snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,MLM,173457.2,280,1,0,0,0,0.0,173457.2,0.0,—
2026-04-15,IWN,171223.92,850,1,0,0,0,0.0,171223.92,0.0,—
2026-04-15,MGC,169065.0,663,1,0,0,0,0.0,169065.0,0.0,—
2026-04-15,CAVA,166562.55,1881,1,0,0,0,0.0,166562.55,0.0,—
2026-04-15,PLTU,162900.0,4000,1,0,0,0,0.0,162900.0,0.0,—
2026-04-15,RIG,162116.96,26169,1,0,0,0,0.0,162116.96,0.0,—
2026-04-15,INTC,160962.5,2500,1,0,0,0,0.0,160962.5,0.0,—
2026-04-15,VOO,160425.0,250,1,0,0,0,0.0,160425.0,0.0,—
2026-04-15,VALE,158864.4,9000,1,0,0,0,0.0,158864.4,0.0,—
2026-04-15,MUST,156332.95,7613,1,0,0,0,0.0,156332.95,0.0,—
2026-04-15,LRCX,150695.6,580,1,0,0,580,0.0,150695.6,0.0,—
2026-04-15,NAIL,148668.84,3591,1,0,0,0,0.0,148668.84,0.0,—
2026-04-15,INTU,144823.8,372,1,0,372,0,1.0,144823.8,0.0,—
2026-04-15,SNAP,140517.0,23400,1,0,0,0,0.0,140517.0,8601636533.0,Communication Services
2026-04-15,RGTI,138833.59,7373,1,0,0,7373,0.0,138833.59,6264293075.0,Technology
2026-04-15,ACN,136320.94,700,1,0,0,700,0.0,136320.94,0.0,—
2026-04-15,IVE,135614.66,622,1,0,0,0,0.0,135614.66,0.0,—
2026-04-15,BA,133890.0,600,1,0,600,0,1.0,133890.0,0.0,—
2026-04-15,MRX,131387.5,2500,1,0,0,0,0.0,131387.5,0.0,—
2026-04-15,SQQQ,130204.0,2150,1,0,0,2150,0.0,130204.0,0.0,—
2026-04-15,AMRZ,123784.5,2100,1,0,0,0,0.0,123784.5,0.0,—
2026-04-15,IVW,121798.45,969,1,0,0,0,0.0,121798.45,0.0,—
2026-04-15,APO,120845.0,1000,1,0,0,0,0.0,120845.0,0.0,—
2026-04-15,GLW,117138.0,700,1,0,0,0,0.0,117138.0,0.0,—
2026-04-15,IEFA,115566.22,1201,1,0,0,0,0.0,115566.22,0.0,—
2026-04-15,UAL,114444.0,1200,1,0,1200,0,1.0,114444.0,0.0,—
2026-04-15,HCA,112758.03,231,1,0,0,0,0.0,112758.03,0.0,—
2026-04-15,XSW,111426.07,750,1,0,0,0,0.0,111426.07,0.0,—
2026-04-15,IAGG,109434.52,2190,1,0,0,0,0.0,109434.52,0.0,—
2026-04-15,TNK,109230.4,1465,1,0,0,0,0.0,109230.4,0.0,—
2026-04-15,ENPH,108881.88,3372,1,0,0,3372,0.0,108881.88,0.0,—
2026-04-15,IUSB,108634.1,2341,1,0,0,0,0.0,108634.1,0.0,—
2026-04-15,SCHR,106778.7,4284,1,0,0,0,0.0,106778.7,0.0,—
2026-04-15,JAAA,106662.68,2109,1,0,0,0,0.0,106662.68,0.0,—
2026-04-15,VWOB,104871.16,1560,1,0,0,0,0.0,104871.16,0.0,—
2026-04-15,COIN,104865.75,550,1,0,0,0,0.0,104865.75,0.0,—
2026-04-15,JTEK,104015.0,1172,1,0,0,0,0.0,104015.0,0.0,—
