snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NFLX,189720.0,2000,1,0,2000,0,1.0,189720.0,0.0,—
2026-04-17,CDNS,179389.17,564,1,0,0,564,0.0,179389.17,0.0,—
2026-04-17,C,172822.0,1300,1,0,1300,0,1.0,172822.0,0.0,—
2026-04-17,BTI,171045.0,3000,1,0,0,0,0.0,171045.0,0.0,—
2026-04-17,PGR,168748.5,829,1,0,0,829,0.0,168748.5,0.0,—
2026-04-17,SHEL,166972.0,1900,1,0,0,1900,0.0,166972.0,0.0,—
2026-04-17,SOFI,165664.15,8500,1,0,8500,0,1.0,165664.15,0.0,—
2026-04-17,SHW,165120.0,480,1,0,480,0,1.0,165120.0,0.0,—
2026-04-17,PG,154324.71,1070,1,0,0,1070,0.0,154324.71,0.0,—
2026-04-17,SLV,144260.0,2000,1,0,0,2000,0.0,144260.0,0.0,—
2026-04-17,PYPL,144018.0,2800,1,0,0,0,0.0,144018.0,0.0,—
2026-04-17,TXN,140178.0,600,1,0,0,0,0.0,140178.0,0.0,—
2026-04-17,XLV,140077.69,950,1,0,0,950,0.0,140077.69,0.0,—
2026-04-17,QID,135337.5,7500,1,0,0,0,0.0,135337.5,0.0,—
2026-04-17,SPXU,135132.97,3081,1,0,0,0,0.0,135132.97,0.0,—
2026-04-17,AXP,131960.0,400,1,0,0,400,0.0,131960.0,0.0,—
2026-04-17,BND,129990.53,1756,1,0,0,0,0.0,129990.53,0.0,—
2026-04-17,MO,129210.0,2000,1,0,0,0,0.0,129210.0,0.0,—
2026-04-17,LYFT,128845.83,8948,1,0,0,8948,0.0,128845.83,0.0,—
2026-04-17,MCK,128681.25,150,1,0,0,0,0.0,128681.25,0.0,—
2026-04-17,KMB,128050.0,1300,1,0,0,1300,0.0,128050.0,0.0,—
2026-04-17,MKSI,125919.0,450,1,0,0,0,0.0,125919.0,0.0,—
2026-04-17,ALNY,124486.0,400,1,0,0,400,0.0,124486.0,0.0,—
2026-04-17,Z,122967.0,2600,1,0,0,0,0.0,122967.0,0.0,—
2026-04-17,WSO,122577.0,280,1,0,0,0,0.0,122577.0,0.0,—
2026-04-17,AVTR,121635.0,14310,1,0,0,14310,0.0,121635.0,0.0,—
2026-04-17,PCG,121275.0,7000,1,0,0,0,0.0,121275.0,0.0,—
2026-04-17,EWY,119159.55,794,1,0,0,0,0.0,119159.55,0.0,—
2026-04-17,BRKB,117956.25,250,1,0,0,250,0.0,117956.25,0.0,—
2026-04-17,TSLL,117700.63,8853,1,0,0,0,0.0,117700.63,0.0,—
2026-04-17,TDG,112046.88,88,1,0,0,0,0.0,112046.88,0.0,—
2026-04-17,QCOM,109988.0,800,1,0,0,0,0.0,109988.0,0.0,—
2026-04-17,AMD,109911.96,400,1,0,0,0,0.0,109911.96,0.0,—
2026-04-17,MDT,106289.04,1248,1,0,0,0,0.0,106289.04,0.0,—
2026-04-17,VRTX,105450.0,240,1,0,0,0,0.0,105450.0,0.0,—
2026-04-17,LRCX,105204.0,400,1,0,0,400,0.0,105204.0,0.0,—
2026-04-17,VGIT,104877.1,1756,1,0,0,0,0.0,104877.1,0.0,—
2026-04-17,EBAY,104213.13,974,1,0,0,0,0.0,104213.13,0.0,—
2026-04-17,EFX,103321.35,520,1,0,520,0,1.0,103321.35,0.0,—
2026-04-17,ZS,102584.8,760,1,0,0,0,0.0,102584.8,0.0,—
2026-04-17,META,100604.99,150,1,0,0,150,0.0,100604.99,0.0,—
2026-04-17,F,100347.0,7800,1,0,0,0,0.0,100347.0,0.0,—
2026-04-17,CSX,100085.31,2291,1,0,0,2291,0.0,100085.31,0.0,—
2026-04-20,NSC,10561250.0,35000,1,1,0,0,0.0,10561250.0,0.0,—
2026-04-20,UNP,8747550.0,35000,1,1,35000,0,1.0,8747550.0,0.0,—
2026-04-20,NVDA,3967308.84,19774,15,0,1500,2789,0.0759,980126.89,0.0,—
2026-04-20,GE,2893657.5,9990,10,0,3050,440,0.3053,724250.0,301467077367.0,Industrials
2026-04-20,QQQ,2667068.05,4124,6,0,0,200,0.0,776065.2,0.0,—
2026-04-20,FTRE,2399236.4,229592,1,1,229592,0,1.0,2399236.4,0.0,—
2026-04-20,LITE,1932002.1,2263,5,1,1683,0,0.7437,1335358.84,0.0,—
2026-04-20,MU,1845954.77,4081,11,0,280,300,0.0686,452220.0,0.0,—
2026-04-20,TSLA,1604644.95,4125,7,0,0,0,0.0,388950.1,0.0,—
2026-04-20,AAPL,1221733.33,4557,5,0,0,1400,0.0,528941.57,0.0,—
2026-04-20,SCHG,1167443.77,35949,5,0,0,0,0.0,402690.0,0.0,—
2026-04-20,CRWD,1135041.15,2517,1,1,2517,0,1.0,1135041.15,0.0,—
2026-04-20,PBF,984733.72,24255,2,0,0,0,0.0,828240.0,0.0,—
2026-04-20,AMZN,863585.15,3434,4,0,0,500,0.0,251490.1,0.0,—
2026-04-20,SPY,846647.41,1198,5,0,200,438,0.1669,254424.17,0.0,—
2026-04-20,CLOZ,757941.54,29118,1,0,0,0,0.0,757941.54,0.0,—
2026-04-20,NFLX,727170.8,7836,3,0,4476,1360,0.5712,415372.8,0.0,—
2026-04-20,MSFT,723812.46,1695,3,0,0,0,0.0,412962.18,0.0,—
2026-04-20,UNH,662501.5,1900,4,0,0,0,0.0,348685.0,316552039619.0,Healthcare
2026-04-20,CAR,636174.0,900,1,0,0,0,0.0,636174.0,24983046754.0,Industrials
2026-04-20,TQQQ,613339.4,10565,3,0,5165,2500,0.4889,299879.9,0.0,—
2026-04-20,DHI,539339.0,3300,3,0,0,800,0.0,245175.0,0.0,—
2026-04-20,VLO,521435.88,2241,1,0,0,0,0.0,521435.88,0.0,—
2026-04-20,QID,519675.79,28791,3,0,11200,0,0.389,202160.0,0.0,—
2026-04-20,MRVL,504170.43,3318,2,0,0,0,0.0,277156.98,0.0,—
2026-04-20,AVGO,477363.8,1187,1,0,0,0,0.0,477363.8,0.0,—
2026-04-20,SNDK,476147.6,520,3,0,0,0,0.0,192292.8,0.0,—
2026-04-20,GOOG,438466.8,1322,2,0,0,0,0.0,265329.84,0.0,—
2026-04-20,JEPI,437738.33,7606,2,0,5000,0,0.6574,287750.0,0.0,—
2026-04-20,MSTR,419720.0,2500,2,0,0,1500,0.0,251790.0,0.0,—
2026-04-20,FRMM,408000.0,100000,1,0,100000,0,1.0,408000.0,0.0,—
2026-04-20,WDC,388016.0,1000,2,0,0,0,0.0,232818.0,0.0,—
2026-04-20,BND,367430.11,4973,3,0,0,0,0.0,130998.11,0.0,—
2026-04-20,MMM,357600.0,2400,3,0,0,0,0.0,134100.0,78480933500.0,Industrials
2026-04-20,CRDO,348317.69,1900,1,0,0,0,0.0,348317.69,0.0,—
2026-04-20,BAC,337239.0,6300,1,0,0,6300,0.0,337239.0,0.0,—
2026-04-20,PG,327783.0,2300,2,0,0,1300,0.0,185263.0,0.0,—
2026-04-20,CDNA,317100.0,15100,1,0,0,15100,0.0,317100.0,0.0,—
2026-04-20,MINT,301710.0,3000,1,0,3000,0,1.0,301710.0,0.0,—
2026-04-20,CAH,287602.0,1400,2,0,1400,0,1.0,164344.0,0.0,—
2026-04-20,HOOD,286049.25,3280,2,0,0,0,0.0,156933.9,0.0,—
2026-04-20,HON,268919.6,1207,1,0,0,0,0.0,268919.6,0.0,—
2026-04-20,INFY,263400.88,18568,2,0,7741,0,0.4169,153556.09,0.0,—
2026-04-20,VOO,257924.96,397,2,0,0,200,0.0,129938.0,0.0,—
2026-04-20,HAS,251822.79,2793,2,0,1200,0,0.4296,143336.55,12784114829.0,Consumer Cyclical
2026-04-20,VUSB,249946.3,5020,1,0,0,0,0.0,249946.3,0.0,—
2026-04-20,SOXL,247925.25,2500,1,0,0,0,0.0,247925.25,0.0,—
2026-04-20,GS,243050.85,262,2,0,0,0,0.0,131727.99,0.0,—
2026-04-20,SQQQ,227827.0,4000,2,0,0,0,0.0,113919.8,0.0,—
2026-04-20,DAPR,221477.85,5555,1,0,5555,0,1.0,221477.85,0.0,—
2026-04-20,PLTD,221260.0,29900,2,0,0,29900,0.0,111740.0,0.0,—
2026-04-20,LVHI,216731.1,5358,1,0,5358,0,1.0,216731.1,0.0,—
2026-04-20,JHX,207165.84,9336,1,0,9336,0,1.0,207165.84,0.0,—
2026-04-20,GTES,198130.24,7744,1,0,0,0,0.0,198130.24,6497436616.0,Industrials
2026-04-20,CRWV,196477.5,1700,1,0,0,0,0.0,196477.5,0.0,—
2026-04-20,GD,194892.0,600,1,0,0,600,0.0,194892.0,0.0,—
2026-04-20,TDG,193476.8,160,1,0,0,0,0.0,193476.8,0.0,—
2026-04-20,CGDG,191958.0,5200,1,0,0,0,0.0,191958.0,0.0,—
2026-04-20,JBBB,188080.0,4000,1,0,0,0,0.0,188080.0,0.0,—
2026-04-20,KLAC,179163.5,100,1,0,0,0,0.0,179163.5,0.0,—
2026-04-20,LII,173689.12,352,1,0,0,0,0.0,173689.12,0.0,—
2026-04-20,ANET,172975.0,1000,1,0,0,0,0.0,172975.0,0.0,—
2026-04-20,NTRS,170819.0,1000,1,0,0,0,0.0,170819.0,31774231465.0,Financial Services
2026-04-20,BSV,169595.93,2162,1,0,0,0,0.0,169595.93,0.0,—
2026-04-20,MCK,168000.0,200,1,0,0,0,0.0,168000.0,0.0,—
2026-04-20,APA,167332.5,4500,1,0,0,0,0.0,167332.5,0.0,—
2026-04-20,UAL,166328.0,1700,1,0,0,1700,0.0,166328.0,0.0,—
2026-04-20,VV,157908.69,486,1,0,0,0,0.0,157908.69,0.0,—
2026-04-20,EFX,156184.0,800,1,0,0,0,0.0,156184.0,0.0,—
2026-04-20,WMT,155508.0,1200,1,0,0,1200,0.0,155508.0,0.0,—
2026-04-20,PL,152520.4,4000,1,0,0,0,0.0,152520.4,0.0,—
2026-04-20,SATS,149972.13,1206,1,0,0,0,0.0,149972.13,0.0,—
2026-04-20,BRKB,149921.6,320,1,0,0,0,0.0,149921.6,0.0,—
2026-04-20,PLTR,146865.0,1000,1,0,0,0,0.0,146865.0,0.0,—
2026-04-20,CNX,146106.88,3875,1,0,0,0,0.0,146106.88,0.0,—
2026-04-20,RGTI,145366.34,7807,1,0,0,7807,0.0,145366.34,0.0,—
2026-04-20,SCHP,136595.61,5094,1,0,0,0,0.0,136595.61,0.0,—
2026-04-20,BFAM,136208.0,1600,1,0,0,0,0.0,136208.0,0.0,—
2026-04-20,BMNR,133380.6,6000,1,0,0,0,0.0,133380.6,0.0,—
2026-04-20,COHR,130738.12,375,1,0,0,0,0.0,130738.12,0.0,—
2026-04-20,TSLL,126585.0,9700,1,0,0,9700,0.0,126585.0,0.0,—
2026-04-20,GOOGL,125799.43,377,1,0,377,0,1.0,125799.43,0.0,—
2026-04-20,VTI,125706.6,360,1,0,0,0,0.0,125706.6,0.0,—
2026-04-20,ZTS,124502.91,1043,1,0,0,0,0.0,124502.91,0.0,—
2026-04-20,UI,123570.75,122,1,0,0,0,0.0,123570.75,0.0,—
2026-04-20,IGIB,123314.5,2300,1,0,0,0,0.0,123314.5,0.0,—
2026-04-20,ITUB,123124.93,13405,1,0,0,0,0.0,123124.93,0.0,—
2026-04-20,COF,122271.0,600,1,0,0,0,0.0,122271.0,0.0,—
2026-04-20,DVA,120000.0,800,1,0,0,0,0.0,120000.0,0.0,—
2026-04-20,QQQM,117704.6,442,1,0,0,0,0.0,117704.6,0.0,—
2026-04-20,ACN,117438.0,600,1,0,0,0,0.0,117438.0,0.0,—
2026-04-20,SPMO,117336.38,923,1,0,0,0,0.0,117336.38,0.0,—
2026-04-20,DTE,112160.1,780,1,0,0,0,0.0,112160.1,29884259301.0,Utilities
2026-04-20,CARR,110506.71,1789,1,0,1789,0,1.0,110506.71,0.0,—
2026-04-20,OC,109566.99,900,1,0,0,0,0.0,109566.99,0.0,—
2026-04-20,IRWD,108830.92,26005,1,0,0,0,0.0,108830.92,0.0,—
2026-04-20,GEV,108019.0,109,1,0,0,0,0.0,108019.0,0.0,—
2026-04-20,TLT,107638.12,1239,1,0,0,0,0.0,107638.12,0.0,—
2026-04-20,AVAV,107090.0,500,1,0,500,0,1.0,107090.0,0.0,—
2026-04-20,SCHH,106443.54,4600,1,0,0,0,0.0,106443.54,0.0,—
2026-04-20,SNOW,106039.57,700,1,0,0,0,0.0,106039.57,0.0,—
2026-04-20,PCG,102210.0,6000,1,0,0,0,0.0,102210.0,0.0,—
2026-04-20,PRMB,101300.0,5000,1,0,0,0,0.0,101300.0,0.0,—
2026-04-21,SPY,248692500.68,353198,8,2,400,351205,0.0011,245023360.4,0.0,—
2026-04-21,GOOGL,189826084.06,571264,3,1,0,570814,0.0,189426566.56,0.0,—
2026-04-21,UNH,131034615.03,378703,3,1,377703,0,0.9974,130689015.03,314064917052.0,Healthcare
2026-04-21,IGV,130059612.76,1500457,1,1,0,1500457,0.0,130059612.76,0.0,—
2026-04-21,ETR,129465450.36,1163839,1,1,0,0,0.0,129465450.36,0.0,—
2026-04-21,JNJ,123649587.6,546735,1,1,0,546735,0.0,123649587.6,0.0,—
2026-04-21,AAPL,122780059.43,461279,2,1,0,461279,0.0,122405993.43,0.0,—
2026-04-21,COP,121525135.2,1010520,1,1,0,0,0.0,121525135.2,0.0,—
2026-04-21,ORCL,116380528.11,642383,1,1,0,642383,0.0,116380528.11,0.0,—
2026-04-21,KRE,104201782.41,1496507,1,1,0,0,0.0,104201782.41,0.0,—
2026-04-21,EOG,95126058.16,718312,1,1,718312,0,1.0,95126058.16,0.0,—
2026-04-21,LYB,92054523.56,1288918,1,1,1288918,0,1.0,92054523.56,0.0,—
2026-04-21,TRV,90296389.4,299570,1,1,0,0,0.0,90296389.4,0.0,—
2026-04-21,GWRE,88429259.2,626980,1,1,0,0,0.0,88429259.2,0.0,—
2026-04-21,IBKR,77728865.76,976248,1,1,976248,0,1.0,77728865.76,35465889646.0,Financial Services
2026-04-21,RPRX,76653673.8,1549185,1,1,0,0,0.0,76653673.8,0.0,—
2026-04-21,XLF,59466302.9,1137023,1,1,0,1137023,0.0,59466302.9,0.0,—
2026-04-21,EFA,50585519.46,497742,1,1,0,497742,0.0,50585519.46,0.0,—
2026-04-21,SOXX,47598418.7,113141,1,1,0,113141,0.0,47598418.7,0.0,—
2026-04-21,TTMI,26087571.0,208284,1,1,0,208284,0.0,26087571.0,0.0,—
2026-04-21,BE,22015006.96,99656,1,1,0,99656,0.0,22015006.96,0.0,—
2026-04-21,GRAB,16674225.6,4086820,1,1,0,4086820,0.0,16674225.6,0.0,—
2026-04-21,EDU,15970169.6,283360,1,1,0,0,0.0,15970169.6,0.0,—
2026-04-21,AAOI,13906938.1,92330,3,1,1000,91330,0.0108,13632306.66,0.0,—
2026-04-21,CLSK,11745483.09,1020459,1,1,0,1020459,0.0,11745483.09,0.0,—
2026-04-21,BUD,11330754.3,155685,1,1,0,0,0.0,11330754.3,0.0,—
2026-04-21,NIO,10916905.44,1697808,1,1,0,1697808,0.0,10916905.44,0.0,—
2026-04-21,ONDS,9808316.23,902329,1,1,0,902329,0.0,9808316.23,0.0,—
2026-04-21,IONQ,9614577.44,207748,1,1,0,207748,0.0,9614577.44,0.0,—
2026-04-21,TRIP,8550870.13,761431,1,1,0,0,0.0,8550870.13,0.0,—
2026-04-21,CXM,7783323.2,1493920,1,1,0,0,0.0,7783323.2,0.0,—
2026-04-21,BIDU,7771349.19,62931,1,1,0,62931,0.0,7771349.19,0.0,—
2026-04-21,AXGN,7356875.76,204984,1,1,0,0,0.0,7356875.76,0.0,—
2026-04-21,NSP,7261780.64,228071,1,1,0,0,0.0,7261780.64,0.0,—
2026-04-21,MCO,7203613.66,15674,1,1,0,0,0.0,7203613.66,81485307000.0,Financial Services
2026-04-21,UPST,6681201.2,201241,1,1,0,201241,0.0,6681201.2,0.0,—
2026-04-21,BAI,6314855.33,156347,1,1,0,0,0.0,6314855.33,0.0,—
2026-04-21,LI,6282748.0,339608,1,1,0,0,0.0,6282748.0,0.0,—
2026-04-21,FXE,6008049.74,55517,1,1,0,55517,0.0,6008049.74,0.0,—
2026-04-21,ICUI,5935267.25,46315,1,1,0,0,0.0,5935267.25,0.0,—
2026-04-21,XLK,5611379.75,36275,1,1,0,36275,0.0,5611379.75,0.0,—
2026-04-21,GOLF,5291975.8,53530,1,1,0,0,0.0,5291975.8,0.0,—
2026-04-21,ABCB,5202120.0,61600,1,1,0,0,0.0,5202120.0,0.0,—
2026-04-21,ARQT,5118679.8,218747,1,1,0,218747,0.0,5118679.8,0.0,—
2026-04-21,OKLO,5031840.48,80368,1,1,0,80368,0.0,5031840.48,0.0,—
2026-04-21,EOSE,4991988.94,710098,1,1,0,710098,0.0,4991988.94,0.0,—
2026-04-21,YOU,4917372.24,84216,1,1,0,84216,0.0,4917372.24,0.0,—
2026-04-21,FORM,4448834.84,31321,1,1,0,31321,0.0,4448834.84,0.0,—
2026-04-21,SOUN,4268704.4,543784,1,1,0,543784,0.0,4268704.4,0.0,—
2026-04-21,CIFR,4093420.32,226908,1,1,0,226908,0.0,4093420.32,0.0,—
2026-04-21,RUSHA,3949495.72,53607,1,1,0,0,0.0,3949495.72,0.0,—
2026-04-21,SEZL,3862576.5,46950,1,1,0,46950,0.0,3862576.5,0.0,—
2026-04-21,RNA,3789550.05,280085,1,1,0,0,0.0,3789550.05,0.0,—
2026-04-21,PAC,3782553.04,14648,1,1,0,0,0.0,3782553.04,0.0,—
2026-04-21,XHB,3782105.6,34762,1,1,0,0,0.0,3782105.6,0.0,—
2026-04-21,PBF,3306469.4,81260,1,1,0,0,0.0,3306469.4,4757752062.0,Energy
2026-04-21,BWIN,3163012.72,119224,1,1,0,0,0.0,3163012.72,0.0,—
2026-04-21,ABVX,3152466.13,28291,1,1,0,28291,0.0,3152466.13,0.0,—
2026-04-21,KBE,3138731.2,48928,1,1,0,0,0.0,3138731.2,0.0,—
2026-04-21,AESI,3101223.51,211977,1,1,0,0,0.0,3101223.51,0.0,—
2026-04-21,IYT,2965878.56,36112,1,1,0,0,0.0,2965878.56,0.0,—
2026-04-21,BKH,2938415.23,39973,1,1,0,0,0.0,2938415.23,0.0,—
2026-04-21,OGS,2721566.72,31268,1,1,0,0,0.0,2721566.72,0.0,—
2026-04-21,RACE,2603068.5,7261,1,1,0,7261,0.0,2603068.5,0.0,—
2026-04-21,BTDR,2527015.2,209190,1,1,0,209190,0.0,2527015.2,0.0,—
2026-04-21,GVA,2525365.68,20379,1,1,0,0,0.0,2525365.68,0.0,—
2026-04-21,USMV,2493667.27,26503,1,1,0,0,0.0,2493667.27,0.0,—
2026-04-21,SNAP,2345033.04,415786,1,1,0,415786,0.0,2345033.04,0.0,—
2026-04-21,TTAN,2261319.8,35278,1,1,0,0,0.0,2261319.8,0.0,—
2026-04-21,DEO,2219520.0,27200,1,1,0,0,0.0,2219520.0,0.0,—
2026-04-21,PBI,2218083.56,151612,1,1,0,0,0.0,2218083.56,2193661672.0,Industrials
2026-04-21,AMZN,2176626.12,8656,8,0,2208,854,0.2551,903711.3,0.0,—
2026-04-21,TCOM,2114517.8,38692,1,1,0,0,0.0,2114517.8,0.0,—
2026-04-21,AVPT,2114149.24,210154,1,1,0,0,0.0,2114149.24,0.0,—
2026-04-21,PFS,2108439.61,94253,1,1,0,0,0.0,2108439.61,0.0,—
2026-04-21,GSAT,2088055.45,25987,1,1,0,0,0.0,2088055.45,0.0,—
2026-04-21,SPYV,2086942.72,35444,1,1,0,0,0.0,2086942.72,0.0,—
2026-04-21,DK,2045562.3,52410,1,1,0,0,0.0,2045562.3,0.0,—
2026-04-21,GBCI,2039253.75,41575,1,1,0,0,0.0,2039253.75,0.0,—
2026-04-21,FLG,2024100.65,140465,1,1,0,0,0.0,2024100.65,0.0,—
2026-04-21,AUB,1888066.08,50268,1,1,0,0,0.0,1888066.08,0.0,—
2026-04-21,IGSB,1838557.28,34927,1,1,0,0,0.0,1838557.28,0.0,—
2026-04-21,CUBI,1762155.0,22900,1,1,0,0,0.0,1762155.0,0.0,—
2026-04-21,AI,1752618.4,190502,1,1,0,190502,0.0,1752618.4,0.0,—
2026-04-21,LION,1690997.76,146788,1,1,0,0,0.0,1690997.76,0.0,—
2026-04-21,NVDA,1660556.69,8288,9,0,0,2968,0.0,392364.44,0.0,—
2026-04-21,RDY,1616579.84,126592,1,1,0,0,0.0,1616579.84,0.0,—
2026-04-21,ELVN,1615006.77,35193,1,1,0,0,0.0,1615006.77,0.0,—
2026-04-21,HTZ,1593761.94,222282,1,1,0,222282,0.0,1593761.94,2239626061.0,Industrials
2026-04-21,TEN,1568121.36,40794,1,1,0,0,0.0,1568121.36,0.0,—
2026-04-21,EWW,1529814.0,19613,1,1,0,0,0.0,1529814.0,0.0,—
2026-04-21,GIII,1516430.3,47537,1,1,0,0,0.0,1516430.3,0.0,—
2026-04-21,HLN,1401405.56,147052,1,1,0,0,0.0,1401405.56,0.0,—
2026-04-21,SPLV,1356845.87,18463,1,1,0,0,0.0,1356845.87,0.0,—
2026-04-21,PPLT,1356073.56,7407,1,1,0,0,0.0,1356073.56,0.0,—
2026-04-21,OII,1355468.8,35840,1,1,0,0,0.0,1355468.8,0.0,—
2026-04-21,CWST,1341457.72,17207,1,1,0,17207,0.0,1341457.72,0.0,—
2026-04-21,VTV,1295557.51,6383,1,1,0,6383,0.0,1295557.51,0.0,—
2026-04-21,HCSG,1268257.05,65543,1,1,0,0,0.0,1268257.05,0.0,—
2026-04-21,CNX,1263138.93,33337,1,1,0,33337,0.0,1263138.93,0.0,—
2026-04-21,SEI,1261214.08,19264,1,1,0,19264,0.0,1261214.08,0.0,—
2026-04-21,OBDC,1259378.16,109416,1,1,0,0,0.0,1259378.16,0.0,—
2026-04-21,PRIM,1255773.42,7626,1,1,0,0,0.0,1255773.42,0.0,—
2026-04-21,FEIM,1238673.81,22649,1,1,0,0,0.0,1238673.81,0.0,—
2026-04-21,SONO,1234746.18,82647,1,1,0,0,0.0,1234746.18,1805837496.0,Technology
2026-04-21,JKS,1213441.13,59279,1,1,0,0,0.0,1213441.13,0.0,—
2026-04-21,AOSL,1123604.64,28722,1,1,0,0,0.0,1123604.64,0.0,—
2026-04-21,NAVN,1091283.76,70679,1,1,0,0,0.0,1091283.76,0.0,—
2026-04-21,TSSI,1061470.88,73306,1,1,0,73306,0.0,1061470.88,0.0,—
2026-04-21,OCFC,1036040.94,54846,1,1,0,0,0.0,1036040.94,0.0,—
2026-04-21,ECPG,1010511.75,12361,1,1,0,0,0.0,1010511.75,0.0,—
2026-04-21,MC,1006903.52,14648,1,1,0,0,0.0,1006903.52,0.0,—
2026-04-21,MCW,1003989.0,143427,1,1,0,0,0.0,1003989.0,0.0,—
2026-04-21,CAR,946815.0,1290,3,0,400,890,0.3101,652815.0,25173619768.0,Industrials
