snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-04,NVS,154416.18,1039,1,0,0,1039,0.0,154416.18,0.0,—
2026-06-04,AMD,141060.0,300,1,0,0,0,0.0,141060.0,0.0,—
2026-06-04,AAPL,136356.0,440,1,0,440,0,1.0,136356.0,0.0,—
2026-06-04,GOOGL,130851.68,356,1,0,0,356,0.0,130851.68,0.0,—
2026-06-04,SOFI,126280.0,8000,1,0,0,0,0.0,126280.0,0.0,—
2026-06-04,WMT,118892.64,989,1,0,0,0,0.0,118892.64,0.0,—
2026-06-04,DAL,118514.7,1500,1,0,0,0,0.0,118514.7,0.0,—
2026-06-04,TZA,117502.5,25000,1,0,0,0,0.0,117502.5,0.0,—
2026-06-04,FANG,117192.0,600,1,0,0,600,0.0,117192.0,0.0,—
2026-06-04,NBIS,110455.0,500,1,0,500,0,1.0,110455.0,0.0,—
2026-06-04,CRWD,109235.2,160,1,0,0,0,0.0,109235.2,0.0,—
2026-06-04,BITX,108300.0,10000,1,0,10000,0,1.0,108300.0,0.0,—
2026-06-04,GS,104333.5,100,1,0,0,0,0.0,104333.5,0.0,—
2026-06-04,CEG,101960.0,400,1,0,0,400,0.0,101960.0,0.0,—
2026-06-04,CDE,100131.5,6100,1,0,0,0,0.0,100131.5,0.0,—
2026-06-05,SPY,2812788094.55,3804884,27,25,3803000,0,0.9995,221778600.0,0.0,—
2026-06-05,VOO,703122570.77,1034513,2,2,1034513,0,1.0,670045353.34,0.0,—
2026-06-05,QQQ,701604914.51,979674,12,7,950500,27537,0.9702,286465280.0,0.0,—
2026-06-05,VTI,306732770.63,837950,1,1,0,0,0.0,306732770.63,0.0,—
2026-06-05,BSV,154216037.5,1987000,1,1,0,0,0.0,154216037.5,0.0,—
2026-06-05,IWM,64220373.4,226120,5,3,0,225000,0.0,28400860.0,0.0,—
2026-06-05,SOXX,62153115.65,108797,2,2,108797,0,1.0,57126070.0,0.0,—
2026-06-05,PPL,35300973.84,997618,9,8,0,131700,0.0,11204100.0,0.0,—
2026-06-05,IVV,35135987.26,47311,1,1,0,47311,0.0,35135987.26,0.0,—
2026-06-05,EWY,29962061.68,161400,3,2,0,0,0.0,28300818.0,0.0,—
2026-06-05,DIA,27985034.0,55000,1,1,0,0,0.0,27985034.0,0.0,—
2026-06-05,IGM,26352315.72,165239,1,1,0,0,0.0,26352315.72,0.0,—
2026-06-05,ON,14628900.0,121000,3,3,121000,0,1.0,10639200.0,0.0,—
2026-06-05,IREN,11601240.0,196000,1,1,196000,0,1.0,11601240.0,0.0,—
2026-06-05,GOOGL,10899300.0,30000,1,1,30000,0,1.0,10899300.0,0.0,—
2026-06-05,WDC,10862135.02,20614,1,1,0,0,0.0,10862135.02,0.0,—
2026-06-05,GOOG,10835100.0,30000,1,1,30000,0,1.0,10835100.0,0.0,—
2026-06-05,SCHD,8067694.1,249838,3,2,0,0,0.0,3924850.94,0.0,—
2026-06-05,GLDM,6474858.0,75544,2,1,71200,0,0.9425,6102843.92,0.0,—
2026-06-05,TE,5434176.0,595200,2,2,0,396768,0.0,3622491.84,0.0,—
2026-06-05,MDT,4809930.9,59610,1,1,0,0,0.0,4809930.9,0.0,—
2026-06-05,GRID,4733000.0,25000,1,1,0,0,0.0,4733000.0,0.0,—
2026-06-05,USO,3658977.91,27009,7,1,0,22509,0.0,1192400.0,0.0,—
2026-06-05,IEMG,3426394.62,42846,1,1,0,0,0.0,3426394.62,0.0,—
2026-06-05,AKAM,2596221.0,18300,1,1,0,0,0.0,2596221.0,0.0,—
2026-06-05,AVGO,2439336.8,6144,4,1,1000,5144,0.1628,1174575.05,0.0,—
2026-06-05,NVDA,2435297.3,11693,12,0,3900,5793,0.3335,520675.0,0.0,—
2026-06-05,SNDK,2434529.0,1473,3,1,0,300,0.0,1608369.0,0.0,—
2026-06-05,SCHE,2371745.02,66954,1,1,0,0,0.0,2371745.02,0.0,—
2026-06-05,ZROZ,2357520.0,38000,2,2,0,0,0.0,1240800.0,0.0,—
2026-06-05,REMX,2331491.4,26670,1,1,0,0,0.0,2331491.4,0.0,—
2026-06-05,JNJ,1930112.86,8323,2,1,0,0,0.0,1751780.91,0.0,—
2026-06-05,PNW,1863736.0,18400,1,1,0,0,0.0,1863736.0,0.0,—
2026-06-05,KEYS,1583390.0,4775,1,1,0,0,0.0,1583390.0,0.0,—
2026-06-05,MRVL,1430670.58,4953,6,0,2800,500,0.5653,664700.0,0.0,—
2026-06-05,MRK,1330770.88,11174,1,1,0,0,0.0,1330770.88,0.0,—
2026-06-05,CLIP,1247395.52,12460,1,1,0,12460,0.0,1247395.52,0.0,—
2026-06-05,IXN,1201184.76,8665,1,1,0,0,0.0,1201184.76,0.0,—
2026-06-05,JEPQ,1192600.0,20000,1,1,0,0,0.0,1192600.0,0.0,—
2026-06-05,PCG,1076144.0,65300,1,1,0,0,0.0,1076144.0,0.0,—
2026-06-05,VYM,1011968.0,6400,1,1,0,0,0.0,1011968.0,0.0,—
2026-06-05,IWO,1008751.68,2724,1,1,0,0,0.0,1008751.68,0.0,—
2026-06-05,MU,907163.14,958,4,0,0,400,0.0,378804.0,0.0,—
2026-06-05,SMCI,897396.0,20400,1,0,20400,0,1.0,897396.0,0.0,—
2026-06-05,HYG,872243.82,10965,1,0,0,0,0.0,872243.82,0.0,—
2026-06-05,USHY,839220.36,22800,2,0,0,0,0.0,736142.0,0.0,—
2026-06-05,QQQM,770276.1,2613,2,0,924,0,0.3536,497844.4,0.0,—
2026-06-05,HSY,656107.0,3730,1,0,0,3730,0.0,656107.0,0.0,—
2026-06-05,KSTR,576750.0,25000,1,0,0,0,0.0,576750.0,0.0,—
2026-06-05,META,445101.6,760,1,0,760,0,1.0,445101.6,0.0,—
2026-06-05,APLD,440470.93,9828,3,0,7532,0,0.7664,223899.5,0.0,—
2026-06-05,CBRS,429288.44,1789,1,0,0,0,0.0,429288.44,0.0,—
2026-06-05,BRX,403017.9,13030,1,0,0,0,0.0,403017.9,0.0,—
2026-06-05,LEU,399361.86,2439,1,0,0,0,0.0,399361.86,0.0,—
2026-06-05,RKLB,389386.0,3400,3,0,0,1500,0.0,172125.0,0.0,—
2026-06-05,MWH,371350.56,11192,1,0,0,0,0.0,371350.56,0.0,—
2026-06-05,SPSM,349736.05,6485,1,0,0,0,0.0,349736.05,0.0,—
2026-06-05,PLTR,331890.5,2435,1,0,0,0,0.0,331890.5,0.0,—
2026-06-05,DRAM,308203.14,5100,2,0,0,0,0.0,157128.14,0.0,—
2026-06-05,VSS,304052.98,1969,1,0,0,0,0.0,304052.98,0.0,—
2026-06-05,VRT,301980.0,1000,1,0,1000,0,1.0,301980.0,0.0,—
2026-06-05,AAPL,256294.04,850,2,0,0,0,0.0,150755.0,0.0,—
2026-06-05,SLV,246347.8,4000,2,0,0,0,0.0,123185.2,0.0,—
2026-06-05,SGOV,231078.07,2300,2,0,0,0,0.0,130608.27,0.0,—
2026-06-05,VOT,217471.2,740,1,0,0,0,0.0,217471.2,0.0,—
2026-06-05,NEBX,214429.48,5518,1,0,5518,0,1.0,214429.48,0.0,—
2026-06-05,MTN,208000.0,1600,1,0,0,0,0.0,208000.0,4884222301.0,Consumer Cyclical
2026-06-05,MBB,205203.0,2190,1,0,0,0,0.0,205203.0,0.0,—
2026-06-05,TSLA,204300.0,500,1,0,500,0,1.0,204300.0,0.0,—
2026-06-05,AMD,196015.08,400,1,0,0,0,0.0,196015.08,0.0,—
2026-06-05,PL,193944.8,5870,1,0,0,0,0.0,193944.8,0.0,—
2026-06-05,ONDS,177332.0,17200,1,0,0,17200,0.0,177332.0,0.0,—
2026-06-05,CMS,171034.92,2412,1,0,0,2412,0.0,171034.92,0.0,—
2026-06-05,MSTR,163670.13,1300,1,0,0,0,0.0,163670.13,0.0,—
2026-06-05,INHD,159298.56,4608,1,0,0,0,0.0,159298.56,0.0,—
2026-06-05,AGG,155795.79,1587,1,0,0,0,0.0,155795.79,0.0,—
2026-06-05,BA,150834.6,700,1,0,0,0,0.0,150834.6,0.0,—
2026-06-05,APLX,148882.72,4912,1,0,0,0,0.0,148882.72,0.0,—
2026-06-05,REET,144883.4,5380,1,0,0,0,0.0,144883.4,0.0,—
2026-06-05,PTEN,140289.1,11789,1,0,0,0,0.0,140289.1,0.0,—
2026-06-05,TQQQ,133435.23,1750,1,0,0,0,0.0,133435.23,0.0,—
2026-06-05,VIG,133250.44,571,1,0,0,0,0.0,133250.44,0.0,—
2026-06-05,RIVN,120649.1,7150,1,0,0,0,0.0,120649.1,0.0,—
2026-06-05,BE,120511.54,476,1,0,0,0,0.0,120511.54,0.0,—
2026-06-05,TMV,117552.6,2970,1,0,0,0,0.0,117552.6,0.0,—
2026-06-05,PPLT,115420.0,7250,1,0,0,0,0.0,115420.0,0.0,—
2026-06-05,LAC,113750.0,25000,1,0,0,0,0.0,113750.0,0.0,—
2026-06-05,SMH,112249.16,188,1,0,0,0,0.0,112249.16,0.0,—
2026-06-05,LUV,112189.7,2735,1,0,0,0,0.0,112189.7,0.0,—
2026-06-05,UPRO,111516.65,805,1,0,805,0,1.0,111516.65,0.0,—
2026-06-05,CRWV,110559.6,1080,1,0,0,0,0.0,110559.6,0.0,—
2026-06-05,NBIS,109299.85,500,1,0,0,0,0.0,109299.85,0.0,—
2026-06-05,SOXL,105690.0,500,1,0,0,0,0.0,105690.0,0.0,—
2026-06-05,UAL,105260.0,1000,1,0,0,0,0.0,105260.0,0.0,—
2026-06-05,LRCX,104551.33,320,1,0,320,0,1.0,104551.33,0.0,—
2026-06-05,ARM,103831.2,300,1,0,0,0,0.0,103831.2,0.0,—
2026-06-05,RBRK,100839.76,1400,1,0,1400,0,1.0,100839.76,0.0,—
2026-06-05,SGVT,100548.1,1000,1,0,0,0,0.0,100548.1,0.0,—
2026-06-05,LNG,100086.03,423,1,0,0,0,0.0,100086.03,0.0,—
2026-06-08,MU,4526373.54,5007,17,0,860,317,0.1718,783768.0,0.0,—
2026-06-08,MDT,3858852.0,47059,7,1,1400,45659,0.0297,1990468.0,0.0,—
2026-06-08,SPY,2914897.76,3961,11,0,711,1169,0.1795,417232.62,0.0,—
2026-06-08,AVEE,2043586.11,29969,1,1,0,0,0.0,2043586.11,0.0,—
2026-06-08,RKLB,1944121.0,18100,2,1,0,18100,0.0,1235215.0,0.0,—
2026-06-08,NVDA,1584639.85,7689,8,0,2100,589,0.2731,494592.0,0.0,—
2026-06-08,ASML,1511660.68,860,5,0,0,500,0.0,878665.0,0.0,—
2026-06-08,TQQQ,1234394.4,16960,3,0,13200,0,0.7783,960828.0,0.0,—
2026-06-08,COHU,1092100.0,20000,1,1,20000,0,1.0,1092100.0,0.0,—
2026-06-08,SOXL,967448.36,5050,4,0,0,0,0.0,574605.0,0.0,—
2026-06-08,SOFI,930494.6,56500,3,0,0,0,0.0,658796.0,0.0,—
2026-06-08,BAC,929798.0,17100,2,0,7100,10000,0.4152,543700.0,0.0,—
2026-06-08,FIX,903524.0,500,2,0,0,350,0.0,632324.0,0.0,—
2026-06-08,INTC,872289.5,8200,4,0,0,5500,0.0,372330.0,0.0,—
2026-06-08,SNDK,800345.61,480,4,0,0,0,0.0,333408.0,0.0,—
2026-06-08,VST,792076.02,5476,1,0,0,0,0.0,792076.02,0.0,—
2026-06-08,GOOG,764073.0,2100,4,0,0,0,0.0,363795.0,0.0,—
2026-06-08,QQQ,729769.8,1035,3,0,0,0,0.0,394858.8,0.0,—
2026-06-08,NOK,708358.5,51705,1,0,0,51705,0.0,708358.5,0.0,—
2026-06-08,AVGO,661953.42,1698,4,0,541,0,0.3186,210925.08,0.0,—
2026-06-08,TNA,645000.0,10000,2,0,0,0,0.0,432150.0,0.0,—
2026-06-08,HWM,529339.98,2079,2,0,2079,0,1.0,381915.0,0.0,—
2026-06-08,ACN,504637.41,2929,1,0,0,0,0.0,504637.41,0.0,—
2026-06-08,BX,504571.16,4218,2,0,4218,0,1.0,337089.16,0.0,—
2026-06-08,CEG,500498.0,2000,5,0,0,1600,0.0,100108.0,0.0,—
2026-06-08,MRVL,496011.95,1900,3,0,0,0,0.0,208792.0,0.0,—
2026-06-08,AAOI,494905.7,3000,2,0,0,0,0.0,329940.0,0.0,—
2026-06-08,AMD,485408.92,1042,2,0,1042,0,1.0,333089.9,0.0,—
2026-06-08,SPXS,444010.06,15790,1,0,0,0,0.0,444010.06,0.0,—
2026-06-08,SPSC,438576.06,8034,1,0,0,8034,0.0,438576.06,0.0,—
2026-06-08,STX,426279.95,500,1,0,0,0,0.0,426279.95,0.0,—
2026-06-08,HOOD,418078.75,5000,2,0,0,0,0.0,292652.5,0.0,—
2026-06-08,DB,398813.8,12502,3,0,0,12502,0.0,146261.5,0.0,—
2026-06-08,FVCB,392429.02,23798,1,0,0,23798,0.0,392429.02,0.0,—
2026-06-08,AAPL,391272.14,1343,3,0,600,360,0.4468,174844.14,0.0,—
2026-06-08,SOXS,380056.25,61250,3,0,61250,0,1.0,131856.25,0.0,—
2026-06-08,DELL,374919.5,1000,3,0,0,0,0.0,149984.0,0.0,—
2026-06-08,INTU,366562.5,1250,1,0,0,0,0.0,366562.5,0.0,—
2026-06-08,COHR,358880.0,1000,1,0,0,1000,0.0,358880.0,0.0,—
2026-06-08,SMH,349887.0,600,3,0,0,0,0.0,116637.0,0.0,—
2026-06-08,NET,332939.0,1417,2,0,0,517,0.0,211702.5,0.0,—
2026-06-08,CRDO,303899.55,1300,2,0,0,0,0.0,186932.0,0.0,—
2026-06-08,MPWR,300616.0,200,1,0,0,0,0.0,300616.0,0.0,—
2026-06-08,VTEB,289978.64,5758,1,0,0,0,0.0,289978.64,0.0,—
2026-06-08,GLXY,287279.1,9000,1,0,0,0,0.0,287279.1,0.0,—
2026-06-08,PYLD,286746.97,10905,2,0,0,0,0.0,147330.89,0.0,—
2026-06-08,SM,257155.02,8298,1,0,0,0,0.0,257155.02,0.0,—
2026-06-08,QUAL,252648.97,1181,1,0,0,0,0.0,252648.97,0.0,—
2026-06-08,CTSH,244326.6,4627,2,0,0,0,0.0,133425.6,25008461226.0,Technology
2026-06-08,NOW,241946.25,2274,2,0,0,0,0.0,124884.25,0.0,—
2026-06-08,TSLA,233832.45,590,2,0,0,0,0.0,130790.55,0.0,—
2026-06-08,TRGP,229512.09,876,1,0,0,876,0.0,229512.09,0.0,—
2026-06-08,SCHO,228807.5,9500,1,0,0,0,0.0,228807.5,0.0,—
2026-06-08,PFG,225600.16,2121,1,0,0,0,0.0,225600.16,0.0,—
2026-06-08,NLY,223788.75,10375,1,0,0,10375,0.0,223788.75,0.0,—
2026-06-08,IEFA,219862.47,2285,1,0,0,0,0.0,219862.47,0.0,—
2026-06-08,KORU,203571.0,300,1,0,0,0,0.0,203571.0,0.0,—
2026-06-08,SPOT,197664.51,396,1,0,0,396,0.0,197664.51,0.0,—
2026-06-08,CRML,191563.44,20357,1,0,0,0,0.0,191563.44,0.0,—
2026-06-08,FMC,185901.5,16300,1,0,0,16300,0.0,185901.5,0.0,—
2026-06-08,TSLG,181120.0,28300,1,0,0,28300,0.0,181120.0,0.0,—
2026-06-08,CIEN,174184.0,400,1,0,0,0,0.0,174184.0,0.0,—
2026-06-08,SCHE,171168.75,4823,1,0,0,0,0.0,171168.75,0.0,—
2026-06-08,ISRG,170790.0,400,1,0,0,0,0.0,170790.0,0.0,—
2026-06-08,GOOGL,161107.67,440,1,0,440,0,1.0,161107.67,0.0,—
2026-06-08,HSY,160722.59,917,1,0,0,0,0.0,160722.59,0.0,—
2026-06-08,ALL,151935.0,700,1,0,0,700,0.0,151935.0,0.0,—
2026-06-08,IREN,151257.12,2800,1,0,0,0,0.0,151257.12,0.0,—
2026-06-08,VDE,150007.14,930,1,0,0,0,0.0,150007.14,0.0,—
2026-06-08,CMI,148573.75,223,1,0,223,0,1.0,148573.75,0.0,—
2026-06-08,MSFT,145375.74,360,1,0,0,360,0.0,145375.74,0.0,—
2026-06-08,AA,143760.0,2000,1,0,0,0,0.0,143760.0,0.0,—
