snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-29,SQQQ,108600.3,3000,1,0,0,0,0.0,108600.3,0.0,—
2026-06-29,MRCY,107640.0,897,1,0,897,0,1.0,107640.0,0.0,—
2026-06-29,WAT,105301.0,280,1,0,0,0,0.0,105301.0,0.0,—
2026-06-29,VEA,104346.6,1464,1,0,0,0,0.0,104346.6,0.0,—
2026-06-29,T,103825.0,5000,1,0,0,0,0.0,103825.0,0.0,—
2026-06-29,NOK,101601.36,7600,1,0,7600,0,1.0,101601.36,0.0,—
2026-06-29,IYW,100816.0,400,1,0,0,0,0.0,100816.0,0.0,—
2026-06-29,HOOD,100585.0,1000,1,0,0,0,0.0,100585.0,0.0,—
2026-06-30,MU,4743218.4,4540,25,0,500,520,0.1101,543140.0,0.0,—
2026-06-30,NVDA,3113775.71,15703,5,1,985,718,0.0627,2419260.0,0.0,—
2026-06-30,LLY,2351622.24,1982,2,1,1982,0,1.0,1423920.0,0.0,—
2026-06-30,AAL,1993959.25,109019,14,0,0,0,0.0,173755.95,0.0,—
2026-06-30,EFA,1934525.26,18771,5,0,15971,0,0.8508,999682.0,0.0,—
2026-06-30,AESI,1581000.0,100000,1,1,0,0,0.0,1581000.0,0.0,—
2026-06-30,SMH,1341321.6,2160,5,0,760,840,0.3519,472020.8,0.0,—
2026-06-30,HYG,1289925.0,16200,2,0,0,0,0.0,660887.5,0.0,—
2026-06-30,TLN,1203248.93,3360,3,0,0,2240,0.0,802036.93,0.0,—
2026-06-30,AMZN,1121787.33,4601,3,0,0,3600,0.0,877716.36,0.0,—
2026-06-30,MSFT,1070412.26,2767,5,0,662,0,0.2392,587981.75,0.0,—
2026-06-30,MA,846038.9,1610,1,0,0,0,0.0,846038.9,0.0,—
2026-06-30,GOOGL,799947.0,2220,4,0,1340,0,0.6036,317050.8,0.0,—
2026-06-30,VOO,794890.53,1158,3,0,458,700,0.3955,480494.0,0.0,—
2026-06-30,TSLA,785543.24,1846,5,0,0,0,0.0,212809.1,0.0,—
2026-06-30,QQQ,781670.46,1076,5,0,146,0,0.1357,232464.42,0.0,—
2026-06-30,SNDK,765588.91,380,6,0,0,50,0.0,201461.0,0.0,—
2026-06-30,META,705821.97,1141,2,0,0,0,0.0,556761.06,0.0,—
2026-06-30,APP,683370.12,1200,1,0,0,0,0.0,683370.12,0.0,—
2026-06-30,TSM,671963.57,1511,4,0,0,0,0.0,231311.6,0.0,—
2026-06-30,COP,665994.36,6431,1,0,0,0,0.0,665994.36,0.0,—
2026-06-30,STM,642765.6,9100,3,0,6700,2400,0.7363,332290.0,0.0,—
2026-06-30,SPY,642272.15,860,3,0,0,0,0.0,298732.0,0.0,—
2026-06-30,ACHC,612200.0,20000,1,0,0,0,0.0,612200.0,2776455129.0,Healthcare
2026-06-30,SGOV,550872.79,5487,2,0,0,0,0.0,439730.1,0.0,—
2026-06-30,VUG,526875.65,6103,1,0,0,0,0.0,526875.65,0.0,—
2026-06-30,FPAG,503129.22,12475,2,0,0,0,0.0,342813.5,0.0,—
2026-06-30,IWM,450330.9,1500,1,0,0,0,0.0,450330.9,0.0,—
2026-06-30,AVGO,387354.45,1047,2,0,0,0,0.0,202354.45,0.0,—
2026-06-30,VBIL,362300.16,4800,1,0,0,0,0.0,362300.16,0.0,—
2026-06-30,MMSI,357839.8,5134,1,0,0,0,0.0,357839.8,0.0,—
2026-06-30,STX,330427.43,360,3,0,0,0,0.0,110200.2,0.0,—
2026-06-30,SNXX,326900.0,10000,1,0,10000,0,1.0,326900.0,0.0,—
2026-06-30,MPWR,313491.96,234,2,0,0,0,0.0,192915.36,0.0,—
2026-06-30,GSY,310930.0,6200,1,0,0,6200,0.0,310930.0,0.0,—
2026-06-30,NBIS,304495.65,1305,1,0,0,0,0.0,304495.65,0.0,—
2026-06-30,ORCL,298060.7,2083,2,0,1000,1083,0.4801,154910.7,0.0,—
2026-06-30,LRCX,297437.25,775,1,0,0,0,0.0,297437.25,0.0,—
2026-06-30,JPM,282036.75,845,2,0,0,0,0.0,161868.75,0.0,—
2026-06-30,SPCX,273568.72,1736,2,0,0,0,0.0,157450.0,0.0,—
2026-06-30,VALE,268605.0,18000,2,0,0,9000,0.0,134325.0,0.0,—
2026-06-30,XHB,263951.38,2327,1,0,2327,0,1.0,263951.38,0.0,—
2026-06-30,KLAC,262340.0,1000,1,0,1000,0,1.0,262340.0,0.0,—
2026-06-30,STIP,261473.01,2585,1,0,0,0,0.0,261473.01,0.0,—
2026-06-30,BIL,258999.26,2834,2,0,0,2834,0.0,150884.89,0.0,—
2026-06-30,PLTR,254513.6,2000,1,0,0,0,0.0,254513.6,0.0,—
2026-06-30,AAPD,242556.0,20400,1,0,20400,0,1.0,242556.0,0.0,—
2026-06-30,ALC,242205.6,3640,1,0,0,3640,0.0,242205.6,0.0,—
2026-06-30,GLDM,235798.19,2935,1,0,0,0,0.0,235798.19,0.0,—
2026-06-30,PFXF,233375.8,13111,1,0,0,13111,0.0,233375.8,0.0,—
2026-06-30,SOXL,218500.0,1000,1,0,0,0,0.0,218500.0,0.0,—
2026-06-30,ICSH,201640.0,4000,2,0,0,4000,0.0,100820.0,0.0,—
2026-06-30,NUVB,199531.36,37226,1,0,37226,0,1.0,199531.36,1864621555.0,Healthcare
2026-06-30,GRRR,198489.28,9920,1,0,0,9920,0.0,198489.28,0.0,—
2026-06-30,T,197295.78,9643,1,0,9643,0,1.0,197295.78,0.0,—
2026-06-30,GFF,190820.0,2030,1,0,0,2030,0.0,190820.0,0.0,—
2026-06-30,VCSH,185865.78,2362,1,0,2362,0,1.0,185865.78,0.0,—
2026-06-30,OXY,182837.0,3800,1,0,0,0,0.0,182837.0,0.0,—
2026-06-30,SPCH,181160.0,14000,1,0,0,0,0.0,181160.0,0.0,—
2026-06-30,UBER,172341.64,2356,1,0,0,0,0.0,172341.64,0.0,—
2026-06-30,TXN,168951.0,566,1,0,0,566,0.0,168951.0,0.0,—
2026-06-30,XOM,163704.0,1200,1,0,0,0,0.0,163704.0,0.0,—
2026-06-30,QTUM,160800.0,1000,1,0,0,0,0.0,160800.0,0.0,—
2026-06-30,HON,160522.32,725,1,0,0,0,0.0,160522.32,0.0,—
2026-06-30,MBGL,156858.0,7800,1,0,7800,0,1.0,156858.0,0.0,—
2026-06-30,IONQ,156389.7,3000,1,0,0,0,0.0,156389.7,0.0,—
2026-06-30,TJX,150688.0,990,1,0,990,0,1.0,150688.0,0.0,—
2026-06-30,GOOG,149680.08,419,1,0,0,0,0.0,149680.08,0.0,—
2026-06-30,POWL,143589.35,542,1,0,0,0,0.0,143589.35,9639085692.0,Industrials
2026-06-30,AMAT,143471.35,223,1,0,0,223,0.0,143471.35,0.0,—
2026-06-30,V,140064.0,400,1,0,400,0,1.0,140064.0,0.0,—
2026-06-30,VGSH,139248.0,2400,1,0,0,2400,0.0,139248.0,0.0,—
2026-06-30,SPHQ,136658.99,1538,1,0,0,0,0.0,136658.99,0.0,—
2026-06-30,UAL,136360.0,1000,1,0,0,0,0.0,136360.0,0.0,—
2026-06-30,RDDT,135213.12,684,1,0,0,0,0.0,135213.12,0.0,—
2026-06-30,FANG,135019.95,780,1,0,0,780,0.0,135019.95,0.0,—
2026-06-30,IBM,132438.6,460,1,0,0,0,0.0,132438.6,0.0,—
2026-06-30,AAPL,128855.0,437,1,0,437,0,1.0,128855.0,0.0,—
2026-06-30,INTC,127110.0,1000,1,0,0,1000,0.0,127110.0,0.0,—
2026-06-30,XBJA,126442.18,3742,1,0,0,0,0.0,126442.18,0.0,—
2026-06-30,INIO,125781.15,3300,1,0,0,3300,0.0,125781.15,0.0,—
2026-06-30,CVS,125303.04,1200,1,0,0,0,0.0,125303.04,0.0,—
2026-06-30,XLRE,124194.0,2800,1,0,0,0,0.0,124194.0,0.0,—
2026-06-30,SHYG,124192.64,2944,1,0,0,0,0.0,124192.64,0.0,—
2026-06-30,IXJ,122764.97,1245,1,0,0,0,0.0,122764.97,0.0,—
2026-06-30,ITA,121935.0,500,1,0,0,0,0.0,121935.0,0.0,—
2026-06-30,WDC,118686.0,200,1,0,0,0,0.0,118686.0,0.0,—
2026-06-30,PFF,113785.31,3727,1,0,3727,0,1.0,113785.31,0.0,—
2026-06-30,CRWD,112732.83,147,1,0,0,0,0.0,112732.83,0.0,—
2026-06-30,JIVE,111840.66,1225,1,0,0,0,0.0,111840.66,0.0,—
2026-06-30,XLK,111378.66,600,1,0,0,600,0.0,111378.66,0.0,—
2026-06-30,SPGM,110708.0,1300,1,0,0,0,0.0,110708.0,0.0,—
2026-06-30,BP,110410.0,3050,1,0,3050,0,1.0,110410.0,0.0,—
2026-06-30,PATH,109962.5,9500,1,0,0,0,0.0,109962.5,0.0,—
2026-06-30,AMD,109103.0,200,1,0,0,0,0.0,109103.0,0.0,—
2026-06-30,MARA,108960.0,8000,1,0,0,8000,0.0,108960.0,0.0,—
2026-06-30,A,107320.0,800,1,0,0,0,0.0,107320.0,0.0,—
2026-06-30,EFAV,107217.84,1229,1,0,0,0,0.0,107217.84,0.0,—
2026-06-30,MTSI,105000.0,300,1,0,0,0,0.0,105000.0,0.0,—
2026-06-30,UNH,103853.34,243,1,0,0,0,0.0,103853.34,0.0,—
2026-06-30,XLE,103701.51,1962,1,0,0,0,0.0,103701.51,0.0,—
2026-06-30,HAYW,102930.0,6000,1,0,6000,0,1.0,102930.0,0.0,—
2026-06-30,STLD,101650.81,458,1,0,0,0,0.0,101650.81,0.0,—
2026-07-01,MU,9345710.85,9659,26,0,1523,915,0.1577,813077.92,0.0,—
2026-07-01,IJT,4284416.16,24516,1,1,0,0,0.0,4284416.16,0.0,—
2026-07-01,IYM,4160799.72,23012,1,1,0,0,0.0,4160799.72,0.0,—
2026-07-01,AAPL,2479706.15,8070,8,0,0,2490,0.0,645309.0,0.0,—
2026-07-01,APP,2144602.46,4063,13,0,600,900,0.1477,253437.6,0.0,—
2026-07-01,PFF,1839193.2,60460,1,1,0,60460,0.0,1839193.2,0.0,—
2026-07-01,QQQ,1621237.26,2282,8,0,0,500,0.0,355230.0,0.0,—
2026-07-01,SNDK,1433140.94,829,6,0,0,365,0.0,630942.69,0.0,—
2026-07-01,NVDA,1218883.01,6305,6,0,2000,0,0.3172,335368.21,0.0,—
2026-07-01,MSFT,1193731.11,3056,4,0,0,0,0.0,507780.0,0.0,—
2026-07-01,VOO,1063443.69,1559,3,0,0,0,0.0,583233.97,0.0,—
2026-07-01,AMAT,1060825.45,1786,5,0,0,0,0.0,276571.05,0.0,—
2026-07-01,ATKR,938927.03,13681,1,0,0,0,0.0,938927.03,0.0,—
2026-07-01,SMH,895991.25,1525,8,0,200,0,0.1311,117514.0,0.0,—
2026-07-01,TSLA,874271.34,2223,4,0,0,0,0.0,393280.0,0.0,—
2026-07-01,IMCB,820522.87,8509,1,0,0,0,0.0,820522.87,0.0,—
2026-07-01,KWEB,744000.0,30000,1,0,30000,0,1.0,744000.0,0.0,—
2026-07-01,STM,647136.0,9600,1,0,9600,0,1.0,647136.0,0.0,—
2026-07-01,FANG,640179.24,3749,2,0,3749,0,1.0,537723.24,0.0,—
2026-07-01,STX,623737.0,780,4,0,0,0,0.0,160009.0,0.0,—
2026-07-01,HL,619747.1,38710,1,0,0,38710,0.0,619747.1,0.0,—
2026-07-01,NBIS,615626.21,2914,1,0,0,0,0.0,615626.21,0.0,—
2026-07-01,SOXX,612518.62,1091,3,0,388,303,0.3556,224526.0,0.0,—
2026-07-01,SN,611654.26,4035,4,0,0,0,0.0,209056.4,0.0,—
2026-07-01,SOXL,585048.98,3325,2,0,675,2650,0.203,466161.23,0.0,—
2026-07-01,BRKB,584754.39,1157,1,0,0,0,0.0,584754.39,0.0,—
2026-07-01,SPCX,489780.54,3080,2,0,3080,0,1.0,268900.79,0.0,—
2026-07-01,TSPY,486662.4,19312,1,0,19312,0,1.0,486662.4,0.0,—
2026-07-01,CRWV,483927.36,5952,1,0,0,0,0.0,483927.36,0.0,—
2026-07-01,DDOG,446326.37,1705,1,0,0,0,0.0,446326.37,0.0,—
2026-07-01,VTI,421143.23,1147,2,0,800,0,0.6975,293743.92,0.0,—
2026-07-01,DOCN,414848.87,3274,1,0,0,0,0.0,414848.87,0.0,—
2026-07-01,DGX,412325.1,1909,1,0,0,0,0.0,412325.1,0.0,—
2026-07-01,TSM,403150.8,930,2,0,0,650,0.0,281775.0,0.0,—
2026-07-01,SPMO,400549.05,2673,1,0,2673,0,1.0,400549.05,0.0,—
2026-07-01,AAL,390137.8,22000,3,0,0,0,0.0,141880.0,0.0,—
2026-07-01,SPY,373275.16,503,3,0,0,0,0.0,135801.55,0.0,—
2026-07-01,JPM,372567.91,1118,1,0,0,0,0.0,372567.91,0.0,—
2026-07-01,WDC,371685.0,700,2,0,0,0,0.0,265460.0,0.0,—
2026-07-01,CAT,362283.98,380,1,0,0,0,0.0,362283.98,0.0,—
2026-07-01,MKSI,354523.95,990,1,0,0,0,0.0,354523.95,0.0,—
2026-07-01,V,339467.6,945,2,0,538,0,0.5693,193271.12,0.0,—
2026-07-01,SWKS,314400.0,5000,1,0,0,0,0.0,314400.0,0.0,—
2026-07-01,CDE,284090.15,16645,2,0,8645,0,0.5194,147570.15,0.0,—
2026-07-01,PAY,277585.0,10300,1,0,10300,0,1.0,277585.0,0.0,—
2026-07-01,T,256982.4,12782,2,0,0,0,0.0,136333.8,0.0,—
2026-07-01,SGOV,251092.0,2500,1,0,0,0,0.0,251092.0,0.0,—
2026-07-01,LIN,250985.2,460,1,0,0,0,0.0,250985.2,0.0,—
2026-07-01,AVGO,249782.93,695,1,0,0,0,0.0,249782.93,0.0,—
2026-07-01,RKLB,248650.0,2500,2,0,2500,0,1.0,139244.0,0.0,—
2026-07-01,LUV,248250.0,5000,1,0,0,0,0.0,248250.0,0.0,—
2026-07-01,ASML,245276.09,140,2,0,70,0,0.5,122670.1,0.0,—
2026-07-01,MRVL,241762.5,1000,2,0,500,0,0.5,120905.0,0.0,—
2026-07-01,FWONK,225658.35,2299,1,0,0,0,0.0,225658.35,0.0,—
2026-07-01,ON,224150.34,2483,1,0,0,0,0.0,224150.34,0.0,—
2026-07-01,MTUM,219898.0,700,1,0,0,0,0.0,219898.0,0.0,—
2026-07-01,QS,210047.5,29900,1,0,0,0,0.0,210047.5,0.0,—
2026-07-01,EQIX,208485.86,209,1,0,0,0,0.0,208485.86,98445738111.0,Real Estate
2026-07-01,AMD,205024.0,400,1,0,0,0,0.0,205024.0,0.0,—
2026-07-01,IJR,203735.0,1400,1,0,0,1400,0.0,203735.0,0.0,—
2026-07-01,MS,197518.3,928,1,0,0,0,0.0,197518.3,0.0,—
2026-07-01,DELL,194850.0,500,1,0,0,0,0.0,194850.0,0.0,—
2026-07-01,CBRE,185666.66,1318,1,0,0,0,0.0,185666.66,0.0,—
2026-07-01,SFLR,175160.96,4552,1,0,0,0,0.0,175160.96,0.0,—
2026-07-01,IEF,173983.25,1850,1,0,0,0,0.0,173983.25,0.0,—
2026-07-01,TYL,172654.74,541,1,0,0,0,0.0,172654.74,13457532426.0,Technology
2026-07-01,FNF,170122.75,3479,1,0,0,0,0.0,170122.75,0.0,—
2026-07-01,IP,168827.85,4437,1,0,0,4437,0.0,168827.85,0.0,—
2026-07-01,CLOA,162143.64,3132,1,0,0,3132,0.0,162143.64,0.0,—
2026-07-01,JSML,161456.4,1788,1,0,0,0,0.0,161456.4,0.0,—
2026-07-01,FLUT,153756.0,1440,1,0,0,0,0.0,153756.0,0.0,—
2026-07-01,MA,150592.37,280,1,0,0,0,0.0,150592.37,0.0,—
2026-07-01,MPC,149834.68,561,1,0,0,561,0.0,149834.68,0.0,—
2026-07-01,IONZ,149296.0,49600,1,0,0,49600,0.0,149296.0,0.0,—
2026-07-01,EPD,147320.0,4000,1,0,0,0,0.0,147320.0,0.0,—
2026-07-01,EIX,146118.48,1941,1,0,0,1941,0.0,146118.48,0.0,—
2026-07-01,TQQQ,145240.2,2000,1,0,2000,0,1.0,145240.2,0.0,—
2026-07-01,AKRE,141490.69,2548,1,0,0,0,0.0,141490.69,0.0,—
2026-07-01,HAL,139318.9,4243,1,0,0,0,0.0,139318.9,0.0,—
2026-07-01,PWR,131985.0,200,1,0,0,0,0.0,131985.0,99008185709.0,Industrials
2026-07-01,ETHU,131026.5,9900,1,0,0,0,0.0,131026.5,0.0,—
2026-07-01,PLTR,130950.0,1000,1,0,0,0,0.0,130950.0,0.0,—
2026-07-01,AEP,128968.68,937,1,0,0,937,0.0,128968.68,0.0,—
2026-07-01,ARM,125372.0,400,1,0,0,0,0.0,125372.0,0.0,—
2026-07-01,VZ,120775.2,2912,1,0,0,0,0.0,120775.2,0.0,—
2026-07-01,INTC,119555.0,1000,1,0,0,0,0.0,119555.0,0.0,—
2026-07-01,ADBE,119380.5,540,1,0,0,0,0.0,119380.5,0.0,—
2026-07-01,PCAR,119290.0,1000,1,0,0,0,0.0,119290.0,62712267048.0,Industrials
2026-07-01,HD,119043.12,336,1,0,0,0,0.0,119043.12,0.0,—
2026-07-01,BG,116375.7,1101,1,0,0,1101,0.0,116375.7,0.0,—
2026-07-01,WCC,114408.98,371,1,0,0,371,0.0,114408.98,0.0,—
2026-07-01,BND,109876.37,1504,1,0,0,0,0.0,109876.37,0.0,—
2026-07-01,NFLX,109452.0,1400,1,0,1400,0,1.0,109452.0,0.0,—
2026-07-01,NVD,107501.0,19300,1,0,19300,0,1.0,107501.0,0.0,—
2026-07-01,PSX,105921.17,599,1,0,0,599,0.0,105921.17,0.0,—
2026-07-01,IEFA,105485.99,1089,1,0,0,0,0.0,105485.99,0.0,—
2026-07-02,MDB,14077490.2,39920,2,1,0,0,0.0,13939859.2,0.0,—
2026-07-02,SPY,6938468.65,9230,10,3,6300,0,0.6826,2255212.5,0.0,—
2026-07-02,XLU,6346354.92,139726,1,1,139726,0,1.0,6346354.92,0.0,—
2026-07-02,EQIX,5118741.17,5119,2,1,0,0,0.0,4999750.0,0.0,—
2026-07-02,GOOG,3150480.95,8660,16,0,0,0,0.0,549292.7,0.0,—
2026-07-02,TSLA,2556508.83,6138,13,0,293,1199,0.0477,493862.26,0.0,—
2026-07-02,AFRM,2078387.0,24200,2,1,0,0,0.0,1820762.0,0.0,—
2026-07-02,AMZN,1965194.71,8005,8,0,452,6605,0.0565,572482.68,0.0,—
2026-07-02,MU,1625394.29,1634,10,0,245,130,0.1499,298489.5,0.0,—
2026-07-02,DG,1417872.28,12232,1,1,0,0,0.0,1417872.28,0.0,—
2026-07-02,META,1217683.17,2030,3,0,0,820,0.0,515879.69,0.0,—
2026-07-02,PNTG,1194561.0,30200,1,1,0,0,0.0,1194561.0,0.0,—
2026-07-02,SPCX,1129220.16,7236,6,0,2646,3100,0.3657,249648.0,0.0,—
2026-07-02,IWD,1077674.4,4356,5,0,0,3356,0.0,247400.0,0.0,—
2026-07-02,TJX,1004916.0,6620,1,1,0,0,0.0,1004916.0,0.0,—
2026-07-02,XLV,970709.14,5982,6,0,0,3982,0.0,165677.67,0.0,—
2026-07-02,GOOGL,966890.4,2640,8,0,0,0,0.0,146468.0,0.0,—
2026-07-02,GBIL,814706.91,8154,1,0,0,0,0.0,814706.91,0.0,—
2026-07-02,AVGO,790664.13,2103,5,0,0,270,0.0,225654.0,0.0,—
2026-07-02,QQQ,781401.6,1080,2,0,1080,0,1.0,478246.72,0.0,—
2026-07-02,ISRG,702340.0,1600,3,0,600,0,0.375,263436.0,0.0,—
2026-07-02,IWM,670496.2,2240,2,0,1240,0,0.5536,371169.2,0.0,—
2026-07-02,AMD,612193.05,1107,3,0,0,1107,0.0,276490.05,0.0,—
2026-07-02,PFE,570973.9,23970,2,0,0,18970,0.0,451865.4,0.0,—
2026-07-02,SGOV,569444.95,5669,3,0,1000,0,0.1764,368549.95,0.0,—
2026-07-02,APP,542332.07,1000,3,0,0,0,0.0,216880.04,0.0,—
2026-07-02,SCHX,534211.01,18010,3,0,0,0,0.0,197420.57,0.0,—
2026-07-02,SNDK,516666.0,300,3,0,0,0,0.0,172244.0,0.0,—
2026-07-02,AAPL,489372.01,1562,4,0,1201,0,0.7689,149442.91,0.0,—
2026-07-02,NVDA,430820.89,2193,3,0,593,0,0.2704,196429.9,0.0,—
2026-07-02,PFI,425233.29,6807,1,0,0,0,0.0,425233.29,0.0,—
2026-07-02,PTH,423732.94,6967,1,0,0,0,0.0,423732.94,0.0,—
2026-07-02,IJR,385966.88,2625,1,0,2625,0,1.0,385966.88,0.0,—
2026-07-02,PXI,373717.8,6885,1,0,0,0,0.0,373717.8,0.0,—
2026-07-02,KTOS,372807.0,6900,1,0,0,0,0.0,372807.0,0.0,—
2026-07-02,COST,368069.04,388,2,0,0,260,0.0,246641.2,0.0,—
2026-07-02,VALE,332936.5,22100,1,0,0,0,0.0,332936.5,0.0,—
2026-07-02,AAL,330797.22,18488,2,0,0,0,0.0,169742.22,0.0,—
2026-07-02,LITE,311663.03,427,1,0,0,0,0.0,311663.03,0.0,—
2026-07-02,JEPI,308125.23,5425,2,0,2471,0,0.4555,167772.43,0.0,—
2026-07-02,WDC,295662.84,516,1,0,0,0,0.0,295662.84,0.0,—
