snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-19,SPY,162223.29,219,1,0,0,0,0.0,162223.29,0.0,—
2026-05-19,CVX,158136.62,819,1,0,0,0,0.0,158136.62,0.0,—
2026-05-19,VUG,154423.65,1770,1,0,0,0,0.0,154423.65,0.0,—
2026-05-19,NBIS,143827.43,750,1,0,0,0,0.0,143827.43,0.0,—
2026-05-19,USO,143752.7,1000,1,0,0,0,0.0,143752.7,0.0,—
2026-05-19,ASML,139763.02,90,1,0,0,0,0.0,139763.02,0.0,—
2026-05-19,ASTS,137085.75,1500,1,0,0,0,0.0,137085.75,0.0,—
2026-05-19,RGTI,136241.6,8000,1,0,0,0,0.0,136241.6,0.0,—
2026-05-19,VWO,134975.04,2300,1,0,0,0,0.0,134975.04,0.0,—
2026-05-19,F,132400.0,10000,1,0,10000,0,1.0,132400.0,0.0,—
2026-05-19,EFX,132044.32,800,1,0,800,0,1.0,132044.32,0.0,—
2026-05-19,CRWD,129694.0,200,1,0,0,200,0.0,129694.0,0.0,—
2026-05-19,PFE,129575.0,5000,1,0,0,0,0.0,129575.0,0.0,—
2026-05-19,VRTX,128700.0,300,1,0,0,0,0.0,128700.0,0.0,—
2026-05-19,ZS,128400.14,737,1,0,0,0,0.0,128400.14,0.0,—
2026-05-19,TKO,128262.1,655,1,0,0,0,0.0,128262.1,0.0,—
2026-05-19,MARA,125008.2,9371,1,0,0,0,0.0,125008.2,0.0,—
2026-05-19,TDY,123456.0,200,1,0,0,0,0.0,123456.0,0.0,—
2026-05-19,VPL,121317.11,1090,1,0,0,0,0.0,121317.11,0.0,—
2026-05-19,STX,120251.2,160,1,0,0,0,0.0,120251.2,0.0,—
2026-05-19,SIMO,120120.28,469,1,0,0,0,0.0,120120.28,0.0,—
2026-05-19,QCOM,119999.48,593,1,0,0,0,0.0,119999.48,0.0,—
2026-05-19,NKE,119310.42,2703,1,0,2703,0,1.0,119310.42,0.0,—
2026-05-19,QQQM,117236.0,400,1,0,0,0,0.0,117236.0,0.0,—
2026-05-19,RC,115694.24,63923,1,0,0,0,0.0,115694.24,0.0,—
2026-05-19,VRT,112253.4,354,1,0,0,354,0.0,112253.4,0.0,—
2026-05-19,SDOW,111920.0,4000,1,0,4000,0,1.0,111920.0,0.0,—
2026-05-19,GBF,110486.81,1073,1,0,0,0,0.0,110486.81,0.0,—
2026-05-19,TSLA,109666.27,265,1,0,0,0,0.0,109666.27,0.0,—
2026-05-19,BKNG,108413.83,690,1,0,690,0,1.0,108413.83,0.0,—
2026-05-19,EQT,107475.61,1848,1,0,0,0,0.0,107475.61,0.0,—
2026-05-19,CRM,107142.0,600,1,0,0,0,0.0,107142.0,0.0,—
2026-05-19,HAL,106250.0,2500,1,0,2500,0,1.0,106250.0,0.0,—
2026-05-19,CLS,104163.0,300,1,0,0,0,0.0,104163.0,0.0,—
2026-05-19,REXC,103148.0,5000,1,0,0,0,0.0,103148.0,0.0,—
2026-05-20,WBS,3621645.0,50000,1,1,0,50000,0.0,3621645.0,0.0,—
2026-05-20,MU,2982628.85,3984,14,0,0,1020,0.0,374388.8,0.0,—
2026-05-20,SNDK,2844467.28,1854,14,0,310,0,0.1672,398769.8,0.0,—
2026-05-20,QQQ,2062722.99,2894,9,0,0,1372,0.0,550227.56,0.0,—
2026-05-20,BRKB,1874639.58,3916,3,1,0,671,0.0,1170494.85,0.0,—
2026-05-20,BSCR,1803315.99,91959,1,1,91959,0,1.0,1803315.99,0.0,—
2026-05-20,AZO,1586160.9,459,9,0,51,102,0.1111,176331.48,0.0,—
2026-05-20,NVDA,1284214.99,5853,8,0,2223,2280,0.3798,274275.0,0.0,—
2026-05-20,IWM,1279848.22,4533,4,0,1400,0,0.3088,705887.5,0.0,—
2026-05-20,AES,1248835.5,85000,3,0,0,47900,0.0,545184.5,0.0,—
2026-05-20,SPY,1097842.65,1480,5,0,830,0,0.5608,467352.9,0.0,—
2026-05-20,TQQQ,1058308.83,13852,6,0,8152,0,0.5885,229200.3,0.0,—
2026-05-20,COST,1048314.0,1000,5,0,0,100,0.0,419350.0,0.0,—
2026-05-20,SOXL,1015719.1,5800,5,0,1800,1500,0.3103,315378.0,0.0,—
2026-05-20,IBM,952605.64,3800,4,0,0,800,0.0,300948.0,235615141417.0,Technology
2026-05-20,TSLA,891624.33,2133,5,0,0,0,0.0,300088.6,0.0,—
2026-05-20,CMF,880980.79,15530,2,0,0,0,0.0,480956.09,0.0,—
2026-05-20,SATS,813328.5,6200,2,0,1700,0,0.2742,590152.5,0.0,—
2026-05-20,GS,706978.35,718,2,0,0,569,0.0,560226.02,0.0,—
2026-05-20,INTC,624664.23,5299,4,0,3099,0,0.5848,247451.11,0.0,—
2026-05-20,NBOS,604347.79,21607,1,0,0,0,0.0,604347.79,0.0,—
2026-05-20,DXYZ,591200.0,10000,1,0,0,0,0.0,591200.0,0.0,—
2026-05-20,AMZN,588500.85,2200,5,0,0,1400,0.0,133806.85,0.0,—
2026-05-20,MOD,559082.8,2180,1,0,0,0,0.0,559082.8,0.0,—
2026-05-20,WFRD,550050.0,5000,1,0,0,5000,0.0,550050.0,0.0,—
2026-05-20,QLD,496456.0,5400,2,0,0,5400,0.0,312596.0,0.0,—
2026-05-20,BLDR,493144.92,6725,1,0,0,0,0.0,493144.92,0.0,—
2026-05-20,AMD,475451.3,1070,3,0,0,270,0.0,222177.5,0.0,—
2026-05-20,TSN,456106.14,6867,1,0,0,0,0.0,456106.14,0.0,—
2026-05-20,NFLX,448975.0,5000,1,0,0,5000,0.0,448975.0,0.0,—
2026-05-20,F,433555.43,31774,4,0,0,8000,0.0,109199.2,0.0,—
2026-05-20,LW,428290.5,10100,1,0,0,0,0.0,428290.5,0.0,—
2026-05-20,MSFT,401860.34,959,2,0,0,0,0.0,292922.94,0.0,—
2026-05-20,GPIQ,388849.87,6731,1,0,0,0,0.0,388849.87,0.0,—
2026-05-20,JEPQ,388546.52,6472,1,0,0,0,0.0,388546.52,0.0,—
2026-05-20,WMT,361511.23,2972,3,0,0,1972,0.0,125198.15,969484006134.0,Consumer Defensive
2026-05-20,PULS,347655.0,7000,1,0,0,0,0.0,347655.0,0.0,—
2026-05-20,MSI,319260.0,800,1,0,0,0,0.0,319260.0,0.0,—
2026-05-20,NU,315880.0,24000,3,0,0,0,0.0,105320.0,0.0,—
2026-05-20,STX,311425.62,389,1,0,0,0,0.0,311425.62,0.0,—
2026-05-20,SCHB,299878.95,10500,1,0,0,0,0.0,299878.95,0.0,—
2026-05-20,AAL,293837.65,21999,2,0,12000,0,0.5455,160320.0,0.0,—
2026-05-20,LITE,293152.51,303,2,0,0,0,0.0,183825.0,0.0,—
2026-05-20,MA,279927.2,560,1,0,560,0,1.0,279927.2,0.0,—
2026-05-20,SOFI,275010.9,17500,2,0,0,0,0.0,149292.5,0.0,—
2026-05-20,VOO,271436.0,398,1,0,0,0,0.0,271436.0,0.0,—
2026-05-20,IGM,271057.77,1746,1,0,0,0,0.0,271057.77,0.0,—
2026-05-20,SMH,270002.12,478,2,0,0,0,0.0,156477.3,0.0,—
2026-05-20,LIN,267001.8,520,2,0,0,0,0.0,164308.8,0.0,—
2026-05-20,HIMS,251475.84,10584,1,0,0,10584,0.0,251475.84,0.0,—
2026-05-20,LRCX,240000.0,800,2,0,0,0,0.0,120000.0,0.0,—
2026-05-20,IGV,212508.5,2300,1,0,0,0,0.0,212508.5,0.0,—
2026-05-20,SIGI,210327.12,2344,1,0,0,0,0.0,210327.12,0.0,—
2026-05-20,APLD,208879.16,4358,2,0,0,2179,0.0,104439.69,0.0,—
2026-05-20,RWO,205340.1,4155,1,0,0,0,0.0,205340.1,0.0,—
2026-05-20,SGOV,188002.34,1869,1,0,0,0,0.0,188002.34,0.0,—
2026-05-20,VKTX,186995.65,6130,1,0,0,6130,0.0,186995.65,0.0,—
2026-05-20,SNXX,179967.2,980,1,0,0,0,0.0,179967.2,0.0,—
2026-05-20,HEI,175032.4,580,1,0,0,580,0.0,175032.4,0.0,—
2026-05-20,SLV,172794.09,2501,1,0,0,2501,0.0,172794.09,0.0,—
2026-05-20,GE,171673.87,574,1,0,0,574,0.0,171673.87,0.0,—
2026-05-20,RUN,163716.3,11385,1,0,11385,0,1.0,163716.3,0.0,—
2026-05-20,CTVA,153207.65,1945,1,0,0,0,0.0,153207.65,0.0,—
2026-05-20,EQNR,146078.93,3781,1,0,0,0,0.0,146078.93,0.0,—
2026-05-20,APP,145692.23,299,1,0,0,0,0.0,145692.23,0.0,—
2026-05-20,USO,142980.0,1000,1,0,0,0,0.0,142980.0,0.0,—
2026-05-20,AAOI,140540.0,800,1,0,800,0,1.0,140540.0,0.0,—
2026-05-20,CBRS,139815.0,500,1,0,500,0,1.0,139815.0,0.0,—
2026-05-20,EMR,134464.3,1000,1,0,0,1000,0.0,134464.3,0.0,—
2026-05-20,COHR,133105.28,352,1,0,0,0,0.0,133105.28,0.0,—
2026-05-20,MAR,131104.91,355,1,0,0,355,0.0,131104.91,0.0,—
2026-05-20,AHR,129558.6,2586,1,0,0,0,0.0,129558.6,0.0,—
2026-05-20,DAR,128084.0,2200,1,0,0,0,0.0,128084.0,0.0,—
2026-05-20,SPYG,126925.32,1074,1,0,1074,0,1.0,126925.32,0.0,—
2026-05-20,ABT,122929.24,1400,1,0,0,0,0.0,122929.24,0.0,—
2026-05-20,INTU,122788.0,400,1,0,0,0,0.0,122788.0,84057920100.0,Technology
2026-05-20,SPXL,122472.35,455,1,0,0,0,0.0,122472.35,0.0,—
2026-05-20,WDAY,122120.0,1000,1,0,0,0,0.0,122120.0,25651500000.0,Technology
2026-05-20,SPDW,120394.26,2394,1,0,2394,0,1.0,120394.26,0.0,—
2026-05-20,TSM,118337.4,290,1,0,0,0,0.0,118337.4,0.0,—
2026-05-20,META,118314.3,195,1,0,0,0,0.0,118314.3,0.0,—
2026-05-20,FLG,117327.69,8586,1,0,0,0,0.0,117327.69,0.0,—
2026-05-20,SOLS,115308.82,1441,1,0,0,1441,0.0,115308.82,0.0,—
2026-05-20,REA,114427.5,5500,1,0,0,5500,0.0,114427.5,0.0,—
2026-05-20,IVV,113266.6,152,1,0,152,0,1.0,113266.6,0.0,—
2026-05-20,SPYV,111604.05,1845,1,0,1845,0,1.0,111604.05,0.0,—
2026-05-20,TDOC,110487.43,16985,1,0,0,0,0.0,110487.43,0.0,—
2026-05-20,AXON,108829.0,280,1,0,0,280,0.0,108829.0,0.0,—
2026-05-20,SOXX,104374.0,200,1,0,0,0,0.0,104374.0,0.0,—
2026-05-20,CMG,102251.54,3116,1,0,0,0,0.0,102251.54,0.0,—
2026-05-20,IREN,102042.72,1794,1,0,1794,0,1.0,102042.72,0.0,—
2026-05-20,IMVT,100132.67,2927,1,0,0,0,0.0,100132.67,7019511872.0,Healthcare
2026-05-21,IGV,23395720.32,248679,1,1,0,248679,0.0,23395720.32,0.0,—
2026-05-21,MU,8595882.51,11105,24,2,2140,1200,0.1927,1161105.0,0.0,—
2026-05-21,QQQ,3186611.02,4425,14,0,3296,0,0.7449,448637.88,0.0,—
2026-05-21,NVDA,2873080.68,13291,13,0,3174,800,0.2388,540450.0,0.0,—
2026-05-21,CRM,2112305.02,11694,15,0,3437,0,0.2939,227039.34,0.0,—
2026-05-21,SPY,1864770.91,2495,5,1,1505,0,0.6032,1124852.05,0.0,—
2026-05-21,AZO,1742962.49,510,10,0,0,0,0.0,174495.23,0.0,—
2026-05-21,COST,1682000.99,1637,12,0,259,0,0.1582,205507.98,0.0,—
2026-05-21,INTU,1276097.37,4000,8,0,0,440,0.0,268014.6,87343099470.0,Technology
2026-05-21,IBM,1201602.0,4700,1,1,4700,0,1.0,1201602.0,241295808049.0,Technology
2026-05-21,HUT,1169837.98,10842,4,0,0,2542,0.0,788400.0,0.0,—
2026-05-21,FITB,1042125.0,21000,1,1,0,0,0.0,1042125.0,0.0,—
2026-05-21,MELI,923301.58,554,2,0,0,454,0.0,756600.08,0.0,—
2026-05-21,TSLA,725990.97,1691,4,0,375,0,0.2218,214650.05,0.0,—
2026-05-21,HOOD,694467.3,9400,1,0,0,0,0.0,694467.3,0.0,—
2026-05-21,CBRS,633136.6,2500,5,0,0,0,0.0,126661.1,0.0,—
2026-05-21,PLTR,632500.0,4600,2,0,4600,0,1.0,495000.0,0.0,—
2026-05-21,ASTS,631116.17,6001,2,0,0,0,0.0,525956.17,0.0,—
2026-05-21,SGOV,603720.3,6000,2,0,0,3000,0.0,301860.3,0.0,—
2026-05-21,UNH,556966.41,1435,1,0,1435,0,1.0,556966.41,0.0,—
2026-05-21,AMD,489044.47,1039,3,0,739,300,0.7113,235374.95,0.0,—
2026-05-21,BMNR,471925.88,24541,1,0,0,0,0.0,471925.88,0.0,—
2026-05-21,AMZN,432225.68,1614,2,0,0,814,0.0,217993.6,0.0,—
2026-05-21,ARM,429299.86,1400,3,0,0,0,0.0,153349.95,0.0,—
2026-05-21,SNDK,424578.19,280,3,0,100,0,0.3571,151654.99,0.0,—
2026-05-21,VTI,423417.6,1152,1,0,0,1152,0.0,423417.6,0.0,—
2026-05-21,MSFT,418850.0,1000,1,0,0,1000,0.0,418850.0,0.0,—
2026-05-21,PPL,375494.47,10330,1,0,0,0,0.0,375494.47,0.0,—
2026-05-21,FSLR,367728.3,1437,1,0,0,1437,0.0,367728.3,0.0,—
2026-05-21,DELL,326793.45,1100,2,0,0,0,0.0,178227.0,94552366095.0,Technology
2026-05-21,BE,276690.0,900,2,0,400,0,0.4444,153810.0,0.0,—
2026-05-21,MCK,275299.2,360,2,0,160,0,0.4444,152944.0,0.0,—
2026-05-21,VNQ,265754.64,2742,1,0,2742,0,1.0,265754.64,0.0,—
2026-05-21,XOM,247280.0,1600,1,0,0,0,0.0,247280.0,0.0,—
2026-05-21,WDC,243940.0,500,1,0,500,0,1.0,243940.0,0.0,—
2026-05-21,MSI,242535.0,600,1,0,0,0,0.0,242535.0,0.0,—
2026-05-21,AMDL,234400.0,4000,1,0,0,0,0.0,234400.0,0.0,—
2026-05-21,FN,227492.39,324,2,0,0,0,0.0,113826.06,0.0,—
2026-05-21,DTM,225810.0,1500,1,0,0,0,0.0,225810.0,0.0,—
2026-05-21,SBUX,206610.0,2000,1,0,0,2000,0.0,206610.0,0.0,—
2026-05-21,AAPL,204239.67,660,2,0,0,0,0.0,102738.43,0.0,—
2026-05-21,BIL,201428.18,2199,1,0,0,0,0.0,201428.18,0.0,—
2026-05-21,MDT,200990.23,2550,1,0,2550,0,1.0,200990.23,0.0,—
2026-05-21,JEPI,200154.13,3552,1,0,0,0,0.0,200154.13,0.0,—
2026-05-21,CSCO,199962.88,1664,1,0,1664,0,1.0,199962.88,0.0,—
2026-05-21,FDVV,176357.25,2903,1,0,0,2903,0.0,176357.25,0.0,—
2026-05-21,TSLX,176181.5,10300,1,0,10300,0,1.0,176181.5,0.0,—
2026-05-21,BND,172331.76,2362,1,0,0,0,0.0,172331.76,0.0,—
2026-05-21,STWD,168992.46,9774,1,0,0,9774,0.0,168992.46,0.0,—
2026-05-21,NRGU,163729.97,4203,1,0,0,0,0.0,163729.97,0.0,—
2026-05-21,DASH,160990.0,1000,1,0,0,0,0.0,160990.0,0.0,—
2026-05-21,PAYX,159460.48,1648,1,0,0,1648,0.0,159460.48,0.0,—
2026-05-21,FTCA,156756.87,21503,1,0,21503,0,1.0,156756.87,0.0,—
2026-05-21,NOW,152257.5,1500,1,0,0,0,0.0,152257.5,0.0,—
2026-05-21,XLK,144927.2,800,1,0,0,800,0.0,144927.2,0.0,—
2026-05-21,GOOG,144681.16,380,1,0,0,0,0.0,144681.16,0.0,—
2026-05-21,APP,144508.5,300,1,0,0,0,0.0,144508.5,0.0,—
2026-05-21,AAL,141386.86,9999,1,0,0,0,0.0,141386.86,0.0,—
2026-05-21,SLV,137390.0,2000,1,0,0,0,0.0,137390.0,0.0,—
2026-05-21,GE,133280.22,440,1,0,0,440,0.0,133280.22,0.0,—
2026-05-21,RDDT,132741.95,935,1,0,0,935,0.0,132741.95,0.0,—
2026-05-21,NGG,130849.16,1508,1,0,1508,0,1.0,130849.16,0.0,—
2026-05-21,AZN,128772.82,683,1,0,683,0,1.0,128772.82,0.0,—
2026-05-21,SCHV,126881.62,3800,1,0,0,0,0.0,126881.62,0.0,—
2026-05-21,GOOGL,123033.92,320,1,0,0,320,0.0,123033.92,0.0,—
2026-05-21,KEEL,121502.5,25000,1,0,0,0,0.0,121502.5,0.0,—
2026-05-21,OXY,117450.0,2000,1,0,0,0,0.0,117450.0,0.0,—
2026-05-21,IBIT,112818.3,2604,1,0,0,0,0.0,112818.3,0.0,—
2026-05-21,IVV,112638.23,150,1,0,0,0,0.0,112638.23,0.0,—
2026-05-21,PLTU,111840.0,3000,1,0,0,0,0.0,111840.0,0.0,—
2026-05-21,VGT,111678.58,962,1,0,0,0,0.0,111678.58,0.0,—
2026-05-21,GNRC,108322.0,400,1,0,0,0,0.0,108322.0,0.0,—
2026-05-21,BINC,107685.51,2063,1,0,0,0,0.0,107685.51,0.0,—
2026-05-21,AEP,105160.0,800,1,0,0,0,0.0,105160.0,0.0,—
2026-05-21,TECL,105120.0,500,1,0,0,0,0.0,105120.0,0.0,—
2026-05-21,DRAM,104746.07,1941,1,0,0,0,0.0,104746.07,0.0,—
2026-05-21,SCHI,102736.8,4560,1,0,4560,0,1.0,102736.8,0.0,—
2026-05-21,EME,102205.8,120,1,0,0,0,0.0,102205.8,0.0,—
2026-05-21,RGTI,102179.61,3900,1,0,0,0,0.0,102179.61,8708848743.0,Technology
2026-05-21,HYD,101527.6,2000,1,0,0,0,0.0,101527.6,0.0,—
2026-05-21,TLT,101043.23,1195,1,0,0,0,0.0,101043.23,0.0,—
2026-05-22,VOO,652245868.8,945695,2,1,210,945485,0.0002,652101004.5,0.0,—
2026-05-22,SPY,225169042.8,300160,2,1,0,300000,0.0,225048990.0,0.0,—
2026-05-22,SPYM,89989749.5,1018675,1,1,1018675,0,1.0,89989749.5,0.0,—
2026-05-22,INDA,48044594.2,988755,1,1,0,0,0.0,48044594.2,0.0,—
2026-05-22,SLYV,21997868.05,210365,1,1,0,0,0.0,21997868.05,0.0,—
2026-05-22,HPE-C,19777120.0,200000,1,1,0,0,0.0,19777120.0,0.0,—
2026-05-22,HPE,18801640.0,494000,1,1,0,0,0.0,18801640.0,0.0,—
2026-05-22,JAZZ,16776577.65,70665,1,1,0,0,0.0,16776577.65,0.0,—
2026-05-22,HDV,12995277.68,470162,1,1,0,0,0.0,12995277.68,0.0,—
2026-05-22,USDU,10553880.87,403899,1,1,0,0,0.0,10553880.87,0.0,—
2026-05-22,VOTE,9125314.75,103403,1,1,0,0,0.0,9125314.75,0.0,—
2026-05-22,NAVN,8888760.64,470803,1,1,0,470803,0.0,8888760.64,0.0,—
2026-05-22,SOXX,7220716.33,12666,2,1,12278,0,0.9694,6999565.02,0.0,—
2026-05-22,PABU,6898474.44,88374,1,1,0,0,0.0,6898474.44,0.0,—
2026-05-22,BE,6840794.0,22600,1,1,0,0,0.0,6840794.0,0.0,—
2026-05-22,QQQ,6697360.96,9176,7,2,711,0,0.0775,3649347.5,0.0,—
2026-05-22,XOM,6621720.21,43910,1,1,43910,0,1.0,6621720.21,0.0,—
2026-05-22,LUNR,6320390.0,181100,1,1,0,0,0.0,6320390.0,5592565230.0,Industrials
2026-05-22,MU,6169102.42,6862,24,0,600,1840,0.0874,629447.0,0.0,—
2026-05-22,NSC,6026540.4,18820,1,1,0,18820,0.0,6026540.4,0.0,—
2026-05-22,ADSK,5955750.0,25000,1,1,0,0,0.0,5955750.0,0.0,—
2026-05-22,STX,5920320.0,7000,1,1,0,7000,0.0,5920320.0,0.0,—
2026-05-22,VSH,5140735.0,102100,1,1,0,0,0.0,5140735.0,0.0,—
2026-05-22,UNP,5102102.0,18820,1,1,0,0,0.0,5102102.0,161009086233.0,Industrials
2026-05-22,XOVR,4962655.84,252424,1,1,0,252424,0.0,4962655.84,0.0,—
2026-05-22,NET,4546586.0,20900,1,1,0,0,0.0,4546586.0,0.0,—
2026-05-22,MSFT,4347738.66,10453,3,1,9173,900,0.8775,3816243.19,0.0,—
2026-05-22,IBTK,3670311.96,187932,1,1,0,187932,0.0,3670311.96,0.0,—
2026-05-22,IBTI,3524485.85,159119,1,1,0,159119,0.0,3524485.85,0.0,—
2026-05-22,THR,3358984.89,47666,2,2,0,0,0.0,1753696.51,0.0,—
2026-05-22,GOOGL,3358515.34,8638,2,1,7638,0,0.8842,2970265.44,0.0,—
2026-05-22,SCHX,3204034.53,108501,1,1,108501,0,1.0,3204034.53,0.0,—
2026-05-22,PPL,3196692.24,88502,1,1,0,0,0.0,3196692.24,27178656827.0,Utilities
2026-05-22,AMZN,3142360.05,11845,1,1,11845,0,1.0,3142360.05,0.0,—
2026-05-22,AVGO,2748865.42,6514,2,1,6002,0,0.9214,2532904.02,0.0,—
2026-05-22,SCHO,2635545.14,109042,1,1,109042,0,1.0,2635545.14,0.0,—
2026-05-22,SNDK,2563929.86,1609,10,0,794,0,0.4935,796500.0,0.0,—
2026-05-22,IGF,2536875.0,37500,1,1,0,0,0.0,2536875.0,0.0,—
2026-05-22,SPYG,2400300.0,20000,1,1,20000,0,1.0,2400300.0,0.0,—
2026-05-22,GOOG,2236305.24,5811,1,1,5811,0,1.0,2236305.24,0.0,—
2026-05-22,WELL,2230161.12,10224,2,1,0,0,0.0,1608490.62,0.0,—
2026-05-22,ZS,2006315.05,12033,9,0,0,3400,0.0,642558.15,29680355867.0,Technology
2026-05-22,PLD,1797517.02,12233,1,1,0,0,0.0,1797517.02,0.0,—
2026-05-22,EQIX,1588426.62,1474,1,1,0,0,0.0,1588426.62,0.0,—
2026-05-22,NVDA,1493188.13,6953,10,0,1500,1500,0.2157,214760.0,0.0,—
2026-05-22,CECO,1380264.47,15582,1,1,0,0,0.0,1380264.47,3223909296.0,Industrials
