snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NFLX,189720.0,2000,1,0,2000,0,1.0,189720.0,0.0,—
2026-04-17,CDNS,179389.17,564,1,0,0,564,0.0,179389.17,0.0,—
2026-04-17,C,172822.0,1300,1,0,1300,0,1.0,172822.0,0.0,—
2026-04-17,BTI,171045.0,3000,1,0,0,0,0.0,171045.0,0.0,—
2026-04-17,PGR,168748.5,829,1,0,0,829,0.0,168748.5,0.0,—
2026-04-17,SHEL,166972.0,1900,1,0,0,1900,0.0,166972.0,0.0,—
2026-04-17,SOFI,165664.15,8500,1,0,8500,0,1.0,165664.15,0.0,—
2026-04-17,SHW,165120.0,480,1,0,480,0,1.0,165120.0,0.0,—
2026-04-17,PG,154324.71,1070,1,0,0,1070,0.0,154324.71,0.0,—
2026-04-17,SLV,144260.0,2000,1,0,0,2000,0.0,144260.0,0.0,—
2026-04-17,PYPL,144018.0,2800,1,0,0,0,0.0,144018.0,0.0,—
2026-04-17,TXN,140178.0,600,1,0,0,0,0.0,140178.0,0.0,—
2026-04-17,XLV,140077.69,950,1,0,0,950,0.0,140077.69,0.0,—
2026-04-17,QID,135337.5,7500,1,0,0,0,0.0,135337.5,0.0,—
2026-04-17,SPXU,135132.97,3081,1,0,0,0,0.0,135132.97,0.0,—
2026-04-17,AXP,131960.0,400,1,0,0,400,0.0,131960.0,0.0,—
2026-04-17,BND,129990.53,1756,1,0,0,0,0.0,129990.53,0.0,—
2026-04-17,MO,129210.0,2000,1,0,0,0,0.0,129210.0,0.0,—
2026-04-17,LYFT,128845.83,8948,1,0,0,8948,0.0,128845.83,0.0,—
2026-04-17,MCK,128681.25,150,1,0,0,0,0.0,128681.25,0.0,—
2026-04-17,KMB,128050.0,1300,1,0,0,1300,0.0,128050.0,0.0,—
2026-04-17,MKSI,125919.0,450,1,0,0,0,0.0,125919.0,0.0,—
2026-04-17,ALNY,124486.0,400,1,0,0,400,0.0,124486.0,0.0,—
2026-04-17,Z,122967.0,2600,1,0,0,0,0.0,122967.0,0.0,—
2026-04-17,WSO,122577.0,280,1,0,0,0,0.0,122577.0,0.0,—
2026-04-17,AVTR,121635.0,14310,1,0,0,14310,0.0,121635.0,0.0,—
2026-04-17,PCG,121275.0,7000,1,0,0,0,0.0,121275.0,0.0,—
2026-04-17,EWY,119159.55,794,1,0,0,0,0.0,119159.55,0.0,—
2026-04-17,BRKB,117956.25,250,1,0,0,250,0.0,117956.25,0.0,—
2026-04-17,TSLL,117700.63,8853,1,0,0,0,0.0,117700.63,0.0,—
2026-04-17,TDG,112046.88,88,1,0,0,0,0.0,112046.88,0.0,—
2026-04-17,QCOM,109988.0,800,1,0,0,0,0.0,109988.0,0.0,—
2026-04-17,AMD,109911.96,400,1,0,0,0,0.0,109911.96,0.0,—
2026-04-17,MDT,106289.04,1248,1,0,0,0,0.0,106289.04,0.0,—
2026-04-17,VRTX,105450.0,240,1,0,0,0,0.0,105450.0,0.0,—
2026-04-17,LRCX,105204.0,400,1,0,0,400,0.0,105204.0,0.0,—
2026-04-17,VGIT,104877.1,1756,1,0,0,0,0.0,104877.1,0.0,—
2026-04-17,EBAY,104213.13,974,1,0,0,0,0.0,104213.13,0.0,—
2026-04-17,EFX,103321.35,520,1,0,520,0,1.0,103321.35,0.0,—
2026-04-17,ZS,102584.8,760,1,0,0,0,0.0,102584.8,0.0,—
2026-04-17,META,100604.99,150,1,0,0,150,0.0,100604.99,0.0,—
2026-04-17,F,100347.0,7800,1,0,0,0,0.0,100347.0,0.0,—
2026-04-17,CSX,100085.31,2291,1,0,0,2291,0.0,100085.31,0.0,—
2026-04-20,IWM,35244723.58,127063,2,1,126663,400,0.9969,35134707.58,0.0,—
2026-04-20,TLT,9371160.0,108000,1,1,108000,0,1.0,9371160.0,0.0,—
2026-04-20,MU,5136432.5,11407,2,1,0,0,0.0,5001315.5,0.0,—
2026-04-20,NVDA,4143666.42,20669,15,1,8070,2450,0.3904,1002300.0,0.0,—
2026-04-20,ORCL,3346732.65,18263,15,0,6288,1920,0.3443,857652.12,0.0,—
2026-04-20,TSLA,3072618.74,7902,14,0,2701,0,0.3418,581749.37,0.0,—
2026-04-20,FULT,1928520.0,88000,1,1,0,0,0.0,1928520.0,0.0,—
2026-04-20,SATS,1523523.0,12200,3,1,10000,0,0.8197,1248700.0,0.0,—
2026-04-20,MA,1226948.61,2400,4,0,0,0,0.0,409008.08,0.0,—
2026-04-20,GEV,988899.0,1000,6,0,0,520,0.0,237325.2,0.0,—
2026-04-20,LITE,971408.71,1142,4,0,600,0,0.5254,510660.0,0.0,—
2026-04-20,AAOI,887369.1,5700,4,0,3300,0,0.5789,358409.0,0.0,—
2026-04-20,COP,747442.88,6256,5,0,856,0,0.1368,238960.0,0.0,—
2026-04-20,FCNCA,710303.9,339,5,0,289,0,0.8525,167641.6,0.0,—
2026-04-20,JPST,680908.29,13466,3,0,0,0,0.0,267994.5,0.0,—
2026-04-20,CAT,680658.25,850,3,0,0,0,0.0,352327.8,0.0,—
2026-04-20,SPY,666697.77,945,4,0,205,420,0.2169,296310.0,0.0,—
2026-04-20,GLD,654896.76,1516,2,0,0,0,0.0,327448.42,0.0,—
2026-04-20,AMZN,648729.05,2587,2,0,0,0,0.0,501530.0,0.0,—
2026-04-20,AAPL,646188.4,2420,2,0,0,2420,0.0,512678.4,0.0,—
2026-04-20,MRVL,605015.0,4000,2,0,3000,0,0.75,453780.0,0.0,—
2026-04-20,XLV,590455.76,4042,1,0,0,0,0.0,590455.76,0.0,—
2026-04-20,CI,581322.0,2100,2,0,0,0,0.0,442912.0,0.0,—
2026-04-20,ISRG,579597.48,1276,2,0,0,0,0.0,454230.0,161312583204.0,Healthcare
2026-04-20,NYM,565854.77,22553,1,0,0,0,0.0,565854.77,0.0,—
2026-04-20,SIVR,508065.14,6977,3,0,0,0,0.0,203896.0,0.0,—
2026-04-20,VRT,503514.0,1600,3,0,0,0,0.0,188826.0,0.0,—
2026-04-20,VEA,493416.37,7246,2,0,0,0,0.0,391682.44,0.0,—
2026-04-20,SNDK,493112.45,540,3,0,0,0,0.0,191765.7,0.0,—
2026-04-20,GOOGL,489841.63,1471,2,0,0,1120,0.0,372950.03,0.0,—
2026-04-20,IWF,465299.22,985,2,0,0,0,0.0,259811.75,0.0,—
2026-04-20,VTV,465178.77,2288,2,0,0,1191,0.0,242142.21,0.0,—
2026-04-20,PPL,444289.8,11567,2,0,5917,0,0.5115,227301.55,0.0,—
2026-04-20,CLF,408802.0,44435,1,0,44435,0,1.0,408802.0,0.0,—
2026-04-20,BRKB,374936.08,800,1,0,0,0,0.0,374936.08,0.0,—
2026-04-20,APP,355922.5,752,1,0,0,752,0.0,355922.5,0.0,—
2026-04-20,SOXL,294810.0,3000,1,0,3000,0,1.0,294810.0,0.0,—
2026-04-20,SMCI,292126.0,10000,2,0,0,0,0.0,146075.5,0.0,—
2026-04-20,SCMB,283895.97,11017,1,0,0,0,0.0,283895.97,0.0,—
2026-04-20,ESGD,282167.47,2799,1,0,0,2799,0.0,282167.47,0.0,—
2026-04-20,QQQ,274324.71,425,1,0,425,0,1.0,274324.71,0.0,—
2026-04-20,T,272901.6,10440,1,0,10440,0,1.0,272901.6,0.0,—
2026-04-20,DIA,246079.95,500,1,0,0,0,0.0,246079.95,0.0,—
2026-04-20,MSFT,229987.34,540,2,0,240,0,0.4444,127757.97,0.0,—
2026-04-20,VUG,219896.02,2692,1,0,0,0,0.0,219896.02,0.0,—
2026-04-20,PDD,219430.46,2204,1,0,0,2204,0.0,219430.46,0.0,—
2026-04-20,EMR,217095.0,1500,2,0,0,0,0.0,115784.0,0.0,—
2026-04-20,TSLG,216347.26,33700,1,0,0,0,0.0,216347.26,0.0,—
2026-04-20,XYL,215280.0,1800,2,0,1800,0,1.0,107640.0,0.0,—
2026-04-20,USAR,204701.81,8774,1,0,0,0,0.0,204701.81,0.0,—
2026-04-20,AMC,200881.55,118900,1,0,0,0,0.0,200881.55,0.0,—
2026-04-20,INTC,198525.0,3000,1,0,0,0,0.0,198525.0,0.0,—
2026-04-20,FANG,188580.0,1000,1,0,1000,0,1.0,188580.0,0.0,—
2026-04-20,NESR,186588.54,7913,1,0,7913,0,1.0,186588.54,0.0,—
2026-04-20,JMST,178934.64,3512,1,0,0,0,0.0,178934.64,0.0,—
2026-04-20,SCHX,173936.88,6250,1,0,0,0,0.0,173936.88,0.0,—
2026-04-20,SOFI,171855.0,9000,1,0,0,0,0.0,171855.0,0.0,—
2026-04-20,MCK,168000.0,200,1,0,0,0,0.0,168000.0,0.0,—
2026-04-20,MSTR,167115.0,1000,1,0,0,0,0.0,167115.0,0.0,—
2026-04-20,CCJ,159597.0,1350,1,0,0,0,0.0,159597.0,0.0,—
2026-04-20,V,154857.5,500,1,0,0,0,0.0,154857.5,0.0,—
2026-04-20,SQQQ,154629.0,2700,1,0,0,2700,0.0,154629.0,0.0,—
2026-04-20,MDY,151877.64,228,1,0,0,0,0.0,151877.64,0.0,—
2026-04-20,TJX,149900.46,942,1,0,0,942,0.0,149900.46,0.0,—
2026-04-20,SCHG,147993.64,4567,1,0,0,0,0.0,147993.64,0.0,—
2026-04-20,JCPB,145719.98,3085,1,0,0,0,0.0,145719.98,0.0,—
2026-04-20,AMD,142955.32,504,1,0,0,0,0.0,142955.32,0.0,—
2026-04-20,NVDL,142575.0,1500,1,0,0,0,0.0,142575.0,0.0,—
2026-04-20,SMR,142320.0,12000,1,0,0,12000,0.0,142320.0,0.0,—
2026-04-20,MLPA,140644.83,2666,1,0,0,0,0.0,140644.83,0.0,—
2026-04-20,LBRT,139000.0,5000,1,0,0,0,0.0,139000.0,0.0,—
2026-04-20,TMUS,138831.0,700,1,0,0,0,0.0,138831.0,0.0,—
2026-04-20,VXUS,137002.39,1667,1,0,0,0,0.0,137002.39,0.0,—
2026-04-20,XBI,136581.45,1001,1,0,0,0,0.0,136581.45,0.0,—
2026-04-20,AWK,131400.0,1000,1,0,0,0,0.0,131400.0,0.0,—
2026-04-20,LII,127946.0,260,1,0,0,0,0.0,127946.0,0.0,—
2026-04-20,BCD,126958.8,3512,1,0,0,0,0.0,126958.8,0.0,—
2026-04-20,QID,126840.7,7000,1,0,0,0,0.0,126840.7,0.0,—
2026-04-20,STUB,123816.0,17600,1,0,0,0,0.0,123816.0,0.0,—
2026-04-20,TEL,123392.5,500,1,0,0,0,0.0,123392.5,0.0,—
2026-04-20,GME,123275.0,5000,1,0,0,0,0.0,123275.0,0.0,—
2026-04-20,IEFA,122746.27,1288,1,0,0,0,0.0,122746.27,0.0,—
2026-04-20,AXON,121594.5,300,1,0,0,0,0.0,121594.5,0.0,—
2026-04-20,ABT,120750.5,1300,1,0,0,0,0.0,120750.5,0.0,—
2026-04-20,META,118156.72,176,1,0,0,0,0.0,118156.72,0.0,—
2026-04-20,PRAX,117988.5,350,1,0,0,350,0.0,117988.5,0.0,—
2026-04-20,VOO,114798.66,177,1,0,0,0,0.0,114798.66,0.0,—
2026-04-20,UVXY,114332.5,2900,1,0,0,0,0.0,114332.5,0.0,—
2026-04-20,KGC,113575.0,3500,1,0,3500,0,1.0,113575.0,0.0,—
2026-04-20,CRWD,112051.7,250,1,0,0,0,0.0,112051.7,0.0,—
2026-04-20,FN,111132.0,160,1,0,0,0,0.0,111132.0,0.0,—
2026-04-20,MKSI,110238.0,400,1,0,0,0,0.0,110238.0,0.0,—
2026-04-20,PULS,110030.12,2215,1,0,0,0,0.0,110030.12,0.0,—
2026-04-20,GEHC,108990.0,1500,1,0,0,0,0.0,108990.0,0.0,—
2026-04-20,ACWX,108237.87,1482,1,0,0,0,0.0,108237.87,0.0,—
2026-04-20,DFAX,107268.83,2962,1,0,0,0,0.0,107268.83,0.0,—
2026-04-20,GQRE,105210.36,1647,1,0,0,0,0.0,105210.36,0.0,—
2026-04-20,GDX,104082.0,1100,1,0,0,0,0.0,104082.0,0.0,—
2026-04-20,CRWV,104031.0,900,1,0,0,0,0.0,104031.0,0.0,—
2026-04-20,IEMG,102404.51,1334,1,0,0,0,0.0,102404.51,0.0,—
2026-04-20,QLV,102387.4,1390,1,0,0,0,0.0,102387.4,0.0,—
2026-04-20,CMCSA,101972.5,3500,1,0,0,0,0.0,101972.5,0.0,—
2026-04-20,FTC,101605.5,600,1,0,0,0,0.0,101605.5,0.0,—
2026-04-20,MCO,101391.4,220,1,0,0,0,0.0,101391.4,0.0,—
2026-04-20,SGOV,100590.0,1000,1,0,1000,0,1.0,100590.0,0.0,—
