snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-28,INTC,1439559.83,15300,5,0,0,1700,0.0,705675.0,0.0,—
2026-04-28,SOXX,1410709.8,3140,2,1,0,2640,0.0,1185889.85,0.0,—
2026-04-28,GOOGL,1382439.42,3934,4,0,600,350,0.1525,767457.6,0.0,—
2026-04-28,VOO,1210165.29,1851,1,1,0,1851,0.0,1210165.29,0.0,—
2026-04-28,FWD,1116853.91,8996,4,0,0,0,0.0,361711.58,0.0,—
2026-04-28,TSLA,1112139.62,2974,6,0,0,760,0.0,306680.0,0.0,—
2026-04-28,TGT,1018480.8,8000,2,0,0,0,0.0,517770.18,0.0,—
2026-04-28,USO,787510.2,5244,3,0,0,1500,0.0,336992.7,0.0,—
2026-04-28,MSFT,747626.4,1760,4,0,1040,0,0.5909,305918.86,0.0,—
2026-04-28,AVEM,741933.87,8365,2,0,0,0,0.0,572526.22,0.0,—
2026-04-28,META,727704.33,1080,3,0,0,0,0.0,458136.33,0.0,—
2026-04-28,SNDK,708848.14,661,5,0,114,100,0.1725,268323.25,0.0,—
2026-04-28,SPYM,689476.74,8236,1,0,0,0,0.0,689476.74,0.0,—
2026-04-28,VRT,644437.75,2120,2,0,0,600,0.0,462049.75,0.0,—
2026-04-28,CRWV,615018.48,5340,1,0,5340,0,1.0,615018.48,0.0,—
2026-04-28,APLD,593969.44,18268,3,0,0,10668,0.0,247152.76,0.0,—
2026-04-28,CGGR,579120.75,13078,2,0,0,0,0.0,334091.85,0.0,—
2026-04-28,CSCO,541115.73,6067,1,0,0,6067,0.0,541115.73,0.0,—
2026-04-28,BDC,537032.73,4235,2,0,4235,0,1.0,289249.5,0.0,—
2026-04-28,TTD,533678.7,21873,2,0,17373,0,0.7943,423901.2,0.0,—
2026-04-28,VOOG,526212.92,6796,1,0,0,0,0.0,526212.92,0.0,—
2026-04-28,PFE,525165.57,19991,1,0,0,0,0.0,525165.57,0.0,—
2026-04-28,VIS,514401.66,1557,1,0,0,0,0.0,514401.66,0.0,—
2026-04-28,KLAC,506088.3,280,3,0,0,0,0.0,180747.0,0.0,—
2026-04-28,AMD,499062.55,1469,3,0,869,0,0.5916,295250.05,0.0,—
2026-04-28,NVDA,496895.0,2375,4,0,0,690,0.0,144361.8,0.0,—
2026-04-28,ARKK,493120.1,6700,2,0,4800,0,0.7164,353289.6,0.0,—
2026-04-28,VGSH,449872.5,7700,1,0,0,0,0.0,449872.5,0.0,—
2026-04-28,STX,448153.5,700,2,0,0,0,0.0,320107.5,138149287945.0,Technology
2026-04-28,UNH,443790.0,1200,1,0,0,0,0.0,443790.0,0.0,—
2026-04-28,CDE,437020.28,25116,3,0,0,6358,0.0,215761.24,0.0,—
2026-04-28,SOXS,433503.0,30000,1,0,0,0,0.0,433503.0,0.0,—
2026-04-28,TQQQ,432185.0,7000,2,0,0,0,0.0,308675.0,0.0,—
2026-04-28,VEA,424060.84,6317,1,0,0,0,0.0,424060.84,0.0,—
2026-04-28,QID,386624.0,22400,2,0,22400,0,1.0,227832.0,0.0,—
2026-04-28,GEV,364364.83,345,3,0,0,0,0.0,132010.62,0.0,—
2026-04-28,WDAF,362200.0,10000,1,0,0,0,0.0,362200.0,0.0,—
2026-04-28,VDE,351362.92,2095,1,0,0,0,0.0,351362.92,0.0,—
2026-04-28,GLD,341997.4,820,1,0,0,820,0.0,341997.4,0.0,—
2026-04-28,MORN,319583.0,1700,1,0,1700,0,1.0,319583.0,0.0,—
2026-04-28,MSTR,316385.0,2000,2,0,0,1000,0.0,158225.0,0.0,—
2026-04-28,HCA,313482.27,719,1,0,0,0,0.0,313482.27,0.0,—
2026-04-28,VO,293420.55,3872,1,0,0,0,0.0,293420.55,0.0,—
2026-04-28,ROP,292253.88,822,2,0,0,0,0.0,150037.88,0.0,—
2026-04-28,LMT,291161.35,573,1,0,0,0,0.0,291161.35,0.0,—
2026-04-28,ILF,288938.27,8089,1,0,0,0,0.0,288938.27,0.0,—
2026-04-28,GD,270312.34,802,1,0,0,0,0.0,270312.34,91224096891.0,Industrials
2026-04-28,SPYG,266708.0,2392,1,0,0,0,0.0,266708.0,0.0,—
2026-04-28,MSTU,261508.77,40797,1,0,0,40797,0.0,261508.77,0.0,—
2026-04-28,SNY,259650.52,5636,1,0,0,5636,0.0,259650.52,0.0,—
2026-04-28,EEM,256497.56,4085,1,0,0,0,0.0,256497.56,0.0,—
2026-04-28,SIMO,248167.44,1161,2,0,0,0,0.0,139114.14,0.0,—
2026-04-28,EFV,246382.83,3250,1,0,0,0,0.0,246382.83,0.0,—
2026-04-28,JPST,242706.83,4798,1,0,0,0,0.0,242706.83,0.0,—
2026-04-28,PLTD,242256.0,30900,1,0,30900,0,1.0,242256.0,0.0,—
2026-04-28,IWF,237085.8,1995,2,0,1995,0,1.0,118840.0,0.0,—
2026-04-28,RECS,234892.0,5600,1,0,0,0,0.0,234892.0,0.0,—
2026-04-28,AVUV,221432.72,1868,1,0,1868,0,1.0,221432.72,0.0,—
2026-04-28,SLV,214104.33,3300,1,0,0,0,0.0,214104.33,0.0,—
2026-04-28,IEMG,212820.39,2762,1,0,0,0,0.0,212820.39,0.0,—
2026-04-28,JIRE,203033.42,2607,1,0,0,0,0.0,203033.42,0.0,—
2026-04-28,SPLB,200599.97,9034,1,0,0,0,0.0,200599.97,0.0,—
2026-04-28,VWO,192684.86,3317,1,0,0,0,0.0,192684.86,0.0,—
2026-04-28,SLB,191593.73,3454,1,0,0,0,0.0,191593.73,0.0,—
2026-04-28,SCHP,189222.7,7050,1,0,0,0,0.0,189222.7,0.0,—
2026-04-28,TMDX,166732.6,1691,1,0,0,1691,0.0,166732.6,3379134448.0,Healthcare
2026-04-28,VB,165191.68,592,1,0,0,0,0.0,165191.68,0.0,—
2026-04-28,FFLC,162186.94,2866,1,0,0,2866,0.0,162186.94,0.0,—
2026-04-28,SPTL,161853.66,6212,1,0,0,0,0.0,161853.66,0.0,—
2026-04-28,BX,158999.16,1324,1,0,1324,0,1.0,158999.16,0.0,—
2026-04-28,SHYG,158265.1,3723,1,0,0,0,0.0,158265.1,0.0,—
2026-04-28,ELV,149718.0,400,1,0,0,0,0.0,149718.0,0.0,—
2026-04-28,SCHF,147900.09,5706,1,0,0,0,0.0,147900.09,0.0,—
2026-04-28,HBAN,146565.0,9000,1,0,0,0,0.0,146565.0,0.0,—
2026-04-28,BITO,144170.62,13943,1,0,0,13943,0.0,144170.62,0.0,—
2026-04-28,NEM,140161.84,1300,1,0,1300,0,1.0,140161.84,0.0,—
2026-04-28,PLTR,137790.0,1000,1,0,0,0,0.0,137790.0,0.0,—
2026-04-28,IWM,136433.56,502,1,0,0,0,0.0,136433.56,0.0,—
2026-04-28,V,134484.0,400,1,0,0,0,0.0,134484.0,558426003721.0,Financial Services
2026-04-28,BCTK,134185.0,5000,1,0,0,0,0.0,134185.0,0.0,—
2026-04-28,MBB,130887.12,1383,1,0,1383,0,1.0,130887.12,0.0,—
2026-04-28,IAG,130840.0,8000,1,0,0,0,0.0,130840.0,0.0,—
2026-04-28,SCMB,125517.51,4883,1,0,0,0,0.0,125517.51,0.0,—
2026-04-28,JNK,125398.0,1300,1,0,0,1300,0.0,125398.0,0.0,—
2026-04-28,OEF,124949.39,355,1,0,0,0,0.0,124949.39,0.0,—
2026-04-28,FRDM,123198.37,1999,1,0,0,0,0.0,123198.37,0.0,—
2026-04-28,DGRO,122303.44,1683,1,0,0,0,0.0,122303.44,0.0,—
2026-04-28,CDNL,122271.84,2616,1,0,0,2616,0.0,122271.84,0.0,—
2026-04-28,CLH,121892.0,400,1,0,0,0,0.0,121892.0,0.0,—
2026-04-28,AAPL,121623.84,450,1,0,450,0,1.0,121623.84,0.0,—
2026-04-28,AVGO,121188.0,300,1,0,0,0,0.0,121188.0,0.0,—
2026-04-28,CVX,116596.16,608,1,0,0,0,0.0,116596.16,0.0,—
2026-04-28,MCD,115876.0,400,1,0,0,400,0.0,115876.0,0.0,—
2026-04-28,PSLV,115850.5,5000,1,0,0,0,0.0,115850.5,0.0,—
2026-04-28,SMBS,114960.35,4510,1,0,4510,0,1.0,114960.35,0.0,—
2026-04-28,AMLX,113875.88,7335,1,0,0,7335,0.0,113875.88,0.0,—
2026-04-28,XEL,113823.55,1450,1,0,0,0,0.0,113823.55,48974329821.0,Utilities
2026-04-28,GEHC,110186.0,1850,1,0,0,0,0.0,110186.0,27132020576.0,Healthcare
2026-04-28,WDAY,109504.98,900,1,0,0,0,0.0,109504.98,0.0,—
2026-04-28,XE,107905.0,3500,1,0,3500,0,1.0,107905.0,0.0,—
2026-04-28,VPLS,107315.36,1384,1,0,0,0,0.0,107315.36,0.0,—
2026-04-28,TEVA,106275.0,3000,1,0,0,0,0.0,106275.0,0.0,—
2026-04-28,UPS,105530.0,1000,1,0,0,0,0.0,105530.0,0.0,—
2026-04-28,ABBV,103658.69,507,1,0,0,0,0.0,103658.69,361714334785.0,Healthcare
2026-04-28,IVW,103571.28,804,1,0,0,804,0.0,103571.28,0.0,—
2026-04-28,JEPI,103227.76,1808,1,0,0,0,0.0,103227.76,0.0,—
2026-04-28,PULS,102620.18,2065,1,0,0,0,0.0,102620.18,0.0,—
2026-04-28,IVV,102177.79,143,1,0,143,0,1.0,102177.79,0.0,—
2026-04-28,ORCL,102037.56,625,1,0,0,0,0.0,102037.56,0.0,—
2026-04-28,AMPX,101450.0,5000,1,0,0,0,0.0,101450.0,0.0,—
2026-04-29,MSFT,6650467.16,16332,7,1,280,450,0.0171,5586784.0,0.0,—
2026-04-29,AKAM,6110500.0,60500,1,1,60500,0,1.0,6110500.0,0.0,—
2026-04-29,TLT,5162150.0,60200,26,0,60200,0,1.0,385875.0,0.0,—
2026-04-29,USPX,3943210.0,62750,1,1,0,0,0.0,3943210.0,0.0,—
2026-04-29,SGOV,2631935.13,26142,4,1,0,0,0.0,2013598.0,0.0,—
2026-04-29,SNDK,1879871.3,1693,5,1,333,0,0.1967,1121453.5,0.0,—
2026-04-29,QCOM,1779000.0,10000,1,1,0,10000,0.0,1779000.0,188423580000.0,Technology
2026-04-29,NVDA,1501652.17,7469,5,0,0,0,0.0,603105.0,0.0,—
2026-04-29,SPY,1461923.3,2033,8,0,940,0,0.4624,388314.0,0.0,—
2026-04-29,AMZN,1339178.27,5045,3,0,0,4245,0.0,796380.0,0.0,—
2026-04-29,KALV,1168146.0,43800,2,1,0,43800,0.0,1066800.0,0.0,—
2026-04-29,SMCI,1076673.0,39154,6,0,39154,0,1.0,423142.5,0.0,—
2026-04-29,QQQ,1055294.83,1580,6,0,858,175,0.543,454184.31,0.0,—
2026-04-29,GOOGL,1028841.39,2691,6,0,1164,565,0.4326,330367.68,2225874560000.0,Communication Services
2026-04-29,SCHG,881511.35,26753,1,0,0,26753,0.0,881511.35,0.0,—
2026-04-29,IWM,777898.5,2800,4,0,0,2300,0.0,305602.0,0.0,—
2026-04-29,SOXL,662048.92,5241,4,0,0,0,0.0,186069.51,0.0,—
2026-04-29,FHN,527078.0,21100,2,0,0,21100,0.0,349720.0,0.0,—
2026-04-29,LSCC,518032.5,4250,1,0,4250,0,1.0,518032.5,0.0,—
2026-04-29,USTB,516579.35,10199,1,0,0,10199,0.0,516579.35,0.0,—
2026-04-29,GEV,497634.3,460,4,0,0,0,0.0,129819.6,0.0,—
2026-04-29,DIA,497139.9,1000,1,0,0,0,0.0,497139.9,0.0,—
2026-04-29,STX,491578.27,754,3,0,0,0,0.0,195543.0,0.0,—
2026-04-29,SW,485375.0,12500,1,0,0,0,0.0,485375.0,20430168053.0,Consumer Cyclical
2026-04-29,DVY,484350.43,3118,1,0,0,3118,0.0,484350.43,0.0,—
2026-04-29,LAD,462108.3,1567,1,0,0,1567,0.0,462108.3,0.0,—
2026-04-29,AZO,457334.94,124,4,0,31,31,0.25,114413.25,0.0,—
2026-04-29,TMO,423723.76,888,2,0,0,0,0.0,304420.93,0.0,—
2026-04-29,MU,413171.5,800,3,0,0,0,0.0,154950.0,0.0,—
2026-04-29,NOW,400199.94,4560,2,0,0,2560,0.0,224646.14,0.0,—
2026-04-29,GLD,400150.46,944,1,0,0,0,0.0,400150.46,0.0,—
2026-04-29,URI,384001.0,400,2,0,0,200,0.0,192002.0,0.0,—
2026-04-29,GKOS,383188.67,2719,1,0,0,0,0.0,383188.67,8272084025.0,Healthcare
2026-04-29,JETS,361023.9,14195,3,0,0,4695,0.0,124606.51,0.0,—
2026-04-29,IAU,346377.74,3988,1,0,0,0,0.0,346377.74,0.0,—
2026-04-29,META,344687.78,560,1,0,560,0,1.0,344687.78,0.0,—
2026-04-29,PARR,324339.3,4986,1,0,4986,0,1.0,324339.3,0.0,—
2026-04-29,GOOG,322488.84,850,2,0,350,0,0.4118,189665.0,1879382770000.0,Communication Services
2026-04-29,MRSH,318953.0,1900,2,0,0,0,0.0,218231.0,0.0,—
2026-04-29,PH,304995.08,337,1,0,337,0,1.0,304995.08,114295377836.0,Industrials
2026-04-29,RSP,303912.4,1496,1,0,0,1496,0.0,303912.4,0.0,—
2026-04-29,BA,301382.22,1317,2,0,0,0,0.0,200710.22,0.0,—
2026-04-29,KLAC,279596.3,160,2,0,0,0,0.0,174714.5,228857457379.0,Technology
2026-04-29,AVGO,279059.9,669,1,0,0,0,0.0,279059.9,0.0,—
2026-04-29,AMD,257519.9,730,2,0,350,0,0.4795,134046.9,0.0,—
2026-04-29,SPOT,252853.65,567,1,0,0,0,0.0,252853.65,0.0,—
2026-04-29,SHW,252752.4,783,1,0,783,0,1.0,252752.4,0.0,—
2026-04-29,JCPB,251375.88,5345,1,0,0,0,0.0,251375.88,0.0,—
2026-04-29,NTRA,249594.0,1200,2,0,600,0,0.5,124860.0,0.0,—
2026-04-29,EQT,245484.4,4088,1,0,0,4088,0.0,245484.4,0.0,—
2026-04-29,SCHR,240205.42,9674,1,0,0,9674,0.0,240205.42,0.0,—
2026-04-29,IBM,239357.34,1036,1,0,0,0,0.0,239357.34,0.0,—
2026-04-29,T,236159.1,9000,2,0,0,0,0.0,131199.5,0.0,—
2026-04-29,PLTD,231434.97,29900,1,0,0,0,0.0,231434.97,0.0,—
2026-04-29,MRVL,225267.99,1372,1,0,0,1372,0.0,225267.99,0.0,—
2026-04-29,VMC,224370.4,743,1,0,0,0,0.0,224370.4,0.0,—
2026-04-29,ODFL,224267.59,1065,1,0,1065,0,1.0,224267.59,0.0,—
2026-04-29,CAR,213551.88,1200,1,0,0,0,0.0,213551.88,0.0,—
2026-04-29,PULS,210116.59,4240,1,0,0,0,0.0,210116.59,0.0,—
2026-04-29,BKLN,206140.92,10019,1,0,0,0,0.0,206140.92,0.0,—
2026-04-29,SO,200708.67,2087,1,0,0,0,0.0,200708.67,0.0,—
2026-04-29,TSM,198027.3,500,1,0,0,0,0.0,198027.3,0.0,—
2026-04-29,DRAM,196049.5,5000,1,0,0,0,0.0,196049.5,0.0,—
2026-04-29,VNQ,192280.0,2000,1,0,0,0,0.0,192280.0,0.0,—
2026-04-29,QBTS,183345.3,9090,1,0,0,9090,0.0,183345.3,0.0,—
2026-04-29,SCHD,179968.0,5624,1,0,0,5624,0.0,179968.0,0.0,—
2026-04-29,IEMG,173287.12,2211,1,0,0,0,0.0,173287.12,0.0,—
2026-04-29,GLW,164280.0,1000,1,0,0,0,0.0,164280.0,0.0,—
2026-04-29,SCHI,161605.07,7116,1,0,0,0,0.0,161605.07,0.0,—
2026-04-29,TNA,152925.25,2500,1,0,0,0,0.0,152925.25,0.0,—
2026-04-29,MTD,152799.6,120,1,0,0,0,0.0,152799.6,0.0,—
2026-04-29,VOX,150116.43,763,1,0,0,0,0.0,150116.43,0.0,—
2026-04-29,BDX,148680.0,1000,1,0,0,0,0.0,148680.0,0.0,—
2026-04-29,XLF,145596.15,2790,1,0,0,0,0.0,145596.15,0.0,—
2026-04-29,PWR,144600.94,200,1,0,0,0,0.0,144600.94,108441169026.0,Industrials
2026-04-29,GE,144415.0,500,1,0,500,0,1.0,144415.0,0.0,—
2026-04-29,NBIS,142659.47,1031,1,0,0,1031,0.0,142659.47,0.0,—
2026-04-29,IXC,141675.0,2500,1,0,2500,0,1.0,141675.0,0.0,—
2026-04-29,TTMI,139567.5,900,1,0,0,0,0.0,139567.5,16058784853.0,Technology
2026-04-29,HYG,131557.51,1637,1,0,0,0,0.0,131557.51,0.0,—
2026-04-29,UPRO,129539.5,1000,1,0,0,0,0.0,129539.5,0.0,—
2026-04-29,NVO,127635.0,3000,1,0,0,0,0.0,127635.0,0.0,—
2026-04-29,PLTR,125680.5,900,1,0,0,0,0.0,125680.5,0.0,—
2026-04-29,DELL,125019.12,600,1,0,0,0,0.0,125019.12,0.0,—
2026-04-29,VO,123552.0,1600,1,0,0,1600,0.0,123552.0,0.0,—
2026-04-29,TSLA,123109.92,321,1,0,0,321,0.0,123109.92,0.0,—
2026-04-29,GME,120332.16,4821,1,0,0,0,0.0,120332.16,0.0,—
2026-04-29,SCHF,119951.52,4512,1,0,0,0,0.0,119951.52,0.0,—
2026-04-29,LLY,112728.0,120,1,0,0,0,0.0,112728.0,0.0,—
2026-04-29,APP,111981.25,250,1,0,0,0,0.0,111981.25,0.0,—
2026-04-29,FSS,111899.78,898,1,0,898,0,1.0,111899.78,0.0,—
2026-04-29,ADBE,109951.12,449,1,0,0,449,0.0,109951.12,0.0,—
2026-04-29,IBTO,109403.93,4505,1,0,0,0,0.0,109403.93,0.0,—
2026-04-29,SCZ,107618.91,1286,1,0,0,0,0.0,107618.91,0.0,—
2026-04-29,VGT,107449.47,1040,1,0,0,0,0.0,107449.47,0.0,—
2026-04-29,CIEN,105316.0,200,1,0,0,0,0.0,105316.0,0.0,—
2026-04-29,BSCS,104730.77,5127,1,0,0,0,0.0,104730.77,0.0,—
2026-04-29,AXSM,104179.5,500,1,0,0,0,0.0,104179.5,10563665711.0,Healthcare
2026-04-29,NFLX,103986.12,1106,1,0,0,0,0.0,103986.12,0.0,—
2026-04-29,DDOG,103583.55,779,1,0,0,0,0.0,103583.55,0.0,—
2026-04-29,AAPL,101431.8,370,1,0,370,0,1.0,101431.8,0.0,—
2026-04-29,SMH,101134.0,200,1,0,0,200,0.0,101134.0,0.0,—
2026-04-29,SOFI,101046.37,6341,1,0,0,0,0.0,101046.37,0.0,—
2026-04-29,JEPQ,100005.19,1687,1,0,0,0,0.0,100005.19,0.0,—
2026-04-30,GLXY,284720399.34,10128794,2,1,0,0,0.0,284020629.0,5360242969.0,Financial Services
2026-04-30,SPY,218559421.06,310768,10,3,9780,300349,0.0315,210801360.0,0.0,—
2026-04-30,LAUR,15595000.0,500000,1,1,0,0,0.0,15595000.0,0.0,—
