snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-20,DKS,307604.24,1688,3,0,0,0,0.0,107151.24,0.0,—
2026-08-20,AMD,306501.0,650,2,0,0,0,0.0,165039.0,0.0,—
2026-08-20,SBIT,302778.81,8100,1,0,0,0,0.0,302778.81,0.0,—
2026-08-20,AZO,295687.11,100,2,0,0,50,0.0,147867.5,0.0,—
2026-08-20,HYG,294214.38,3695,2,0,0,0,0.0,159250.0,0.0,—
2026-08-20,APPF,280123.2,1260,1,0,0,0,0.0,280123.2,0.0,—
2026-08-20,OXY,259758.05,4233,1,0,0,0,0.0,259758.05,0.0,—
2026-08-20,TSM,257838.75,615,1,0,0,0,0.0,257838.75,0.0,—
2026-08-20,AVGO,254157.06,691,1,0,691,0,1.0,254157.06,0.0,—
2026-08-20,CL,248493.96,2731,1,0,0,0,0.0,248493.96,0.0,—
2026-08-20,WBD,247950.0,8700,1,0,0,8700,0.0,247950.0,0.0,—
2026-08-20,SPYG,247439.6,2056,1,0,2056,0,1.0,247439.6,0.0,—
2026-08-20,MU,235038.11,243,1,0,0,243,0.0,235038.11,0.0,—
2026-08-20,GDX,227135.81,2211,1,0,0,0,0.0,227135.81,0.0,—
2026-08-20,UVXY,217695.54,11233,1,0,0,11233,0.0,217695.54,0.0,—
2026-08-20,LLY,214030.0,170,1,0,0,0,0.0,214030.0,0.0,—
2026-08-20,CLSE,211109.21,6346,1,0,0,0,0.0,211109.21,0.0,—
2026-08-20,OPTU,208958.1,245400,1,0,0,0,0.0,208958.1,0.0,—
2026-08-20,RBC,203048.0,400,1,0,400,0,1.0,203048.0,0.0,—
2026-08-20,REET,199818.25,7130,1,0,0,0,0.0,199818.25,0.0,—
2026-08-20,JEPI,199598.54,3447,1,0,0,0,0.0,199598.54,0.0,—
2026-08-20,JPM,198739.5,564,1,0,0,0,0.0,198739.5,0.0,—
2026-08-20,DFAR,198578.69,7502,1,0,0,0,0.0,198578.69,0.0,—
2026-08-20,CDE,198481.0,9400,1,0,0,0,0.0,198481.0,0.0,—
2026-08-20,BMNR,198398.93,8736,1,0,0,0,0.0,198398.93,13699271408.0,Financial Services
2026-08-20,NTR,196906.32,2616,1,0,0,0,0.0,196906.32,0.0,—
2026-08-20,ELS,195705.89,3008,1,0,0,0,0.0,195705.89,0.0,—
2026-08-20,BRKB,192377.7,387,1,0,0,0,0.0,192377.7,0.0,—
2026-08-20,RTX,190080.09,900,1,0,0,900,0.0,190080.09,0.0,—
2026-08-20,MRVL,190032.0,800,1,0,0,0,0.0,190032.0,0.0,—
2026-08-20,TER,188165.0,500,1,0,0,0,0.0,188165.0,0.0,—
2026-08-20,SE,176223.12,1495,1,0,0,0,0.0,176223.12,0.0,—
2026-08-20,ANET,169830.0,900,1,0,0,900,0.0,169830.0,0.0,—
2026-08-20,NET,169284.6,580,1,0,0,0,0.0,169284.6,0.0,—
2026-08-20,WHR,162520.0,4000,1,0,0,0,0.0,162520.0,0.0,—
2026-08-20,BILL,159380.96,3376,1,0,0,3376,0.0,159380.96,0.0,—
2026-08-20,ASML,159265.8,90,1,0,0,0,0.0,159265.8,0.0,—
2026-08-20,UNH,156324.0,400,1,0,0,0,0.0,156324.0,0.0,—
2026-08-20,HCA,150515.75,350,1,0,0,0,0.0,150515.75,93195235690.0,Healthcare
2026-08-20,IEFA,150389.71,1491,1,0,0,0,0.0,150389.71,0.0,—
2026-08-20,WAT,149703.01,363,1,0,0,0,0.0,149703.01,0.0,—
2026-08-20,SPAB,147933.59,5896,1,0,0,0,0.0,147933.59,0.0,—
2026-08-20,XOM,147188.92,892,1,0,892,0,1.0,147188.92,0.0,—
2026-08-20,TFLO,146783.5,2900,1,0,0,0,0.0,146783.5,0.0,—
2026-08-20,RKLB,146488.2,2000,1,0,0,0,0.0,146488.2,0.0,—
2026-08-20,SH,145957.5,4500,1,0,0,0,0.0,145957.5,0.0,—
2026-08-20,GEV,144421.5,150,1,0,150,0,1.0,144421.5,0.0,—
2026-08-20,IAK,144020.0,1000,1,0,0,0,0.0,144020.0,0.0,—
2026-08-20,GOOG,136978.0,400,1,0,0,0,0.0,136978.0,0.0,—
2026-08-20,JNJ,135172.14,498,1,0,0,0,0.0,135172.14,0.0,—
2026-08-20,IRM,134491.5,1100,1,0,0,0,0.0,134491.5,0.0,—
2026-08-20,AGX,134167.97,264,1,0,0,0,0.0,134167.97,0.0,—
2026-08-20,LQTI,131971.58,7046,1,0,0,0,0.0,131971.58,0.0,—
2026-08-20,DE,130260.0,200,1,0,0,0,0.0,130260.0,0.0,—
2026-08-20,FCX,130143.5,1700,1,0,0,0,0.0,130143.5,109929151810.0,Basic Materials
2026-08-20,CPNG,126280.0,7700,1,0,7700,0,1.0,126280.0,0.0,—
2026-08-20,BITO,125278.8,12000,1,0,0,0,0.0,125278.8,0.0,—
2026-08-20,ITA,121563.6,510,1,0,0,0,0.0,121563.6,0.0,—
2026-08-20,VWO,120861.02,1998,1,0,0,0,0.0,120861.02,0.0,—
2026-08-20,CAT,118788.67,143,1,0,0,0,0.0,118788.67,0.0,—
2026-08-20,VGIT,116610.0,2000,1,0,0,0,0.0,116610.0,0.0,—
2026-08-20,SSPC,114200.0,10000,1,0,0,10000,0.0,114200.0,0.0,—
2026-08-20,CRCL,114153.0,1300,1,0,0,0,0.0,114153.0,0.0,—
2026-08-20,ALLE,113851.5,700,1,0,0,0,0.0,113851.5,0.0,—
2026-08-20,SOFI,113521.8,6000,1,0,0,0,0.0,113521.8,0.0,—
2026-08-20,VCIT,113435.0,1400,1,0,0,0,0.0,113435.0,0.0,—
2026-08-20,BSV,113322.46,1461,1,0,0,0,0.0,113322.46,0.0,—
2026-08-20,SMH,112204.0,200,1,0,200,0,1.0,112204.0,0.0,—
2026-08-20,SPYV,111385.62,1753,1,0,1753,0,1.0,111385.62,0.0,—
2026-08-20,VALE,110390.0,7600,1,0,0,0,0.0,110390.0,0.0,—
2026-08-20,AAL,110094.4,8000,1,0,0,0,0.0,110094.4,0.0,—
2026-08-20,SAP,109100.0,500,1,0,500,0,1.0,109100.0,0.0,—
2026-08-20,SPOT,106507.18,200,1,0,0,200,0.0,106507.18,0.0,—
2026-08-20,RVMD,104234.1,500,1,0,0,500,0.0,104234.1,0.0,—
2026-08-20,IREN,103450.0,2500,1,0,0,0,0.0,103450.0,0.0,—
2026-08-20,SCHP,103262.8,3977,1,0,0,0,0.0,103262.8,0.0,—
2026-08-20,IBIG,102796.8,4000,1,0,0,0,0.0,102796.8,0.0,—
2026-08-20,VEA,102749.55,1399,1,0,0,0,0.0,102749.55,0.0,—
2026-08-20,YPF,102320.0,2000,1,0,0,0,0.0,102320.0,0.0,—
2026-08-20,UDOW,102249.0,1400,1,0,0,0,0.0,102249.0,0.0,—
2026-08-20,FRDM,100068.11,1453,1,0,0,0,0.0,100068.11,0.0,—
2026-08-20,XYLD,100031.53,2402,1,0,0,0,0.0,100031.53,0.0,—
2026-08-20,UPS,100026.52,982,1,0,0,0,0.0,100026.52,0.0,—
2026-08-21,SYF,16000000.0,200000,1,1,0,0,0.0,16000000.0,0.0,—
2026-08-21,SPY,2292084.9,3000,3,0,0,0,0.0,764049.9,0.0,—
2026-08-21,DFAC,1845870.09,40570,1,1,0,0,0.0,1845870.09,0.0,—
2026-08-21,LLY,1683787.5,1350,1,1,0,0,0.0,1683787.5,0.0,—
2026-08-21,WST,1526763.96,4344,1,1,0,0,0.0,1526763.96,0.0,—
2026-08-21,SGI,1382164.62,21475,4,0,0,5200,0.0,674956.62,0.0,—
2026-08-21,MCHP,1379748.0,18600,1,1,0,18600,0.0,1379748.0,40258664351.0,Technology
2026-08-21,BND,1372222.53,18963,6,0,0,8284,0.0,599430.24,0.0,—
2026-08-21,SAP,1227072.0,5600,1,1,0,0,0.0,1227072.0,0.0,—
2026-08-21,BIL,1124787.48,12279,3,0,0,0,0.0,566638.22,0.0,—
2026-08-21,QQQ,1097701.65,1551,5,0,745,0,0.4803,527266.3,0.0,—
2026-08-21,TSLA,1088065.95,3100,7,0,900,800,0.2903,210606.0,0.0,—
2026-08-21,NVDA,1064820.6,5085,6,0,500,800,0.0983,376929.0,0.0,—
2026-08-21,MRSH,1011571.36,5221,1,1,0,0,0.0,1011571.36,0.0,—
2026-08-21,WBD,927199.0,32200,3,0,0,0,0.0,477997.0,0.0,—
2026-08-21,INTC,926542.17,10577,3,0,0,0,0.0,437970.5,0.0,—
2026-08-21,SCHF,915265.89,32328,2,0,0,12258,0.0,568241.91,0.0,—
2026-08-21,NBIS,894625.0,4250,1,0,4250,0,1.0,894625.0,0.0,—
2026-08-21,STX,893335.46,1120,6,0,400,160,0.3571,159558.0,0.0,—
2026-08-21,PLD,802627.02,5623,1,0,0,5623,0.0,802627.02,0.0,—
2026-08-21,MU,776768.25,850,3,0,150,0,0.1765,456966.25,0.0,—
2026-08-21,BRKA,753269.19,1,1,0,0,0,0.0,753269.19,0.0,—
2026-08-21,VGIT,718012.5,12300,2,0,0,0,0.0,414462.5,0.0,—
2026-08-21,SPYM,698451.57,7766,4,0,0,0,0.0,244353.4,0.0,—
2026-08-21,TLN,686169.5,2220,3,0,0,0,0.0,315363.5,0.0,—
2026-08-21,AMD,684544.9,1500,3,0,1000,0,0.6667,228220.0,0.0,—
2026-08-21,NU,652658.95,44300,5,0,8000,0,0.1806,139935.95,0.0,—
2026-08-21,BTCI,651000.0,20000,1,0,20000,0,1.0,651000.0,0.0,—
2026-08-21,OSIS,614822.7,3000,1,0,0,3000,0.0,614822.7,0.0,—
2026-08-21,ALC,606556.16,8232,4,0,0,6832,0.0,239681.04,0.0,—
2026-08-21,AGG,520247.01,5333,3,0,0,0,0.0,227498.26,0.0,—
2026-08-21,FJDIU,498500.0,50000,1,0,50000,0,1.0,498500.0,0.0,—
2026-08-21,ETHA,484647.8,26000,1,0,0,0,0.0,484647.8,0.0,—
2026-08-21,SNDK,447806.5,300,3,0,0,0,0.0,149295.0,0.0,—
2026-08-21,PLTR,442309.0,2500,2,0,0,0,0.0,283072.0,0.0,—
2026-08-21,PATH,398995.2,24000,3,0,0,0,0.0,133005.6,0.0,—
2026-08-21,AVGO,386681.12,1072,1,0,0,0,0.0,386681.12,0.0,—
2026-08-21,AJG,378196.0,1400,3,0,0,0,0.0,162084.0,0.0,—
2026-08-21,SGOV,363392.99,3611,3,0,0,0,0.0,134347.73,0.0,—
2026-08-21,FIX,347564.7,215,1,0,0,0,0.0,347564.7,0.0,—
2026-08-21,BOXX,335925.84,2848,3,0,0,2000,0.0,117950.0,0.0,—
2026-08-21,SCHD,334095.0,9500,2,0,5500,0,0.5789,193435.0,0.0,—
2026-08-21,VOO,303392.2,432,2,0,289,0,0.669,202967.59,0.0,—
2026-08-21,MRNA,292381.0,2100,2,0,0,0,0.0,153186.0,0.0,—
2026-08-21,AVEM,288065.74,3091,1,0,0,0,0.0,288065.74,0.0,—
2026-08-21,CDE,287420.19,13800,2,0,0,0,0.0,143727.69,0.0,—
2026-08-21,SPCX,270380.0,2000,1,0,0,2000,0.0,270380.0,0.0,—
2026-08-21,OXY,258469.13,4300,1,0,4300,0,1.0,258469.13,0.0,—
2026-08-21,EME,246028.8,320,2,0,0,0,0.0,123014.4,0.0,—
2026-08-21,SKM,243586.23,6076,1,0,0,0,0.0,243586.23,0.0,—
2026-08-21,KC,239633.56,22844,1,0,0,22844,0.0,239633.56,0.0,—
2026-08-21,MINT,237218.91,2355,1,0,0,0,0.0,237218.91,0.0,—
2026-08-21,WSBC,236954.26,5802,1,0,0,0,0.0,236954.26,0.0,—
2026-08-21,CRS,235930.0,500,1,0,0,0,0.0,235930.0,0.0,—
2026-08-21,AAPL,231866.66,745,2,0,345,400,0.4631,124481.96,0.0,—
2026-08-21,BSV,227523.2,2932,1,0,2932,0,1.0,227523.2,0.0,—
2026-08-21,FOXA,226933.45,3273,1,0,0,0,0.0,226933.45,0.0,—
2026-08-21,VTV,226430.0,1000,1,0,1000,0,1.0,226430.0,0.0,—
2026-08-21,GTO,226095.98,4905,1,0,0,0,0.0,226095.98,0.0,—
2026-08-21,SPMD,225316.06,3374,1,0,0,0,0.0,225316.06,0.0,—
2026-08-21,EPRT,219674.0,7100,1,0,0,7100,0.0,219674.0,0.0,—
2026-08-21,ENB,208970.34,4164,1,0,0,0,0.0,208970.34,0.0,—
2026-08-21,PH,202558.0,200,2,0,0,0,0.0,101279.0,0.0,—
2026-08-21,JPST,198156.36,3921,1,0,0,0,0.0,198156.36,0.0,—
2026-08-21,VYM,195477.6,1185,1,0,0,0,0.0,195477.6,0.0,—
2026-08-21,GOOG,195190.55,565,1,0,0,0,0.0,195190.55,0.0,—
2026-08-21,HUBS,194624.0,800,1,0,0,800,0.0,194624.0,0.0,—
2026-08-21,SNOW,194622.0,600,1,0,0,0,0.0,194622.0,0.0,—
2026-08-21,SUB,193529.7,1820,1,0,0,0,0.0,193529.7,0.0,—
2026-08-21,TSM,190732.54,465,1,0,0,0,0.0,190732.54,0.0,—
2026-08-21,MSFT,189633.06,388,1,0,0,0,0.0,189633.06,0.0,—
2026-08-21,TSLL,187238.26,20467,1,0,0,0,0.0,187238.26,0.0,—
2026-08-21,MUB,185003.33,1755,1,0,0,0,0.0,185003.33,0.0,—
2026-08-21,RSP,183830.83,829,1,0,0,0,0.0,183830.83,0.0,—
2026-08-21,HL,183375.0,9000,1,0,0,0,0.0,183375.0,0.0,—
2026-08-21,AMZN,183186.3,699,1,0,0,0,0.0,183186.3,0.0,—
2026-08-21,JAAA,179843.0,3550,1,0,0,3550,0.0,179843.0,0.0,—
2026-08-21,NATL,175750.0,3800,1,0,0,3800,0.0,175750.0,0.0,—
2026-08-21,SCHG,170103.0,4827,1,0,0,0,0.0,170103.0,0.0,—
2026-08-21,IVV,168884.1,220,1,0,0,0,0.0,168884.1,0.0,—
2026-08-21,BTCZ,156497.0,45100,1,0,45100,0,1.0,156497.0,0.0,—
2026-08-21,AVDE,155370.6,1652,1,0,1652,0,1.0,155370.6,0.0,—
2026-08-21,TJX,154227.37,1100,1,0,0,0,0.0,154227.37,0.0,—
2026-08-21,CVX,150138.72,738,1,0,0,0,0.0,150138.72,0.0,—
2026-08-21,SPDW,149900.79,2893,1,0,0,0,0.0,149900.79,0.0,—
2026-08-21,PSI,149844.14,1114,1,0,0,0,0.0,149844.14,0.0,—
2026-08-21,FBCG,149327.5,2450,1,0,0,0,0.0,149327.5,0.0,—
2026-08-21,JPIE,149077.83,3250,1,0,0,0,0.0,149077.83,0.0,—
2026-08-21,ATI,147042.0,700,1,0,0,0,0.0,147042.0,0.0,—
2026-08-21,TXRH,146112.96,714,1,0,0,0,0.0,146112.96,0.0,—
2026-08-21,TTWO,140418.0,600,1,0,0,0,0.0,140418.0,0.0,—
2026-08-21,F,139198.0,10000,1,0,0,0,0.0,139198.0,0.0,—
2026-08-21,MBC,138750.0,15000,1,0,0,15000,0.0,138750.0,0.0,—
2026-08-21,HOOD,138295.36,1321,1,0,0,0,0.0,138295.36,0.0,—
2026-08-21,JNJ,136275.0,500,1,0,0,0,0.0,136275.0,657552881684.0,Healthcare
2026-08-21,APP,135078.75,450,1,0,0,0,0.0,135078.75,0.0,—
2026-08-21,SKHY,134082.6,860,1,0,0,0,0.0,134082.6,0.0,—
2026-08-21,CRWD,133119.26,697,1,0,0,0,0.0,133119.26,0.0,—
2026-08-21,CDW,131790.0,1000,1,0,0,1000,0.0,131790.0,0.0,—
2026-08-21,AIA,130982.4,960,1,0,960,0,1.0,130982.4,0.0,—
2026-08-21,QQQM,130825.13,449,1,0,0,449,0.0,130825.13,0.0,—
2026-08-21,IVW,127747.12,925,1,0,0,0,0.0,127747.12,0.0,—
2026-08-21,EXE,126409.08,1313,1,0,0,0,0.0,126409.08,0.0,—
2026-08-21,IBIT,125818.88,2816,1,0,0,2816,0.0,125818.88,0.0,—
2026-08-21,MBB,124348.9,1333,1,0,0,0,0.0,124348.9,0.0,—
2026-08-21,B,123232.2,2562,1,0,2562,0,1.0,123232.2,0.0,—
2026-08-21,XLV,122093.93,700,1,0,0,0,0.0,122093.93,0.0,—
2026-08-21,NG,121424.1,12945,1,0,0,12945,0.0,121424.1,4122343869.0,Basic Materials
2026-08-21,LCII,113663.0,1100,1,0,0,0,0.0,113663.0,0.0,—
2026-08-21,META,111948.0,200,1,0,0,0,0.0,111948.0,0.0,—
