snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-08,SCHE,171168.75,4823,1,0,0,0,0.0,171168.75,0.0,—
2026-06-08,ISRG,170790.0,400,1,0,0,0,0.0,170790.0,0.0,—
2026-06-08,GOOGL,161107.67,440,1,0,440,0,1.0,161107.67,0.0,—
2026-06-08,HSY,160722.59,917,1,0,0,0,0.0,160722.59,0.0,—
2026-06-08,ALL,151935.0,700,1,0,0,700,0.0,151935.0,0.0,—
2026-06-08,IREN,151257.12,2800,1,0,0,0,0.0,151257.12,0.0,—
2026-06-08,VDE,150007.14,930,1,0,0,0,0.0,150007.14,0.0,—
2026-06-08,CMI,148573.75,223,1,0,223,0,1.0,148573.75,0.0,—
2026-06-08,MSFT,145375.74,360,1,0,0,360,0.0,145375.74,0.0,—
2026-06-08,AA,143760.0,2000,1,0,0,0,0.0,143760.0,0.0,—
2026-06-08,CSCO,143688.0,1200,1,0,0,1200,0.0,143688.0,0.0,—
2026-06-08,INOD,143345.02,1469,1,0,0,1469,0.0,143345.02,0.0,—
2026-06-08,DFAS,138931.04,1766,1,0,0,0,0.0,138931.04,0.0,—
2026-06-08,CVE,137675.0,5000,1,0,0,0,0.0,137675.0,0.0,—
2026-06-08,PLTR,131940.0,1000,1,0,0,0,0.0,131940.0,0.0,—
2026-06-08,BKNG,130204.8,792,1,0,0,0,0.0,130204.8,0.0,—
2026-06-08,TSLL,129997.0,10000,1,0,0,0,0.0,129997.0,0.0,—
2026-06-08,SYM,127950.0,3000,1,0,0,0,0.0,127950.0,0.0,—
2026-06-08,VTV,126998.66,596,1,0,0,0,0.0,126998.66,0.0,—
2026-06-08,AON,125848.11,381,1,0,0,381,0.0,125848.11,0.0,—
2026-06-08,IRE,124972.6,5019,1,0,0,0,0.0,124972.6,0.0,—
2026-06-08,TIP,120095.51,1098,1,0,0,0,0.0,120095.51,0.0,—
2026-06-08,WHR,115794.0,2800,1,0,0,0,0.0,115794.0,0.0,—
2026-06-08,VRT,115044.0,400,1,0,0,0,0.0,115044.0,0.0,—
2026-06-08,TECH,115038.0,2100,1,0,0,0,0.0,115038.0,0.0,—
2026-06-08,AAL,113997.6,8000,1,0,0,0,0.0,113997.6,0.0,—
2026-06-08,TSEM,113660.0,500,1,0,500,0,1.0,113660.0,0.0,—
2026-06-08,T,113399.5,5000,1,0,0,0,0.0,113399.5,0.0,—
2026-06-08,WPM,112120.0,1000,1,0,0,0,0.0,112120.0,0.0,—
2026-06-08,BE,111588.97,428,1,0,0,0,0.0,111588.97,0.0,—
2026-06-08,XLI,108873.72,621,1,0,0,0,0.0,108873.72,0.0,—
2026-06-08,ENVA,107676.0,600,1,0,0,0,0.0,107676.0,0.0,—
2026-06-08,SCHB,107398.99,3777,1,0,0,0,0.0,107398.99,0.0,—
2026-06-08,AVDV,105420.32,1009,1,0,0,0,0.0,105420.32,0.0,—
2026-06-08,EFA,102985.0,1000,1,0,0,0,0.0,102985.0,0.0,—
2026-06-08,VAW,102678.75,450,1,0,0,0,0.0,102678.75,0.0,—
2026-06-08,XBI,102566.34,783,1,0,0,0,0.0,102566.34,0.0,—
2026-06-08,TEVA,102255.0,3000,1,0,0,0,0.0,102255.0,0.0,—
2026-06-08,PATH,101032.5,9500,1,0,0,0,0.0,101032.5,0.0,—
2026-06-08,IEI,100777.8,862,1,0,0,0,0.0,100777.8,0.0,—
2026-06-08,BLK,100767.5,100,1,0,0,0,0.0,100767.5,0.0,—
2026-06-08,IEF,100367.39,1070,1,0,0,0,0.0,100367.39,0.0,—
2026-06-08,PM,100214.05,565,1,0,0,0,0.0,100214.05,0.0,—
2026-06-09,SPY,8514708.31,11717,26,1,894,1299,0.0763,2139998.98,0.0,—
2026-06-09,MU,3750208.71,4175,14,0,419,0,0.1004,898144.5,0.0,—
2026-06-09,NVDA,3126698.38,15574,13,0,500,8760,0.0321,971775.2,0.0,—
2026-06-09,AMD,2403127.85,5314,6,1,3700,835,0.6963,1673547.0,0.0,—
2026-06-09,GWRE,1762350.0,15000,2,1,15000,0,1.0,1174900.0,0.0,—
2026-06-09,STRL,1557899.8,2000,1,1,0,0,0.0,1557899.8,0.0,—
2026-06-09,MRVL,922586.84,3597,5,0,1047,0,0.2911,268576.34,0.0,—
2026-06-09,BITO,820110.68,97400,5,0,0,70600,0.0,242496.0,0.0,—
2026-06-09,AVSU,771429.96,9138,1,0,0,0,0.0,771429.96,0.0,—
2026-06-09,SNDK,712726.75,434,4,0,0,254,0.0,261078.0,0.0,—
2026-06-09,ORCL,706789.85,3500,2,0,0,0,0.0,403880.0,0.0,—
2026-06-09,QQQ,680829.56,979,4,0,600,180,0.6129,208647.0,0.0,—
2026-06-09,INTC,674420.16,6300,4,0,2300,1000,0.3651,246390.26,0.0,—
2026-06-09,AAPL,672216.0,2300,3,0,0,0,0.0,292249.9,0.0,—
2026-06-09,MMSI,659349.07,9889,1,0,0,9889,0.0,659349.07,0.0,—
2026-06-09,GTX,590261.68,18529,1,0,0,18529,0.0,590261.68,0.0,—
2026-06-09,TQQQ,539156.9,7730,3,0,3730,0,0.4825,278960.4,0.0,—
2026-06-09,SOXL,528726.53,2900,3,0,1500,600,0.5172,273489.45,0.0,—
2026-06-09,SOFI,515718.88,32476,3,0,0,32476,0.0,192703.8,0.0,—
2026-06-09,MSFT,478695.05,1200,4,0,0,560,0.0,127662.4,0.0,—
2026-06-09,BE,455120.22,1934,2,0,0,1334,0.0,313796.82,0.0,—
2026-06-09,APP,447537.0,900,3,0,0,0,0.0,149218.5,0.0,—
2026-06-09,BIL,437684.43,4785,2,0,0,0,0.0,300021.93,0.0,—
2026-06-09,UBER,411661.76,5942,1,0,0,5942,0.0,411661.76,0.0,—
2026-06-09,TSM,410035.5,1000,1,0,0,0,0.0,410035.5,0.0,—
2026-06-09,PAYO,402148.0,61100,2,0,29600,31500,0.4845,206640.0,0.0,—
2026-06-09,IVV,370913.66,508,1,0,0,0,0.0,370913.66,0.0,—
2026-06-09,DVN,368362.5,7900,2,0,5000,0,0.6329,233150.0,0.0,—
2026-06-09,LITE,358771.96,416,3,0,0,0,0.0,129366.0,0.0,—
2026-06-09,VST,342571.64,2470,2,0,0,0,0.0,203901.64,46709887292.0,Utilities
2026-06-09,FNGU,336923.07,13370,3,0,4100,0,0.3067,130283.48,0.0,—
2026-06-09,GEV,326940.0,380,2,0,0,200,0.0,172050.02,0.0,—
2026-06-09,MA,313056.0,640,1,0,0,640,0.0,313056.0,0.0,—
2026-06-09,ARM,307770.0,1000,1,0,0,0,0.0,307770.0,0.0,—
2026-06-09,ASML,295900.13,170,2,0,0,0,0.0,174036.0,0.0,—
2026-06-09,CCJ,287725.16,3046,2,0,0,3046,0.0,160582.0,0.0,—
2026-06-09,ICE,280360.2,2000,1,0,0,0,0.0,280360.2,0.0,—
2026-06-09,VTV,270833.76,1278,2,0,1278,0,1.0,140714.88,0.0,—
2026-06-09,PRI,269671.68,972,1,0,0,972,0.0,269671.68,0.0,—
2026-06-09,ILMN,260210.32,1600,2,0,800,0,0.5,130116.0,0.0,—
2026-06-09,QQQM,237367.57,829,1,0,829,0,1.0,237367.57,0.0,—
2026-06-09,GVI,231285.9,2190,1,0,0,2190,0.0,231285.9,0.0,—
2026-06-09,PATH,206083.5,19000,2,0,0,0,0.0,103056.0,0.0,—
2026-06-09,WIP,202481.1,5130,1,0,0,0,0.0,202481.1,0.0,—
2026-06-09,SH,201536.64,5886,1,0,0,5886,0.0,201536.64,0.0,—
2026-06-09,AAL,200898.0,15000,2,0,0,0,0.0,100462.5,0.0,—
2026-06-09,AVGO,186752.5,500,1,0,0,0,0.0,186752.5,0.0,—
2026-06-09,NEM,186390.0,2000,1,0,0,0,0.0,186390.0,0.0,—
2026-06-09,AMGN,182047.04,536,1,0,0,0,0.0,182047.04,0.0,—
2026-06-09,COHR,179143.9,500,1,0,0,0,0.0,179143.9,0.0,—
2026-06-09,GOOGL,178350.0,500,1,0,0,0,0.0,178350.0,0.0,—
2026-06-09,SJNK,167900.7,6743,1,0,0,6743,0.0,167900.7,0.0,—
2026-06-09,TMSL,162680.0,4000,1,0,0,0,0.0,162680.0,0.0,—
2026-06-09,IQDF,161025.0,4750,1,0,0,0,0.0,161025.0,0.0,—
2026-06-09,EFA,152407.5,1500,1,0,0,0,0.0,152407.5,0.0,—
2026-06-09,CNK,146762.0,4400,1,0,0,0,0.0,146762.0,3894194583.0,Communication Services
2026-06-09,AAOI,145789.6,829,1,0,0,0,0.0,145789.6,0.0,—
2026-06-09,ISRG,145608.32,352,1,0,0,0,0.0,145608.32,0.0,—
2026-06-09,BND,143102.9,1963,1,0,0,0,0.0,143102.9,0.0,—
2026-06-09,C,141604.18,1059,1,0,0,0,0.0,141604.18,0.0,—
2026-06-09,F,140228.34,9827,1,0,0,0,0.0,140228.34,0.0,—
2026-06-09,SLV,138504.0,2400,1,0,0,2400,0.0,138504.0,0.0,—
2026-06-09,IWR,137241.0,1300,1,0,0,1300,0.0,137241.0,0.0,—
2026-06-09,DFCF,136458.86,3244,1,0,0,0,0.0,136458.86,0.0,—
2026-06-09,KRE,131857.43,1843,1,0,0,0,0.0,131857.43,0.0,—
2026-06-09,STX,130473.6,160,1,0,0,0,0.0,130473.6,0.0,—
2026-06-09,FIG,128570.0,6500,1,0,0,6500,0.0,128570.0,0.0,—
2026-06-09,SPXS,128348.0,4400,1,0,0,4400,0.0,128348.0,0.0,—
2026-06-09,FCNCA,127795.2,60,1,0,0,0,0.0,127795.2,0.0,—
2026-06-09,NUVL,123335.0,1000,1,0,0,0,0.0,123335.0,9073218608.0,Healthcare
2026-06-09,UVV,122310.0,2250,1,0,2250,0,1.0,122310.0,0.0,—
2026-06-09,CRDO,120840.0,500,1,0,0,0,0.0,120840.0,0.0,—
2026-06-09,WMT,116914.1,970,1,0,0,0,0.0,116914.1,0.0,—
2026-06-09,MCY,116652.23,1149,1,0,0,0,0.0,116652.23,0.0,—
2026-06-09,BCS,116105.5,4900,1,0,0,0,0.0,116105.5,0.0,—
2026-06-09,RWM,115910.19,8100,1,0,0,0,0.0,115910.19,0.0,—
2026-06-09,QCOM,115386.0,600,1,0,0,0,0.0,115386.0,0.0,—
2026-06-09,TSPA,114675.0,2500,1,0,2500,0,1.0,114675.0,0.0,—
2026-06-09,TSLA,114597.0,300,1,0,300,0,1.0,114597.0,0.0,—
2026-06-09,META,114476.0,200,1,0,0,0,0.0,114476.0,0.0,—
2026-06-09,RGTI,112922.15,5735,1,0,5735,0,1.0,112922.15,0.0,—
2026-06-09,HPE,112800.25,2500,1,0,0,0,0.0,112800.25,0.0,—
2026-06-09,VGT,112640.0,1000,1,0,0,0,0.0,112640.0,0.0,—
2026-06-09,MAA,112036.0,800,1,0,0,0,0.0,112036.0,16299109596.0,Real Estate
2026-06-09,RYAN,111599.39,3247,1,0,0,0,0.0,111599.39,4461471967.0,Financial Services
2026-06-09,SDOW,111479.6,4000,1,0,0,0,0.0,111479.6,0.0,—
2026-06-09,HELO,109815.72,1641,1,0,0,0,0.0,109815.72,0.0,—
2026-06-09,OKLO,108620.0,2000,1,0,2000,0,1.0,108620.0,0.0,—
2026-06-09,SDVY,108351.15,2623,1,0,0,0,0.0,108351.15,0.0,—
2026-06-09,NBIS,106510.0,500,1,0,0,0,0.0,106510.0,0.0,—
2026-06-09,MPWR,105376.07,71,1,0,0,0,0.0,105376.07,0.0,—
2026-06-09,PHYS,104364.26,3389,1,0,0,0,0.0,104364.26,0.0,—
2026-06-09,UPS,103200.0,1000,1,0,1000,0,1.0,103200.0,0.0,—
2026-06-09,CAT,102809.3,120,1,0,0,0,0.0,102809.3,0.0,—
2026-06-09,PYPL,102162.5,2500,1,0,0,0,0.0,102162.5,0.0,—
2026-06-09,PCG,100290.0,6000,1,0,0,0,0.0,100290.0,0.0,—
2026-06-09,GS,100203.0,100,1,0,0,0,0.0,100203.0,0.0,—
2026-06-10,SNDK,9034847.2,4965,21,2,641,60,0.1291,2393300.0,0.0,—
2026-06-10,SNOW,6519420.0,27000,1,1,27000,0,1.0,6519420.0,0.0,—
2026-06-10,SQQQ,4286883.46,101178,7,2,35900,0,0.3548,2122255.49,0.0,—
2026-06-10,SPY,4172811.56,5690,16,0,2400,0,0.4218,821374.51,0.0,—
2026-06-10,MU,3046858.98,3247,14,0,1263,162,0.389,598984.51,0.0,—
2026-06-10,FDXF,2794946.98,15518,1,1,0,15518,0.0,2794946.98,0.0,—
2026-06-10,QQQ,1866496.86,2634,6,0,0,0,0.0,626446.69,0.0,—
2026-06-10,IWM,1722859.0,5980,7,0,0,4780,0.0,432165.0,0.0,—
2026-06-10,ENB,1669626.0,29400,1,1,29400,0,1.0,1669626.0,0.0,—
2026-06-10,SLV,1666799.95,27943,3,1,0,27943,0.0,1193000.0,0.0,—
2026-06-10,NVDA,1530038.85,7545,7,0,2820,0,0.3738,405580.2,0.0,—
2026-06-10,MDY,1517448.8,2220,9,0,350,0,0.1577,355466.8,0.0,—
2026-06-10,ABT,1489056.03,16569,1,1,0,16569,0.0,1489056.03,0.0,—
2026-06-10,LRCX,1065005.7,3000,1,1,0,0,0.0,1065005.7,0.0,—
2026-06-10,MSFT,990781.45,2552,5,0,0,0,0.0,307445.45,0.0,—
2026-06-10,SOXL,807885.3,3880,4,0,0,0,0.0,416460.0,0.0,—
2026-06-10,FENI,644221.52,16154,1,0,0,0,0.0,644221.52,0.0,—
2026-06-10,NOK,629265.0,45500,1,0,45500,0,1.0,629265.0,0.0,—
2026-06-10,GOOG,628668.0,1800,2,0,0,0,0.0,349260.0,0.0,—
2026-06-10,AVGO,592931.3,1555,3,0,0,555,0.0,228804.0,0.0,—
2026-06-10,WDC,580936.86,1134,1,0,0,0,0.0,580936.86,0.0,—
2026-06-10,SCO,576357.42,21825,4,0,4300,9225,0.197,243632.25,0.0,—
2026-06-10,MRVL,550014.2,2045,3,0,0,0,0.0,268870.1,0.0,—
2026-06-10,TQQQ,544723.39,7400,3,0,0,4500,0.0,331213.5,0.0,—
2026-06-10,GLW,415231.86,2400,2,0,0,0,0.0,242451.86,0.0,—
2026-06-10,AAL,400316.55,28500,3,0,0,10000,0.0,140400.0,0.0,—
2026-06-10,TECL,384192.97,1908,1,0,0,0,0.0,384192.97,0.0,—
2026-06-10,SCHR,359718.92,14630,2,0,9947,0,0.6799,244596.73,0.0,—
2026-06-10,GLD,350262.4,920,2,0,0,0,0.0,228432.0,0.0,—
2026-06-10,SOXX,342300.0,600,1,0,0,0,0.0,342300.0,0.0,—
2026-06-10,BOND,327388.92,3571,1,0,0,0,0.0,327388.92,0.0,—
2026-06-10,VGT,324891.0,2835,1,0,2835,0,1.0,324891.0,0.0,—
2026-06-10,ORCL,319820.0,1800,2,0,0,0,0.0,177680.0,0.0,—
2026-06-10,VOO,317661.29,471,2,0,0,0,0.0,185471.03,0.0,—
2026-06-10,INTC,307617.0,2700,2,0,1500,1200,0.5556,170925.0,0.0,—
2026-06-10,ICSH,304863.56,6040,1,0,0,0,0.0,304863.56,0.0,—
2026-06-10,XBI,278082.0,2100,1,0,2100,0,1.0,278082.0,0.0,—
2026-06-10,META,271915.2,480,2,0,0,480,0.0,135960.0,0.0,—
2026-06-10,FVD,270148.34,5620,2,0,2810,0,0.5,135076.7,0.0,—
2026-06-10,SMH,268371.0,450,1,0,0,0,0.0,268371.0,0.0,—
2026-06-10,DVN,265242.64,5876,1,0,0,5876,0.0,265242.64,0.0,—
2026-06-10,OWL,238000.0,25000,1,0,0,25000,0.0,238000.0,0.0,—
2026-06-10,TSLA,234994.5,600,2,0,0,300,0.0,117529.5,0.0,—
2026-06-10,BSX,224153.08,4721,1,0,4721,0,1.0,224153.08,0.0,—
2026-06-10,AMZN,222147.75,930,2,0,0,0,0.0,114672.0,0.0,—
2026-06-10,DRAM,218050.0,3500,1,0,0,3500,0.0,218050.0,0.0,—
2026-06-10,MARA,209532.0,16000,2,0,0,8000,0.0,104772.0,0.0,—
2026-06-10,APLD,208310.96,5200,1,0,0,0,0.0,208310.96,0.0,—
2026-06-10,IBDR,200104.64,8272,1,0,0,0,0.0,200104.64,0.0,—
2026-06-10,DIS,199120.0,2000,1,0,0,0,0.0,199120.0,0.0,—
2026-06-10,FSLY,198904.23,10878,1,0,0,0,0.0,198904.23,0.0,—
2026-06-10,FTHI,198179.59,8401,1,0,8401,0,1.0,198179.59,0.0,—
2026-06-10,CG,197707.5,4500,1,0,0,0,0.0,197707.5,0.0,—
2026-06-10,SGOV,190930.81,1900,1,0,0,0,0.0,190930.81,0.0,—
2026-06-10,MULL,189335.49,283,1,0,0,0,0.0,189335.49,0.0,—
2026-06-10,FUMB,180720.9,9000,1,0,0,0,0.0,180720.9,0.0,—
2026-06-10,FNDX,177959.37,5762,1,0,0,0,0.0,177959.37,0.0,—
2026-06-10,MEDP,172004.4,360,1,0,360,0,1.0,172004.4,0.0,—
2026-06-10,QYLD,164679.08,9200,1,0,0,0,0.0,164679.08,0.0,—
2026-06-10,COIN,159677.28,1022,1,0,0,1022,0.0,159677.28,0.0,—
2026-06-10,MELI,159157.5,100,1,0,0,0,0.0,159157.5,0.0,—
2026-06-10,SOFI,153375.6,9500,1,0,0,0,0.0,153375.6,0.0,—
2026-06-10,AMAT,151153.77,280,1,0,0,0,0.0,151153.77,0.0,—
2026-06-10,SRAD,150206.98,8867,1,0,0,0,0.0,150206.98,0.0,—
2026-06-10,GIB,148606.8,2220,1,0,0,2220,0.0,148606.8,0.0,—
2026-06-10,XOM,148395.0,1000,1,0,0,0,0.0,148395.0,0.0,—
2026-06-10,AGG,147156.11,1492,1,0,0,0,0.0,147156.11,0.0,—
2026-06-10,XLI,146242.77,842,1,0,0,0,0.0,146242.77,0.0,—
2026-06-10,HOOD,134955.0,1500,1,0,0,0,0.0,134955.0,0.0,—
2026-06-10,CMI,134401.73,207,1,0,0,0,0.0,134401.73,0.0,—
2026-06-10,F,129397.1,8900,1,0,0,0,0.0,129397.1,0.0,—
2026-06-10,JETS,125369.0,4430,1,0,4430,0,1.0,125369.0,0.0,—
2026-06-10,SNDQ,120314.36,25941,1,0,25941,0,1.0,120314.36,0.0,—
2026-06-10,NTR,120187.32,1826,1,0,0,1826,0.0,120187.32,0.0,—
2026-06-10,SGOL,118455.0,3000,1,0,0,0,0.0,118455.0,0.0,—
2026-06-10,URTY,116160.0,1500,1,0,0,0,0.0,116160.0,0.0,—
2026-06-10,JMST,112719.15,2213,1,0,0,0,0.0,112719.15,0.0,—
2026-06-10,EMBJ,111040.0,2000,1,0,0,0,0.0,111040.0,0.0,—
2026-06-10,PAAS,110145.84,2400,1,0,0,2400,0.0,110145.84,0.0,—
2026-06-10,ALK,107652.0,2400,1,0,0,0,0.0,107652.0,0.0,—
2026-06-10,BITO,107500.0,12500,1,0,12500,0,1.0,107500.0,0.0,—
2026-06-10,ADSK,106845.0,500,1,0,500,0,1.0,106845.0,0.0,—
2026-06-10,NXPI,106540.2,360,1,0,0,0,0.0,106540.2,0.0,—
2026-06-10,AMD,106463.25,225,1,0,0,0,0.0,106463.25,0.0,—
2026-06-10,UPRO,104983.86,778,1,0,0,0,0.0,104983.86,0.0,—
2026-06-10,PLTR,104328.0,800,1,0,0,800,0.0,104328.0,0.0,—
2026-06-10,STIP,102345.0,1000,1,0,0,0,0.0,102345.0,0.0,—
2026-06-10,AMDD,100800.0,30000,1,0,0,30000,0.0,100800.0,0.0,—
2026-06-10,JPM,100236.8,320,1,0,0,0,0.0,100236.8,0.0,—
2026-06-11,GOOGM,22728600.0,450000,2,2,0,450000,0.0,12623000.0,0.0,—
2026-06-11,GOOGL,16366723.55,45310,3,2,20000,25000,0.4414,9029750.0,0.0,—
2026-06-11,EFA,4987428.0,47400,4,2,47400,0,1.0,2388494.0,0.0,—
2026-06-11,MDLN,3625000.0,100000,1,1,0,100000,0.0,3625000.0,0.0,—
2026-06-11,TSLA,3124807.11,7757,20,0,2320,275,0.2991,575269.8,0.0,—
2026-06-11,SPCX,2605975.37,15656,11,0,4970,6546,0.3175,724895.6,0.0,—
2026-06-11,EEM,2253721.0,33100,4,1,33100,0,1.0,1096249.0,0.0,—
2026-06-11,MU,1510645.38,1519,8,0,310,363,0.2041,344098.14,0.0,—
2026-06-11,ARM,1508326.94,3918,8,0,0,2418,0.0,385000.0,0.0,—
2026-06-11,AAL,1312268.7,87800,10,0,9000,9000,0.1025,146461.0,0.0,—
2026-06-11,NVDA,1304389.03,6363,8,0,1000,1082,0.1572,221777.54,0.0,—
2026-06-11,YUM,1252151.93,8118,3,0,0,0,0.0,465556.68,0.0,—
2026-06-11,AMD,1216492.66,2359,10,0,0,200,0.0,168671.51,0.0,—
2026-06-11,QQQ,1199197.9,1660,6,0,200,160,0.1205,459440.1,0.0,—
2026-06-11,BIL,832667.6,9100,2,0,0,1100,0.0,732017.6,0.0,—
2026-06-11,SPY,796154.74,1073,3,0,760,313,0.7083,563927.52,0.0,—
2026-06-11,PLTR,767328.0,6000,2,0,4800,0,0.8,613872.0,0.0,—
2026-06-11,INTC,711773.02,5667,5,0,0,867,0.0,188377.5,0.0,—
2026-06-11,M,628407.0,24600,1,0,0,0,0.0,628407.0,0.0,—
2026-06-11,GOOG,627541.07,1747,2,0,0,1000,0.0,359200.0,0.0,—
2026-06-11,AAPL,578474.0,1989,3,0,825,720,0.4148,240042.0,0.0,—
2026-06-11,RSP,481341.84,2273,3,0,0,0,0.0,211765.0,0.0,—
2026-06-11,ONDS,470563.2,50326,1,0,0,0,0.0,470563.2,0.0,—
2026-06-11,RDW,466604.6,30680,3,0,21680,0,0.7066,215819.6,0.0,—
2026-06-11,TSLG,459132.66,69777,2,0,0,69777,0.0,232932.0,0.0,—
2026-06-11,AVGO,407519.26,1069,2,0,0,760,0.0,289679.02,0.0,—
2026-06-11,NVO,358579.44,8098,1,0,8098,0,1.0,358579.44,0.0,—
2026-06-11,NBIS,357527.4,1500,2,0,0,0,0.0,238439.9,0.0,—
2026-06-11,SITM,355318.97,484,1,0,0,484,0.0,355318.97,0.0,—
2026-06-11,SMH,341962.5,550,1,0,0,0,0.0,341962.5,0.0,—
2026-06-11,FELC,310326.11,7473,2,0,4715,2758,0.6309,195813.95,0.0,—
2026-06-11,CMCSA,307503.0,12600,2,0,0,0,0.0,165954.0,0.0,—
