snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-17,MKSI,161806.0,400,1,0,0,0,0.0,161806.0,0.0,—
2026-06-17,SCHD,152760.0,4800,1,0,0,0,0.0,152760.0,0.0,—
2026-06-17,PM,152511.72,857,1,0,857,0,1.0,152511.72,0.0,—
2026-06-17,IBM,151103.94,600,1,0,0,0,0.0,151103.94,0.0,—
2026-06-17,AAL,150765.0,9500,1,0,0,9500,0.0,150765.0,0.0,—
2026-06-17,GOOGL,147066.0,400,1,0,0,0,0.0,147066.0,0.0,—
2026-06-17,AMAT,146474.72,238,1,0,0,0,0.0,146474.72,0.0,—
2026-06-17,JPM,146361.6,448,1,0,0,0,0.0,146361.6,0.0,—
2026-06-17,CSCO,138805.29,1157,1,0,1157,0,1.0,138805.29,0.0,—
2026-06-17,VOO,137534.0,200,1,0,0,0,0.0,137534.0,0.0,—
2026-06-17,NEE,129675.15,1500,1,0,0,0,0.0,129675.15,0.0,—
2026-06-17,ACN,129190.0,1000,1,0,0,0,0.0,129190.0,85696900434.0,Technology
2026-06-17,MDY,124136.98,180,1,0,0,0,0.0,124136.98,0.0,—
2026-06-17,XOM,124047.0,900,1,0,0,0,0.0,124047.0,0.0,—
2026-06-17,FLUT,122893.32,1200,1,0,0,0,0.0,122893.32,0.0,—
2026-06-17,DUK,122631.0,997,1,0,997,0,1.0,122631.0,0.0,—
2026-06-17,VGT,119764.99,998,1,0,0,0,0.0,119764.99,0.0,—
2026-06-17,PLTR,117884.97,918,1,0,918,0,1.0,117884.97,0.0,—
2026-06-17,PSA,116089.44,367,1,0,367,0,1.0,116089.44,0.0,—
2026-06-17,DUBS,115008.26,2757,1,0,0,0,0.0,115008.26,0.0,—
2026-06-17,TMHC,114656.0,1600,1,0,0,1600,0.0,114656.0,0.0,—
2026-06-17,TLTW,111825.0,5000,1,0,0,0,0.0,111825.0,0.0,—
2026-06-17,WEC,110645.15,991,1,0,991,0,1.0,110645.15,0.0,—
2026-06-17,XLV,104569.5,700,1,0,0,0,0.0,104569.5,0.0,—
2026-06-17,PNC,104182.4,448,1,0,448,0,1.0,104182.4,0.0,—
2026-06-17,UNH,104010.12,258,1,0,258,0,1.0,104010.12,0.0,—
2026-06-17,DFLV,102345.12,2592,1,0,0,0,0.0,102345.12,0.0,—
2026-06-18,MU,2977774.46,2484,20,0,200,804,0.0805,303243.52,0.0,—
2026-06-18,AMZN,2720771.48,11632,4,1,0,2132,0.0,2105235.0,0.0,—
2026-06-18,TOST,2111316.5,88100,1,1,0,0,0.0,2111316.5,0.0,—
2026-06-18,SPY,1282775.61,1722,5,0,782,440,0.4541,376939.64,0.0,—
2026-06-18,SOFI,1241523.64,71596,10,0,0,0,0.0,142229.0,0.0,—
2026-06-18,SNDK,1209192.72,521,9,0,205,0,0.3935,243727.05,0.0,—
2026-06-18,AMD,1091259.54,2000,7,0,200,300,0.1,218236.0,0.0,—
2026-06-18,SOXL,1003809.76,3400,3,0,0,0,0.0,561069.81,0.0,—
2026-06-18,TQQQ,944835.16,11462,4,0,0,5200,0.0,428636.0,0.0,—
2026-06-18,GOOGL,944652.5,2714,5,0,1035,679,0.3814,348085.0,0.0,—
2026-06-18,TSLA,904822.02,2217,7,0,387,0,0.1746,183649.5,0.0,—
2026-06-18,EEM,870043.94,12212,6,0,0,0,0.0,185237.0,0.0,—
2026-06-18,NFLX,858200.18,11741,6,0,1400,3941,0.1192,287938.13,0.0,—
2026-06-18,AAL,819482.69,49948,6,0,0,0,0.0,155894.05,0.0,—
2026-06-18,HURN,782994.08,8800,1,0,0,0,0.0,782994.08,0.0,—
2026-06-18,IREN,708107.85,12402,3,0,5679,6723,0.4579,324157.32,0.0,—
2026-06-18,CRM,596002.75,4000,2,0,0,2700,0.0,402198.75,0.0,—
2026-06-18,INTC,588742.0,4200,4,0,0,0,0.0,168222.0,0.0,—
2026-06-18,NVDA,561078.3,2685,4,0,0,0,0.0,188068.5,0.0,—
2026-06-18,BILZ,500261.14,4960,1,0,0,0,0.0,500261.14,0.0,—
2026-06-18,VBIL,499959.52,6611,1,0,0,0,0.0,499959.52,0.0,—
2026-06-18,SPCX,495262.9,3000,3,0,1000,0,0.3333,165090.0,0.0,—
2026-06-18,GBIL,494370.5,4940,1,0,0,0,0.0,494370.5,0.0,—
2026-06-18,GEV,493840.45,440,3,0,120,0,0.2727,224418.0,0.0,—
2026-06-18,VTI,484634.87,1313,1,0,0,0,0.0,484634.87,0.0,—
2026-06-18,DUSB,481498.65,9469,1,0,0,9469,0.0,481498.65,0.0,—
2026-06-18,COHR,474773.03,1095,3,0,350,500,0.3196,216490.0,0.0,—
2026-06-18,SCHO,473272.14,19646,1,0,19646,0,1.0,473272.14,0.0,—
2026-06-18,SHYG,473223.05,11161,1,0,0,0,0.0,473223.05,0.0,—
2026-06-18,BKR,471966.37,8083,1,0,0,8083,0.0,471966.37,0.0,—
2026-06-18,SOXS,453278.28,134106,2,0,0,134106,0.0,337006.28,0.0,—
2026-06-18,DHC,424154.5,47900,1,0,0,47900,0.0,424154.5,0.0,—
2026-06-18,GOOG,399298.41,1150,2,0,850,0,0.7391,295136.91,0.0,—
2026-06-18,LATA,394512.42,39022,1,0,0,0,0.0,394512.42,0.0,—
2026-06-18,AAPL,380251.46,1273,1,0,0,0,0.0,380251.46,0.0,—
2026-06-18,GLW,333200.0,1600,2,0,1600,0,1.0,208250.0,0.0,—
2026-06-18,SGOV,329551.42,3276,3,0,0,0,0.0,128359.22,0.0,—
2026-06-18,LITE,314462.33,350,2,0,0,0,0.0,179654.0,0.0,—
2026-06-18,RKLB,305641.6,3040,1,0,3040,0,1.0,305641.6,0.0,—
2026-06-18,HBAN,301916.12,17705,2,0,0,0,0.0,153495.0,0.0,—
2026-06-18,ANAB,301053.95,5113,1,0,0,5113,0.0,301053.95,0.0,—
2026-06-18,XMMO,284364.86,1639,1,0,0,0,0.0,284364.86,0.0,—
2026-06-18,MSFT,283424.0,766,2,0,0,366,0.0,148004.0,0.0,—
2026-06-18,MXL,266339.35,2717,2,0,0,1343,0.0,134926.8,0.0,—
2026-06-18,AVGO,251108.21,633,2,0,0,0,0.0,140015.68,0.0,—
2026-06-18,PLTR,238764.96,1980,2,0,0,980,0.0,120575.0,0.0,—
2026-06-18,PNC,234160.0,1000,1,0,0,0,0.0,234160.0,0.0,—
2026-06-18,QQQ,233051.5,316,2,0,0,0,0.0,122425.0,0.0,—
2026-06-18,JEPQ,232969.7,3798,1,0,0,0,0.0,232969.7,0.0,—
2026-06-18,META,226038.2,400,2,0,0,0,0.0,113021.0,0.0,—
2026-06-18,NASA,221581.48,7386,1,0,0,0,0.0,221581.48,0.0,—
2026-06-18,DRIP,211768.04,39000,2,0,19400,0,0.4974,106426.04,0.0,—
2026-06-18,FIX,211656.9,103,2,0,0,0,0.0,108877.9,0.0,—
2026-06-18,CVX,209367.0,1200,2,0,600,600,0.5,104694.0,0.0,—
2026-06-18,CRWD,200166.93,294,1,0,0,0,0.0,200166.93,0.0,—
2026-06-18,ASML,189082.5,100,1,0,0,0,0.0,189082.5,0.0,—
2026-06-18,BROS,176777.86,2590,1,0,0,0,0.0,176777.86,0.0,—
2026-06-18,MSTR,165420.0,1500,1,0,0,0,0.0,165420.0,0.0,—
2026-06-18,WDC,163467.48,222,1,0,0,0,0.0,163467.48,0.0,—
2026-06-18,HOOD,159990.0,1500,1,0,0,0,0.0,159990.0,0.0,—
2026-06-18,TTD,159236.0,8800,1,0,0,0,0.0,159236.0,0.0,—
2026-06-18,EFA,156847.5,1500,1,0,0,0,0.0,156847.5,0.0,—
2026-06-18,UNP,156771.0,600,1,0,0,0,0.0,156771.0,0.0,—
2026-06-18,NBIS,149899.88,527,1,0,0,0,0.0,149899.88,0.0,—
2026-06-18,SCHX,146968.0,5000,1,0,0,0,0.0,146968.0,0.0,—
2026-06-18,ALK,143531.42,2881,1,0,0,2881,0.0,143531.42,0.0,—
2026-06-18,ELV,141893.78,360,1,0,0,360,0.0,141893.78,0.0,—
2026-06-18,APP,139558.89,300,1,0,0,0,0.0,139558.89,0.0,—
2026-06-18,MRVL,138627.06,453,1,0,0,0,0.0,138627.06,0.0,—
2026-06-18,QBKV,137400.0,5000,1,0,0,0,0.0,137400.0,0.0,—
2026-06-18,AIR,134405.0,1000,1,0,0,0,0.0,134405.0,0.0,—
2026-06-18,ADI,129614.41,293,1,0,293,0,1.0,129614.41,0.0,—
2026-06-18,NEBX,127530.0,2000,1,0,0,0,0.0,127530.0,0.0,—
2026-06-18,DELL,126480.0,300,1,0,0,300,0.0,126480.0,0.0,—
2026-06-18,DDOG,126218.88,576,1,0,0,576,0.0,126218.88,0.0,—
2026-06-18,MARA,120440.0,8000,1,0,0,0,0.0,120440.0,0.0,—
2026-06-18,DE,120060.16,200,1,0,0,0,0.0,120060.16,0.0,—
2026-06-18,HL,119587.5,7500,1,0,0,0,0.0,119587.5,0.0,—
2026-06-18,VOT,118770.3,387,1,0,387,0,1.0,118770.3,0.0,—
2026-06-18,GNRC,117112.32,400,1,0,0,0,0.0,117112.32,0.0,—
2026-06-18,QCOM,113835.0,500,1,0,0,500,0.0,113835.0,0.0,—
2026-06-18,LMT,109379.4,222,1,0,222,0,1.0,109379.4,0.0,—
2026-06-18,KORU,108869.5,100,1,0,0,0,0.0,108869.5,0.0,—
2026-06-18,TE,108100.0,10000,1,0,10000,0,1.0,108100.0,0.0,—
2026-06-18,PAYP,105316.77,7761,1,0,0,7761,0.0,105316.77,0.0,—
2026-06-18,V,105225.6,320,1,0,0,0,0.0,105225.6,0.0,—
2026-06-18,IYW,101216.0,400,1,0,0,0,0.0,101216.0,0.0,—
2026-06-18,MBB,100182.43,1063,1,0,0,0,0.0,100182.43,0.0,—
2026-06-18,CF,100048.73,973,1,0,0,0,0.0,100048.73,0.0,—
2026-06-18,SPTL,100004.67,3829,1,0,0,0,0.0,100004.67,0.0,—
2026-06-22,QQQ,83449672.08,113358,12,2,104053,660,0.9179,76806066.42,0.0,—
2026-06-22,SNDK,3929187.52,2013,20,0,0,507,0.0,390546.52,0.0,—
2026-06-22,NVDA,2768200.41,13780,11,0,2411,2408,0.175,783314.61,0.0,—
2026-06-22,SPY,2121839.84,2889,8,0,1154,1735,0.3994,734460.1,0.0,—
2026-06-22,TSLA,2038783.42,5357,5,1,0,1707,0.0,1141770.0,0.0,—
2026-06-22,MU,1815833.13,1735,11,0,0,363,0.0,317186.46,0.0,—
2026-06-22,AAL,1814308.4,112500,14,0,0,0,0.0,145215.0,0.0,—
2026-06-22,IXG,1685712.84,13476,1,1,0,0,0.0,1685712.84,0.0,—
2026-06-22,META,1591253.79,2821,5,0,2000,0,0.709,733330.0,0.0,—
2026-06-22,AMZN,1383675.33,5896,5,0,3065,1313,0.5198,469380.0,0.0,—
2026-06-22,AAPL,1333491.84,4487,3,0,740,0,0.1649,953682.39,0.0,—
2026-06-22,STX,1094770.67,1062,1,1,1062,0,1.0,1094770.67,0.0,—
2026-06-22,GOOG,819448.22,2366,2,0,2366,0,1.0,681963.15,0.0,—
2026-06-22,APH,761158.01,4764,3,0,1400,0,0.2939,377701.01,0.0,—
2026-06-22,NBIS,690125.42,2523,2,0,0,0,0.0,580725.42,0.0,—
2026-06-22,MSFT,661754.05,1771,4,0,0,273,0.0,313160.6,0.0,—
2026-06-22,SHEL,653831.64,8244,1,0,0,8244,0.0,653831.64,0.0,—
2026-06-22,NFLX,592258.5,8100,3,0,0,0,0.0,197437.5,0.0,—
2026-06-22,AMAT,563466.35,971,1,0,0,971,0.0,563466.35,0.0,—
2026-06-22,APP,561085.96,1200,3,0,400,0,0.3333,187040.0,0.0,—
2026-06-22,GSY,554045.49,11061,1,0,0,11061,0.0,554045.49,0.0,—
2026-06-22,SRLN,547536.0,13600,2,0,13600,0,1.0,293898.0,0.0,—
2026-06-22,CNTA,539576.74,13341,1,0,0,0,0.0,539576.74,0.0,—
2026-06-22,FTNT,522964.0,3560,1,0,0,3560,0.0,522964.0,0.0,—
2026-06-22,ASML,522168.16,296,3,0,0,196,0.0,176423.0,0.0,—
2026-06-22,TQQQ,421807.3,5660,2,0,5660,0,1.0,216035.5,0.0,—
2026-06-22,MCHP,350873.63,3783,1,0,0,0,0.0,350873.63,0.0,—
2026-06-22,SOXL,349880.8,1538,3,0,0,0,0.0,124615.2,0.0,—
2026-06-22,GOOGL,341349.68,984,2,0,424,0,0.4309,194264.0,0.0,—
2026-06-22,GLD,317755.2,840,1,0,0,0,0.0,317755.2,0.0,—
2026-06-22,GLW,312684.96,1624,1,0,1624,0,1.0,312684.96,0.0,—
2026-06-22,AZO,309480.24,102,2,0,0,0,0.0,154751.34,0.0,—
2026-06-22,NTRA,309269.61,1314,1,0,0,0,0.0,309269.61,0.0,—
2026-06-22,MELI,298617.3,188,1,0,0,0,0.0,298617.3,0.0,—
2026-06-22,LITE,283171.54,346,2,0,0,0,0.0,163672.0,0.0,—
2026-06-22,VALE,274860.0,18000,2,0,0,0,0.0,137475.0,0.0,—
2026-06-22,AMD,258519.0,500,2,0,0,200,0.0,155121.0,0.0,—
2026-06-22,MS,226380.0,1000,1,0,0,0,0.0,226380.0,0.0,—
2026-06-22,CLS,209893.38,602,1,0,0,0,0.0,209893.38,0.0,—
2026-06-22,FLS,201346.64,2504,1,0,0,0,0.0,201346.64,0.0,—
2026-06-22,FNDF,197477.28,3744,1,0,0,0,0.0,197477.28,0.0,—
2026-06-22,MINT,196546.88,1952,1,0,0,1952,0.0,196546.88,0.0,—
2026-06-22,IBDZ,191243.08,7364,1,0,7364,0,1.0,191243.08,0.0,—
2026-06-22,PFE,189601.77,7613,1,0,0,0,0.0,189601.77,0.0,—
2026-06-22,SPCX,189300.0,1200,1,0,1200,0,1.0,189300.0,0.0,—
2026-06-22,JNJ,179821.54,754,1,0,0,0,0.0,179821.54,0.0,—
2026-06-22,AVGO,177016.15,465,1,0,0,0,0.0,177016.15,0.0,—
2026-06-22,PAYX,173865.3,1768,1,0,0,1768,0.0,173865.3,0.0,—
2026-06-22,IBM,172485.36,656,1,0,0,0,0.0,172485.36,0.0,—
2026-06-22,WDAY,163554.75,1413,1,0,0,0,0.0,163554.75,0.0,—
2026-06-22,VHT,162499.42,567,1,0,0,0,0.0,162499.42,0.0,—
2026-06-22,CMCSA,160872.01,6999,1,0,0,0,0.0,160872.01,0.0,—
2026-06-22,NIE,157392.6,6000,1,0,0,0,0.0,157392.6,0.0,—
2026-06-22,BKNG,151528.52,898,1,0,898,0,1.0,151528.52,0.0,—
2026-06-22,T,150176.36,6555,1,0,0,0,0.0,150176.36,0.0,—
2026-06-22,HD,148762.64,457,1,0,0,0,0.0,148762.64,0.0,—
2026-06-22,ALAB,144303.14,364,1,0,0,0,0.0,144303.14,0.0,—
2026-06-22,MRVL,139120.0,500,1,0,500,0,1.0,139120.0,0.0,—
2026-06-22,QCOM,136977.75,675,1,0,0,0,0.0,136977.75,0.0,—
2026-06-22,KR,136368.34,2396,1,0,0,0,0.0,136368.34,0.0,—
2026-06-22,CEG,135757.5,500,1,0,0,0,0.0,135757.5,0.0,—
2026-06-22,MA,133363.23,273,1,0,0,0,0.0,133363.23,0.0,—
2026-06-22,CME,129740.64,534,1,0,0,0,0.0,129740.64,0.0,—
2026-06-22,VT,126881.44,821,1,0,0,0,0.0,126881.44,0.0,—
2026-06-22,F,126621.9,9000,1,0,0,0,0.0,126621.9,0.0,—
2026-06-22,MUU,125651.4,140,1,0,0,0,0.0,125651.4,0.0,—
2026-06-22,DFIV,125473.49,2321,1,0,0,0,0.0,125473.49,0.0,—
2026-06-22,NU,123125.64,9768,1,0,0,0,0.0,123125.64,0.0,—
2026-06-22,SOXS,122397.0,30000,1,0,0,0,0.0,122397.0,0.0,—
2026-06-22,SOXX,120331.98,200,1,0,200,0,1.0,120331.98,0.0,—
2026-06-22,VTI,117625.3,323,1,0,0,0,0.0,117625.3,0.0,—
2026-06-22,BE,115861.2,364,1,0,0,0,0.0,115861.2,0.0,—
2026-06-22,AB,115703.18,3236,1,0,0,0,0.0,115703.18,0.0,—
2026-06-22,ACA,115672.0,800,1,0,0,800,0.0,115672.0,0.0,—
2026-06-22,NOW,115264.5,1196,1,0,0,0,0.0,115264.5,0.0,—
2026-06-22,BLD,114910.6,280,1,0,0,0,0.0,114910.6,0.0,—
2026-06-22,CDE,113575.0,7000,1,0,0,0,0.0,113575.0,0.0,—
2026-06-22,ICE,110922.28,833,1,0,0,0,0.0,110922.28,0.0,—
2026-06-22,JKHY,110880.0,880,1,0,0,0,0.0,110880.0,0.0,—
2026-06-22,ACN,110837.97,874,1,0,0,0,0.0,110837.97,0.0,—
2026-06-22,KLAC,109345.5,450,1,0,0,0,0.0,109345.5,0.0,—
2026-06-22,CRWD,109237.6,160,1,0,0,0,0.0,109237.6,0.0,—
2026-06-22,MAR,108570.0,280,1,0,0,0,0.0,108570.0,0.0,—
2026-06-22,STRC,107714.88,1233,1,0,0,0,0.0,107714.88,0.0,—
2026-06-22,CRDO,107571.76,400,1,0,0,0,0.0,107571.76,0.0,—
2026-06-22,AMRZ,106550.0,2000,1,0,0,0,0.0,106550.0,0.0,—
2026-06-22,RKLB,105831.11,1100,1,0,0,0,0.0,105831.11,0.0,—
2026-06-22,LOW,104866.05,489,1,0,0,0,0.0,104866.05,0.0,—
2026-06-22,EMR,103413.6,720,1,0,0,0,0.0,103413.6,0.0,—
2026-06-22,AGG,102289.05,1036,1,0,0,0,0.0,102289.05,0.0,—
2026-06-22,DPZ,101664.7,356,1,0,0,0,0.0,101664.7,9501253166.0,Consumer Cyclical
2026-06-22,VOO,101546.16,150,1,0,0,150,0.0,101546.16,0.0,—
2026-06-22,TSM,100690.85,230,1,0,0,0,0.0,100690.85,0.0,—
2026-06-22,CRWG,100113.17,2791,1,0,0,0,0.0,100113.17,0.0,—
2026-06-23,MU,5393745.32,5310,27,1,220,220,0.0414,1015440.1,0.0,—
2026-06-23,AMD,3320704.19,6535,15,0,832,0,0.1273,536977.14,0.0,—
2026-06-23,SMH,2512370.1,4124,21,0,0,0,0.0,243082.77,0.0,—
2026-06-23,NVDA,2164353.4,10972,9,0,3500,0,0.319,390495.8,0.0,—
2026-06-23,SPY,2122010.01,2900,8,0,715,630,0.2466,455123.56,0.0,—
2026-06-23,QQQ,2104439.51,2979,7,0,500,400,0.1678,706399.9,0.0,—
2026-06-23,TSLA,1778256.57,4748,7,0,2399,0,0.5053,634862.25,0.0,—
2026-06-23,BND,1624822.27,22082,2,1,0,0,0.0,1004899.81,0.0,—
2026-06-23,IVV,1472513.14,2003,2,1,480,0,0.2396,1119636.34,0.0,—
2026-06-23,HYG,1458608.8,18260,12,0,0,18260,0.0,239640.0,0.0,—
2026-06-23,MRVL,1221281.88,4576,2,1,0,676,0.0,1040871.0,0.0,—
2026-06-23,SPCX,1091650.0,7000,1,1,0,7000,0.0,1091650.0,0.0,—
2026-06-23,AAL,1007235.15,58040,7,0,0,0,0.0,164872.5,0.0,—
2026-06-23,VOO,957001.97,1419,2,0,0,960,0.0,647424.0,0.0,—
2026-06-23,RKLB,635209.54,7400,4,0,0,0,0.0,171780.0,0.0,—
2026-06-23,AZO,633831.57,204,4,0,102,0,0.5,158544.2,0.0,—
2026-06-23,SQQQ,588113.59,14293,2,0,0,10000,0.0,411500.0,0.0,—
2026-06-23,ORCL,576938.88,3700,2,0,3700,0,1.0,467670.0,0.0,—
2026-06-23,AAPL,565340.87,1920,4,0,0,0,0.0,153119.15,0.0,—
2026-06-23,APP,564400.0,1200,3,0,0,400,0.0,188184.0,0.0,—
2026-06-23,MSFT,503264.9,1365,2,0,0,965,0.0,355756.9,0.0,—
2026-06-23,AMT,423096.0,2400,3,0,0,0,0.0,141032.0,0.0,—
2026-06-23,PLTR,408024.0,3600,1,0,0,0,0.0,408024.0,0.0,—
2026-06-23,JEPQ,382278.4,6440,1,0,0,6440,0.0,382278.4,0.0,—
2026-06-23,DUST,380966.4,5760,2,0,5760,0,1.0,198420.0,0.0,—
2026-06-23,PDI,354564.87,21633,1,0,21633,0,1.0,354564.87,0.0,—
2026-06-23,GOOG,351614.09,1027,1,0,0,1027,0.0,351614.09,0.0,—
2026-06-23,VCSH,349508.62,4425,3,0,0,0,0.0,116502.88,0.0,—
2026-06-23,INTC,323606.16,2500,2,0,0,0,0.0,207056.16,0.0,—
2026-06-23,CRWD,322700.4,480,3,0,0,0,0.0,107575.6,0.0,—
2026-06-23,ASML,277574.4,160,2,0,0,0,0.0,138787.2,0.0,—
2026-06-23,VALE,266670.0,18000,2,0,0,0,0.0,133335.0,0.0,—
2026-06-23,CBRS,265059.13,1421,1,0,1421,0,1.0,265059.13,17191493081.0,Technology
2026-06-23,ADT,264400.0,40000,1,0,0,40000,0.0,264400.0,0.0,—
2026-06-23,RKT,251229.04,16892,2,0,7892,0,0.4672,133875.0,0.0,—
2026-06-23,ZTS,245747.96,3149,1,0,0,3149,0.0,245747.96,0.0,—
2026-06-23,BKNG,244367.21,1326,2,0,0,0,0.0,126422.25,0.0,—
2026-06-23,LHX,243646.52,837,1,0,0,0,0.0,243646.52,0.0,—
2026-06-23,UNH,242600.46,600,1,0,0,600,0.0,242600.46,0.0,—
2026-06-23,LLY,222748.0,200,1,0,0,0,0.0,222748.0,0.0,—
2026-06-23,AGQ,219506.0,3500,1,0,0,0,0.0,219506.0,0.0,—
2026-06-23,MLPA,208320.0,4000,1,0,0,0,0.0,208320.0,0.0,—
2026-06-23,QCOM,194757.85,1016,1,0,0,0,0.0,194757.85,0.0,—
2026-06-23,MSTR,190130.0,2000,1,0,0,0,0.0,190130.0,0.0,—
2026-06-23,LMT,177011.31,357,1,0,0,0,0.0,177011.31,0.0,—
2026-06-23,SGOV,176984.78,1759,1,0,0,0,0.0,176984.78,0.0,—
2026-06-23,IRE,166249.0,8300,1,0,0,0,0.0,166249.0,0.0,—
2026-06-23,CNXN,161972.58,2305,1,0,0,2305,0.0,161972.58,0.0,—
2026-06-23,VO,161460.85,2017,1,0,0,0,0.0,161460.85,0.0,—
2026-06-23,SNDK,150060.0,80,1,0,0,0,0.0,150060.0,0.0,—
2026-06-23,IREN,148770.0,3000,1,0,0,0,0.0,148770.0,0.0,—
2026-06-23,CDE,137251.8,9000,1,0,0,0,0.0,137251.8,0.0,—
2026-06-23,NET,133320.06,600,1,0,0,600,0.0,133320.06,0.0,—
2026-06-23,TQQQ,129510.18,1800,1,0,0,0,0.0,129510.18,0.0,—
