snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-24,RIVN,116080.0,8000,1,0,0,8000,0.0,116080.0,0.0,—
2026-06-24,MARA,109880.0,8000,1,0,0,0,0.0,109880.0,0.0,—
2026-06-24,TPR,109009.92,752,1,0,0,0,0.0,109009.92,0.0,—
2026-06-24,RGLD,105820.0,520,1,0,0,0,0.0,105820.0,0.0,—
2026-06-24,LITE,102900.0,120,1,0,0,120,0.0,102900.0,0.0,—
2026-06-24,CRWD,101773.92,150,1,0,0,0,0.0,101773.92,0.0,—
2026-06-24,CGDV,100488.52,2063,1,0,0,0,0.0,100488.52,0.0,—
2026-06-25,MU,4234495.82,3690,23,0,90,200,0.0244,737990.33,0.0,—
2026-06-25,AAPL,3447218.04,12295,10,1,480,5856,0.039,1022826.24,0.0,—
2026-06-25,BMY,3360747.23,58883,1,1,0,58883,0.0,3360747.23,0.0,—
2026-06-25,SPCX,2978674.83,19790,11,0,2700,2000,0.1364,592702.56,0.0,—
2026-06-25,SPY,2856106.78,3903,9,1,500,2300,0.1281,1390382.0,0.0,—
2026-06-25,WELL,2429678.12,10675,3,1,700,0,0.0656,2162152.5,0.0,—
2026-06-25,NVDA,2111186.14,10899,5,1,1400,1000,0.1285,1162260.0,0.0,—
2026-06-25,IEI,1999840.35,16977,3,1,2199,0,0.1295,1177966.0,0.0,—
2026-06-25,TSLA,1556978.02,4106,6,0,1216,2090,0.2962,397359.68,0.0,—
2026-06-25,VGSH,1133972.64,19464,2,0,19464,0,1.0,632936.64,0.0,—
2026-06-25,BIL,1026299.15,11201,2,0,0,0,0.0,885647.25,0.0,—
2026-06-25,WDC,973128.5,1650,4,0,0,0,0.0,566126.4,0.0,—
2026-06-25,AZO,955315.67,306,6,0,51,51,0.1667,159317.88,0.0,—
2026-06-25,AVGO,918993.0,2500,3,0,1700,800,0.68,624937.0,0.0,—
2026-06-25,VEA,845914.35,11991,3,0,5000,0,0.417,493214.35,0.0,—
2026-06-25,HL,805763.4,51500,6,0,9500,0,0.1845,148675.0,0.0,—
2026-06-25,MSFT,802077.26,2166,6,0,0,0,0.0,148132.0,0.0,—
2026-06-25,ULTA,789572.16,1630,1,0,0,1630,0.0,789572.16,0.0,—
2026-06-25,IEF,726155.56,7643,3,0,6469,0,0.8464,333770.13,0.0,—
2026-06-25,IWD,675067.86,2783,3,0,445,1338,0.1599,324558.66,0.0,—
2026-06-25,IVV,642547.55,874,3,0,0,0,0.0,399948.8,0.0,—
2026-06-25,CBRS,544737.38,2975,1,0,0,0,0.0,544737.38,0.0,—
2026-06-25,SOFI,512756.4,29200,4,0,0,6000,0.0,151059.0,0.0,—
2026-06-25,AMAT,512564.4,800,1,0,800,0,1.0,512564.4,0.0,—
2026-06-25,SGOV,499977.72,4967,1,0,0,0,0.0,499977.72,0.0,—
2026-06-25,HUT,441428.5,3700,1,0,0,0,0.0,441428.5,0.0,—
2026-06-25,COIN,438976.4,3000,2,0,0,3000,0.0,292556.4,0.0,—
2026-06-25,TSM,430863.0,1000,2,0,0,0,0.0,258495.0,0.0,—
2026-06-25,TSDD,419425.0,47500,2,0,0,47500,0.0,211920.0,0.0,—
2026-06-25,STX,403376.33,440,2,0,0,0,0.0,220016.33,0.0,—
2026-06-25,SPMO,397650.89,2564,2,0,0,1236,0.0,205959.65,0.0,—
2026-06-25,ON,395060.93,4400,2,0,3100,0,0.7045,278411.93,35220339775.0,Technology
2026-06-25,QCOM,389240.0,2000,1,0,0,0,0.0,389240.0,0.0,—
2026-06-25,MGK,375078.06,4443,1,0,4443,0,1.0,375078.06,0.0,—
2026-06-25,SNDK,338610.16,160,2,0,0,0,0.0,211694.93,0.0,—
2026-06-25,ACN,338444.35,2643,2,0,0,0,0.0,233435.15,0.0,—
2026-06-25,FROG,334360.0,4000,1,0,0,0,0.0,334360.0,0.0,—
2026-06-25,HON,315152.8,1360,1,0,0,1360,0.0,315152.8,0.0,—
2026-06-25,VSTS,314027.0,22600,1,0,0,0,0.0,314027.0,0.0,—
2026-06-25,VWO,310060.43,5302,1,0,0,0,0.0,310060.43,0.0,—
2026-06-25,ASML,278949.0,157,2,0,100,0,0.6369,177660.0,0.0,—
2026-06-25,VCIT,263555.86,3180,1,0,0,0,0.0,263555.86,0.0,—
2026-06-25,FNDX,250014.1,8078,2,0,8078,0,1.0,144443.65,0.0,—
2026-06-25,IWB,249064.47,621,1,0,0,0,0.0,249064.47,0.0,—
2026-06-25,IBRX,237895.44,27922,2,0,27922,0,1.0,123727.44,0.0,—
2026-06-25,LNG,231124.8,960,1,0,960,0,1.0,231124.8,0.0,—
2026-06-25,VOO,230005.06,342,2,0,151,191,0.4415,128437.95,0.0,—
2026-06-25,MUU,210343.0,199,1,0,0,0,0.0,210343.0,0.0,—
2026-06-25,SCHD,191750.86,5981,1,0,5981,0,1.0,191750.86,0.0,—
2026-06-25,BSX,188416.5,4258,1,0,0,0,0.0,188416.5,0.0,—
2026-06-25,SEI,174179.0,2300,1,0,0,0,0.0,174179.0,0.0,—
2026-06-25,IJH,167741.54,2208,1,0,0,0,0.0,167741.54,0.0,—
2026-06-25,SCHV,165600.48,4800,1,0,0,0,0.0,165600.48,0.0,—
2026-06-25,META,165052.5,300,1,0,0,0,0.0,165052.5,0.0,—
2026-06-25,FDS,164632.32,715,1,0,0,0,0.0,164632.32,0.0,—
2026-06-25,CAMT,154975.0,1000,1,0,0,0,0.0,154975.0,0.0,—
2026-06-25,ALNY,149180.1,510,1,0,0,510,0.0,149180.1,0.0,—
2026-06-25,RY,148605.76,736,1,0,736,0,1.0,148605.76,0.0,—
2026-06-25,FLEX,147221.2,1000,1,0,0,0,0.0,147221.2,0.0,—
2026-06-25,SON,146880.0,2700,1,0,0,2700,0.0,146880.0,0.0,—
2026-06-25,BABA,141660.0,1500,1,0,1500,0,1.0,141660.0,0.0,—
2026-06-25,NOK,137458.35,10718,1,0,0,0,0.0,137458.35,0.0,—
2026-06-25,AAOI,136975.6,1000,1,0,0,0,0.0,136975.6,0.0,—
2026-06-25,ASTS,134966.5,1900,1,0,0,0,0.0,134966.5,0.0,—
2026-06-25,RKT,133065.0,9000,1,0,0,0,0.0,133065.0,0.0,—
2026-06-25,SNEX,132782.08,999,1,0,0,999,0.0,132782.08,0.0,—
2026-06-25,AMPX,126720.0,9900,1,0,0,9900,0.0,126720.0,0.0,—
2026-06-25,GEV,125614.8,120,1,0,0,0,0.0,125614.8,0.0,—
2026-06-25,DRAM,125497.46,1726,1,0,0,1726,0.0,125497.46,0.0,—
2026-06-25,WU,125083.0,16700,1,0,0,16700,0.0,125083.0,0.0,—
2026-06-25,BNDX,124910.24,2576,1,0,2576,0,1.0,124910.24,0.0,—
2026-06-25,MSTR,122912.85,1500,1,0,0,1500,0.0,122912.85,0.0,—
2026-06-25,XLK,120967.05,667,1,0,0,0,0.0,120967.05,0.0,—
2026-06-25,PANW,119094.0,400,1,0,0,0,0.0,119094.0,0.0,—
2026-06-25,NBIS,118313.0,500,1,0,0,0,0.0,118313.0,0.0,—
2026-06-25,MTZ,113001.0,280,1,0,280,0,1.0,113001.0,0.0,—
2026-06-25,PLTR,112390.0,1000,1,0,0,1000,0.0,112390.0,0.0,—
2026-06-25,ALLE,111272.0,800,1,0,0,0,0.0,111272.0,0.0,—
2026-06-25,IWF,111224.79,936,1,0,0,936,0.0,111224.79,0.0,—
2026-06-25,ORCL,110585.6,740,1,0,0,0,0.0,110585.6,0.0,—
2026-06-25,XLU,110556.0,2400,1,0,0,0,0.0,110556.0,0.0,—
2026-06-25,CMI,109937.6,160,1,0,160,0,1.0,109937.6,0.0,—
2026-06-25,IJR,109470.1,749,1,0,0,0,0.0,109470.1,0.0,—
2026-06-25,SPXL,108781.74,426,1,0,0,0,0.0,108781.74,0.0,—
2026-06-25,SOXL,107605.05,500,1,0,0,0,0.0,107605.05,0.0,—
2026-06-25,AMD,107234.28,207,1,0,0,0,0.0,107234.28,0.0,—
2026-06-25,XLC,106385.0,1000,1,0,0,0,0.0,106385.0,0.0,—
2026-06-25,XOM,106177.5,780,1,0,0,0,0.0,106177.5,0.0,—
2026-06-25,VTI,105067.0,290,1,0,0,290,0.0,105067.0,0.0,—
2026-06-25,SCHP,103125.33,3882,1,0,0,0,0.0,103125.33,0.0,—
2026-06-25,BITI,102995.64,3600,1,0,0,0,0.0,102995.64,0.0,—
2026-06-25,IUSB,100944.9,2180,1,0,0,0,0.0,100944.9,0.0,—
2026-06-25,VWOB,100104.39,1487,1,0,0,0,0.0,100104.39,0.0,—
2026-06-26,MU,6901078.85,6132,37,1,1260,2389,0.2055,1079991.74,0.0,—
2026-06-26,SNDK,4076769.43,2027,8,1,467,0,0.2304,2012030.0,0.0,—
2026-06-26,SPY,3731581.38,5039,10,1,4241,247,0.8416,1555123.5,0.0,—
2026-06-26,QQQ,1989828.26,2753,6,0,280,0,0.1017,578224.0,0.0,—
2026-06-26,INTC,1924678.27,14727,6,0,0,10522,0.0,799961.74,0.0,—
2026-06-26,MRVL,1402575.38,5139,6,0,0,4339,0.0,774819.88,0.0,—
2026-06-26,TSLA,1363156.96,3327,9,0,600,619,0.1803,253591.92,0.0,—
2026-06-26,SPCX,1316526.84,8096,3,1,1596,6500,0.1971,1056705.0,0.0,—
2026-06-26,RBC,1283417.12,2035,3,0,0,859,0.0,541823.18,0.0,—
2026-06-26,SMH,911913.55,1450,2,0,0,1450,0.0,597388.5,0.0,—
2026-06-26,AAPL,899498.21,3180,4,0,880,0,0.2767,537452.81,0.0,—
2026-06-26,AMAT,855559.4,1228,2,0,1080,0,0.8795,752563.98,0.0,—
2026-06-26,LSCC,737593.5,5000,4,0,2800,0,0.56,221610.0,0.0,—
2026-06-26,CRDO,726613.46,2991,3,0,1246,0,0.4166,302703.24,0.0,—
2026-06-26,GDX,672039.0,8900,1,0,8900,0,1.0,672039.0,0.0,—
2026-06-26,ALAB,657773.2,1480,3,0,1194,0,0.8068,340027.2,0.0,—
2026-06-26,CPRT,650016.5,22900,1,0,0,0,0.0,650016.5,26265271744.0,Industrials
2026-06-26,LQD,586020.24,5343,2,0,0,5343,0.0,388596.24,0.0,—
2026-06-26,GLDM,568911.28,7171,1,0,0,0,0.0,568911.28,0.0,—
2026-06-26,VZ,560916.49,12751,3,0,7000,5751,0.549,307930.0,183536691889.0,Communication Services
2026-06-26,BE,520809.06,1900,2,0,0,1900,0.0,356343.0,0.0,—
2026-06-26,GOOG,478615.97,1365,2,0,0,1365,0.0,253557.47,0.0,—
2026-06-26,PLTR,472369.98,4062,2,0,0,0,0.0,245255.61,0.0,—
2026-06-26,NVDA,465219.0,2400,4,0,600,0,0.25,116316.0,0.0,—
2026-06-26,AMZN,438620.44,1814,3,0,1164,0,0.6417,157183.0,0.0,—
2026-06-26,SOXL,428769.68,1840,3,0,550,1290,0.2989,163100.0,0.0,—
2026-06-26,EWT,421279.38,4131,1,0,0,4131,0.0,421279.38,0.0,—
2026-06-26,PSI,392823.75,2225,1,0,2225,0,1.0,392823.75,0.0,—
2026-06-26,AMD,391328.85,731,3,0,0,0,0.0,150462.86,0.0,—
2026-06-26,WDC,388302.0,600,2,0,0,0,0.0,258896.0,0.0,—
2026-06-26,GOOGL,380716.73,1079,1,0,0,1079,0.0,380716.73,0.0,—
2026-06-26,AVGO,372730.0,1000,1,0,0,0,0.0,372730.0,0.0,—
2026-06-26,MSFT,333624.38,906,2,0,0,906,0.0,186324.38,0.0,—
2026-06-26,SOXS,332128.74,87400,2,0,0,0,0.0,180124.74,0.0,—
2026-06-26,AZO,324519.63,102,2,0,0,0,0.0,162259.82,0.0,—
2026-06-26,RXRX,309269.97,83813,1,0,83813,0,1.0,309269.97,0.0,—
2026-06-26,NBIS,300390.88,1148,2,0,0,0,0.0,169550.88,0.0,—
2026-06-26,APP,298337.52,600,2,0,0,0,0.0,149211.0,0.0,—
2026-06-26,STX,295697.7,303,1,0,303,0,1.0,295697.7,0.0,—
2026-06-26,VTI,276550.23,754,2,0,0,0,0.0,138276.06,0.0,—
2026-06-26,IRDM,268375.03,4909,2,0,0,0,0.0,139299.16,5776963932.0,Communication Services
2026-06-26,KLAC,242643.98,877,1,0,0,0,0.0,242643.98,0.0,—
2026-06-26,DFIV,239442.71,4437,1,0,0,0,0.0,239442.71,0.0,—
2026-06-26,SQQQ,230279.4,6000,1,0,0,0,0.0,230279.4,0.0,—
2026-06-26,UBER,224340.0,3000,1,0,0,3000,0.0,224340.0,0.0,—
2026-06-26,ZSL,220813.8,6900,1,0,6900,0,1.0,220813.8,0.0,—
2026-06-26,NOWL,220515.0,50000,1,0,0,0,0.0,220515.0,0.0,—
2026-06-26,JEPI,210071.38,3725,1,0,0,0,0.0,210071.38,0.0,—
2026-06-26,JDST,203496.51,4900,1,0,0,0,0.0,203496.51,0.0,—
2026-06-26,SPXL,199871.15,755,1,0,0,0,0.0,199871.15,0.0,—
2026-06-26,URI,194266.91,173,1,0,0,0,0.0,194266.91,0.0,—
2026-06-26,SMCI,192867.42,6900,1,0,0,0,0.0,192867.42,0.0,—
2026-06-26,BND,179963.19,2442,1,0,0,0,0.0,179963.19,0.0,—
2026-06-26,BSX,175400.0,4000,1,0,0,4000,0.0,175400.0,0.0,—
2026-06-26,SOFI,172119.1,9500,1,0,0,0,0.0,172119.1,0.0,—
2026-06-26,AAL,169527.5,9500,1,0,0,0,0.0,169527.5,0.0,—
2026-06-26,SCHE,162599.16,4533,1,0,0,0,0.0,162599.16,0.0,—
2026-06-26,STRL,155299.24,191,1,0,0,0,0.0,155299.24,0.0,—
2026-06-26,GLW,151980.0,600,1,0,0,0,0.0,151980.0,0.0,—
2026-06-26,GH,150549.3,990,1,0,0,990,0.0,150549.3,0.0,—
2026-06-26,DEFR,149912.0,5600,1,0,0,0,0.0,149912.0,0.0,—
2026-06-26,PANW,147983.82,447,1,0,0,447,0.0,147983.82,0.0,—
2026-06-26,GDXJ,145696.29,1479,1,0,0,1479,0.0,145696.29,0.0,—
2026-06-26,TQQQ,145400.2,1892,1,0,1892,0,1.0,145400.2,0.0,—
2026-06-26,T,130680.6,6000,1,0,0,0,0.0,130680.6,0.0,—
2026-06-26,QQQM,123803.26,416,1,0,0,0,0.0,123803.26,0.0,—
2026-06-26,BMNR,123602.4,9000,1,0,0,0,0.0,123602.4,0.0,—
2026-06-26,RKT,123160.0,8000,1,0,0,0,0.0,123160.0,0.0,—
2026-06-26,NET,122110.0,500,1,0,0,500,0.0,122110.0,0.0,—
2026-06-26,XOM,120749.98,884,1,0,0,0,0.0,120749.98,0.0,—
2026-06-26,VB,120136.0,400,1,0,0,0,0.0,120136.0,0.0,—
2026-06-26,KRE,118880.52,1594,1,0,1594,0,1.0,118880.52,0.0,—
2026-06-26,SOXX,115900.17,190,1,0,0,190,0.0,115900.17,0.0,—
2026-06-26,RGTI,113880.6,6000,1,0,0,0,0.0,113880.6,0.0,—
2026-06-26,DFTX,112217.41,2419,1,0,2419,0,1.0,112217.41,0.0,—
2026-06-26,BKNG,111614.75,610,1,0,0,0,0.0,111614.75,0.0,—
2026-06-26,COCO,108337.5,1500,1,0,0,0,0.0,108337.5,4126965294.0,Consumer Defensive
2026-06-26,AVLV,106989.45,1173,1,0,0,0,0.0,106989.45,0.0,—
2026-06-26,DOW,103257.01,3700,1,0,3700,0,1.0,103257.01,0.0,—
2026-06-26,COHR,102751.68,266,1,0,0,0,0.0,102751.68,0.0,—
2026-06-26,GS,102522.0,100,1,0,0,0,0.0,102522.0,0.0,—
2026-06-26,IREN,102432.0,2200,1,0,0,0,0.0,102432.0,0.0,—
2026-06-26,CGNX,101851.5,1500,1,0,0,1500,0.0,101851.5,11311530084.0,Technology
2026-06-26,ACI,101596.68,7616,1,0,0,0,0.0,101596.68,0.0,—
2026-06-26,QTWO,100608.97,2123,1,0,0,0,0.0,100608.97,0.0,—
2026-06-26,SAP,100511.28,648,1,0,0,0,0.0,100511.28,0.0,—
2026-06-29,QQQ,4379081.93,5946,18,0,1600,166,0.2691,883752.12,0.0,—
2026-06-29,MU,3235538.3,2797,19,0,295,472,0.1055,462779.96,0.0,—
2026-06-29,GLW,3086799.83,12172,2,1,0,0,0.0,2962293.42,0.0,—
2026-06-29,SNDK,2829050.44,1255,17,0,0,0,0.0,247945.5,0.0,—
2026-06-29,AZO,2827138.6,886,19,0,82,153,0.0926,162743.05,0.0,—
2026-06-29,SPY,2458508.24,3290,3,1,2775,200,0.8435,2073702.0,0.0,—
2026-06-29,AMZN,1976897.88,8318,5,1,1518,5000,0.1825,1188350.0,0.0,—
2026-06-29,AEM,1505433.35,9732,2,1,0,0,0.0,1314237.74,0.0,—
2026-06-29,INTC,1340541.83,9549,6,0,800,2400,0.0838,421350.0,0.0,—
2026-06-29,CLS,1177680.08,3260,4,0,1160,0,0.3558,419303.58,0.0,—
2026-06-29,AAL,1165672.33,64093,7,0,28224,0,0.4404,181668.15,0.0,—
2026-06-29,MUU,1069769.0,1000,1,1,1000,0,1.0,1069769.0,0.0,—
2026-06-29,DELL,1068700.0,2500,2,0,0,0,0.0,726716.0,0.0,—
2026-06-29,APP,771603.03,1500,5,0,0,300,0.0,154369.5,0.0,—
2026-06-29,MSFT,744841.9,2010,2,0,0,0,0.0,604029.1,0.0,—
2026-06-29,ADI,724428.81,1817,1,0,0,0,0.0,724428.81,0.0,—
2026-06-29,NVDA,628922.66,3162,3,0,2380,782,0.7527,314293.6,0.0,—
2026-06-29,GDLC,576031.32,21919,1,0,0,0,0.0,576031.32,0.0,—
2026-06-29,TSM,569545.5,1200,4,0,0,0,0.0,142389.0,0.0,—
2026-06-29,TSLA,545845.99,1300,4,0,400,600,0.3077,167971.96,0.0,—
2026-06-29,AVGO,499624.9,1320,3,0,500,280,0.3788,204425.1,0.0,—
2026-06-29,GEV,463490.0,400,4,0,0,0,0.0,115873.5,0.0,—
2026-06-29,CRWD,460539.74,603,1,0,0,0,0.0,460539.74,0.0,—
2026-06-29,SMH,459800.8,700,2,0,0,500,0.0,328400.8,0.0,—
2026-06-29,AMD,448327.4,770,3,0,220,0,0.2857,174691.5,0.0,—
2026-06-29,RZLV,407005.2,126000,1,0,0,0,0.0,407005.2,0.0,—
2026-06-29,OUNZ,399022.0,10300,1,0,0,10300,0.0,399022.0,0.0,—
2026-06-29,IEMG,359461.53,4334,1,0,0,0,0.0,359461.53,0.0,—
2026-06-29,KLAC,340646.54,1120,1,0,0,0,0.0,340646.54,397159914848.0,Technology
2026-06-29,SOXS,331981.43,103102,3,0,32966,0,0.3197,119683.68,0.0,—
2026-06-29,BIL,310940.97,3393,1,0,0,0,0.0,310940.97,0.0,—
2026-06-29,MRVL,295989.9,1000,1,0,1000,0,1.0,295989.9,0.0,—
2026-06-29,IEF,287869.27,3039,1,0,0,0,0.0,287869.27,0.0,—
2026-06-29,FROG,284886.43,3103,1,0,0,0,0.0,284886.43,0.0,—
2026-06-29,DRAM,284500.03,3857,1,0,0,0,0.0,284500.03,0.0,—
2026-06-29,CBRS,281019.57,1300,1,0,0,0,0.0,281019.57,0.0,—
2026-06-29,SGOV,263569.83,2618,2,0,0,0,0.0,151012.5,0.0,—
2026-06-29,SPCX,263422.35,1550,1,0,0,1550,0.0,263422.35,0.0,—
2026-06-29,ACYN,249939.62,12025,1,0,0,0,0.0,249939.62,0.0,—
2026-06-29,SAP,246720.0,1600,2,0,1600,0,1.0,123360.0,0.0,—
2026-06-29,LNG,240680.0,1000,1,0,0,0,0.0,240680.0,0.0,—
2026-06-29,AMAT,228226.65,310,1,0,0,0,0.0,228226.65,0.0,—
2026-06-29,VZ,213699.5,5000,1,0,0,0,0.0,213699.5,0.0,—
2026-06-29,GOVT,206134.39,9039,1,0,0,0,0.0,206134.39,0.0,—
2026-06-29,MARA,197005.48,14359,1,0,14359,0,1.0,197005.48,0.0,—
2026-06-29,SCHV,162354.18,4648,1,0,0,0,0.0,162354.18,0.0,—
2026-06-29,FBTC,161890.5,3178,1,0,0,0,0.0,161890.5,0.0,—
2026-06-29,SCHB,159390.0,5500,1,0,0,5500,0.0,159390.0,0.0,—
2026-06-29,BITO,158801.25,19975,1,0,0,19975,0.0,158801.25,0.0,—
2026-06-29,CWB,156618.87,1453,1,0,0,0,0.0,156618.87,0.0,—
2026-06-29,HCA,155380.0,400,1,0,0,400,0.0,155380.0,0.0,—
2026-06-29,TQQQ,148550.25,1830,1,0,0,0,0.0,148550.25,0.0,—
2026-06-29,ORCL,146829.9,1000,1,0,0,0,0.0,146829.9,0.0,—
2026-06-29,AVUV,141920.37,1136,1,0,0,0,0.0,141920.37,0.0,—
