snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NVR,609080.04,87,1,0,0,0,0.0,609080.04,0.0,—
2026-04-17,ALC,590301.88,7259,1,0,0,0,0.0,590301.88,0.0,—
2026-04-17,CROX,548194.86,5178,2,0,0,0,0.0,428455.89,0.0,—
2026-04-17,GLD,542644.6,1220,2,0,0,1220,0.0,275794.6,0.0,—
2026-04-17,BROS,538301.12,10073,1,0,0,0,0.0,538301.12,0.0,—
2026-04-17,CEG,526068.96,1776,1,0,0,0,0.0,526068.96,0.0,—
2026-04-17,BX,517000.0,4000,1,0,0,0,0.0,517000.0,0.0,—
2026-04-17,PDD,513156.63,4897,1,0,0,0,0.0,513156.63,0.0,—
2026-04-17,CHWY,486388.48,17674,1,0,0,0,0.0,486388.48,0.0,—
2026-04-17,MA,475425.6,912,1,0,0,0,0.0,475425.6,0.0,—
2026-04-17,TFC,445774.55,8815,1,0,0,0,0.0,445774.55,0.0,—
2026-04-17,NVT,426428.54,3166,1,0,0,0,0.0,426428.54,0.0,—
2026-04-17,MET,411637.76,5272,1,0,0,0,0.0,411637.76,0.0,—
2026-04-17,ROIV,409207.94,13718,1,0,0,0,0.0,409207.94,0.0,—
2026-04-17,OKE,395920.91,4741,1,0,0,0,0.0,395920.91,0.0,—
2026-04-17,AMPL,387550.54,55523,1,0,0,0,0.0,387550.54,0.0,—
2026-04-17,SHAK,385149.49,3713,1,0,3713,0,1.0,385149.49,0.0,—
2026-04-17,VICI,383251.11,13211,1,0,0,0,0.0,383251.11,0.0,—
2026-04-17,DELL,373278.1,1902,2,0,902,0,0.4742,195990.0,0.0,—
2026-04-17,BN,372720.0,8000,1,0,0,8000,0.0,372720.0,0.0,—
2026-04-17,USAR,368376.45,18431,2,0,0,7131,0.0,226113.0,0.0,—
2026-04-17,APA,358615.16,10034,1,0,0,0,0.0,358615.16,0.0,—
2026-04-17,CCI,351202.89,3959,1,0,0,0,0.0,351202.89,0.0,—
2026-04-17,SATS,346878.84,2604,1,0,0,2604,0.0,346878.84,0.0,—
2026-04-17,RXO,325454.8,17404,1,0,0,0,0.0,325454.8,0.0,—
2026-04-17,HCA,323056.0,662,1,0,0,0,0.0,323056.0,0.0,—
2026-04-17,MSCI,322367.85,567,1,0,0,0,0.0,322367.85,0.0,—
2026-04-17,TQQQ,319728.27,5450,2,0,3150,0,0.578,184810.5,0.0,—
2026-04-17,QSR,314846.4,4020,1,0,0,0,0.0,314846.4,0.0,—
2026-04-17,OI,313980.48,28832,1,0,0,0,0.0,313980.48,0.0,—
2026-04-17,FN,309760.61,449,1,0,0,0,0.0,309760.61,0.0,—
2026-04-17,ARM,295779.02,1774,1,0,0,0,0.0,295779.02,0.0,—
2026-04-17,MKSI,293076.68,1052,1,0,0,0,0.0,293076.68,0.0,—
2026-04-17,PL,250427.84,6508,1,0,0,6508,0.0,250427.84,0.0,—
2026-04-17,PATK,248398.39,2323,1,0,0,0,0.0,248398.39,0.0,—
2026-04-17,ANET,246673.46,1502,1,0,1502,0,1.0,246673.46,206361220302.0,Technology
2026-04-17,BBY,240538.89,3663,2,0,0,1770,0.0,124426.89,0.0,—
2026-04-17,ULTA,235731.36,426,1,0,0,0,0.0,235731.36,0.0,—
2026-04-17,ZBRA,231851.27,989,1,0,0,989,0.0,231851.27,0.0,—
2026-04-17,NEE,229306.14,2493,1,0,0,0,0.0,229306.14,0.0,—
2026-04-17,CDNS,222075.42,714,1,0,0,0,0.0,222075.42,0.0,—
2026-04-17,NI,217491.62,4502,1,0,0,0,0.0,217491.62,0.0,—
2026-04-17,BBD,216148.77,51099,1,0,0,51099,0.0,216148.77,0.0,—
2026-04-17,APLD,211944.66,6722,1,0,6722,0,1.0,211944.66,0.0,—
2026-04-17,GIS,208385.0,5870,1,0,0,0,0.0,208385.0,0.0,—
2026-04-17,DPZ,208353.6,560,1,0,0,0,0.0,208353.6,0.0,—
2026-04-17,COR,208000.6,635,1,0,0,0,0.0,208000.6,0.0,—
2026-04-17,ADI,204589.0,550,1,0,0,0,0.0,204589.0,0.0,—
2026-04-17,WEC,198832.92,1716,1,0,1716,0,1.0,198832.92,0.0,—
2026-04-17,GFI,194794.04,3899,1,0,0,0,0.0,194794.04,0.0,—
2026-04-17,EXPE,191670.64,721,1,0,0,0,0.0,191670.64,0.0,—
2026-04-17,SYNA,188196.12,2346,1,0,0,0,0.0,188196.12,0.0,—
2026-04-17,BE,186974.91,900,1,0,0,0,0.0,186974.91,0.0,—
2026-04-17,MCD,182768.32,587,1,0,0,587,0.0,182768.32,221189721173.0,Consumer Cyclical
2026-04-17,BJ,180365.13,1959,1,0,0,0,0.0,180365.13,0.0,—
2026-04-17,UVXY,179784.8,4688,1,0,0,0,0.0,179784.8,0.0,—
2026-04-17,WMT,173655.0,1362,1,0,1362,0,1.0,173655.0,0.0,—
2026-04-17,GSAT,172603.14,2157,1,0,0,0,0.0,172603.14,0.0,—
2026-04-17,ASTS,172015.6,2000,1,0,0,2000,0.0,172015.6,25029245946.0,Communication Services
2026-04-17,MAIR,161685.3,4998,1,0,0,0,0.0,161685.3,0.0,—
2026-04-17,SOFI,154560.0,8000,1,0,0,0,0.0,154560.0,0.0,—
2026-04-17,CAH,148723.05,695,1,0,0,0,0.0,148723.05,0.0,—
2026-04-17,ETSY,148560.0,2400,1,0,0,0,0.0,148560.0,0.0,—
2026-04-17,CPB,145922.48,6952,1,0,0,0,0.0,145922.48,0.0,—
2026-04-17,OC,145688.24,1186,1,0,0,0,0.0,145688.24,0.0,—
2026-04-17,FICO,144925.2,135,1,0,0,0,0.0,144925.2,0.0,—
2026-04-17,TSN,142798.46,2203,1,0,0,0,0.0,142798.46,0.0,—
2026-04-17,ACI,142233.9,8517,1,0,8517,0,1.0,142233.9,0.0,—
2026-04-17,TSM,140828.0,380,1,0,380,0,1.0,140828.0,0.0,—
2026-04-17,GH,140238.72,1552,1,0,0,0,0.0,140238.72,0.0,—
2026-04-17,PINS,138828.0,6900,1,0,0,0,0.0,138828.0,0.0,—
2026-04-17,ISRG,132317.22,282,1,0,0,282,0.0,132317.22,0.0,—
2026-04-17,PH,131510.4,133,1,0,0,0,0.0,131510.4,0.0,—
2026-04-17,CRML,129531.28,10313,1,0,0,10313,0.0,129531.28,0.0,—
2026-04-17,RGTI,128784.81,6501,1,0,6501,0,1.0,128784.81,0.0,—
2026-04-17,HOOD,128741.46,1420,1,0,0,1420,0.0,128741.46,0.0,—
2026-04-17,ZLAB,128231.19,5301,1,0,0,0,0.0,128231.19,0.0,—
2026-04-17,FCNCA,123839.76,61,1,0,0,0,0.0,123839.76,0.0,—
2026-04-17,EMR,122641.3,838,1,0,0,0,0.0,122641.3,0.0,—
2026-04-17,CW,122117.9,166,1,0,0,0,0.0,122117.9,0.0,—
2026-04-17,SOXL,121080.12,1281,1,0,0,0,0.0,121080.12,0.0,—
2026-04-17,DXCM,118235.04,1848,1,0,0,0,0.0,118235.04,0.0,—
2026-04-17,CRWV,116950.5,1000,1,0,0,0,0.0,116950.5,0.0,—
2026-04-17,USO,116393.49,999,1,0,0,0,0.0,116393.49,0.0,—
