snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-14,DLLL,185725.0,2500,1,0,0,2500,0.0,185725.0,0.0,—
2026-05-14,OUST,174140.61,4900,1,0,0,0,0.0,174140.61,2250838747.0,Technology
2026-05-14,SOXL,172660.0,1000,1,0,1000,0,1.0,172660.0,0.0,—
2026-05-14,GDX,171863.25,1950,1,0,0,0,0.0,171863.25,0.0,—
2026-05-14,TNA,170907.24,2800,1,0,0,0,0.0,170907.24,0.0,—
2026-05-14,AZO,169969.23,51,1,0,0,0,0.0,169969.23,0.0,—
2026-05-14,IEMG,167653.5,2100,1,0,0,0,0.0,167653.5,0.0,—
2026-05-14,DRAM,165472.0,3200,1,0,0,0,0.0,165472.0,0.0,—
2026-05-14,VCIT,164952.28,2011,1,0,0,0,0.0,164952.28,0.0,—
2026-05-14,PANW,163014.35,670,1,0,0,0,0.0,163014.35,0.0,—
2026-05-14,AXTX,161150.0,2500,1,0,0,0,0.0,161150.0,0.0,—
2026-05-14,STX,159800.0,200,1,0,200,0,1.0,159800.0,0.0,—
2026-05-14,VTI,157384.08,432,1,0,0,0,0.0,157384.08,0.0,—
2026-05-14,PYLD,154448.64,5886,1,0,5886,0,1.0,154448.64,0.0,—
2026-05-14,UBER,144798.25,1930,1,0,0,0,0.0,144798.25,0.0,—
2026-05-14,CAPR,144675.0,5000,1,0,0,0,0.0,144675.0,0.0,—
2026-05-14,BROS,141760.08,2772,1,0,2772,0,1.0,141760.08,0.0,—
2026-05-14,FIG,139890.0,6000,1,0,0,0,0.0,139890.0,10462398918.0,Technology
2026-05-14,CCJ,138681.6,1280,1,0,0,0,0.0,138681.6,0.0,—
2026-05-14,PLTR,135310.0,1000,1,0,1000,0,1.0,135310.0,0.0,—
2026-05-14,AGG,133943.13,1366,1,0,0,0,0.0,133943.13,0.0,—
2026-05-14,LLY,132990.69,133,1,0,0,0,0.0,132990.69,0.0,—
2026-05-14,TSM,130676.8,320,1,0,0,0,0.0,130676.8,0.0,—
2026-05-14,PFF,130333.22,4160,1,0,4160,0,1.0,130333.22,0.0,—
2026-05-14,DHR,129376.0,800,1,0,0,0,0.0,129376.0,0.0,—
2026-05-14,GSAT,123015.0,1500,1,0,1500,0,1.0,123015.0,0.0,—
2026-05-14,FENI,119897.84,3061,1,0,0,0,0.0,119897.84,0.0,—
2026-05-14,RBC,117297.0,200,1,0,0,0,0.0,117297.0,18473061775.0,Industrials
2026-05-14,VUG,116747.67,1326,1,0,0,0,0.0,116747.67,0.0,—
2026-05-14,XLU,110024.75,2500,1,0,0,0,0.0,110024.75,0.0,—
2026-05-14,WES,109790.98,2353,1,0,0,0,0.0,109790.98,0.0,—
2026-05-14,ADBE,109529.81,442,1,0,442,0,1.0,109529.81,0.0,—
2026-05-14,NEM,109490.0,1000,1,0,0,0,0.0,109490.0,0.0,—
2026-05-14,RIG,109305.0,15750,1,0,0,15750,0.0,109305.0,0.0,—
2026-05-14,SCO,108810.0,18000,1,0,0,0,0.0,108810.0,0.0,—
2026-05-14,MELI,108355.45,70,1,0,0,0,0.0,108355.45,0.0,—
2026-05-14,ETON,107892.0,3600,1,0,0,0,0.0,107892.0,0.0,—
2026-05-14,IJR,107309.7,799,1,0,0,0,0.0,107309.7,0.0,—
2026-05-14,PG,107204.61,753,1,0,0,0,0.0,107204.61,0.0,—
2026-05-14,BND,106760.45,1468,1,0,0,0,0.0,106760.45,0.0,—
2026-05-14,LRCX,106347.15,371,1,0,0,0,0.0,106347.15,0.0,—
2026-05-14,EQNR,105842.81,2698,1,0,0,0,0.0,105842.81,0.0,—
2026-05-14,UDR,103418.0,2800,1,0,0,0,0.0,103418.0,0.0,—
2026-05-14,WDC,103277.38,215,1,0,0,0,0.0,103277.38,0.0,—
2026-05-14,V,101272.35,310,1,0,0,0,0.0,101272.35,0.0,—
2026-05-14,ET,101225.0,5000,1,0,0,0,0.0,101225.0,0.0,—
2026-05-14,SPHY,100016.77,4291,1,0,0,0,0.0,100016.77,0.0,—
2026-05-15,NVDA,7783881.56,35554,33,1,19648,5135,0.5526,1348950.95,0.0,—
2026-05-15,MU,3275526.31,4929,15,0,1200,0,0.2435,664399.1,0.0,—
2026-05-15,CAH,3252140.79,16179,1,1,0,0,0.0,3252140.79,0.0,—
2026-05-15,ABT,2834264.39,32399,2,1,32399,0,1.0,2717041.32,0.0,—
2026-05-15,WLFC,2070345.0,11500,1,1,11500,0,1.0,2070345.0,0.0,—
2026-05-15,TSLA,1844238.23,4546,8,0,970,1976,0.2134,349152.72,0.0,—
2026-05-15,INTC,1375195.82,12982,6,0,0,0,0.0,522895.16,0.0,—
2026-05-15,QQQ,1327460.3,1898,5,0,1498,0,0.7893,558073.32,0.0,—
2026-05-15,SNDK,1326452.28,1037,9,0,85,0,0.082,255818.0,0.0,—
2026-05-15,SGOV,1076176.09,10702,4,0,2858,0,0.2671,287400.48,0.0,—
2026-05-15,BX,1069095.76,9176,2,0,0,0,0.0,710711.0,0.0,—
2026-05-15,CRWV,1000154.61,10011,2,0,9000,0,0.899,899550.0,0.0,—
2026-05-15,LITE,965921.6,1120,1,0,0,0,0.0,965921.6,0.0,—
2026-05-15,EWY,901355.24,5200,4,0,0,0,0.0,468050.4,0.0,—
2026-05-15,SOXL,845280.1,5900,3,0,4900,0,0.8305,601692.0,0.0,—
2026-05-15,SPY,838849.14,1143,6,0,170,333,0.1487,220188.03,0.0,—
2026-05-15,GLD,709422.62,1702,2,0,0,0,0.0,500184.0,0.0,—
2026-05-15,META,612103.56,1004,3,0,0,600,0.0,365796.0,0.0,—
2026-05-15,MSFT,538097.12,1274,2,0,245,0,0.1923,434598.05,0.0,—
2026-05-15,MSTR,521147.11,3200,3,0,1300,0,0.4062,309414.81,0.0,—
2026-05-15,ICSH,505300.0,10000,1,0,10000,0,1.0,505300.0,0.0,—
2026-05-15,PDBC,491530.0,26000,1,0,0,0,0.0,491530.0,0.0,—
2026-05-15,CRWD,490462.0,800,3,0,0,500,0.0,184014.0,0.0,—
2026-05-15,FCX,471587.53,7890,2,0,0,7890,0.0,298850.5,0.0,—
2026-05-15,TQQQ,427792.25,5919,3,0,0,0,0.0,153081.65,0.0,—
2026-05-15,BITO,415164.54,39876,3,0,0,0,0.0,208204.0,0.0,—
2026-05-15,CHAT,405955.2,4900,1,0,0,0,0.0,405955.2,0.0,—
2026-05-15,AMZN,389919.85,1480,3,0,500,560,0.3378,147526.4,0.0,—
2026-05-15,GS,376416.0,400,2,0,400,0,1.0,188208.0,0.0,—
2026-05-15,IRE,373084.72,16611,2,0,0,0,0.0,212697.15,0.0,—
2026-05-15,FDL,358100.43,7147,1,0,0,0,0.0,358100.43,0.0,—
2026-05-15,SQQQ,357705.3,8000,3,0,0,0,0.0,134130.3,0.0,—
2026-05-15,FTEC,352154.16,1332,1,0,0,1332,0.0,352154.16,0.0,—
2026-05-15,FEBW,349302.22,9929,1,0,0,0,0.0,349302.22,0.0,—
2026-05-15,MPWR,321819.06,220,1,0,220,0,1.0,321819.06,0.0,—
2026-05-15,SOXX,282825.4,580,1,0,580,0,1.0,282825.4,0.0,—
2026-05-15,VTI,273783.77,760,1,0,0,0,0.0,273783.77,0.0,—
2026-05-15,AMD,267964.03,650,2,0,0,0,0.0,164920.0,0.0,—
2026-05-15,QCOM,260182.0,1300,1,0,0,0,0.0,260182.0,0.0,—
2026-05-15,STX,258120.0,360,1,0,0,0,0.0,258120.0,0.0,—
2026-05-15,DON,255853.08,4698,1,0,0,0,0.0,255853.08,0.0,—
2026-05-15,REGN,249865.2,400,1,0,0,0,0.0,249865.2,64362933581.0,Healthcare
2026-05-15,HLN,249249.0,27300,1,0,0,27300,0.0,249249.0,0.0,—
2026-05-15,SPMB,241516.17,10983,1,0,0,10983,0.0,241516.17,0.0,—
2026-05-15,URA,239401.98,4978,1,0,0,0,0.0,239401.98,0.0,—
2026-05-15,GOOG,236379.03,600,2,0,0,0,0.0,118197.0,0.0,—
2026-05-15,FICO,234276.0,200,2,0,0,0,0.0,117168.0,0.0,—
2026-05-15,PZA,229300.0,10000,2,0,0,10000,0.0,114650.0,0.0,—
2026-05-15,JEPI,224220.0,4000,2,0,0,0,0.0,112110.0,0.0,—
2026-05-15,NFLX,223612.5,2500,1,0,0,0,0.0,223612.5,0.0,—
2026-05-15,HOOD,221995.38,2925,2,0,0,0,0.0,121408.0,0.0,—
2026-05-15,SO,220935.78,2367,1,0,2367,0,1.0,220935.78,0.0,—
2026-05-15,MSTZ,213902.46,36753,1,0,36753,0,1.0,213902.46,0.0,—
2026-05-15,DIVO,196776.85,4330,1,0,0,0,0.0,196776.85,0.0,—
2026-05-15,MT,194448.0,3200,1,0,0,0,0.0,194448.0,0.0,—
2026-05-15,WGMI,192816.0,3600,1,0,3600,0,1.0,192816.0,0.0,—
2026-05-15,LUV,191300.0,5000,1,0,0,5000,0.0,191300.0,0.0,—
2026-05-15,BSX,186118.05,3333,1,0,0,0,0.0,186118.05,0.0,—
2026-05-15,VXUS,178433.08,2152,1,0,0,0,0.0,178433.08,0.0,—
2026-05-15,BE,174363.0,700,1,0,0,0,0.0,174363.0,0.0,—
2026-05-15,CLSK,171989.0,13400,1,0,0,0,0.0,171989.0,0.0,—
2026-05-15,AAOI,167441.0,1000,1,0,0,0,0.0,167441.0,0.0,—
2026-05-15,GLW,156575.83,897,1,0,0,0,0.0,156575.83,0.0,—
2026-05-15,HIMS,156526.5,6900,1,0,0,0,0.0,156526.5,0.0,—
2026-05-15,SPXL,153113.14,587,1,0,0,0,0.0,153113.14,0.0,—
2026-05-15,CRDO,152706.6,1011,1,0,0,0,0.0,152706.6,0.0,—
2026-05-15,GLTR,150106.32,696,1,0,0,0,0.0,150106.32,0.0,—
2026-05-15,XYZ,140510.0,2000,1,0,0,0,0.0,140510.0,0.0,—
2026-05-15,SMH,139220.27,259,1,0,0,259,0.0,139220.27,0.0,—
2026-05-15,NOW,138058.62,1337,1,0,0,0,0.0,138058.62,106373425000.0,Technology
2026-05-15,BNDX,132234.76,2776,1,0,0,0,0.0,132234.76,0.0,—
2026-05-15,TSDD,128770.0,15800,1,0,0,15800,0.0,128770.0,0.0,—
2026-05-15,GOOGL,127296.0,320,1,0,0,0,0.0,127296.0,0.0,—
2026-05-15,IVV,126825.94,172,1,0,0,0,0.0,126825.94,0.0,—
2026-05-15,EUV,124900.0,5000,1,0,0,5000,0.0,124900.0,0.0,—
2026-05-15,APP,121960.0,250,1,0,250,0,1.0,121960.0,0.0,—
2026-05-15,TTMI,121186.54,782,1,0,0,0,0.0,121186.54,0.0,—
2026-05-15,GEV,118026.0,120,1,0,0,0,0.0,118026.0,0.0,—
2026-05-15,QQQM,115199.96,400,1,0,400,0,1.0,115199.96,0.0,—
2026-05-15,IWM,114630.06,418,1,0,0,418,0.0,114630.06,0.0,—
2026-05-15,PSUS,111564.0,2700,1,0,0,0,0.0,111564.0,0.0,—
2026-05-15,TIP,110429.9,1000,1,0,0,0,0.0,110429.9,0.0,—
2026-05-15,SPMD,108817.67,1724,1,0,0,0,0.0,108817.67,0.0,—
2026-05-15,AXTI,106460.0,1000,1,0,1000,0,1.0,106460.0,0.0,—
2026-05-15,XMTR,104228.02,1195,1,0,0,0,0.0,104228.02,0.0,—
2026-05-15,HPE,104041.6,3200,1,0,3200,0,1.0,104041.6,0.0,—
2026-05-15,VERA,103710.0,3000,1,0,0,0,0.0,103710.0,0.0,—
2026-05-15,UTZ,102675.8,13960,1,0,0,0,0.0,102675.8,0.0,—
2026-05-15,JPST,101010.8,2000,1,0,0,0,0.0,101010.8,0.0,—
2026-05-18,TSLA,4978190.21,12333,11,1,2759,1000,0.2237,2807120.48,0.0,—
2026-05-18,AMD,3001975.47,7210,7,1,1300,0,0.1803,2073174.0,0.0,—
2026-05-18,MU,2452087.31,3478,12,0,1061,967,0.3051,422988.06,0.0,—
2026-05-18,IWM,2432107.2,8896,2,1,0,0,0.0,2230903.2,0.0,—
2026-05-18,VRT,2226178.05,6910,2,1,0,0,0.0,2064693.05,0.0,—
2026-05-18,SPY,1967775.79,2679,6,0,764,176,0.2852,674252.73,0.0,—
2026-05-18,SNDK,1921501.75,1410,9,0,80,0,0.0567,763411.6,0.0,—
2026-05-18,ABBV,1791152.79,8383,4,1,0,0,0.0,1089691.5,0.0,—
2026-05-18,TQQQ,1636075.44,22335,5,1,6000,13900,0.2686,1018175.0,0.0,—
2026-05-18,GS,1597261.73,1715,4,0,0,793,0.0,738528.83,0.0,—
2026-05-18,NVDA,1409858.78,6337,9,0,0,1400,0.0,222490.1,0.0,—
2026-05-18,INTC,1149888.74,10346,4,0,8000,0,0.7732,666960.0,0.0,—
2026-05-18,GOOG,1041085.0,2700,4,0,0,0,0.0,385590.0,0.0,—
2026-05-18,AZO,987108.5,295,6,0,0,0,0.0,170744.18,0.0,—
2026-05-18,ECL,936016.0,3800,1,0,0,3800,0.0,936016.0,0.0,—
2026-05-18,IAGG,909408.03,18309,1,0,18309,0,1.0,909408.03,0.0,—
2026-05-18,CRM,901708.5,5000,1,0,0,5000,0.0,901708.5,0.0,—
2026-05-18,QQQ,867658.17,1235,4,0,0,0,0.0,421500.06,0.0,—
2026-05-18,APLD,680820.0,18500,2,0,14500,4000,0.7838,533600.0,0.0,—
2026-05-18,DIS,673741.7,6590,2,0,0,1990,0.0,470304.0,0.0,—
2026-05-18,ARM,604732.5,2700,3,0,0,600,0.0,335962.5,0.0,—
2026-05-18,HOOD,596141.63,8000,3,0,1900,3100,0.2375,230786.63,0.0,—
2026-05-18,DRAM,579207.32,11626,1,0,0,0,0.0,579207.32,0.0,—
2026-05-18,TSLQ,572418.0,29400,1,0,0,0,0.0,572418.0,0.0,—
2026-05-18,SCHV,560759.41,17217,1,0,0,0,0.0,560759.41,0.0,—
2026-05-18,USHY,543675.1,14810,3,0,0,14810,0.0,249995.1,0.0,—
2026-05-18,AES,533985.0,36700,3,0,36700,0,1.0,248805.0,0.0,—
2026-05-18,SEDG,525771.33,9582,3,0,4160,0,0.4341,228550.4,0.0,—
2026-05-18,EZA,513000.5,7700,3,0,0,0,0.0,199875.0,0.0,—
2026-05-18,JBND,505838.65,9583,1,0,0,0,0.0,505838.65,0.0,—
2026-05-18,ORCL,437413.44,2400,1,0,0,2400,0.0,437413.44,0.0,—
2026-05-18,KEYS,363286.94,1080,1,0,1080,0,1.0,363286.94,57631698420.0,Technology
2026-05-18,VB,362711.43,1298,1,0,0,0,0.0,362711.43,0.0,—
2026-05-18,BND,362300.0,5000,1,0,5000,0,1.0,362300.0,0.0,—
2026-05-18,GOOGL,357752.7,920,2,0,0,920,0.0,233307.9,0.0,—
2026-05-18,V,330000.0,1000,1,0,0,0,0.0,330000.0,0.0,—
2026-05-18,PWR,314833.2,440,2,0,0,0,0.0,171727.2,0.0,—
2026-05-18,FLOT,300899.41,5900,1,0,0,0,0.0,300899.41,0.0,—
2026-05-18,NBIS,296460.0,1500,1,0,0,0,0.0,296460.0,0.0,—
2026-05-18,KGS,279439.2,3672,1,0,0,3672,0.0,279439.2,0.0,—
2026-05-18,BIL,264948.66,2894,2,0,0,1150,0.0,159666.16,0.0,—
2026-05-18,RKLB,257185.4,2035,2,0,1035,0,0.5086,130865.4,0.0,—
2026-05-18,TLT,249120.0,3000,2,0,3000,0,1.0,124560.0,0.0,—
2026-05-18,IWF,242931.86,1972,1,0,0,0,0.0,242931.86,0.0,—
2026-05-18,YPF,241754.5,5000,1,0,0,0,0.0,241754.5,0.0,—
2026-05-18,SGOV,236942.21,2356,1,0,0,0,0.0,236942.21,0.0,—
2026-05-18,NEE,233584.0,2600,1,0,2600,0,1.0,233584.0,0.0,—
2026-05-18,LLY,223303.0,220,2,0,0,0,0.0,121803.0,0.0,—
2026-05-18,SPTL,222199.11,8793,1,0,0,8793,0.0,222199.11,0.0,—
2026-05-18,SMH,218706.0,400,1,0,0,0,0.0,218706.0,0.0,—
2026-05-18,CRWV,218240.0,2200,1,0,0,0,0.0,218240.0,0.0,—
2026-05-18,CVX,216804.5,1100,1,0,0,1100,0.0,216804.5,0.0,—
2026-05-18,AMZN,216451.22,835,2,0,400,0,0.479,112767.23,0.0,—
2026-05-18,NOWL,211768.0,41200,1,0,0,0,0.0,211768.0,0.0,—
2026-05-18,SOFI,198381.3,13000,1,0,0,0,0.0,198381.3,0.0,—
2026-05-18,QID,194183.0,12700,1,0,0,12700,0.0,194183.0,0.0,—
2026-05-18,COHR,186442.23,530,1,0,0,0,0.0,186442.23,0.0,—
2026-05-18,XSD,182999.9,340,1,0,0,0,0.0,182999.9,0.0,—
2026-05-18,SUNC,181100.0,2500,1,0,0,0,0.0,181100.0,0.0,—
2026-05-18,XLF,179515.0,3500,1,0,0,3500,0.0,179515.0,0.0,—
2026-05-18,NBIZ,169816.5,89850,1,0,89850,0,1.0,169816.5,0.0,—
2026-05-18,TFC,167855.1,3579,1,0,3579,0,1.0,167855.1,0.0,—
2026-05-18,OKLO,166527.0,3000,1,0,0,0,0.0,166527.0,0.0,—
2026-05-18,MSTR,165285.0,1000,1,0,0,0,0.0,165285.0,0.0,—
2026-05-18,VTI,162207.0,450,1,0,0,450,0.0,162207.0,0.0,—
2026-05-18,SCHR,162029.49,6627,1,0,0,0,0.0,162029.49,0.0,—
2026-05-18,LITE,157928.14,179,1,0,0,0,0.0,157928.14,0.0,—
2026-05-18,RDDT,155715.0,1000,1,0,0,0,0.0,155715.0,0.0,—
2026-05-18,VT,155147.82,1015,1,0,0,0,0.0,155147.82,0.0,—
2026-05-18,SOXL,154285.0,1000,1,0,0,0,0.0,154285.0,0.0,—
2026-05-18,SOXS,146701.5,15000,1,0,0,0,0.0,146701.5,0.0,—
2026-05-18,AMAT,146568.67,360,1,0,0,0,0.0,146568.67,0.0,—
2026-05-18,STX,145838.0,200,1,0,0,200,0.0,145838.0,0.0,—
2026-05-18,VBIL,143989.42,1905,1,0,0,0,0.0,143989.42,0.0,—
2026-05-18,MRVL,141960.0,800,1,0,0,0,0.0,141960.0,0.0,—
2026-05-18,BSCS,139970.35,6890,1,0,0,0,0.0,139970.35,0.0,—
2026-05-18,CAVA,139897.45,1790,1,0,0,0,0.0,139897.45,9125762442.0,Consumer Cyclical
2026-05-18,BBY,137882.92,2324,1,0,0,2324,0.0,137882.92,0.0,—
2026-05-18,SQQQ,132454.5,3000,1,0,0,0,0.0,132454.5,0.0,—
2026-05-18,RGTI,130068.8,8000,1,0,0,0,0.0,130068.8,0.0,—
2026-05-18,DHI,129715.2,960,1,0,0,0,0.0,129715.2,0.0,—
2026-05-18,MARA,124201.0,10000,1,0,0,0,0.0,124201.0,0.0,—
2026-05-18,AXP,123612.0,400,1,0,0,0,0.0,123612.0,0.0,—
2026-05-18,META,120179.0,200,1,0,0,0,0.0,120179.0,0.0,—
2026-05-18,AEIS,120000.0,400,1,0,0,0,0.0,120000.0,0.0,—
2026-05-18,GLD,119680.1,290,1,0,0,290,0.0,119680.1,0.0,—
2026-05-18,RKT,114705.0,9000,1,0,0,0,0.0,114705.0,0.0,—
2026-05-18,CRCL,112960.0,1000,1,0,0,1000,0.0,112960.0,0.0,—
2026-05-18,BIV,112688.77,1488,1,0,0,0,0.0,112688.77,0.0,—
2026-05-18,TRX,112546.56,106176,1,0,0,106176,0.0,112546.56,0.0,—
2026-05-18,RDW,111119.2,8000,1,0,0,0,0.0,111119.2,0.0,—
2026-05-18,BXDC,110825.0,5000,1,0,0,0,0.0,110825.0,0.0,—
2026-05-18,NI,108287.82,2286,1,0,2286,0,1.0,108287.82,0.0,—
2026-05-18,SNX,108102.0,480,1,0,0,0,0.0,108102.0,0.0,—
2026-05-18,DISV,106922.04,2569,1,0,0,0,0.0,106922.04,0.0,—
2026-05-18,FPS,105614.81,2474,1,0,0,0,0.0,105614.81,0.0,—
2026-05-18,NVDL,105399.24,921,1,0,921,0,1.0,105399.24,0.0,—
2026-05-18,TSLL,105111.0,7650,1,0,7650,0,1.0,105111.0,0.0,—
2026-05-18,CI,104992.2,360,1,0,0,0,0.0,104992.2,0.0,—
2026-05-18,SPYM,103740.0,1200,1,0,0,1200,0.0,103740.0,0.0,—
2026-05-18,MULL,103137.5,250,1,0,0,0,0.0,103137.5,0.0,—
2026-05-18,AVGO,102780.0,250,1,0,0,0,0.0,102780.0,0.0,—
2026-05-18,IEF,102400.32,1100,1,0,0,0,0.0,102400.32,0.0,—
2026-05-18,COIN,102153.29,529,1,0,0,529,0.0,102153.29,0.0,—
2026-05-18,RSP,100924.0,500,1,0,0,0,0.0,100924.0,0.0,—
2026-05-19,MU,3707738.36,5085,13,1,159,971,0.0313,1418264.82,0.0,—
2026-05-19,GS,3341950.75,3411,5,1,1640,0,0.4808,1068950.78,0.0,—
2026-05-19,AMD,2630820.63,5863,14,0,900,300,0.1535,358980.0,0.0,—
2026-05-19,NVDA,2359116.99,10588,13,0,4000,3368,0.3778,499740.4,0.0,—
2026-05-19,XHLF,2234702.58,44454,1,1,0,44454,0.0,2234702.58,0.0,—
2026-05-19,SGOV,2112040.5,21000,9,0,0,2000,0.0,502899.5,0.0,—
2026-05-19,PLTR,1583544.0,11600,2,1,0,11600,0.0,1337700.0,0.0,—
2026-05-19,AZO,1570366.92,459,9,0,0,51,0.0,174589.32,0.0,—
2026-05-19,NOK,1358000.0,100000,1,1,100000,0,1.0,1358000.0,0.0,—
2026-05-19,QQQ,1154586.14,1622,4,0,0,0,0.0,640646.91,0.0,—
2026-05-19,HOOD,1089003.62,14401,4,0,14401,0,1.0,399197.98,0.0,—
2026-05-19,CBRS,1061298.3,3700,6,0,0,1950,0.0,257976.45,0.0,—
2026-05-19,MRVL,932842.71,5007,2,0,3900,0,0.7789,726608.61,0.0,—
2026-05-19,ALAB,796770.68,2800,3,0,0,0,0.0,426615.15,0.0,—
2026-05-19,AAL,718469.88,55397,6,0,0,0,0.0,129696.03,0.0,—
2026-05-19,AMZN,718441.64,2719,1,0,0,2719,0.0,718441.64,0.0,—
2026-05-19,INTU,694242.0,1800,1,0,0,0,0.0,694242.0,106728941500.0,Technology
2026-05-19,DFAC,672254.48,15577,3,0,0,2400,0.0,465134.24,0.0,—
2026-05-19,RKLB,630472.39,4696,3,0,0,3696,0.0,373886.53,0.0,—
2026-05-19,LITE,584363.4,680,4,0,0,0,0.0,240619.4,0.0,—
2026-05-19,INTC,547206.57,4609,3,0,3609,1000,0.783,250401.57,0.0,—
2026-05-19,DFSD,519309.9,10887,1,0,10887,0,1.0,519309.9,0.0,—
2026-05-19,SCHR,482480.82,19629,1,0,19629,0,1.0,482480.82,0.0,—
2026-05-19,VYM,470520.0,3000,1,0,0,3000,0.0,470520.0,0.0,—
2026-05-19,JNJ,469128.55,2035,1,0,0,2035,0.0,469128.55,0.0,—
2026-05-19,ABBV,447968.5,2100,3,0,0,0,0.0,149324.0,0.0,—
2026-05-19,DFCF,426900.99,10191,1,0,10191,0,1.0,426900.99,0.0,—
2026-05-19,SMTH,405483.13,15833,1,0,15833,0,1.0,405483.13,0.0,—
2026-05-19,FFIV,382200.0,1000,1,0,0,0,0.0,382200.0,0.0,—
2026-05-19,EEM,331784.88,5072,1,0,0,0,0.0,331784.88,0.0,—
2026-05-19,WMT,328625.0,2500,3,0,0,0,0.0,118305.0,0.0,—
