snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NFLX,189720.0,2000,1,0,2000,0,1.0,189720.0,0.0,—
2026-04-17,CDNS,179389.17,564,1,0,0,564,0.0,179389.17,0.0,—
2026-04-17,C,172822.0,1300,1,0,1300,0,1.0,172822.0,0.0,—
2026-04-17,BTI,171045.0,3000,1,0,0,0,0.0,171045.0,0.0,—
2026-04-17,PGR,168748.5,829,1,0,0,829,0.0,168748.5,0.0,—
2026-04-17,SHEL,166972.0,1900,1,0,0,1900,0.0,166972.0,0.0,—
2026-04-17,SOFI,165664.15,8500,1,0,8500,0,1.0,165664.15,0.0,—
2026-04-17,SHW,165120.0,480,1,0,480,0,1.0,165120.0,0.0,—
2026-04-17,PG,154324.71,1070,1,0,0,1070,0.0,154324.71,0.0,—
2026-04-17,SLV,144260.0,2000,1,0,0,2000,0.0,144260.0,0.0,—
2026-04-17,PYPL,144018.0,2800,1,0,0,0,0.0,144018.0,0.0,—
2026-04-17,TXN,140178.0,600,1,0,0,0,0.0,140178.0,0.0,—
2026-04-17,XLV,140077.69,950,1,0,0,950,0.0,140077.69,0.0,—
2026-04-17,QID,135337.5,7500,1,0,0,0,0.0,135337.5,0.0,—
2026-04-17,SPXU,135132.97,3081,1,0,0,0,0.0,135132.97,0.0,—
2026-04-17,AXP,131960.0,400,1,0,0,400,0.0,131960.0,0.0,—
2026-04-17,BND,129990.53,1756,1,0,0,0,0.0,129990.53,0.0,—
2026-04-17,MO,129210.0,2000,1,0,0,0,0.0,129210.0,0.0,—
2026-04-17,LYFT,128845.83,8948,1,0,0,8948,0.0,128845.83,0.0,—
2026-04-17,MCK,128681.25,150,1,0,0,0,0.0,128681.25,0.0,—
2026-04-17,KMB,128050.0,1300,1,0,0,1300,0.0,128050.0,0.0,—
2026-04-17,MKSI,125919.0,450,1,0,0,0,0.0,125919.0,0.0,—
2026-04-17,ALNY,124486.0,400,1,0,0,400,0.0,124486.0,0.0,—
2026-04-17,Z,122967.0,2600,1,0,0,0,0.0,122967.0,0.0,—
2026-04-17,WSO,122577.0,280,1,0,0,0,0.0,122577.0,0.0,—
2026-04-17,AVTR,121635.0,14310,1,0,0,14310,0.0,121635.0,0.0,—
2026-04-17,PCG,121275.0,7000,1,0,0,0,0.0,121275.0,0.0,—
2026-04-17,EWY,119159.55,794,1,0,0,0,0.0,119159.55,0.0,—
2026-04-17,BRKB,117956.25,250,1,0,0,250,0.0,117956.25,0.0,—
2026-04-17,TSLL,117700.63,8853,1,0,0,0,0.0,117700.63,0.0,—
2026-04-17,TDG,112046.88,88,1,0,0,0,0.0,112046.88,0.0,—
2026-04-17,QCOM,109988.0,800,1,0,0,0,0.0,109988.0,0.0,—
2026-04-17,AMD,109911.96,400,1,0,0,0,0.0,109911.96,0.0,—
2026-04-17,MDT,106289.04,1248,1,0,0,0,0.0,106289.04,0.0,—
2026-04-17,VRTX,105450.0,240,1,0,0,0,0.0,105450.0,0.0,—
2026-04-17,LRCX,105204.0,400,1,0,0,400,0.0,105204.0,0.0,—
2026-04-17,VGIT,104877.1,1756,1,0,0,0,0.0,104877.1,0.0,—
2026-04-17,EBAY,104213.13,974,1,0,0,0,0.0,104213.13,0.0,—
2026-04-17,EFX,103321.35,520,1,0,520,0,1.0,103321.35,0.0,—
2026-04-17,ZS,102584.8,760,1,0,0,0,0.0,102584.8,0.0,—
2026-04-17,META,100604.99,150,1,0,0,150,0.0,100604.99,0.0,—
2026-04-17,F,100347.0,7800,1,0,0,0,0.0,100347.0,0.0,—
2026-04-17,CSX,100085.31,2291,1,0,0,2291,0.0,100085.31,0.0,—
2026-04-20,NVDA,7610723.14,38038,23,1,22743,3400,0.5979,1515005.76,0.0,—
2026-04-20,TXN,6058000.0,26000,1,1,0,26000,0.0,6058000.0,0.0,—
2026-04-20,TSLA,1772071.89,4560,7,0,600,800,0.1316,466296.0,0.0,—
2026-04-20,SPY,1731949.83,2453,6,0,0,500,0.0,497080.39,0.0,—
2026-04-20,AAPL,1404929.63,5278,8,0,0,0,0.0,420000.95,0.0,—
2026-04-20,CL,1235063.7,14985,1,1,0,14985,0.0,1235063.7,0.0,—
2026-04-20,AZO,1117416.39,310,10,0,93,0,0.3,111793.75,0.0,—
2026-04-20,ADSK,850267.2,3440,2,0,0,0,0.0,593148.0,0.0,—
2026-04-20,AMZN,839098.24,3330,7,0,470,400,0.1411,166306.8,0.0,—
2026-04-20,MRVL,758899.5,5000,1,0,0,0,0.0,758899.5,0.0,—
2026-04-20,SQQQ,724992.96,12657,3,0,0,12657,0.0,444320.96,0.0,—
2026-04-20,PLTR,717746.39,4892,5,0,0,4892,0.0,220080.15,0.0,—
2026-04-20,MSFT,697154.65,1639,3,0,0,339,0.0,340288.0,0.0,—
2026-04-20,UNH,666923.0,1900,5,0,300,0,0.1579,140400.0,318830215207.0,Healthcare
2026-04-20,PLTD,649982.97,87717,3,0,0,87717,0.0,234156.0,0.0,—
2026-04-20,RKLB,569375.7,6398,3,0,3855,1300,0.6025,343114.27,0.0,—
2026-04-20,SNDK,554626.25,610,3,0,0,200,0.0,190937.25,0.0,—
2026-04-20,PNC,542364.04,2374,1,0,0,0,0.0,542364.04,0.0,—
2026-04-20,VTI,535620.28,1535,2,0,0,0,0.0,359757.04,0.0,—
2026-04-20,SLV,531025.25,7683,3,0,1600,1737,0.2083,300438.55,0.0,—
2026-04-20,HOOD,483702.0,5500,2,0,3200,0,0.5818,281440.0,0.0,—
2026-04-20,BND,480090.0,6500,2,0,6500,0,1.0,304820.22,0.0,—
2026-04-20,IEI,462062.04,3894,1,0,3894,0,1.0,462062.04,0.0,—
2026-04-20,SPXU,443380.0,10000,1,0,0,0,0.0,443380.0,0.0,—
2026-04-20,NOW,382464.62,3768,3,0,0,2768,0.0,179434.32,0.0,—
2026-04-20,SOFI,376155.0,19500,1,0,0,19500,0.0,376155.0,0.0,—
2026-04-20,QTUM,363199.96,2819,2,0,2819,0,1.0,260127.96,0.0,—
2026-04-20,IAU,359450.2,4057,1,0,0,4057,0.0,359450.2,0.0,—
2026-04-20,UYLD,353073.0,6900,1,0,0,6900,0.0,353073.0,0.0,—
2026-04-20,NU,346942.5,23000,2,0,0,0,0.0,226342.5,0.0,—
2026-04-20,AMD,344708.06,1219,2,0,0,0,0.0,226240.0,0.0,—
2026-04-20,ORCL,336187.68,1820,2,0,1020,0,0.5604,188475.6,0.0,—
2026-04-20,TLH,309855.1,3070,1,0,3070,0,1.0,309855.1,0.0,—
2026-04-20,GLD,307984.0,712,2,0,0,0,0.0,173044.0,0.0,—
2026-04-20,MSTR,302274.4,1800,2,0,0,0,0.0,167930.4,0.0,—
2026-04-20,V,297923.23,960,1,0,960,0,1.0,297923.23,0.0,—
2026-04-20,CGDV,295173.71,6457,2,0,2383,0,0.3691,186222.95,0.0,—
2026-04-20,NFLX,290588.65,3127,2,0,1127,0,0.3604,185840.2,0.0,—
2026-04-20,APP,288192.0,600,2,0,0,300,0.0,144129.0,0.0,—
2026-04-20,ISTB,279964.3,5768,1,0,0,0,0.0,279964.3,0.0,—
2026-04-20,TSCO,273700.0,6800,1,0,6800,0,1.0,273700.0,21180375749.0,Consumer Cyclical
2026-04-20,XYZ,262360.0,3600,2,0,0,2200,0.0,160314.0,0.0,—
2026-04-20,SPXS,252959.2,8000,1,0,0,0,0.0,252959.2,0.0,—
2026-04-20,AGG,234372.45,2353,1,0,0,0,0.0,234372.45,0.0,—
2026-04-20,IVE,229238.36,1040,2,0,520,0,0.5,114623.6,0.0,—
2026-04-20,CGUS,229125.48,5471,1,0,5471,0,1.0,229125.48,0.0,—
2026-04-20,SCHD,220619.18,7103,1,0,0,7103,0.0,220619.18,0.0,—
2026-04-20,PSLV,220238.1,9000,1,0,0,0,0.0,220238.1,0.0,—
2026-04-20,MEDP,217056.0,420,2,0,0,420,0.0,113696.0,0.0,—
2026-04-20,CVS,212144.5,2740,1,0,0,2740,0.0,212144.5,0.0,—
2026-04-20,HIMU,195160.0,4000,1,0,0,0,0.0,195160.0,0.0,—
2026-04-20,ICLN,193228.31,9831,1,0,0,0,0.0,193228.31,0.0,—
2026-04-20,DDOG,182742.0,1400,1,0,0,1400,0.0,182742.0,0.0,—
2026-04-20,AVAV,182455.8,852,1,0,0,0,0.0,182455.8,0.0,—
2026-04-20,CGGO,182161.98,4914,1,0,4914,0,1.0,182161.98,0.0,—
2026-04-20,BE,175856.73,759,1,0,759,0,1.0,175856.73,0.0,—
2026-04-20,VFC,174297.45,7977,1,0,0,7977,0.0,174297.45,0.0,—
2026-04-20,XLK,170312.03,1099,1,0,1099,0,1.0,170312.03,0.0,—
2026-04-20,SCHW,166302.0,1800,1,0,1800,0,1.0,166302.0,0.0,—
2026-04-20,MUB,164759.22,1535,1,0,0,0,0.0,164759.22,0.0,—
2026-04-20,CGMM,163756.81,5119,1,0,0,5119,0.0,163756.81,0.0,—
2026-04-20,FLOT,162116.5,3185,1,0,3185,0,1.0,162116.5,0.0,—
2026-04-20,VUG,161619.75,1977,1,0,0,0,0.0,161619.75,0.0,—
2026-04-20,BGRN,155027.04,3248,1,0,0,0,0.0,155027.04,0.0,—
2026-04-20,QQQM,152832.12,575,1,0,0,0,0.0,152832.12,0.0,—
2026-04-20,CGBL,147047.04,4032,1,0,4032,0,1.0,147047.04,0.0,—
2026-04-20,DYNF,143812.71,2273,1,0,2273,0,1.0,143812.71,0.0,—
2026-04-20,MU,142934.4,320,1,0,0,320,0.0,142934.4,0.0,—
2026-04-20,VTV,142653.5,701,1,0,0,701,0.0,142653.5,0.0,—
2026-04-20,LQD,140699.5,1282,1,0,0,0,0.0,140699.5,0.0,—
2026-04-20,VSEC,138917.13,680,1,0,0,0,0.0,138917.13,0.0,—
2026-04-20,MNDY,137540.0,2000,1,0,0,2000,0.0,137540.0,0.0,—
2026-04-20,DFAX,137376.58,3785,1,0,0,0,0.0,137376.58,0.0,—
2026-04-20,META,134196.0,200,1,0,0,0,0.0,134196.0,0.0,—
2026-04-20,AVGO,132605.55,330,1,0,0,0,0.0,132605.55,0.0,—
2026-04-20,CELH,131222.8,4000,1,0,0,0,0.0,131222.8,0.0,—
2026-04-20,VONG,128356.58,1055,1,0,0,0,0.0,128356.58,0.0,—
2026-04-20,AVLV,128195.7,1502,1,0,0,0,0.0,128195.7,0.0,—
2026-04-20,CAR,128098.0,200,1,0,0,0,0.0,128098.0,22459761324.0,Industrials
2026-04-20,QID,126839.3,7000,1,0,0,0,0.0,126839.3,0.0,—
2026-04-20,USO,126285.0,1000,1,0,0,0,0.0,126285.0,0.0,—
2026-04-20,SPDW,124183.26,2556,1,0,0,0,0.0,124183.26,0.0,—
2026-04-20,AGQ,121185.0,1000,1,0,0,0,0.0,121185.0,0.0,—
2026-04-20,GOVT,119164.15,5198,1,0,0,0,0.0,119164.15,0.0,—
2026-04-20,ULTA,115088.0,200,1,0,200,0,1.0,115088.0,0.0,—
2026-04-20,FIX,111213.95,66,1,0,66,0,1.0,111213.95,0.0,—
2026-04-20,XLE,111100.2,2000,1,0,0,0,0.0,111100.2,0.0,—
2026-04-20,EWY,110743.5,742,1,0,0,0,0.0,110743.5,0.0,—
2026-04-20,TOTL,109780.27,2750,1,0,0,0,0.0,109780.27,0.0,—
2026-04-20,GDX,108600.69,1146,1,0,0,0,0.0,108600.69,0.0,—
2026-04-20,DFAC,108511.83,2583,1,0,2583,0,1.0,108511.83,0.0,—
2026-04-20,QQQI,107500.2,2000,1,0,0,0,0.0,107500.2,0.0,—
2026-04-20,IEF,106718.18,1117,1,0,0,1117,0.0,106718.18,0.0,—
2026-04-20,IEMG,106317.26,1382,1,0,0,1382,0.0,106317.26,0.0,—
2026-04-20,IDEV,106305.1,1205,1,0,1205,0,1.0,106305.1,0.0,—
2026-04-20,EWC,105574.8,1814,1,0,1814,0,1.0,105574.8,0.0,—
2026-04-20,NOK,105288.46,10100,1,0,0,0,0.0,105288.46,0.0,—
2026-04-20,LYB,104587.5,1500,1,0,0,1500,0.0,104587.5,0.0,—
2026-04-20,BITO,104199.0,10000,1,0,0,0,0.0,104199.0,0.0,—
2026-04-20,DFAI,104000.3,2540,1,0,0,0,0.0,104000.3,0.0,—
2026-04-20,HYXF,103306.98,2206,1,0,0,0,0.0,103306.98,0.0,—
2026-04-20,TEAM,102116.0,1400,1,0,1400,0,1.0,102116.0,0.0,—
2026-04-20,IVW,102014.32,802,1,0,0,0,0.0,102014.32,0.0,—
2026-04-20,T,100971.99,3862,1,0,0,0,0.0,100971.99,0.0,—
2026-04-20,PEP,100398.87,650,1,0,0,0,0.0,100398.87,0.0,—
2026-04-20,COST,100110.0,100,1,0,0,0,0.0,100110.0,0.0,—
2026-04-20,XLG,100007.89,1677,1,0,0,0,0.0,100007.89,0.0,—
