snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-27,ORCL,361069.9,3000,2,0,0,0,0.0,240710.0,0.0,—
2026-07-27,BRKB,349845.55,684,1,0,0,684,0.0,349845.55,0.0,—
2026-07-27,CSCO,321678.0,2800,2,0,0,1400,0.0,161028.0,0.0,—
2026-07-27,AGIO,311220.0,8645,1,0,0,0,0.0,311220.0,0.0,—
2026-07-27,INTC,301985.2,3500,2,0,0,0,0.0,172580.2,0.0,—
2026-07-27,IWD,294081.43,1167,1,0,0,0,0.0,294081.43,0.0,—
2026-07-27,IWF,291739.59,2507,1,0,2507,0,1.0,291739.59,0.0,—
2026-07-27,SGOV,290495.33,2886,2,0,1000,0,0.3465,189835.33,0.0,—
2026-07-27,PBTP,282183.93,11006,1,0,0,0,0.0,282183.93,0.0,—
2026-07-27,FFIV,269708.4,663,1,0,0,0,0.0,269708.4,22924832634.0,Technology
2026-07-27,FLOT,265702.24,5205,1,0,0,0,0.0,265702.24,0.0,—
2026-07-27,CAT,263945.64,317,2,0,0,0,0.0,148217.72,0.0,—
2026-07-27,REXR,259791.35,6681,1,0,0,0,0.0,259791.35,0.0,—
2026-07-27,VZ,241550.0,5000,1,0,0,5000,0.0,241550.0,0.0,—
2026-07-27,SPMB,239821.62,10848,2,0,0,0,0.0,119924.1,0.0,—
2026-07-27,SMCI,226261.6,8000,1,0,0,0,0.0,226261.6,0.0,—
2026-07-27,FN,220795.0,500,1,0,0,0,0.0,220795.0,0.0,—
2026-07-27,URI,220358.0,200,1,0,0,0,0.0,220358.0,0.0,—
2026-07-27,NFLX,219300.0,3000,1,0,3000,0,1.0,219300.0,0.0,—
2026-07-27,RSP,217390.5,1000,1,0,0,0,0.0,217390.5,0.0,—
2026-07-27,XLF,203598.5,3543,1,0,0,0,0.0,203598.5,0.0,—
2026-07-27,SCHD,198967.6,5871,1,0,0,0,0.0,198967.6,0.0,—
2026-07-27,XLC,197372.75,1798,1,0,0,0,0.0,197372.75,0.0,—
2026-07-27,IEFA,187182.16,1936,1,0,0,0,0.0,187182.16,0.0,—
2026-07-27,WDC,186299.9,410,1,0,410,0,1.0,186299.9,0.0,—
2026-07-27,CTAS,172448.0,800,1,0,800,0,1.0,172448.0,0.0,—
2026-07-27,SHY,170117.82,2076,1,0,0,0,0.0,170117.82,0.0,—
2026-07-27,CMCSA,162018.73,6700,1,0,0,0,0.0,162018.73,0.0,—
2026-07-27,SOFI,161554.49,9741,1,0,0,0,0.0,161554.49,0.0,—
2026-07-27,HYG,158720.0,2000,1,0,0,2000,0.0,158720.0,0.0,—
2026-07-27,MUU,156909.35,6500,1,0,0,0,0.0,156909.35,0.0,—
2026-07-27,OPEN,156004.0,40000,1,0,0,0,0.0,156004.0,0.0,—
2026-07-27,EFA,155745.0,1500,1,0,1500,0,1.0,155745.0,0.0,—
2026-07-27,VONG,155613.71,1299,1,0,0,0,0.0,155613.71,0.0,—
2026-07-27,VONV,155584.0,1408,1,0,0,0,0.0,155584.0,0.0,—
2026-07-27,LHX,151765.0,500,1,0,0,0,0.0,151765.0,0.0,—
2026-07-27,JPM,151626.18,426,1,0,0,0,0.0,151626.18,0.0,—
2026-07-27,PG,151165.0,1000,1,0,0,0,0.0,151165.0,0.0,—
2026-07-27,VRIG,150431.58,6003,1,0,0,0,0.0,150431.58,0.0,—
2026-07-27,AGG,147075.69,1502,1,0,0,0,0.0,147075.69,0.0,—
2026-07-27,TDG,130582.5,100,1,0,0,0,0.0,130582.5,0.0,—
2026-07-27,XAR,130520.28,484,1,0,0,0,0.0,130520.28,0.0,—
2026-07-27,ETHU,130360.0,8000,1,0,0,0,0.0,130360.0,0.0,—
2026-07-27,RIOT,127368.0,6100,1,0,0,0,0.0,127368.0,0.0,—
2026-07-27,DELL,126993.32,332,1,0,0,0,0.0,126993.32,0.0,—
2026-07-27,DDOG,125599.75,500,1,0,0,0,0.0,125599.75,0.0,—
2026-07-27,DFAI,124091.94,2988,1,0,0,0,0.0,124091.94,0.0,—
2026-07-27,IWN,122675.28,548,1,0,0,0,0.0,122675.28,0.0,—
2026-07-27,AVGO,121360.0,320,1,0,0,0,0.0,121360.0,0.0,—
2026-07-27,TRV,118606.5,300,1,0,0,0,0.0,118606.5,0.0,—
2026-07-27,VT,116135.19,753,1,0,0,753,0.0,116135.19,0.0,—
2026-07-27,LMT,115804.0,200,1,0,0,0,0.0,115804.0,0.0,—
2026-07-27,CRM,115233.3,630,1,0,0,0,0.0,115233.3,0.0,—
2026-07-27,WELL,114980.55,465,1,0,0,0,0.0,114980.55,0.0,—
2026-07-27,ETR,113600.0,1000,1,0,0,0,0.0,113600.0,0.0,—
2026-07-27,WMT,113516.4,1000,1,0,0,1000,0.0,113516.4,0.0,—
2026-07-27,VRT,112646.25,425,1,0,0,0,0.0,112646.25,0.0,—
2026-07-27,GLW,112433.2,920,1,0,0,0,0.0,112433.2,0.0,—
2026-07-27,SMH,111980.52,212,1,0,0,0,0.0,111980.52,0.0,—
2026-07-27,AAL,110952.7,7300,1,0,0,0,0.0,110952.7,0.0,—
2026-07-27,BLK,109735.0,100,1,0,0,0,0.0,109735.0,0.0,—
2026-07-27,HR,109647.5,5000,1,0,0,0,0.0,109647.5,0.0,—
2026-07-27,PATH,109485.0,9000,1,0,0,0,0.0,109485.0,0.0,—
2026-07-27,AMAT,109038.24,230,1,0,0,0,0.0,109038.24,0.0,—
2026-07-27,NU,106908.5,7300,1,0,0,0,0.0,106908.5,0.0,—
2026-07-27,LLY,106271.37,87,1,0,0,0,0.0,106271.37,0.0,—
2026-07-27,ITRI,105660.0,1000,1,0,0,0,0.0,105660.0,4682235043.0,Technology
2026-07-27,EGP,105395.0,500,1,0,0,0,0.0,105395.0,0.0,—
2026-07-27,DFNS,104575.0,4183,1,0,0,4183,0.0,104575.0,0.0,—
2026-07-27,MDT,101432.61,1169,1,0,0,1169,0.0,101432.61,0.0,—
2026-07-27,FRSH,101295.0,9000,1,0,0,0,0.0,101295.0,0.0,—
2026-07-27,MARA,100639.8,9000,1,0,0,0,0.0,100639.8,0.0,—
2026-07-28,ARMK,6980916.8,122044,1,1,0,122044,0.0,6980916.8,0.0,—
2026-07-28,MU,4347247.41,5573,17,1,571,340,0.1025,1170247.65,0.0,—
2026-07-28,XLF,3014628.15,52930,14,0,0,0,0.0,242058.75,0.0,—
2026-07-28,NVDA,2828287.23,14507,12,0,5712,3595,0.3937,700737.4,0.0,—
2026-07-28,AMD,1741434.19,3886,8,0,568,0,0.1462,672000.0,0.0,—
2026-07-28,QQQ,1665447.72,2465,6,0,1674,200,0.6791,996084.98,0.0,—
2026-07-28,SOXX,1532834.16,3160,1,1,3160,0,1.0,1532834.16,0.0,—
2026-07-28,VTI,1258223.94,3447,2,1,0,0,0.0,1126816.74,0.0,—
2026-07-28,SNDK,1171383.17,1058,9,0,120,140,0.1134,221310.2,0.0,—
2026-07-28,TMUS,1020067.8,5680,2,0,0,0,0.0,897950.0,0.0,—
2026-07-28,AAPL,916093.32,2676,6,0,0,876,0.0,299872.32,0.0,—
2026-07-28,TQQQ,896670.45,14588,3,0,12702,0,0.8707,430360.0,0.0,—
2026-07-28,SOXL,806364.52,7673,5,0,0,0,0.0,300060.5,0.0,—
2026-07-28,DRAM,792090.0,16700,2,0,3700,0,0.2216,616525.0,0.0,—
2026-07-28,SO,775796.5,8100,3,0,0,0,0.0,363964.0,0.0,—
2026-07-28,MSFT,717375.76,1803,5,0,310,376,0.1719,197741.89,0.0,—
2026-07-28,LLY,712230.26,586,3,0,0,0,0.0,486164.0,0.0,—
2026-07-28,SPY,652464.35,883,3,0,0,141,0.0,400516.32,0.0,—
2026-07-28,JPM,598101.8,1720,2,0,0,720,0.0,347765.0,0.0,—
2026-07-28,GOOG,578979.46,1704,4,0,0,0,0.0,190282.9,0.0,—
2026-07-28,JEPQ,525102.48,9176,2,0,9176,0,1.0,410682.48,0.0,—
2026-07-28,PFE,504852.32,20112,3,0,0,20112,0.0,281120.0,0.0,—
2026-07-28,GRNY,501093.48,18775,1,0,0,0,0.0,501093.48,0.0,—
2026-07-28,AMT,497075.0,2800,3,0,0,0,0.0,213000.0,0.0,—
2026-07-28,STX,428514.22,534,3,0,360,0,0.6742,160537.98,0.0,—
2026-07-28,SCHF,417624.68,15422,1,0,0,0,0.0,417624.68,0.0,—
2026-07-28,ACN,417120.0,2400,1,0,0,0,0.0,417120.0,0.0,—
2026-07-28,LITE,377566.0,600,3,0,0,0,0.0,125953.98,0.0,—
2026-07-28,SGOV,374317.65,3718,2,0,1600,0,0.4303,213229.65,0.0,—
2026-07-28,DIA,363769.07,700,1,0,0,700,0.0,363769.07,0.0,—
2026-07-28,MCK,356516.0,400,1,0,0,0,0.0,356516.0,0.0,—
2026-07-28,SPYM,347840.4,4000,1,0,0,0,0.0,347840.4,0.0,—
2026-07-28,VWO,338689.77,5878,1,0,0,0,0.0,338689.77,0.0,—
2026-07-28,GE,337249.0,946,1,0,0,0,0.0,337249.0,0.0,—
2026-07-28,BE,316303.09,1848,2,0,0,0,0.0,206067.17,0.0,—
2026-07-28,ASML,303724.7,190,2,0,100,90,0.5263,160000.0,0.0,—
2026-07-28,IREN,296551.2,9560,1,0,9560,0,1.0,296551.2,0.0,—
2026-07-28,LAD,287913.24,669,2,0,0,0,0.0,155055.6,9812660171.0,Consumer Cyclical
2026-07-28,TMF,285839.1,9000,1,0,0,0,0.0,285839.1,0.0,—
2026-07-28,MPC,279220.5,900,2,0,500,0,0.5556,155122.5,0.0,—
2026-07-28,DFAT,277141.43,3881,1,0,0,0,0.0,277141.43,0.0,—
2026-07-28,SPXS,275100.0,10000,1,0,0,10000,0.0,275100.0,0.0,—
2026-07-28,PULS,266051.9,5355,2,0,0,2255,0.0,154023.5,0.0,—
2026-07-28,VALE,266040.0,18000,2,0,0,18000,0.0,133020.0,0.0,—
2026-07-28,META,243926.38,410,2,0,0,0,0.0,142823.98,0.0,—
2026-07-28,SPCX,229230.0,2000,2,0,0,1000,0.0,114630.0,0.0,—
2026-07-28,CVNA,226792.5,3300,1,0,0,0,0.0,226792.5,0.0,—
2026-07-28,TLT,224734.5,2700,1,0,0,0,0.0,224734.5,0.0,—
2026-07-28,BKNG,223850.0,1100,1,0,0,0,0.0,223850.0,0.0,—
2026-07-28,SMH,209056.0,400,1,0,0,0,0.0,209056.0,0.0,—
2026-07-28,MDT,208800.0,2400,1,0,0,2400,0.0,208800.0,0.0,—
2026-07-28,HESM,201499.5,5000,1,0,5000,0,1.0,201499.5,0.0,—
2026-07-28,SLB,198260.0,4000,1,0,0,0,0.0,198260.0,0.0,—
2026-07-28,USIG,194606.57,3862,1,0,0,0,0.0,194606.57,0.0,—
2026-07-28,AVGO,191550.0,500,1,0,0,0,0.0,191550.0,0.0,—
2026-07-28,ARKK,180812.5,2500,1,0,0,0,0.0,180812.5,0.0,—
2026-07-28,WDC,177267.02,360,1,0,360,0,1.0,177267.02,0.0,—
2026-07-28,VZ,173308.0,3700,1,0,0,0,0.0,173308.0,0.0,—
2026-07-28,DDOG,172396.15,635,1,0,635,0,1.0,172396.15,0.0,—
2026-07-28,GOOGL,170032.5,500,1,0,0,0,0.0,170032.5,0.0,—
2026-07-28,SCHD,165829.36,4891,1,0,0,0,0.0,165829.36,0.0,—
2026-07-28,RSP,152194.04,701,1,0,0,0,0.0,152194.04,0.0,—
2026-07-28,SLV,149412.49,2813,1,0,0,0,0.0,149412.49,0.0,—
2026-07-28,SKHY,148780.5,1100,1,0,0,0,0.0,148780.5,0.0,—
2026-07-28,INTC,146269.36,1700,1,0,0,0,0.0,146269.36,0.0,—
2026-07-28,SIVR,145158.0,2600,1,0,0,2600,0.0,145158.0,0.0,—
2026-07-28,PDFS,139874.43,3245,1,0,0,0,0.0,139874.43,0.0,—
2026-07-28,AAL,135900.0,9000,1,0,9000,0,1.0,135900.0,0.0,—
2026-07-28,RCUS,134075.0,5000,1,0,0,0,0.0,134075.0,0.0,—
2026-07-28,OTIS,132773.68,1825,1,0,0,0,0.0,132773.68,0.0,—
2026-07-28,SOXS,131220.0,2000,1,0,0,0,0.0,131220.0,0.0,—
2026-07-28,AXON,129907.2,240,1,0,0,240,0.0,129907.2,0.0,—
2026-07-28,RKT,129015.0,9000,1,0,0,0,0.0,129015.0,0.0,—
2026-07-28,NU,128115.0,9000,1,0,0,0,0.0,128115.0,0.0,—
2026-07-28,BMNR,127640.5,7300,1,0,0,0,0.0,127640.5,0.0,—
2026-07-28,AGG,127068.5,1300,1,0,0,0,0.0,127068.5,0.0,—
2026-07-28,JPST,122597.91,2426,1,0,0,0,0.0,122597.91,0.0,—
2026-07-28,HD,122551.31,360,1,0,0,0,0.0,122551.31,0.0,—
2026-07-28,DASH,122385.59,619,1,0,0,0,0.0,122385.59,0.0,—
2026-07-28,NCLH,117649.6,5560,1,0,0,5560,0.0,117649.6,0.0,—
2026-07-28,HOOD,117249.0,1275,1,0,0,1275,0.0,117249.0,0.0,—
2026-07-28,TMO,114538.0,200,1,0,0,0,0.0,114538.0,0.0,—
2026-07-28,UPS,112872.4,1076,1,0,0,0,0.0,112872.4,0.0,—
2026-07-28,TAP,112323.09,2662,1,0,0,0,0.0,112323.09,0.0,—
2026-07-28,MUFG,109270.0,4900,1,0,4900,0,1.0,109270.0,0.0,—
2026-07-28,FDL,108068.81,2063,1,0,0,0,0.0,108068.81,0.0,—
2026-07-28,NVD,105507.35,19795,1,0,0,19795,0.0,105507.35,0.0,—
2026-07-28,PFF,104907.78,3463,1,0,0,0,0.0,104907.78,0.0,—
2026-07-28,AMZN,104606.36,452,1,0,0,0,0.0,104606.36,0.0,—
2026-07-28,GD,104011.54,269,1,0,0,0,0.0,104011.54,0.0,—
2026-07-28,GLW,102748.0,800,1,0,0,0,0.0,102748.0,0.0,—
2026-07-28,IWO,102095.16,276,1,0,0,0,0.0,102095.16,0.0,—
2026-07-28,TER,100810.35,295,1,0,0,0,0.0,100810.35,0.0,—
2026-07-28,VXUS,100026.57,1199,1,0,0,0,0.0,100026.57,0.0,—
2026-07-29,QQQ,3692794.8,5396,18,0,1600,1240,0.2965,492760.8,0.0,—
2026-07-29,STX,2882929.0,3392,18,0,600,640,0.1769,340140.0,0.0,—
2026-07-29,TECH,2599095.42,36076,7,0,0,0,0.0,842926.5,0.0,—
2026-07-29,VRT,2423930.9,10580,1,1,10580,0,1.0,2423930.9,0.0,—
2026-07-29,NVDA,2133206.29,10968,5,0,9971,997,0.9091,972500.0,0.0,—
2026-07-29,APP,1609225.0,4000,12,0,700,300,0.175,160968.0,0.0,—
2026-07-29,AMD,1266006.4,2588,5,0,0,0,0.0,489360.0,0.0,—
2026-07-29,SCHB,1263584.89,44046,3,0,34655,0,0.7868,994251.95,0.0,—
2026-07-29,SOXL,1261230.1,10905,3,0,5000,5025,0.4585,581091.0,0.0,—
2026-07-29,SPY,1230391.03,1658,6,0,767,411,0.4626,356211.84,0.0,—
2026-07-29,MU,1203382.15,1370,7,0,0,631,0.0,351328.0,0.0,—
2026-07-29,ALLW,1142407.0,38990,1,1,38990,0,1.0,1142407.0,0.0,—
2026-07-29,ALHC,968890.0,51400,1,0,51400,0,1.0,968890.0,3891764218.0,Healthcare
2026-07-29,MSFT,748371.49,1640,3,0,0,361,0.0,456331.2,3385603211167.0,Technology
2026-07-29,IVV,738919.23,991,1,0,991,0,1.0,738919.23,0.0,—
2026-07-29,XRT,726229.02,8002,2,0,1501,0,0.1876,589998.26,0.0,—
2026-07-29,AVGO,682903.74,1764,3,0,1040,724,0.5896,402691.64,0.0,—
2026-07-29,NI,674618.75,14950,1,0,0,14950,0.0,674618.75,0.0,—
2026-07-29,SNPE,662630.54,9746,2,0,0,9746,0.0,331315.27,0.0,—
2026-07-29,VONV,611931.24,5562,1,0,0,0,0.0,611931.24,0.0,—
2026-07-29,VEA,611202.0,8600,2,0,8600,0,1.0,319815.0,0.0,—
2026-07-29,SPCX,558178.0,5000,3,0,5000,0,1.0,279153.0,0.0,—
2026-07-29,GPIX,550600.0,10000,1,0,10000,0,1.0,550600.0,0.0,—
2026-07-29,PINS,504303.0,20796,2,0,0,20796,0.0,366975.25,0.0,—
2026-07-29,CRWV,450396.45,6029,3,0,0,0,0.0,186762.5,0.0,—
2026-07-29,UNH,423180.0,1000,1,0,0,0,0.0,423180.0,0.0,—
2026-07-29,SOFI,394004.25,24000,3,0,0,0,0.0,147789.0,0.0,—
2026-07-29,IGSB,391519.71,7504,2,0,0,0,0.0,205240.32,0.0,—
2026-07-29,CDE,386204.5,25300,3,0,0,0,0.0,137385.0,0.0,—
2026-07-29,JPM,383273.74,1090,2,0,0,0,0.0,225049.6,0.0,—
2026-07-29,META,379145.77,710,2,0,210,0,0.2958,266915.95,0.0,—
2026-07-29,AMAT,376024.2,750,1,0,750,0,1.0,376024.2,0.0,—
2026-07-29,GOOGL,347143.14,1038,2,0,0,638,0.0,213379.1,0.0,—
2026-07-29,ORCL,343359.0,2700,1,0,2700,0,1.0,343359.0,0.0,—
2026-07-29,RDDT,317730.0,1750,1,0,0,0,0.0,317730.0,0.0,—
2026-07-29,AMLX,306030.97,15233,1,0,0,0,0.0,306030.97,2231509382.0,Healthcare
2026-07-29,EDV,300300.0,5000,1,0,5000,0,1.0,300300.0,0.0,—
2026-07-29,MAMB,299149.07,12617,1,0,12617,0,1.0,299149.07,0.0,—
2026-07-29,TIGO,292697.01,3071,1,0,0,3071,0.0,292697.01,0.0,—
2026-07-29,LITE,277840.0,400,2,0,0,0,0.0,138942.0,0.0,—
2026-07-29,TDG,250314.5,200,2,0,0,0,0.0,125157.5,0.0,—
2026-07-29,BKLN,249920.1,12260,1,0,0,0,0.0,249920.1,0.0,—
2026-07-29,BSCV,243600.0,15000,1,0,15000,0,1.0,243600.0,0.0,—
2026-07-29,TSLA,238720.3,770,2,0,0,0,0.0,130206.3,0.0,—
2026-07-29,LLY,232528.02,200,1,0,0,0,0.0,232528.02,0.0,—
2026-07-29,SNDK,231785.3,183,2,0,0,0,0.0,126630.11,0.0,—
2026-07-29,MSFU,230287.98,7201,1,0,7201,0,1.0,230287.98,0.0,—
2026-07-29,AAPL,216599.5,650,1,0,0,0,0.0,216599.5,0.0,—
2026-07-29,CMG,214425.25,5525,1,0,5525,0,1.0,214425.25,49738010850.0,Consumer Cyclical
2026-07-29,SKHY,208698.0,1400,1,0,0,1400,0.0,208698.0,0.0,—
2026-07-29,SMH,204964.4,380,1,0,380,0,1.0,204964.4,0.0,—
2026-07-29,BA,203412.0,920,1,0,0,0,0.0,203412.0,0.0,—
2026-07-29,SCHE,199647.52,5583,1,0,0,0,0.0,199647.52,0.0,—
2026-07-29,DFAI,199284.96,4704,1,0,0,0,0.0,199284.96,0.0,—
2026-07-29,SMCI,192544.5,6900,1,0,0,0,0.0,192544.5,0.0,—
2026-07-29,MAGS,192045.0,3000,1,0,0,0,0.0,192045.0,0.0,—
2026-07-29,AMZN,191464.0,800,1,0,800,0,1.0,191464.0,0.0,—
2026-07-29,MELI,186492.0,100,1,0,0,100,0.0,186492.0,0.0,—
2026-07-29,IGIB,180572.39,3449,1,0,0,0,0.0,180572.39,0.0,—
2026-07-29,IGV,177039.72,1900,1,0,0,1900,0.0,177039.72,0.0,—
2026-07-29,SPDW,173920.02,3450,1,0,0,0,0.0,173920.02,0.0,—
2026-07-29,RSP,172176.0,800,1,0,800,0,1.0,172176.0,0.0,—
2026-07-29,SPSM,170811.2,3020,1,0,0,3020,0.0,170811.2,0.0,—
2026-07-29,WCC,164954.37,474,1,0,0,0,0.0,164954.37,0.0,—
2026-07-29,V,161714.54,442,1,0,442,0,1.0,161714.54,0.0,—
2026-07-29,SOXS,158164.26,2958,1,0,2958,0,1.0,158164.26,0.0,—
2026-07-29,QID,155899.0,10000,1,0,0,0,0.0,155899.0,0.0,—
2026-07-29,PG,151166.29,1056,1,0,0,0,0.0,151166.29,0.0,—
2026-07-29,VYM,149767.58,925,1,0,0,0,0.0,149767.58,0.0,—
2026-07-29,ASND,148833.0,600,1,0,0,0,0.0,148833.0,0.0,—
2026-07-29,GWW,148459.3,110,1,0,110,0,1.0,148459.3,0.0,—
2026-07-29,ITOT,146439.0,900,1,0,900,0,1.0,146439.0,0.0,—
2026-07-29,JTEK,140610.0,1500,1,0,0,0,0.0,140610.0,0.0,—
2026-07-29,AAL,138689.1,9000,1,0,0,0,0.0,138689.1,0.0,—
2026-07-29,JNJ,133035.22,519,1,0,0,0,0.0,133035.22,0.0,—
2026-07-29,OKLL,130711.5,46850,1,0,0,46850,0.0,130711.5,0.0,—
2026-07-29,MRVL,128305.24,700,1,0,0,0,0.0,128305.24,0.0,—
2026-07-29,TMUS,125262.28,718,1,0,718,0,1.0,125262.28,0.0,—
2026-07-29,LQD,121830.29,1145,1,0,0,0,0.0,121830.29,0.0,—
2026-07-29,LRCX,120640.0,400,1,0,0,0,0.0,120640.0,0.0,—
2026-07-29,AVS,120238.0,15800,1,0,0,15800,0.0,120238.0,0.0,—
2026-07-29,DFUS,119696.22,1476,1,0,0,0,0.0,119696.22,0.0,—
2026-07-29,GD,119425.15,313,1,0,0,0,0.0,119425.15,0.0,—
2026-07-29,DHR,117661.38,600,1,0,0,0,0.0,117661.38,0.0,—
2026-07-29,PH,115486.8,120,1,0,0,0,0.0,115486.8,0.0,—
2026-07-29,TQQQ,114569.64,1800,1,0,0,0,0.0,114569.64,0.0,—
2026-07-29,NKE,113398.47,2691,1,0,0,0,0.0,113398.47,0.0,—
2026-07-29,USB,112759.88,1787,1,0,0,0,0.0,112759.88,0.0,—
2026-07-29,ETN,111913.92,288,1,0,0,0,0.0,111913.92,0.0,—
2026-07-29,ADP,108677.4,412,1,0,0,0,0.0,108677.4,0.0,—
2026-07-29,FISV,107616.2,2000,1,0,0,2000,0.0,107616.2,0.0,—
2026-07-29,PM,107348.04,555,1,0,0,0,0.0,107348.04,0.0,—
2026-07-29,IAU,106110.11,1373,1,0,0,0,0.0,106110.11,0.0,—
2026-07-29,DPZ,105648.0,300,1,0,0,0,0.0,105648.0,0.0,—
2026-07-29,IWM,103766.46,355,1,0,0,0,0.0,103766.46,0.0,—
2026-07-29,IGPT,103584.0,1200,1,0,0,0,0.0,103584.0,0.0,—
2026-07-29,ASTS,103482.0,1800,1,0,0,0,0.0,103482.0,0.0,—
2026-07-29,JAZZ,103382.0,400,1,0,0,400,0.0,103382.0,0.0,—
2026-07-29,LMT,100757.23,177,1,0,0,0,0.0,100757.23,0.0,—
2026-07-29,SGOV,100686.7,1000,1,0,0,0,0.0,100686.7,0.0,—
2026-07-29,BRKB,100671.12,198,1,0,0,0,0.0,100671.12,0.0,—
2026-07-29,CAT,100332.11,124,1,0,124,0,1.0,100332.11,0.0,—
2026-07-30,MSFT,10457646.07,22565,10,3,752,0,0.0333,4522784.0,0.0,—
2026-07-30,NVDA,3716427.56,18496,18,0,2900,2473,0.1568,466946.0,0.0,—
2026-07-30,SPY,3401043.35,4548,15,1,0,3048,0.0,1009515.96,0.0,—
2026-07-30,MU,2474836.33,2947,12,0,308,194,0.1045,671896.0,0.0,—
2026-07-30,IVV,2208305.82,2939,1,1,0,0,0.0,2208305.82,0.0,—
2026-07-30,STX,2158249.83,2488,13,0,130,0,0.0523,303596.96,0.0,—
2026-07-30,DIHP,1962435.19,56767,1,1,56767,0,1.0,1962435.19,0.0,—
2026-07-30,SNDK,1831948.22,1465,11,0,87,200,0.0594,349830.6,0.0,—
2026-07-30,IUSG,1773922.15,9581,1,1,9581,0,1.0,1773922.15,0.0,—
2026-07-30,IWM,1319154.71,4520,2,1,0,520,0.0,1167479.6,0.0,—
2026-07-30,AAPL,1136505.58,3727,8,0,0,1367,0.0,189093.8,0.0,—
2026-07-30,PR,937185.02,44051,1,0,0,0,0.0,937185.02,0.0,—
2026-07-30,NBIS,799344.0,4200,1,0,4200,0,1.0,799344.0,0.0,—
2026-07-30,XLV,791109.99,4849,1,0,0,4849,0.0,791109.99,0.0,—
2026-07-30,SKHY,788214.24,5346,1,0,0,0,0.0,788214.24,0.0,—
2026-07-30,KRE,684500.4,9000,2,0,0,9000,0.0,380278.0,0.0,—
2026-07-30,HYG,630475.31,7934,5,0,0,0,0.0,129527.95,0.0,—
