snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,GOOGL,355315.77,1047,3,0,597,450,0.5702,152707.5,0.0,—
2026-04-17,HIMS,352536.22,11284,2,0,0,0,0.0,208875.0,0.0,—
2026-04-17,GOOG,328647.65,974,3,0,0,349,0.0,117735.15,0.0,—
2026-04-17,V,315135.0,1000,1,0,0,0,0.0,315135.0,0.0,—
2026-04-17,MRVL,290964.0,2000,2,0,1200,0,0.6,174576.0,0.0,—
2026-04-17,META,289365.64,428,2,0,0,200,0.0,154157.64,0.0,—
2026-04-17,IDCC,273807.47,740,1,0,0,740,0.0,273807.47,0.0,—
2026-04-17,RKLB,267569.16,3001,1,0,3001,0,1.0,267569.16,0.0,—
2026-04-17,TLT,266608.59,3068,1,0,0,0,0.0,266608.59,0.0,—
2026-04-17,NBIX,254598.08,1916,1,0,0,1916,0.0,254598.08,0.0,—
2026-04-17,HOOD,251384.0,2800,1,0,2800,0,1.0,251384.0,0.0,—
2026-04-17,SPXU,245672.0,5600,1,0,5600,0,1.0,245672.0,0.0,—
2026-04-17,PLTD,240856.0,32200,1,0,0,0,0.0,240856.0,0.0,—
2026-04-17,CAR,227250.0,450,1,0,0,450,0.0,227250.0,0.0,—
2026-04-17,SOXS,219989.39,11609,1,0,0,0,0.0,219989.39,0.0,—
2026-04-17,BITX,217320.0,12000,1,0,0,12000,0.0,217320.0,0.0,—
2026-04-17,XTL,206737.85,935,1,0,0,0,0.0,206737.85,0.0,—
2026-04-17,STLD,204131.29,979,1,0,0,979,0.0,204131.29,0.0,—
2026-04-17,WNTR,203165.62,8222,1,0,0,0,0.0,203165.62,0.0,—
2026-04-17,QQQI,199972.63,3718,1,0,0,0,0.0,199972.63,0.0,—
2026-04-17,TECL,199874.08,1504,1,0,0,0,0.0,199874.08,0.0,—
2026-04-17,MEOH,185810.0,3400,1,0,3400,0,1.0,185810.0,0.0,—
2026-04-17,TQQQ,185360.0,3200,1,0,0,0,0.0,185360.0,0.0,—
2026-04-17,IWC,180970.0,1000,1,0,0,0,0.0,180970.0,0.0,—
2026-04-17,KLAC,179114.5,100,1,0,0,0,0.0,179114.5,0.0,—
2026-04-17,DRIP,179037.0,34900,1,0,34900,0,1.0,179037.0,0.0,—
2026-04-17,VAC,175740.25,2330,1,0,0,0,0.0,175740.25,0.0,—
2026-04-17,SLV,174312.9,2402,1,0,0,2402,0.0,174312.9,0.0,—
2026-04-17,SH,167424.48,4800,1,0,0,0,0.0,167424.48,0.0,—
2026-04-17,AAAU,165239.78,3478,1,0,0,3478,0.0,165239.78,0.0,—
2026-04-17,XLV,161751.1,1090,1,0,0,0,0.0,161751.1,0.0,—
2026-04-17,VUG,152833.18,311,1,0,0,0,0.0,152833.18,0.0,—
2026-04-17,WULF,152014.5,7470,1,0,0,7470,0.0,152014.5,0.0,—
2026-04-17,TZA,151503.0,30000,1,0,0,0,0.0,151503.0,0.0,—
2026-04-17,MOH,148700.0,1000,1,0,0,0,0.0,148700.0,0.0,—
2026-04-17,XLY,147347.85,1235,1,0,0,1235,0.0,147347.85,0.0,—
2026-04-17,BKSY,145938.0,3900,1,0,0,3900,0.0,145938.0,0.0,—
2026-04-17,GME,143266.2,5880,1,0,0,0,0.0,143266.2,0.0,—
2026-04-17,HYG,138122.69,1714,1,0,0,0,0.0,138122.69,0.0,—
2026-04-17,AMZY,138106.65,11265,1,0,0,0,0.0,138106.65,0.0,—
2026-04-17,BIL,137332.5,1500,1,0,0,0,0.0,137332.5,0.0,—
2026-04-17,C,132240.0,1000,1,0,1000,0,1.0,132240.0,0.0,—
2026-04-17,QXO,123816.24,5388,1,0,5388,0,1.0,123816.24,0.0,—
2026-04-17,WFC,122602.5,1500,1,0,0,0,0.0,122602.5,0.0,—
2026-04-17,ORCL,122381.0,700,1,0,0,0,0.0,122381.0,0.0,—
2026-04-17,BE,121285.4,577,1,0,0,0,0.0,121285.4,0.0,—
2026-04-17,RIO,119646.0,1200,1,0,0,0,0.0,119646.0,0.0,—
2026-04-17,CSGP,118935.0,3000,1,0,0,0,0.0,118935.0,0.0,—
2026-04-17,AIG,118927.5,1500,1,0,0,0,0.0,118927.5,0.0,—
2026-04-17,DOG,116567.92,5077,1,0,0,5077,0.0,116567.92,0.0,—
2026-04-17,COIN,116559.3,570,1,0,0,0,0.0,116559.3,0.0,—
2026-04-17,SDOW,116040.4,4000,1,0,0,0,0.0,116040.4,0.0,—
2026-04-17,SCO,116000.0,14500,1,0,14500,0,1.0,116000.0,0.0,—
2026-04-17,AMZN,115377.02,467,1,0,467,0,1.0,115377.02,0.0,—
2026-04-17,AXTI,114248.55,1500,1,0,0,0,0.0,114248.55,0.0,—
2026-04-17,ADI,114097.5,300,1,0,0,0,0.0,114097.5,0.0,—
2026-04-17,GS,107776.76,116,1,0,0,0,0.0,107776.76,0.0,—
2026-04-17,DIS,106320.0,1000,1,0,0,1000,0.0,106320.0,0.0,—
2026-04-17,CAH,106310.0,500,1,0,0,0,0.0,106310.0,0.0,—
2026-04-17,PDD,103868.0,1000,1,0,0,0,0.0,103868.0,0.0,—
2026-04-17,FLOT,101765.0,2000,1,0,0,0,0.0,101765.0,0.0,—
2026-04-17,COST,100321.0,100,1,0,0,0,0.0,100321.0,0.0,—
2026-04-17,CI,100220.4,360,1,0,360,0,1.0,100220.4,0.0,—
2026-04-17,SOXL,100106.29,1060,1,0,0,0,0.0,100106.29,0.0,—
2026-04-17,CSHI,100007.55,2010,1,0,0,0,0.0,100007.55,0.0,—
