snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,TMFC,198322.52,2699,1,0,2699,0,1.0,198322.52,0.0,—
2026-04-17,NET,196130.0,1000,1,0,0,1000,0.0,196130.0,0.0,—
2026-04-17,NUE,195250.0,1000,1,0,0,0,0.0,195250.0,0.0,—
2026-04-17,PLTR,191997.0,1300,1,0,1300,0,1.0,191997.0,0.0,—
2026-04-17,YSS,187500.0,5000,1,0,5000,0,1.0,187500.0,0.0,—
2026-04-17,SMH,185600.0,400,1,0,400,0,1.0,185600.0,0.0,—
2026-04-17,SHOP,185524.78,1400,1,0,1400,0,1.0,185524.78,0.0,—
2026-04-17,USO,177216.0,1600,1,0,1600,0,1.0,177216.0,0.0,—
2026-04-17,QID,168448.0,9400,1,0,0,9400,0.0,168448.0,0.0,—
2026-04-17,RKLB,163050.3,1890,1,0,1890,0,1.0,163050.3,0.0,—
2026-04-17,PAGS,154975.14,13383,1,0,13383,0,1.0,154975.14,0.0,—
2026-04-17,VTI,149913.29,427,1,0,0,0,0.0,149913.29,0.0,—
2026-04-17,KLAR,148275.47,9666,1,0,9666,0,1.0,148275.47,0.0,—
2026-04-17,RACE,144915.75,383,1,0,0,0,0.0,144915.75,0.0,—
2026-04-17,SOXL,144891.12,1546,1,0,0,0,0.0,144891.12,0.0,—
2026-04-17,GDXJ,136200.0,1000,1,0,0,0,0.0,136200.0,0.0,—
2026-04-17,GPIX,133632.28,2493,1,0,0,2493,0.0,133632.28,0.0,—
2026-04-17,BBWI,126742.5,6450,1,0,0,6450,0.0,126742.5,0.0,—
2026-04-17,SOLS,125710.2,1540,1,0,0,0,0.0,125710.2,0.0,—
2026-04-17,VIAV,124948.38,2941,1,0,0,0,0.0,124948.38,0.0,—
2026-04-17,NBIS,124669.91,794,1,0,0,0,0.0,124669.91,0.0,—
2026-04-17,SCO,124038.6,14000,1,0,0,0,0.0,124038.6,0.0,—
2026-04-17,AVGO,121053.0,300,1,0,0,0,0.0,121053.0,0.0,—
2026-04-17,SPXL,119810.0,500,1,0,0,0,0.0,119810.0,0.0,—
2026-04-17,HLN,113448.0,11600,1,0,11600,0,1.0,113448.0,0.0,—
2026-04-17,CMG,112793.31,3078,1,0,0,0,0.0,112793.31,0.0,—
2026-04-17,TSLG,111456.0,16200,1,0,0,16200,0.0,111456.0,0.0,—
2026-04-17,AMSC,111040.0,2776,1,0,0,0,0.0,111040.0,0.0,—
2026-04-17,SQM,109866.0,1200,1,0,0,0,0.0,109866.0,0.0,—
2026-04-17,AGG,107057.16,1071,1,0,1071,0,1.0,107057.16,0.0,—
2026-04-17,ERIC,106159.5,9300,1,0,0,0,0.0,106159.5,0.0,—
2026-04-17,SLV,105180.32,1400,1,0,0,0,0.0,105180.32,0.0,—
2026-04-17,DAL,104769.0,1400,1,0,0,0,0.0,104769.0,0.0,—
2026-04-17,HL,101392.5,5000,1,0,0,0,0.0,101392.5,0.0,—
2026-04-17,DLR,101290.0,500,1,0,500,0,1.0,101290.0,0.0,—
2026-04-17,AVDE,100444.24,1095,1,0,0,0,0.0,100444.24,0.0,—
