snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,WMT,433913.17,3381,3,0,0,0,0.0,224462.29,0.0,—
2026-04-17,PXE,421800.0,12000,1,0,0,0,0.0,421800.0,0.0,—
2026-04-17,UBER,407994.0,5300,1,0,0,5300,0.0,407994.0,0.0,—
2026-04-17,XLY,404389.03,3385,1,0,0,0,0.0,404389.03,0.0,—
2026-04-17,ASTS,396698.5,5000,1,0,0,0,0.0,396698.5,0.0,—
2026-04-17,DNN,391995.0,100000,2,0,50000,0,0.5,196000.0,0.0,—
2026-04-17,ADI,361624.08,948,1,0,0,0,0.0,361624.08,0.0,—
2026-04-17,MCW,358541.66,51367,2,0,0,51367,0.0,241075.24,0.0,—
2026-04-17,FIW,353640.84,3288,1,0,0,0,0.0,353640.84,0.0,—
2026-04-17,AVSC,307043.85,4530,2,0,0,0,0.0,171483.65,0.0,—
2026-04-17,GOOGL,302979.4,896,2,0,596,300,0.6652,201537.4,0.0,—
2026-04-17,VSS,300116.97,1887,1,0,0,0,0.0,300116.97,0.0,—
2026-04-17,VWO,291948.26,4959,2,0,0,0,0.0,154592.88,0.0,—
2026-04-17,AVDV,282138.29,2641,1,0,0,0,0.0,282138.29,0.0,—
2026-04-17,FDX,273852.4,694,1,0,694,0,1.0,273852.4,0.0,—
2026-04-17,APTV,272205.0,4500,1,0,0,4500,0.0,272205.0,0.0,—
2026-04-17,APP,257569.4,530,2,0,0,0,0.0,136074.4,0.0,—
2026-04-17,ASML,250880.9,170,1,0,0,0,0.0,250880.9,0.0,—
2026-04-17,FIVE,241482.36,994,1,0,0,0,0.0,241482.36,0.0,—
2026-04-17,CLS,238032.0,600,1,0,0,600,0.0,238032.0,0.0,—
2026-04-17,SAP,228275.2,1280,1,0,1280,0,1.0,228275.2,0.0,—
2026-04-17,BITO,227374.0,21800,1,0,0,21800,0.0,227374.0,0.0,—
2026-04-17,SCHX,226070.19,8100,1,0,0,0,0.0,226070.19,0.0,—
2026-04-17,AVEM,220071.81,2468,1,0,0,0,0.0,220071.81,0.0,—
2026-04-17,ZS,215620.0,1600,2,0,0,1600,0.0,107856.0,0.0,—
2026-04-17,SSNC,213600.0,3000,1,0,0,3000,0.0,213600.0,0.0,—
2026-04-17,OUST,212827.5,8100,1,0,0,0,0.0,212827.5,0.0,—
2026-04-17,VEA,209769.86,3033,1,0,0,0,0.0,209769.86,0.0,—
2026-04-17,AMZN,197767.92,799,1,0,799,0,1.0,197767.92,0.0,—
2026-04-17,IREN,192920.0,4000,1,0,0,0,0.0,192920.0,0.0,—
2026-04-17,BND,189256.36,2557,1,0,0,0,0.0,189256.36,0.0,—
2026-04-17,SPYI,189011.78,3604,1,0,0,0,0.0,189011.78,0.0,—
2026-04-17,RKT,183065.5,10900,1,0,0,0,0.0,183065.5,0.0,—
2026-04-17,BNDX,173418.41,3594,1,0,0,0,0.0,173418.41,0.0,—
2026-04-17,DFIV,169140.08,3055,1,0,0,0,0.0,169140.08,0.0,—
2026-04-17,GRNY,166411.26,6354,1,0,6354,0,1.0,166411.26,0.0,—
2026-04-17,DFSD,164197.44,3408,1,0,0,3408,0.0,164197.44,0.0,—
2026-04-17,ANF,161766.15,1693,1,0,1693,0,1.0,161766.15,0.0,—
2026-04-17,XLV,158954.88,1075,1,0,0,0,0.0,158954.88,0.0,—
2026-04-17,HIMS,155775.0,5000,1,0,0,0,0.0,155775.0,0.0,—
2026-04-17,SQQQ,154251.0,2700,1,0,0,2700,0.0,154251.0,0.0,—
2026-04-17,REET,152233.84,5556,1,0,0,5556,0.0,152233.84,0.0,—
2026-04-17,LCID,145740.0,21000,1,0,0,21000,0.0,145740.0,0.0,—
2026-04-17,VIG,145199.97,639,1,0,639,0,1.0,145199.97,0.0,—
2026-04-17,APH,144921.99,942,1,0,0,0,0.0,144921.99,0.0,—
2026-04-17,MARA,144648.0,12600,1,0,12600,0,1.0,144648.0,0.0,—
2026-04-17,ROP,144276.0,400,1,0,0,0,0.0,144276.0,0.0,—
2026-04-17,KLAC,143700.0,80,1,0,0,0,0.0,143700.0,0.0,—
2026-04-17,SAIA,142121.6,320,1,0,0,0,0.0,142121.6,0.0,—
2026-04-17,DIHP,142079.28,4158,1,0,0,0,0.0,142079.28,0.0,—
2026-04-17,IGM,132656.44,961,1,0,0,0,0.0,132656.44,0.0,—
2026-04-17,MAS,132056.4,2000,1,0,0,2000,0.0,132056.4,0.0,—
2026-04-17,SATS,125031.6,918,1,0,918,0,1.0,125031.6,0.0,—
2026-04-17,CNR,124622.55,1458,1,0,0,0,0.0,124622.55,0.0,—
2026-04-17,FNDX,122681.82,4170,1,0,0,0,0.0,122681.82,0.0,—
2026-04-17,ERIE,120782.4,480,1,0,0,480,0.0,120782.4,0.0,—
2026-04-17,LWLG,117385.0,8500,1,0,8500,0,1.0,117385.0,0.0,—
2026-04-17,EFA,117077.3,1129,1,0,0,1129,0.0,117077.3,0.0,—
2026-04-17,IWX,112786.49,1151,1,0,0,1151,0.0,112786.49,0.0,—
2026-04-17,XLU,111300.78,2418,1,0,0,0,0.0,111300.78,0.0,—
2026-04-17,AGG,109813.0,1100,1,0,0,1100,0.0,109813.0,0.0,—
2026-04-17,XLC,106574.72,896,1,0,0,0,0.0,106574.72,0.0,—
2026-04-17,NVO,106105.74,2600,1,0,0,0,0.0,106105.74,0.0,—
2026-04-17,BLK,102834.83,98,1,0,0,0,0.0,102834.83,0.0,—
2026-04-17,CRCL,102400.0,1000,1,0,0,0,0.0,102400.0,0.0,—
2026-04-17,PLTR,101997.0,700,1,0,0,0,0.0,101997.0,0.0,—
2026-04-17,VTEB,100900.0,2000,1,0,2000,0,1.0,100900.0,0.0,—
