snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-07,DOCS,Healthcare,25.785,3283703480,1454626.0,1340726.0,1454626.0,1340726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,113900.0,10208,7711,17919.0,48772,33816,11.971582743566799,-3.2186371393419853,44.73549049820236,0.75538793103448275862,23.4506,0.520000,0.5328648032543988,3.7842118601115056,1391619.00,1632133.00,8-30,0.0,0.0,0.0,0.0
2026-08-07,BTU,Energy,24.63,3002397000,399472.0,239088.0,399472.0,239088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,160384.0,14218,1200,15418.0,94367,61251,-2.422232115424408,-1.9237564696834273,-3.180373994277856,0.08440005626670417780,15.892,0.512000,2.673641603042534,3.7660297472871425,608758.00,92701.00,,,,,
2026-08-07,BROS,Consumer Cyclical,51.255,7070155601,1017692.0,2008877.0,1017692.0,2008877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-991185.0,10622,3991,14613.0,42740,25084,-7.124762074301286,-7.951412818745693,-5.681519082534311,0.37572961777443042741,12.77,0.441000,0.8139133340759719,2.9737686861770696,2700402.00,926127.00,31-90,0.0,0.0,0.0,0.0
2026-08-07,SPHR,Communication Services,162.69,4725632515,10867793.0,17923116.0,10867793.0,17923116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7055323.0,13289,559,13848.0,13455,5735,0.19318122487338799,0.2383967816434478,0.08726003490401396,0.04206486567838061555,44.5833,0.508000,55.02515827481348,30.6462128424628,28680342.00,148032.00,,,,,
2026-08-07,MNDY,Technology,87.45,4474013884,1507885.0,2827757.0,1507885.0,2827757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1319872.0,9229,4059,13288.0,31942,34962,10.797562268150504,16.623461973785098,5.961509319593878,0.43980929678188319428,30.6708,0.674000,2.7791411236694166,6.712693340394931,3217429.00,1384718.00,31-90,0.0,0.25,0.0,0.0
2026-08-07,DFTX,Healthcare,44.915,6035091559,1403053.0,1021727.0,1403053.0,1021727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,381326.0,6545,6595,13140.0,64354,25603,5.9052754264724925,1.0298596502244968,20.524408040295626,1.0076394194041253,66.9639,1.236000,0.8695652173913043,3.2615440352999343,2089643.00,2043457.00,31-90,0.0,0.5,0.0,0.0
2026-08-07,P,Technology,98.92,32881495873,7883277.0,4640830.0,7883277.0,4640830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3242447.0,11366,1334,12700.0,72935,49137,0.764366962177868,0.4586650505495717,1.2215721819380356,0.11736758754179130741,55.874,0.774000,5.2631578947368425,4.420261322368858,14300005.00,682967.00,91+,0.0,0.0,0.0,0.0
2026-08-07,BW,Industrials,9.1105,1240963990,505262.0,234852.0,505262.0,234852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,270410.0,9449,3115,12564.0,70110,23872,-1.6739553472411124,-1.2131715771230502,-3.002722359920361,0.32966451476346703355,31.8933,1.172000,7.429923122412774,3.8566692982510262,705484.00,178230.00,,,,,
2026-08-07,BFLY,Healthcare,9.625,2356760618,751789.0,613880.0,751789.0,613880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,137909.0,10117,2418,12535.0,83159,16406,0.019086653406465353,-0.13929750825577905,0.8296970069448714,0.23900365721063556390,50.349,0.974000,6.768358531317495,2.7832052933078733,1388501.00,181473.00,91+,0.0,0.0,0.0,0.0
2026-08-07,EXK,Basic Materials,10.28,2696689312,565305.0,779525.0,565305.0,779525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-214220.0,10182,1482,11664.0,173824,22157,0.45413772777364875,0.294842279575104,1.7216049949499588,0.14555097230406599882,42.9315,0.776000,2.823529411764706,3.7268747803303834,1397049.00,93121.00,,,,,
2026-08-07,CLMT,Energy,45.35,3986184912,2612877.0,889978.0,2612877.0,889978.0,0.0,0.0,0.0,0.0,0.0,0.0,1266000.0,0.0,screener,1722899.0,10351,574,10925.0,67883,64923,3.6704552551052267,3.233115865991453,4.131714436941633,0.05545357936431262680,72.9136,0.619000,1.0980267308853673,3.291290573328056,3573597.00,135528.00,91+,0.0,0.5,0.0,0.0
2026-08-07,RUM,Technology,6.2,1341661350,271738.0,201265.0,271738.0,201265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,70473.0,8862,1595,10457.0,75074,21811,-4.044805831492834,-3.4641497788293383,-5.99112107236757,0.17998194538478898668,49.1848,0.897000,2.5548497434644517,3.1499201434847817,482344.00,349194.00,,,,,
2026-08-07,EYE,Consumer Cyclical,22.32,1788203963,1713.0,1201501.0,1713.0,1201501.0,0.0,1900000.0,0.0,0.0,0.0,1900000.0,0.0,0.0,screener,-1199788.0,10035,0,10035.0,11534,854,0.07270377251797398,0.07809110629067245,0.0,0.000000000000000000000000,49.0091,0.652000,2.9546569250239094,23.556338028169016,1203214.00,0,31-90,0.0,0.0,0.0,0.0
2026-08-07,BWA,Consumer Cyclical,69.625,14180269897,350444.0,291666.0,350444.0,291666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,58778.0,414,9507,9921.0,28507,14427,3.080358214688723,2.142677989179118,4.984718381603842,22.9637681159420290,51.8375,0.413000,4.6870867617980085,5.8199063676146405,345244.00,373576.00,,,,,
2026-08-07,BMRN,Healthcare,68.84,13325617570,2426105.0,2822329.0,2426105.0,2822329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-396224.0,8337,1475,9812.0,30012,9427,20.123659844054583,26.143241425689308,4.280973451327434,0.17692215425212906321,37.9693,0.349000,2.5855072463768116,9.487833004856277,5104405.00,570524.00,,,,,
2026-08-07,BXP,Real Estate,67.85,10833036575,18353.0,47122.0,18353.0,47122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-28769.0,9021,27,9048.0,14045,8411,1.11671469740634,0.14260249554367202,2.786264206281315,0.00299301629531094114,8.2424,0.258000,67.86001696500423,19.781372977700045,1223453.00,4967.00,,,,,
2026-08-07,NTSK,Technology,15.685,3949822847,584077.0,387657.0,584077.0,387657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,196420.0,8161,815,8976.0,34363,15621,1.5212755153853965,2.420196119340705,-0.4016832440703902,0.09986521259649552751,58.5635,0.906000,5.914342062061452,2.5040218200282855,1011163.00,85311.00,,,,,
2026-08-07,ALC,Healthcare,73.595,35872257772,1236722.0,142207.0,1236722.0,142207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1094515.0,6912,2042,8954.0,9369,11983,6.483143826052264,4.4947579745706,8.091286307053942,0.29542824074074074074,75.2,0.403000,12.958031837916064,19.899254744685496,1290203.00,110571.00,,,,,
2026-08-07,UPWK,Industrials,9.75,1204301836,220331.0,430526.0,220331.0,430526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-210195.0,5650,2345,7995.0,23801,24182,11.417359401848326,11.778518762034471,11.064162035548614,0.41504424778761061947,72.7283,0.999000,3.310102033946949,5.793338045296585,462362.00,241540.00,,,,,
2026-08-07,IMAX,Communication Services,50.83,2787624655,58122.0,496236.0,58122.0,496236.0,0.0,605000.0,0.0,0.0,0.0,605000.0,0.0,0.0,screener,-438114.0,226,7571,7797.0,21664,42879,0.07287273629372365,0.09240436148586213,0.06300756090730887,33.5000000000000000,50.6608,0.371000,24.139318885448915,2.9347335140018065,118959.00,1087852.00,31-90,0.0,1.0,0.0,0.0
2026-08-07,INCY,Healthcare,121.835,24695679884,2109663.0,35946.0,2109663.0,35946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2073717.0,161,7532,7693.0,9961,15267,0.6462937844091599,1.5392456676860347,0.07210277923439957,46.7826086956521739,25.6505,0.340000,9.648411774599154,6.853248807852737,86596.00,2067953.00,,,,,
2026-08-07,HTGC,Financial Services,17.175,3214541700,62841.0,64021.0,62841.0,64021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1180.0,5978,1426,7404.0,13711,23286,-0.7591201716738197,-2.2388591800356505,0.1333046656632982,0.23854131816661090666,7.5651,0.153000,8.294249130162466,10.263376767396727,1645502.00,70025.00,,,,,
2026-08-07,LYV,Communication Services,183.85,43321285161,1673908.0,2274045.0,1673908.0,2274045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-600137.0,7194,190,7384.0,70857,78972,-1.03895589226034,-1.4067457004508266,-0.7066160384238187,0.02641089797053099805,21.6324,0.285000,7.296442687747035,3.0652995143011332,7400547.00,160931.00,31-90,0.0,0.0,0.0,0.0
2026-08-07,IE,Basic Materials,10.975,1751503093,145926.0,499833.0,145926.0,499833.0,1440000.0,0.0,0.0,0.0,1440000.0,0.0,0.0,0.0,screener,-353907.0,6050,778,6828.0,53183,11156,4.277147487844409,5.33164326315581,-0.4728343295566063,0.12859504132231404959,55.9846,0.903000,2.7337514649172365,4.248911014312383,714689.00,21755.00,31-90,0.0,0.0,0.0,0.0
2026-08-07,CAH,Healthcare,237.03,55513813811,755241.0,1281829.0,755241.0,1281829.0,0.0,586456.0,0.0,0.0,0.0,586456.0,0.0,0.0,screener,-526588.0,4380,2207,6587.0,20789,15208,-6.690341645497434,-4.105355413072559,-10.006509260903012,0.50388127853881278539,78.2664,0.379000,3.4778247096092927,4.315477028912976,2423423.00,598472.00,31-90,0.0,0.0,0.0,0.0
2026-08-07,LINC,Consumer Defensive,31.55,1000788968,998099.0,895415.0,998099.0,895415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,102684.0,797,5690,6487.0,4457,6305,13.70311674590597,-0.24619516562220234,26.17570542325395,7.1392722710163112,52.8527,0.612000,3.699106774343538,10.394723896455924,183741.00,1832873.00,,,,,
2026-08-07,XYL,Industrials,120.665,28173686170,393705.0,1268134.0,393705.0,1268134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-874429.0,6377,76,6453.0,11911,6672,-0.214788165172099,0.08402655239055541,-0.7438262421898245,0.01191782970048612200,46.2971,0.264000,42.26854972302408,7.441475785451632,2512623.00,17821.00,91+,0.0,0.0,0.0,0.0
2026-08-07,FSM,Basic Materials,10.7796,3298126265,429995.0,264713.0,429995.0,264713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,165282.0,4779,1459,6238.0,72364,14903,0.49402335383127205,0.7995542554673352,-0.9635832004253057,0.30529399455953128270,48.3611,0.572000,2.847535083613362,5.904401325130147,758099.00,50874.00,,,,,
2026-08-07,ARIS,Utilities,17.075,3509463732,438849.0,33091.0,438849.0,33091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,405758.0,1152,5067,6219.0,12331,2220,2.6742873271239063,3.1020066889632107,0.3616636528028933,4.3984375000000000,59.7475,0.594000,6.089098819249425,11.923690680405786,304554.00,185006.00,,,,,
2026-08-07,AMPL,Technology,12.215,1236910737,187209.0,89119.0,187209.0,89119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,98090.0,6056,48,6104.0,29154,4993,2.4758417862073103,0.7255389718076285,14.047510278666058,0.00792602377807133421,36.0976,0.630000,2.2158761426881934,3.3614802231903917,442211.00,2602.00,,,,,
2026-08-07,MCO,Financial Services,477.52,82706464000,2191143.0,2483442.0,2191143.0,2483442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-292299.0,3963,2092,6055.0,9676,6221,0.4486288386199924,0.11381272633212622,0.9738678785911379,0.52788291698208427959,38.3736,0.266000,25.656779661016948,9.974192292214349,2668116.00,2077074.00,91+,0.0,0.0,0.0,0.0
2026-08-07,VSTS,Industrials,13.81,1824371182,63000.0,283100.0,63000.0,283100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-220100.0,183,5322,5505.0,11156,11291,0.057947757867522515,0.09869896814715118,0.01771636105943839,29.0819672131147541,53.6056,0.836000,6.632530120481928,7.468794886541476,26780.00,350065.00,,,,,
2026-08-07,FLYW,Technology,17.44,2121884235,918424.0,87573.0,918424.0,87573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,830851.0,33,5308,5341.0,10486,9173,-0.025427176566314078,-0.038131553860819824,-0.010900370612600827,160.8484848484848485,25.8478,0.433000,4.258038911986152,6.219867241178525,5047.00,1018940.00,,,,,
2026-08-07,COO,Healthcare,76.045,14831104258,1232942.0,953047.0,1232942.0,953047.0,0.0,0.0,0.0,0.0,0.0,0.0,793156.0,0.0,screener,279895.0,4761,325,5086.0,8118,1814,11.872043252984907,14.904458598726114,0.05515719801434087,0.06826296996429321571,53.0333,0.391000,11.12910284463895,14.797788769275531,2369997.00,35707.00,91+,1.0,0.0,0.0,0.0
2026-08-07,GGG,Industrials,83.15,13466460466,2533.0,1559.0,2533.0,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,974.0,8,5017,5025.0,950,679,-0.1226241569589209,-0.10515247108307045,-0.14705882352941177,627.1250000000000000,25.8295,0.170000,386.53846153846155,77.18894009216591,3837.00,526005.00,,,,,
2026-08-07,NTNX,Technology,64.54,17446485651,1286622.0,1599864.0,1286622.0,1599864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-313242.0,4345,651,4996.0,39895,22879,-0.22728356406058778,-0.33973670405435785,-0.03058638468932972,0.14982738780207134638,56.3101,0.603000,7.798127762552316,3.297399641338488,3265886.00,533930.00,,,,,
2026-08-07,MLTX,Healthcare,17.14,1458728581,124613.0,282683.0,124613.0,282683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-158070.0,3534,1363,4897.0,43350,9752,2.1428021851196433,2.579271178419309,0.24671052631578946,0.38568194680249009621,15.867,1.009000,3.9587712206952306,3.9943988690720555,282884.00,147252.00,,,,,
2026-08-07,SPG,Real Estate,219.94,71322563725,729341.0,602707.0,729341.0,602707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,126634.0,2540,2341,4881.0,21211,26174,1.1462602459016393,1.1155074605520332,1.1711955471377218,0.92165354330708661417,73.0233,0.271000,5.480165080850679,4.520281533617337,593192.00,809761.00,31-90,0.0,0.0,0.0,0.0
2026-08-07,HBM,Basic Materials,27.96,11058792408,374524.0,407357.0,374524.0,407357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740017.0,screener,-32833.0,4399,454,4853.0,30454,9437,5.551292567406662,6.178090788647932,3.578092415761168,0.10320527392589224824,70.1781,0.657000,1.760459470852969,4.105636947314687,755715.00,67831.00,91+,1.0,0.0,0.0,0.0
2026-08-07,APTV,Consumer Cyclical,49.79,10338063550,284701.0,314949.0,284701.0,314949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-30248.0,4484,274,4758.0,32441,8979,-0.5044439106413644,-0.4663578068910502,-0.6418059090406109,0.06110615521855486173,44.9971,0.372000,1.2217752394228816,2.639276618544152,621093.00,46962.00,,,,,
2026-08-07,AAON,Industrials,90.215,7389664918,546902.0,602253.0,546902.0,602253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-55351.0,3105,1114,4219.0,4714,1783,1.404713594506009,1.0503751339764202,2.3536165327210106,0.35877616747181964573,53.0873,0.684000,5.819310344827586,22.417640807651438,761767.00,446498.00,8-30,0.0,1.0,0.0,0.0
2026-08-07,ARE,Real Estate,48.415,8436196102,1141336.0,308665.0,1141336.0,308665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,832671.0,497,3596,4093.0,25963,26211,1.206548727498448,0.6122844409998062,1.8021517069949897,7.2354124748490946,31.5632,0.373000,3.0051395007342143,2.728424018823926,118678.00,1443848.00,,,,,
2026-08-07,EXEL,Healthcare,53.04,13142340944,395575.0,195087.0,395575.0,195087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,200488.0,254,3580,3834.0,21691,28884,1.8158758279145613,2.7230536086379997,1.1450782645235844,14.0944881889763780,32.2086,0.337000,0.837239760704036,2.551690534911938,69264.00,543293.00,91+,0.0,1.0,0.0,0.0
2026-08-07,TXG,Healthcare,59.54,7157440104,518368.0,381063.0,518368.0,381063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,137305.0,2805,964,3769.0,9681,3111,1.1225296442687747,0.4565736224966276,3.2525721871888487,0.34367201426024955437,51.1765,0.830000,4.41852286049238,8.229856013548583,1761389.00,150752.00,,,,,
2026-08-07,PEG,Utilities,74.495,37129800135,78617.0,221824.0,78617.0,221824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-143207.0,3573,132,3705.0,11897,8658,0.8240545445627115,1.4409959072305594,-0.011548677676406051,0.03694374475230898405,29.7835,0.212000,12.308970099667775,7.8137093586937585,229089.00,79667.00,,,,,
2026-08-07,ARMK,Consumer Cyclical,55.42,14572886517,238767.0,347784.0,238767.0,347784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-109017.0,1708,1912,3620.0,8542,8674,1.95428165344072,0.41142588456565177,3.520706528225325,1.1194379391100703,60,0.337000,6.437463333578147,10.347785645334506,349749.00,286827.00,,,,,
2026-08-07,GEN,Technology,29.38,17586487000,152730.0,268817.0,152730.0,268817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-116087.0,3406,59,3465.0,25840,5361,19.837916730680597,24.302482201269964,2.153201219512195,0.01732237228420434527,39.3963,0.347000,1.0508491498008663,2.623012869038607,430510.00,4502.00,,,,,
2026-08-07,DAVE,Technology,307.465,3517837738,4069636.0,6187702.0,4069636.0,6187702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2118066.0,1336,2055,3391.0,12750,12379,-16.21153012570438,-5.862374483165977,-24.733994041466527,1.5381736526946108,25.1137,0.667000,0.8734437902731382,2.7897984368572604,1905530.00,8673913.00,0-7,0.0,0.0,0.0,0.0
