snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-27,CPRI,Consumer Cyclical,19.9,2292170276,835819.0,820371.0,835819.0,820371.0,1038055.0,0.0,0.0,0.0,1038055.0,0.0,0.0,0.0,screener,15448.0,48910,877,49787.0,115475,21923,-7.130883824046287,-11.482208287978905,25.317251629129988,0.01793089347781639746,30.2331,0.478000,1.570997325092039,7.9190392874184825,1756860.00,82670.00,31-90,0.0,1.0,0.0,0.0
2026-05-27,CZR,Consumer Cyclical,29.045,5915796432,1097241.0,756269.0,1097241.0,756269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,340972.0,30472,15828,46300.0,161369,95841,2.086905442306471,3.227271564187201,0.22273811017693565,0.51942767130480441061,0,0.068000,5.682376043200786,4.398980208075945,1750399.00,441383.00,,,,,
2026-05-27,BTU,Energy,28.99,3530982000,3712583.0,4674155.0,3712583.0,4674155.0,1020000.0,0.0,0.0,0.0,1020000.0,0.0,0.0,0.0,screener,-961572.0,32269,4159,36428.0,100794,60187,1.4162146497577692,1.54543622808785,1.2005447850285003,0.12888530788062846695,32.5911,0.583000,3.4110743598572766,5.8361992840001795,8936463.00,269946.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,BBY,Consumer Cyclical,76.15,15923922739,4710926.0,3595918.0,4710926.0,3595918.0,0.0,544050.0,0.0,0.0,0.0,544050.0,0.0,0.0,screener,1115008.0,19919,12266,32185.0,58733,65497,10.820695807314898,13.614469484476254,8.429765747868553,0.61579396556052010643,30.8642,0.400000,2.7782413695013024,4.782223187433401,7902615.00,2380634.00,91+,0.0,0.0,0.0,0.0
2026-05-27,KTOS,Industrials,64.995,12187861360,6136012.0,4806351.0,6136012.0,4806351.0,637155.0,0.0,0.0,0.0,637155.0,0.0,0.0,1233914.0,screener,1329661.0,25635,4814,30449.0,67436,40351,2.8237000009539526,3.196780265352656,2.206180344478217,0.18779013068070996684,62.7701,0.743000,2.9202071545027333,3.108647987335983,13219106.00,1346462.00,91+,0.0,0.0,0.0,0.0
2026-05-27,KSS,Consumer Cyclical,15.465,1735396299,1483105.0,1708721.0,1483105.0,1708721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-225616.0,20877,8929,29806.0,93316,92477,9.642791806577634,10.951786457404435,8.352861226976612,0.42769555012693394645,18.7829,0.675000,1.6035076393372067,3.1406915044863806,3011736.00,504100.00,,,,,
2026-05-27,AVAV,Industrials,212.065,10589252226,20283947.0,19175852.0,20283947.0,19175852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1108095.0,21601,4233,25834.0,42297,22073,0.8317799464277322,-0.03781343795051167,2.5411130725634115,0.19596314985417341790,52.8684,0.813000,3.722836025184148,4.213943170325907,39235700.00,3780219.00,8-30,0.0,0.2,0.0,0.0
2026-05-27,AEO,Consumer Cyclical,18.295,3049312978,1154425.0,1060278.0,1154425.0,1060278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,94147.0,14823,7446,22269.0,46268,42538,5.586930933216022,2.3152959908007342,9.391554801213804,0.50232746407609795588,55.7313,0.701000,2.6423684107294894,2.747348563128312,3970144.00,329180.00,,,,,
2026-05-27,GLIBK,Communication Services,23.175,1070000000,2079520.0,962129.0,2079520.0,962129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1117391.0,20883,21,20904.0,10048,103,0.3261514133227911,0.2994609702535436,3.0,0.00100560264329837667,7.0822,0.401000,90.7554400514385,55.73903550990392,3041659.00,3460.00,,,,,
2026-05-27,DLTR,Consumer Defensive,113.95,21898294303,3460919.0,2599537.0,3460919.0,2599537.0,0.0,662421.0,0.0,0.0,0.0,662421.0,0.0,0.0,screener,861382.0,10828,9968,20796.0,45585,43107,17.017178140749927,19.595445482212195,14.40893890333882,0.92057628370890284448,49.3455,0.469000,2.2524370153255613,4.10690537748071,5934175.00,2207559.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,SNPS,Technology,478.93,91705193122,7411244.0,10404529.0,7411244.0,10404529.0,871467.0,0.0,0.0,0.0,871467.0,0.0,633350.0,0.0,screener,-2993285.0,10550,6591,17141.0,37470,35597,11.873775110240079,9.950409342997153,13.972400986136456,0.62473933649289099526,60.1572,0.450000,1.6810945165945095,3.0415212453923153,12755829.00,7141614.0000,31-90,0.0,0.0,0.0,0.0
2026-05-27,HLIT,Technology,17.09,1854204091,900039.0,1829580.0,900039.0,1829580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-929541.0,15024,513,15537.0,38630,2275,4.549520766773163,3.8803883077419528,17.3890608875129,0.03414536741214057508,78.0935,1.083000,0.8776643803614061,5.287571467465287,2778853.00,80116.00,,,,,
2026-05-27,BURL,Consumer Cyclical,297.205,18631016444,4347578.0,2534671.0,4347578.0,2534671.0,3363490.0,906300.0,0.0,0.0,3363490.0,906300.0,504559.0,0.0,screener,1812907.0,992,12803,13795.0,12103,44309,9.387058618215665,19.76053829408272,6.858796575425058,12.9062500000000000,43.3359,0.365000,2.403589281005862,5.672675014360564,1036530.00,5951489.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,A,Healthcare,137.595,38884665808,3331633.0,2089873.0,3331633.0,2089873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1241760.0,9978,2882,12860.0,18769,14645,37.52881132696741,38.241143109670766,36.6265509842336,0.28883543796351974344,44.8209,0.341000,2.404337514618363,7.070336710216312,5574089.00,607117.00,,,,,
2026-05-27,ADTN,Technology,16.61,1345378441,1684372.0,1034721.0,1684372.0,1034721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,649651.0,11878,450,12328.0,28379,2902,45.202618019774405,50.22497485575141,9.42684766214178,0.03788516585283717798,85.8905,0.943000,1.6054870567568718,4.9001006293377944,2968995.00,70923.00,,,,,
2026-05-27,TRIP,Consumer Cyclical,10.825,1259609654,314273.0,572545.0,314273.0,572545.0,613515.0,0.0,0.0,0.0,613515.0,0.0,0.0,0.0,screener,-258272.0,9290,1920,11210.0,137904,102099,0.28832533126073384,0.42528400815613165,0.10392870098928357,0.20667384284176533907,43.4664,0.531000,1.7250576894069487,2.6954242708408476,860869.00,70569.00,31-90,0.0,1.0,0.0,0.0
2026-05-27,AMSC,Industrials,48.88,2331304472,1223808.0,1443812.0,1223808.0,1443812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-220004.0,7750,3027,10777.0,27911,7739,7.974679710452191,7.772800988493319,8.709088355106054,0.39058064516129032258,65.8649,1.041000,2.9301250679717237,3.2721034734029635,2347591.00,808119.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,HRL,Consumer Defensive,23.685,13033481443,487730.0,370206.0,487730.0,370206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,117524.0,6957,2720,9677.0,66635,27655,3.4550860754215997,2.2056229581115696,6.594973789700894,0.39097312059795889033,57.5959,0.267000,1.3725592040796255,2.6018336783803404,969414.00,136037.00,8-30,0.0,0.0,0.0,0.0
2026-05-27,PLAB,Technology,35.2899,2080918148,1007727.0,1246681.0,1007727.0,1246681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-238954.0,5683,3544,9227.0,19048,2817,3.8717339667458432,2.2217451969518085,16.5976821192053,0.62361428822804856590,76.4027,0.833000,3.373263383542203,7.398765135113464,1612999.00,1094439.00,,,,,
2026-05-27,AOSL,Technology,49.57,1483609181,1470723.0,1847833.0,1470723.0,1847833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-377110.0,8501,241,8742.0,12922,2710,25.447395875130407,31.722731906218144,2.225575254620898,0.02834960592871426891,73.4112,1.126000,2.1898797595190382,3.9185978752969652,3208494.00,471562.00,,,,,
2026-05-27,ARXS,Industrials,44.15,17730640000,577385.0,550273.0,577385.0,550273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,27112.0,8186,329,8515.0,4052,600,5.344202898550725,-1.8886198547215496,109.79020979020979,0.04019056926459809431,45.6359,0.868000,1.870743303766069,14.112285063186244,1193564.00,27454.00,,,,,
2026-05-27,PENN,Consumer Cyclical,19.46,2604592000,304553.0,417125.0,304553.0,417125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-112572.0,8088,377,8465.0,47226,21391,5.308634396390312,7.248943997819866,1.2639651581139935,0.04661226508407517310,25.5393,0.438000,3.046790568763273,2.8608604548987797,716000.00,67633.00,,,,,
2026-05-27,AMBA,Technology,90.74,3973402880,1733171.0,871172.0,1733171.0,871172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,861999.0,3765,4431,8196.0,17319,8917,11.230762708271506,10.884179524937576,11.910140562248996,1.1768924302788845,97.2773,1.028000,1.5009156574400644,3.618543046357616,2742773.00,954430.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,TWO,Real Estate,12.3935,1301891728,23414.0,165546.0,23414.0,165546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-142132.0,6,7959,7965.0,8206,23455,1.5687155139227513,0.012187690432663009,2.124787738929769,1326.5000000000000000,14.1269,0.149000,10.031486146095718,12.531466331025802,32.00,190928.00,,,,,
2026-05-27,MLYS,Healthcare,31.31,2583015542,381684.0,644436.0,381684.0,644436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-262752.0,6111,1763,7874.0,11121,6796,0.15652076695175807,0.65164268259571,-0.6432748538011697,0.28849615447553591883,10.8215,0.664000,51.4640522875817,18.07483495866822,1287836.00,407669.00,,,,,
2026-05-27,BRZE,Technology,23.12,2604044187,297383.0,463609.0,297383.0,463609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-166226.0,5280,2069,7349.0,28998,13986,44.971332209106244,22.789634146341463,131.78654292343387,0.39185606060606060606,58.371,0.769000,0.8289904117315284,4.738640658155855,585722.00,217365.00,91+,0.0,0.0,0.0,0.0
2026-05-27,EYE,Consumer Cyclical,17.28,1384415971,4940.0,222555.0,4940.0,222555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-217615.0,7042,0,7042.0,17774,901,0.30076803265481494,0.2934206071549486,0.4459308807134894,0.00000000000000000000,35.5737,0.584000,55.303635966682734,5.841398159636071,341735.00,0,,,,,
2026-05-27,EW,Healthcare,86.93,50054294000,689868.0,953815.0,689868.0,953815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-263947.0,3558,2985,6543.0,22074,23024,2.2398549081840855,4.428044280442804,0.22636252829531606,0.83895446880269814503,38.8593,0.300000,5.757993715400226,4.22219850385883,1362524.00,388104.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,ADSK,Technology,243.12,51298320000,1367375.0,1232474.0,1367375.0,1232474.0,0.0,0.0,0.0,0.0,0.0,0.0,721698.0,0.0,screener,134901.0,3202,3338,6540.0,17706,26467,3.2465407629020193,1.7878700776085084,4.245933278191343,1.0424734540911930,97.854,0.543000,2.762602122818954,3.572924509185885,1837995.00,1147614.00,91+,0.0,0.0,0.0,0.0
2026-05-27,HBM,Basic Materials,28.415,11238754874,270322.0,413485.0,270322.0,413485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-143163.0,6057,448,6505.0,32496,13296,0.9946847224366469,1.56904419578671,-0.3821083389525736,0.07396400858510813934,69.7424,0.639000,4.9106692272101355,3.4832042887802857,1316633.00,23194.00,,,,,
2026-05-27,ESTC,Technology,58.285,6032556251,1435067.0,755902.0,1435067.0,755902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,679165.0,5498,852,6350.0,37369,5771,2.6482975230209154,1.3891526711343842,11.624758220502901,0.15496544197890141870,83.3739,0.944000,4.914860681114551,4.013568008867015,2136370.00,325949.00,91+,0.0,0.0,0.0,0.0
2026-05-27,BIRK,Consumer Cyclical,43.785,8052326662,791327.0,475642.0,791327.0,475642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,315685.0,2150,3791,5941.0,18196,20600,31.66361229892079,20.91168848428467,42.886869667753345,1.7632558139534884,53.3388,0.505000,0.5091994714062084,2.9014929233559483,878098.00,510396.00,,,,,
2026-05-27,UHAL,Industrials,58.35,1144114430,179115.0,218928.0,179115.0,218928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-39813.0,5452,63,5515.0,465,324,11.440677966101696,11.24401913875598,11.724137931034482,0.01155539251650770360,42.7806,0.347000,97.8994662127019,214.31374911107397,414928.00,7740.00,,,,,
2026-05-27,PSN,Industrials,59.45,6359873073,432331.0,373580.0,432331.0,373580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,58751.0,5207,131,5338.0,4152,4848,-3.340135323810547,-7.155635062611807,0.18598884066955984,0.02515844056078356059,49.3024,0.416000,3.066641074939849,12.687369246178221,878687.00,13819.00,,,,,
2026-05-27,VSCO,Consumer Cyclical,59.73,4806294627,595915.0,2743777.0,595915.0,2743777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2147862.0,4029,615,4644.0,21726,10089,-0.890937977010062,-1.6878591791483777,0.8698260347930414,0.15264333581533879375,68.273,0.888000,1.949895086071241,3.314459801933192,3512668.00,90514.00,31-90,0.0,0.0,0.0,0.0
2026-05-27,RBA,Industrials,107.04,19941552000,624606.0,244627.0,624606.0,244627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,379979.0,3361,600,3961.0,2659,210,0.3146853146853147,0.33962264150943394,0.0,0.17851829812555786968,30.5187,0.312000,16.390342566849302,19.06159769008662,593834.00,375074.00,,,,,
2026-05-27,SW,Consumer Cyclical,40.75,21371911179,139045.0,21219.0,139045.0,21219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,117826.0,2693,683,3376.0,15831,3100,0.05285132921092966,0.006317119393556538,0.29116790682626986,0.25362049758633494244,49.6365,0.437000,1.0088654348925734,3.293979900478095,146677.00,25962.00,,,,,
2026-05-27,CURB,Real Estate,29.02,3062751763,97565.0,77552.0,97565.0,77552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,20013.0,3221,0,3221.0,176,33,18.07909604519774,22.22222222222222,0.0,0.00000000000000000000,6.0084,0.251000,210.06567405581316,8.306543162820109,181057.00,0,,,,,
2026-05-27,BDX,Healthcare,146.27,40303298257,362464.0,265835.0,362464.0,265835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,96629.0,1701,1401,3102.0,8918,3089,0.28397227094295496,-1.4803358373840036,5.7514549811708315,0.82363315696649029982,36.944,0.275000,1.3153356518633028,4.058615726808845,177759.00,626905.00,8-30,0.0,0.5,0.0,0.0
2026-05-27,NCNO,Technology,15.95,1747369553,195453.0,43239.0,195453.0,43239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,152214.0,688,2206,2894.0,4519,2677,50.418060200668904,18.577801102072947,175.1284686536485,3.2063953488372093,52.2606,0.635000,1.9388119263329182,7.609781751249014,76622.00,172625.00,,,,,
2026-05-27,RAL,Technology,62.71,7019327711,940161.0,71753.0,940161.0,71753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,868408.0,2433,335,2768.0,2441,953,0.0,-0.12274959083469722,0.3157894736842105,0.13769009453349773942,46.8538,0.444000,17.630573248407643,9.617790132036136,960792.00,53267.00,,,,,
2026-05-27,IQV,Healthcare,177.78,29671482000,596966.0,781550.0,596966.0,781550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-184584.0,1962,658,2620.0,2340,3972,4.3996030433344355,-0.2557544757033248,7.351351351351351,0.33537206931702344546,48.1051,0.399000,7.478592528886064,5.650204873840845,1727219.00,423222.00,,,,,
2026-05-27,BRKR,Healthcare,53.34,8119714784,1334052.0,85161.0,1334052.0,85161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1248891.0,2152,122,2274.0,4824,3119,9.362522373674791,9.586551567469332,9.017825934987766,0.05669144981412639405,37.5434,0.543000,4.708074534161491,8.414951081158392,2144559.00,11429.00,,,,,
2026-05-27,TXG,Healthcare,27.26,3186075661,299517.0,83194.0,299517.0,83194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,216323.0,2057,22,2079.0,4342,1517,0.06831767719897523,0.13837638376383762,-0.13166556945358787,0.01069518716577540107,52.7171,0.901000,18.0260011410398,4.153846153846154,376441.00,8750.00,,,,,
2026-05-27,HEI,Industrials,339.2,18706380358,1808541.0,919430.0,1808541.0,919430.0,0.0,937500.0,0.0,0.0,0.0,937500.0,0.0,0.0,screener,889111.0,1311,747,2058.0,3417,6879,4.538531830642705,7.3178391959799,3.2108027006751687,0.56979405034324942792,52.8399,0.331000,5.965217391304348,2.9209441774639644,2546634.00,244512.00,31-90,0.0,1.0,0.0,0.0
2026-05-27,TKO,Communication Services,199.52,14957550117,525327.0,501786.0,525327.0,501786.0,0.0,0.0,0.0,0.0,0.0,0.0,560231.0,0.0,screener,23541.0,1966,75,2041.0,5649,4764,-0.6866952789699571,-1.5167364016736402,0.3158559696778269,0.03814852492370295015,63.1076,0.399000,12.36969696969697,2.9286841727651027,813531.00,224162.00,91+,0.0,0.5,0.25,0.0
2026-05-27,DRS,Industrials,47.98,12799244934,140446.0,30866.0,140446.0,30866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,109580.0,1950,28,1978.0,2814,1598,3.9095619406500233,2.2900763358778624,6.889632107023412,0.01435897435897435897,42.8636,0.424000,11.612526734349654,7.647893755367154,426413.00,2739.00,,,,,
2026-05-27,STEP,Financial Services,50.8,4099898734,3664411.0,1129968.0,3664411.0,1129968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2534443.0,254,1656,1910.0,6953,3341,1.6691358024691356,-0.08621928437993964,5.527479469361971,6.5196850393700787,64.5171,0.589000,2.4116161616161618,6.722984864484336,530470.00,4312384.00,,,,,
2026-05-27,UVV,Consumer Defensive,51.6659,1287694852,115601.0,192027.0,115601.0,192027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-76426.0,343,1396,1739.0,2920,428,0.8130081300813009,0.9332872450743173,0.0,4.0699708454810496,78.0036,0.409000,43.475,17.64289323158149,59090.00,277303.00,,,,,
2026-05-27,CDRE,Industrials,32,1369518432,69268.0,70734.0,69268.0,70734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1466.0,1670,0,1670.0,765,254,0.2952755905511811,0.39370078740157477,0.0,0.00000000000000000000,51.6191,0.513000,178.9292104614659,51.809613630581936,170137.00,0,,,,,
2026-05-27,SKE,Basic Materials,29.75,3608683538,4031.0,4431.0,4031.0,4431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-400.0,1627,32,1659.0,14396,7256,0.5339648047546083,0.048648272986308985,1.510912143256855,0.01966810079901659496,29.0258,0.427000,8.566263585841035,2.946888332826791,112498.00,3269.00,,,,,
2026-05-27,VVX,Industrials,81.86,2563076220,170700.0,180018.0,170700.0,180018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9318.0,1551,0,1551.0,1208,97,-27.540255413659075,-29.107981220657276,0.0,0.00000000000000000000,56.913,0.472000,1.4942196531791907,8.64388048372292,370733.00,0,,,,,
2026-05-27,CRL,Healthcare,180.24,8681751655,180357.0,771000.0,180357.0,771000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-590643.0,1481,18,1499.0,3361,1142,2.480655439235321,3.3200122963418384,0.0876424189307625,0.01215395003376097232,41.0225,0.509000,7.780275470540577,8.544553089662516,1837751.00,15906.00,,,,,
2026-05-27,MFC,Financial Services,38.285,64210862334,396451.0,188347.0,396451.0,188347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,208104.0,1180,220,1400.0,6337,4988,0.8459483526268923,1.5544871794871795,-0.04008016032064128,0.18644067796610169492,31.7829,0.193000,9.170303674606185,3.014426398796124,553308.00,55175.00,,,,,
2026-05-27,ITGR,Healthcare,89.425,3036411478,241180.0,458030.0,241180.0,458030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-216850.0,1336,1,1337.0,452,713,4.86048604860486,0.6681514476614699,7.7039274924471295,0.00074850299401197605,45.5164,0.496000,58.130434782608695,26.35349957522968,721580.00,190.00,,,,,
2026-05-27,VLTO,Industrials,81.4,19991780252,69837.0,270083.0,69837.0,270083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-200246.0,1145,13,1158.0,1055,2219,1.3308573197152584,0.09487666034155598,1.929260450160772,0.01135371179039301310,100,0.304000,26.12026147329102,3.3320538400050186,334275.00,5645.00,,,,,
2026-05-27,EWBC,Financial Services,122.53,16786151983,11841.0,91503.0,11841.0,91503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-79662.0,334,654,988.0,1103,348,0.13802622498274672,0.18165304268846502,0.0,1.9580838323353293,32.8147,0.280000,70.57142857142857,12.288557213930348,12380.00,90964.00,,,,,
2026-05-27,MRCY,Industrials,105.61,6341171118,385455.0,157043.0,385455.0,157043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,228412.0,526,360,886.0,2696,1438,-1.8751483503441728,-2.846846846846847,0.0,0.68441064638783269962,48.7568,0.591000,4.815217391304348,4.2237399930494215,327445.00,279913.00,,,,,
2026-05-27,CMRE,Industrials,15.895,1916681551,26769.0,62493.0,26769.0,62493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-35724.0,707,53,760.0,6448,2219,0.15021955165241507,0.031026993484331366,0.4981884057971014,0.07496463932107496464,42.5908,0.392000,2.530521923476351,3.736479842674533,96302.00,3875.00,,,,,
2026-05-27,BIP,Utilities,39.42,18152468023,520.0,225.0,520.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,295.0,660,0,660.0,3032,910,0.3053435114503817,0.09904258831297458,0.9988901220865706,0.00000000000000000000,46.3818,0.229000,12.531637638204026,6.299717658108596,507060.00,0,,,,,
2026-05-27,MSM,Industrials,110.12,6148474327,28212.0,180300.0,28212.0,180300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-152088.0,403,13,416.0,989,1214,15.521761929732564,42.919075144508675,-0.0823045267489712,0.03225806451612903226,62.3836,0.336000,2.3681223408433927,4.748858447488585,210165.00,132.00,,,,,
