snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,XYL,Industrials,120.44,29283950818,56503.0,229264.0,56503.0,229264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-172761.0,2824,36,2860.0,8732,2128,-41.055145462440294,-16.57590522594822,-73.25625235641573,0.01274787535410764873,100,0.373000,0.9625308611457354,3.380614657210402,280469.00,13873.00,,,,,
2026-04-17,MXL,Technology,30.52,2638489098,667063.0,320092.0,667063.0,320092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,346971.0,2016,527,2543.0,5067,1100,4.4546070460704605,5.2773737793476005,0.8249312557286892,0.26140873015873015873,65.6941,0.982000,1.8159962346107172,7.041719209577403,893708.00,139737.00,,,,,
2026-04-17,AOSL,Technology,38.3,1139839598,572445.0,520842.0,572445.0,520842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,51603.0,2038,448,2486.0,5830,2047,-5.267588695129284,-4.598265423007692,-7.123411978221415,0.21982335623159960746,80.1245,1.056000,1.2180303772660461,5.26769354906721,1073838.00,109234.00,,,,,
2026-04-17,VECO,Technology,45.62,2755085686,484790.0,116986.0,484790.0,116986.0,62154.0,0.0,0.0,0.0,62154.0,0.0,0.0,0.0,screener,367804.0,2103,18,2121.0,1379,122,-29.53051643192488,-29.750382068262866,-26.94610778443114,0.00855920114122681883,100,0.800000,7.694074039410636,18.556430446194227,721168.00,10303.00,31-90,1.0,0.0,1.0,0.0
2026-04-17,ADNT,Consumer Cyclical,22.02,1724822262,184328.0,138026.0,184328.0,138026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,46302.0,1942,0,1942.0,2659,212,2.170818505338078,17.29157476841641,-60.957642725598525,0.00000000000000000000,59.9913,0.539000,2.189402480270575,11.477541371158392,372089.00,0,,,,,
2026-04-17,AGIO,Healthcare,26.74,1566754679,390405.0,597561.0,390405.0,597561.0,0.0,87750.0,0.0,0.0,0.0,87750.0,367500.0,112350.0,screener,-207156.0,1057,598,1655.0,36662,5668,-3.1150580211027443,-2.0518300828212666,-9.471330458393227,0.56575212866603595080,24.9051,0.752000,12.829457364341085,5.993479962945446,586482.00,425924.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,UNFI,Consumer Defensive,49.315,2995983154,113106.0,55973.0,113106.0,55973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,57133.0,1227,2,1229.0,11941,7489,-6.953356958145772,-7.812861885277542,-5.549249590112247,0.00162999185004074980,10.683,0.450000,4.788312932029332,3.2102737117503333,209448.00,256.00,,,,,
2026-04-17,CMRE,Industrials,17.265,2081881534,42869.0,45492.0,42869.0,45492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2623.0,547,542,1089.0,6169,1628,-8.636044059057886,-9.078850405305822,-6.918238993710692,0.99085923217550274223,44.449,0.344000,1.8099724997199444,4.891451548353278,87773.00,85098.00,,,,,
2026-04-17,BMI,Industrials,116.36,3395570743,171965.0,181974.0,171965.0,181974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-10009.0,765,232,997.0,3955,1140,22.534872534872534,28.911342894393744,4.587155963302752,0.30326797385620915033,52.0812,0.395000,0.6874281458318481,5.673369816648297,308261.00,74138.00,,,,,
2026-04-17,EFC,Financial Services,12.9859,1618679748,13070.0,143629.0,13070.0,143629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-130559.0,248,560,808.0,3871,3495,-17.4030051581072,-22.79617072197846,-10.476434426229508,2.2580645161290323,50.5571,0.240000,3.3388429752066116,3.5166105445219,146284.00,11505.00,,,,,
2026-04-17,WCN,Industrials,160.815,41117377324,149344.0,11618.0,149344.0,11618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,137726.0,765,10,775.0,1462,831,-42.70364817591204,-46.97134566557853,-33.25301204819277,0.01307189542483660131,72.2344,0.238000,12.916666666666666,6.001545688412138,157262.00,3700.00,,,,,
2026-04-17,BLD,Industrials,475.96,13393290699,587079.0,794376.0,587079.0,794376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-207297.0,339,432,771.0,287,391,-40.992167101827675,-52.0066889632107,-29.038112522686028,1.2743362831858407,33.0141,0.325000,23.12995374009252,7.090744049890881,901054.00,568211.00,,,,,
2026-04-17,URGN,Healthcare,22.23,1082207084,52500.0,56794.0,52500.0,56794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4294.0,501,31,532.0,3674,2673,-16.98927543813759,-15.365123243492281,-19.122541603630864,0.06187624750499001996,3.9441,0.631000,1.9950004987501246,2.7931391681590534,106250.00,3044.00,,,,,
2026-04-17,PDS,Energy,84.92,1098219323,0.0,128016.0,0.0,128016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-128016.0,201,0,201.0,1649,436,-38.5499557913351,-43.52739726027397,-7.822410147991543,0.00000000000000000000,54.8655,0.501000,7.265051487889774,3.4675140511949984,128831.00,0,,,,,
2026-04-17,GATX,Industrials,200.38,7113490000,160910.0,85080.0,160910.0,85080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,75830.0,18,140,158.0,538,248,13.583815028901732,9.127789046653144,24.623115577889447,7.7777777777777778,76.1677,0.311000,1.3941168269901016,8.033884688331037,33940.00,213405.00,,,,,
