snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-14,TTWO,Communication Services,205.06,37972079007,11377557.00,11945490.00,,2728,20813,,81514,59397,,,,7.6293988269794721,87.5958,0.428000,,
2026-04-14,PONY,Industrials,10.35,3625527924,425609.00,752150.00,,2660,20040,,87248,20944,,,,7.5338345864661654,15.3722,0.843000,,
2026-04-14,LOW,Consumer Cyclical,248.4,139119755764,5488797.00,3318776.00,,16803,5593,,48720,51218,,,,0.33285722787597452836,44.8696,0.277000,,
2026-04-14,XP,Financial Services,21.26,9227853996,450068.00,1598957.00,,22172,85,,178127,9969,,,,0.00383366408082265921,75.5205,0.536000,,
2026-04-14,SGHC,Consumer Cyclical,10.93,5502247068,722001.00,1500044.00,,21830,374,,340806,13291,,,,0.01713238662391204764,35.2947,0.617000,,
2026-04-14,NNE,Industrials,23.53,1225508143,1307525.00,1570449.00,,18864,1444,,71104,31107,,,,0.07654792196776929601,31.4486,0.918000,,
2026-04-14,INFQ,Technology,14.12,3056583609,1486006.00,1051759.00,,16637,3588,,77166,12462,,,,0.21566388170944280820,79.7494,1.285000,,
2026-04-14,WYNN,Consumer Cyclical,105.59,11011272697,5100221.00,4271729.00,,12945,6120,,207350,71200,,,,0.47276940903823870220,58.7904,0.423000,,
2026-04-14,KMX,Consumer Cyclical,41.65,5905830098,1102121.00,1856682.00,,11058,7888,,52578,43350,,,,0.71332971604268402966,26.7967,0.442000,,
2026-04-14,CGON,Healthcare,67.26,5679111552,119800.00,426331.00,,18583,122,,35331,13788,,,,0.00656514018188667061,46.5332,1.038000,,
2026-04-14,LWLG,Basic Materials,12.2,1815739688,2341755.00,1103727.00,,12853,4971,,59043,24934,,,,0.38675795534116548666,61.153,1.420000,,
2026-04-14,IAG,Basic Materials,20.63,12195311963,1506827.00,1719883.00,,15131,254,,65385,15526,,,,0.01678672923137928756,61.4349,0.687000,,
2026-04-14,CL,Consumer Defensive,84.17,67466297517,1540259.00,72149.00,,414,14193,,43816,60911,,,,34.2826086956521739,59.4262,0.251000,,
2026-04-14,KNX,Industrials,61.97,10065528871,107808.00,228528.00,,182,12880,,9120,15328,,,,70.7692307692307692,57.4299,0.388000,,
2026-04-14,PFGC,Consumer Defensive,89.59,14074496812,127809.00,48232.00,,12132,76,,12754,6986,,,,0.00626442466205077481,61.4228,0.392000,,
2026-04-14,NVT,Industrials,134.38,21733206447,953718.00,331745.00,,11235,204,,23304,7283,,,,0.01815754339118825100,52.4135,0.500000,,
2026-04-14,TVTX,Healthcare,42.13,3886136502,1259796.00,1275993.00,,6890,4118,,63270,39664,,,,0.59767779390420899855,15.1946,0.717000,,
2026-04-14,PNC,Financial Services,221.105,89187327930,1346352.00,1155960.00,,4669,6191,,20523,18148,,,,1.3259798672092525,48.7212,0.289000,,
2026-04-14,ARR,Real Estate,17.785,2123260802,117473.00,393428.00,,9943,880,,20752,14852,,,,0.08850447551040933320,36.6171,0.264000,,
2026-04-14,FLNC,Utilities,14.795,1959391774,735007.00,340490.00,,7971,2742,,78660,50560,,,,0.34399698908543470079,49.8212,1.101000,,
2026-04-14,REXR,Real Estate,35.285,8180609789,485769.00,478087.00,,5352,5341,,4105,7976,,,,0.99794469357249626308,54.961,0.314000,,
2026-04-14,DB,Financial Services,33.68,64088771532,1455677.00,628457.00,,9353,654,,37775,66568,,,,0.06992408852774510852,53.8613,0.411000,,
2026-04-14,RUM,Technology,5.22,1126209827,704845.00,595360.00,,3263,6025,,80902,31534,,,,1.8464603125957708,53.5042,0.723000,,
2026-04-14,ACI,Consumer Defensive,16.35,8402479528,778493.00,143991.00,,4412,4745,,35571,25340,,,,1.0754759746146872,65.3742,0.338000,,
2026-04-14,UHS,Healthcare,181.86,9790952310,266104.00,103523.00,,17,9047,,1116,1017,,,,532.1764705882352941,56.7516,0.412000,,
2026-04-14,DVA,Healthcare,149.49,9985932000,527265.00,1253400.00,,8446,26,,12674,11451,,,,0.00307838029836609046,46.924,0.425000,,
2026-04-14,IDYA,Healthcare,32.33,2839027493,194292.00,30820.00,,790,7674,,46044,17844,,,,9.7139240506329114,20.8916,0.605000,,
