snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-10,MAT,Consumer Cyclical,13.815,4014639000,240895.0,495481.0,240895.0,495481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-254586.0,4151,2469,6620.0,37283,35417,1.933511868874525,3.7772087067861717,0.06215567170504309,0.59479643459407371718,58.9953,0.459000,0.8932667656186749,4.856814576723841,642929.00,163417.00,,,,,
2026-07-10,NXT,Technology,99.64,14973348390,1308675.0,2939097.0,1308675.0,2939097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1630422.0,1308,5297,6605.0,25550,26926,-0.491134919882431,0.09010067771379324,-1.036459864745663,4.0496941896024465,76.7005,0.898000,8.107610142896476,3.2699638595970097,724236.00,3947116.00,,,,,
2026-07-10,HCA,Healthcare,390.81,86697212238,3149143.0,3324103.0,3149143.0,3324103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-174960.0,876,5587,6463.0,20356,22623,11.515009989361978,1.465457083042568,22.425455922939552,6.3778538812785388,100,0.497000,1.5121665886757136,3.928636557048204,1594049.00,5194872.00,,,,,
2026-07-10,DVA,Healthcare,235.525,15120705000,4803220.0,2138483.0,4803220.0,2138483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2664737.0,4804,1283,6087.0,30293,18404,2.10298989390699,1.668009128742113,2.827131523075204,0.26706910907577019151,61.7137,0.477000,4.416203250694154,4.295897343932844,4997282.00,2018391.00,,,,,
2026-07-10,FAST,Industrials,47.05,54015049620,314734.0,236284.0,314734.0,236284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,78450.0,3850,2134,5984.0,50668,17118,2.3231240659954415,2.4568782480334863,1.929260450160772,0.55428571428571428571,54.6989,0.308000,2.460526315789474,3.512699164730152,410146.00,188687.00,,,,,
2026-07-10,PSX,Energy,198.29,79501405116,3127567.0,1641833.0,3127567.0,1641833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1485734.0,4488,1467,5955.0,36189,30625,-2.10689796635996,-2.5054554271397396,-1.6317091189413164,0.32687165775401069519,65.5201,0.357000,1.8880786303107167,2.572909915748542,4624147.00,795633.00,,,,,
2026-07-10,MET,Financial Services,93.05,59871792286,1112373.0,1193980.0,1112373.0,1193980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-81607.0,4698,1053,5751.0,48054,62443,0.21131103533338172,0.2587106196536616,0.17486443995251388,0.22413793103448275862,46.2721,0.263000,2.636460920483816,2.9265190305410833,2575282.00,301966.00,,,,,
2026-07-10,BIIB,Healthcare,209.115,30873135721,1675369.0,2643357.0,1675369.0,2643357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-967988.0,5273,257,5530.0,31371,25629,2.9531292332701167,1.8472826439841568,4.339860766193055,0.04873885833491371136,79.1838,0.451000,3.0384615384615383,4.113359119309729,4370758.00,94348.00,,,,,
2026-07-10,ESI,Basic Materials,39.6,9646845041,560516.0,472077.0,560516.0,472077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,88439.0,5438,25,5463.0,15267,3494,-3.1890190412301975,1.8614891913530824,-20.428148485538603,0.00459727841118058110,65.0426,0.474000,6.179864253393665,5.754969151974799,1026839.00,7404.00,,,,,
2026-07-10,FTAI,Industrials,209.68,21509597569,5574334.0,2472076.0,5574334.0,2472076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3102258.0,3984,895,4879.0,24057,12676,-1.9014554680197624,-1.8522296111949739,-1.9947425390443794,0.22464859437751004016,100,0.890000,2.215377663317355,2.757172292921894,5847129.00,2436956.00,,,,,
2026-07-10,PR,Energy,19.615,16423406552,39849.0,494682.0,39849.0,494682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-454833.0,640,3951,4591.0,47296,19955,0.3087524610703419,0.4844055409195207,-0.105126151381658,6.1734375000000000,48.5829,0.403000,5.8064921666740235,2.57545158756872,93280.00,452646.00,,,,,
2026-07-10,ARWR,Healthcare,74.13,10441730967,466051.0,1866047.0,466051.0,1866047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1399996.0,1698,2691,4389.0,29437,10992,9.439120783931568,9.427158841678748,9.471168210337616,1.5848056537102473,38.1927,0.684000,1.7877800407331976,2.955688312734316,1076535.00,1644638.00,,,,,
2026-07-10,ALMS,Healthcare,28.07,3464738261,507853.0,1810090.0,507853.0,1810090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1302237.0,91,4113,4204.0,9920,2999,1.9170085200378668,-1.1262832652247583,13.469542186908814,45.1978021978021978,70.5618,1.433000,12.000001141769852,20.33209409445525,61810.00,2656668.00,,,,,
2026-07-10,POWL,Industrials,225.38,8210965052,11605364.0,13411004.0,11605364.0,13411004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1805640.0,3123,1074,4197.0,22319,13441,0.005593153979529056,0.031373252061670846,-0.03718578015766771,0.34390009606147934678,75.872,0.994000,13.538709677419355,4.737555028784287,20541230.00,5173903.00,,,,,
2026-07-10,AEP,Utilities,135.65,73807837146,88086.0,232455.0,88086.0,232455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-144369.0,1532,2625,4157.0,35467,17395,-0.19823663790662108,-0.32599837000814996,0.06327657616198804,1.7134464751958225,59.9044,0.238000,4.700716347558099,2.7218561579229195,167381.00,199295.00,,,,,
2026-07-10,UDR,Real Estate,40.18,13055110938,970.0,221547.0,970.0,221547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-220577.0,4132,2,4134.0,5816,1972,0.0,0.0,0.0,0.00048402710551790900,53.1997,0.279000,217.57894736842104,18.529807261317796,349277.00,40.00,,,,,
2026-07-10,HUBG,Industrials,47.68,2888387982,847879.0,120450.0,847879.0,120450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,727429.0,4031,0,4031.0,1669,979,0.0,0.0,0.0,0.00000000000000000000,42.9129,0.691000,149.2962962962963,9.691457740940674,971819.00,0,,,,,
2026-07-10,CNMD,Healthcare,42.42,1277232009,189854.0,185724.0,189854.0,185724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4130.0,3977,31,4008.0,832,497,52.23367697594502,120.6896551724138,0.20161290322580644,0.00779482021624339955,52.3095,0.512000,18.10842828059389,122.4441165418702,390626.00,6887.00,,,,,
2026-07-10,TDG,Industrials,1235.255,69092238069,2338625.0,1257210.0,2338625.0,1257210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1081415.0,3140,838,3978.0,4494,2793,0.3442577802258331,0.4694835680751174,0.14342058085335246,0.26687898089171974522,74.1646,0.362000,1.7997285748714913,4.533161305673528,2137134.00,1515376.00,,,,,
2026-07-10,DEI,Real Estate,12.19,2041645405,107529.0,145196.0,107529.0,145196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-37667.0,3,3779,3782.0,27985,9726,2.7183831340397138,3.6980768518175418,0.0,1259.6666666666666667,55.4953,0.445000,3.1429361139647582,4.8528652820474525,60.00,285275.00,,,,,
2026-07-10,NEXA,Basic Materials,13.8,1827652832,49203.0,233068.0,49203.0,233068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-183865.0,3533,99,3632.0,14259,4871,21.25245610699119,28.147748719331357,4.75268817204301,0.02802151146334559864,65.4721,0.753000,1.3379174688369662,3.554975414193298,723183.00,6008.00,,,,,
2026-07-10,MTZ,Industrials,360.275,28468410263,543924.0,258289.0,543924.0,258289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,285635.0,3328,150,3478.0,18353,10585,0.927734375,0.5809174110812736,1.5347721822541966,0.04507211538461538462,89.0014,0.696000,3.7518878101402375,2.8022021538283295,9804090.00,239583.00,,,,,
2026-07-10,LZ,Communication Services,7.735,1327695455,169792.0,207906.0,169792.0,207906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-38114.0,3274,198,3472.0,18417,9666,0.8982143498724535,0.032589212970506765,2.589683718955636,0.06047648136835675015,62.4328,0.776000,21.654876650778938,9.4544777245207,465632.00,10406.00,,,,,
2026-07-10,QGEN,Healthcare,41.45,8991364466,353632.0,202963.0,353632.0,202963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,150669.0,2885,325,3210.0,15027,9439,0.4805125467164976,0.36735239113010953,0.6611922789804842,0.11265164644714038128,54.1502,0.470000,1.1008230452674896,3.23653962492438,493072.00,81078.00,,,,,
2026-07-10,PPG,Basic Materials,113.83,25372707000,769396.0,891745.0,769396.0,891745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-122349.0,2851,280,3131.0,18222,3658,4.066587395957194,5.031990316444752,-0.48966267682263326,0.09821115398105927745,60.8463,0.345000,2.2573900504686373,3.068003758427089,3421540.00,89756.00,,,,,
2026-07-10,CLBK,Financial Services,21.295,2215920114,117933.0,73870.0,117933.0,73870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44063.0,2811,144,2955.0,16941,1959,-2.219462983082415,-2.5875452820424356,1.08359133126935,0.05122732123799359658,42.556,0.409000,1.4186269803168507,5.156767476380957,315842.00,6019.00,,,,,
2026-07-10,THC,Healthcare,194.9,16949088700,1034063.0,1360527.0,1034063.0,1360527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-326464.0,321,2594,2915.0,15996,20683,10.582170098586028,2.178217821782178,18.094096151650106,8.0809968847352025,64.6418,0.577000,1.424731182795699,2.590343678623924,354737.00,2200988.00,,,,,
2026-07-10,FWONK,Communication Services,99.64,2390457859,447282.0,126777.0,447282.0,126777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,320505.0,1626,1038,2664.0,12800,9990,0.8898136261011997,0.01562744178777934,2.032478807067715,0.63837638376383763838,68.366,0.369000,29.490785789957858,5.153469509509254,395842.00,222327.00,,,,,
2026-07-10,WSC,Industrials,26.305,4761065031,203644.0,230776.0,203644.0,230776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-27132.0,2633,24,2657.0,14531,3406,80.0722818994077,113.91137936110702,7.512626262626262,0.00911507785795670338,58.9247,0.603000,0.9159963121581669,5.247186524545655,439626.00,8489.00,,,,,
2026-07-10,TNGX,Healthcare,28.35,4100770290,142046.0,233058.0,142046.0,233058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-91012.0,2542,84,2626.0,5960,2851,-2.500829921434104,-3.8244311763756658,0.3873239436619718,0.03304484657749803304,24.9272,0.888000,9.750001206683317,4.093317666702934,374781.00,6178.00,,,,,
2026-07-10,AMN,Healthcare,33.98,1317950047,65868.0,102241.0,65868.0,102241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36373.0,2368,3,2371.0,4292,6677,0.054729544832618805,0.046620046620046623,0.05994305409860632,0.00126689189189189189,35.0973,0.682000,33.871428571428574,13.841214244016344,247063.00,281.00,,,,,
2026-07-10,AXSM,Healthcare,228.29,11747749980,4111320.0,4258255.0,4111320.0,4258255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-146935.0,2057,215,2272.0,16331,13795,0.7457445741229977,0.7464528069093151,0.7449061564302929,0.10452114730189596500,26.0574,0.468000,4.106024343736406,2.560865644724977,8204633.00,188997.00,,,,,
2026-07-10,NE,Energy,41.82,6672211378,15525.0,14914.0,15525.0,14914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,611.0,2185,55,2240.0,30424,13024,2.4692813848729984,3.564012662967628,0.0,0.02517162471395881007,46.7395,0.424000,4.793151955327824,3.0959183219348714,259026.00,4748.00,,,,,
2026-07-10,MCRI,Consumer Cyclical,124.05,2201827460,53807.0,63090.0,53807.0,63090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9283.0,2178,3,2181.0,1325,88,0.28388928317955997,0.3028009084027252,0.0,0.00137741046831955923,63.2925,0.356000,344.3702335275449,18.15986677768526,129139.00,858.00,,,,,
2026-07-10,APPN,Technology,26.045,1102347723,61258.0,44833.0,61258.0,44833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,16425.0,1819,257,2076.0,4746,3354,0.1979218208807521,0.3594840346796363,-0.029806259314456036,0.14128642111050027488,68.1639,0.779000,12.235753981187823,3.0342005261619414,99327.00,14334.00,,,,,
2026-07-10,RMD,Healthcare,198.5,28793692224,544984.0,191558.0,544984.0,191558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,353426.0,520,1539,2059.0,6052,12408,21.160409556313994,16.317509129348455,23.671882786803547,2.9596153846153846,48.5301,0.406000,0.8185793906517279,3.1613695685551977,396327.00,492390.00,,,,,
2026-07-10,GLPI,Real Estate,44.04,12473089878,69335.0,221136.0,69335.0,221136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-151801.0,79,1979,2058.0,11428,6792,0.5352314738178006,0.3688740558580713,0.8163871159269704,25.0506329113924051,39.8258,0.220000,7.187425567537703,2.9409806069623783,4486.00,297630.00,,,,,
2026-07-10,BIOA,Healthcare,21.795,968847338,465711.0,273621.0,465711.0,273621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,192090.0,80,1948,2028.0,10499,4198,0.5266757865937073,0.009525623928367309,1.8437651625424551,24.3500000000000000,54.4647,1.901000,4.026473067699943,4.9722127351901975,30218.00,792474.00,,,,,
2026-07-10,CLBT,Technology,16.14,4025958646,177109.0,97973.0,177109.0,97973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,79136.0,1755,70,1825.0,13790,4413,-0.14810751508502468,-0.19541144966345805,0.0,0.03988603988603988604,50.0375,0.576000,9.571676648308278,3.996350073259119,285437.00,5255.00,,,,,
2026-07-10,WCN,Industrials,171.195,43497381730,31963.0,133792.0,31963.0,133792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-101829.0,14,1784,1798.0,3001,3206,0.32325844512687896,0.36789297658862874,0.28151391929934316,127.4285714285714286,66.7454,0.267000,40.25370130320798,2.880025628704149,28583.00,140542.00,,,,,
2026-07-10,EMBJ,Industrials,64.5,46618415966,73135.0,408512.0,73135.0,408512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-335377.0,1585,202,1787.0,16837,12487,0.6176228383200658,0.7238573821488394,0.4747344705503701,0.12744479495268138801,66.6811,0.450000,3.206339904685401,2.5042040358744395,351496.00,208781.00,,,,,
2026-07-10,MSCI,Financial Services,620.085,45142188000,255168.0,280097.0,255168.0,280097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-24929.0,1331,401,1732.0,3479,2942,6.0621076973901555,5.2010885999395216,7.098653076083,0.30127723516153268219,81.7878,0.337000,2.986206896551724,4.495975686428021,301941.00,279254.00,,,,,
2026-07-10,RSG,Industrials,223.4,68732157036,64632.0,72138.0,64632.0,72138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7506.0,96,1591,1687.0,3902,3705,0.17118777982617855,0.2827036751477769,0.054010261949770454,16.5729166666666667,48.0115,0.222000,14.418803418803419,4.395518499218343,79465.00,110575.00,,,,,
2026-07-10,KRYS,Healthcare,363.22,10707636974,31083.0,68706.0,31083.0,68706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-37623.0,1564,2,1566.0,3567,2441,8.801159000362189,9.686346863468636,7.533039647577093,0.00127877237851662404,52.0411,0.516000,6.626235067169967,5.768665463817649,6955925.00,1374.00,,,,,
2026-07-10,CLDX,Healthcare,38.54,3025084455,234468.0,787158.0,234468.0,787158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-552690.0,678,797,1475.0,3659,5088,0.48248133256748993,0.3015350877192982,0.6130116669962428,1.1755162241887906,19.6523,0.585000,46.09375,9.402887929688072,740503.00,281128.00,,,,,
2026-07-10,GPRE,Basic Materials,17.31,1212222312,50151.0,24589.0,50151.0,24589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,25562.0,1107,26,1133.0,42548,13966,0.9863836174547015,0.970597308906239,1.034507704550387,0.02348690153568202349,31.5934,0.631000,2.0968535352432407,3.0916860931702663,98495.00,5100.00,,,,,
2026-07-10,MGY,Energy,26.72,4941808128,138705.0,4624.0,138705.0,4624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,134081.0,1050,2,1052.0,8918,533,-0.074011418904631,-0.0784313725490196,0.0,0.00190476190476190476,83.7091,0.334000,10.246749919886389,5.1976284584980235,143284.00,45.00,,,,,
2026-07-10,BL,Technology,30.11,1766280211,148247.0,74528.0,148247.0,74528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,73719.0,1019,8,1027.0,32554,10167,0.014046587849701508,0.015361455037021108,0.00983671060397403,0.00785083415112855741,70.5637,0.846000,49.69346823634156,3.717422331392093,316295.00,440.00,,,,,
