snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-05,GLIBK,Communication Services,20.72,1070000000,555565.0,451200.0,555565.0,451200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,104365.0,7505,10,7515.0,32618,1654,-4.233380836616648,-4.441319505478409,0.06049606775559589,0.00133244503664223851,56.9513,0.785000,2.5916771744835363,4.561364556334006,1005735.00,1200.00,,,,,
2026-06-05,DNOW,Energy,13.645,2490839952,455086.0,86723.0,455086.0,86723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,368363.0,7001,47,7048.0,19804,2103,4.74300741094908,5.250850340136055,0.19056693663649357,0.00671332666761891158,23.1251,0.361000,1.354256077334632,9.866081383692716,619089.00,3290.00,,,,,
2026-06-05,MTN,Consumer Cyclical,137.07,4884222301,1656280.0,1401632.0,1656280.0,1401632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,254648.0,2196,4537,6733.0,6432,10993,1.255157185193794,0.5628517823639775,1.6646629057615832,2.0660291438979964,80.7022,0.552000,14.521206720258323,12.57251416485212,1160681.00,2077676.00,,,,,
2026-06-05,ASO,Consumer Cyclical,51.58,3320898815,320431.0,182556.0,320431.0,182556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,137875.0,1957,3259,5216.0,6626,4592,-4.803122878479294,-4.1238605122268845,-5.766468294684999,1.6653040367910066,62.4489,0.552000,10.76203502324381,5.398840367179108,256138.00,309189.00,,,,,
2026-06-05,KRC,Real Estate,37.89,4405803997,591884.0,303150.0,591884.0,303150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,288734.0,4867,0,4867.0,14641,464,1.3826431304114368,0.9236920107534293,18.367346938775512,0.00000000000000000000,69.4123,0.444000,33.411914604995246,11.58441856429852,895034.00,0,,,,,
2026-06-05,SJM,Consumer Defensive,101.76,10852532941,446590.0,495832.0,446590.0,495832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-49242.0,1857,2669,4526.0,22397,8762,1.1425974616158665,0.7285810658871149,2.216518898740084,1.4372644049542272,100,0.404000,6.350795729728318,3.325170282734248,450974.00,627938.00,,,,,
2026-06-05,OII,Energy,39.213,3911310449,117955.0,52768.0,117955.0,52768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,65187.0,4446,52,4498.0,6526,769,-0.2734107997265892,-0.8658666261582866,5.05464480874317,0.01169590643274853801,65.766,0.504000,13.940085524811058,10.955591614125455,163935.00,17233.00,,,,,
2026-06-05,PTC,Technology,136.11,15721493213,21918.0,45982.0,21918.0,45982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-24064.0,4453,16,4469.0,6578,3495,-3.1628532974428,0.1065286866534774,-8.770555990602976,0.00359308331461935774,59.5334,0.392000,44.24752475247525,20.987792891013285,11242452.00,10333.00,,,,,
2026-06-05,SYNA,Technology,136.03,5255884291,1321794.0,592441.0,1321794.0,592441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,729353.0,4341,102,4443.0,12055,6264,-1.7642642642642643,-3.0324967824967826,0.7722007722007722,0.02349689011748445059,83.0323,0.800000,5.449305210519428,4.4513092589937635,1806887.00,163938.00,,,,,
2026-06-05,SNDR,Industrials,38.77,3570515706,79672.0,87391.0,79672.0,87391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7719.0,4099,8,4107.0,4021,780,-1.213991769547325,-1.446078431372549,0.0,0.00195169553549646255,63.9754,0.466000,20.535,5.61781845623662,214213.00,1785.00,,,,,
2026-06-05,INVX,Energy,28.88,1985779443,63457.0,43786.0,63457.0,43786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,19671.0,3792,4,3796.0,326,104,-0.6928406466512702,-0.911854103343465,0.0,0.00105485232067510549,40.572,0.442000,759.2,370.94583369978403,111888.00,40.00,,,,,
2026-06-05,GD,Industrials,340.89,92186946446,1864608.0,1143443.0,1864608.0,1143443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,721165.0,3181,439,3620.0,16795,11657,-3.2804160859367033,-2.632036639805206,-4.199539776462853,0.13800691606413077649,47.2477,0.219000,6.895238095238096,2.9724919681132085,3210691.00,192950.00,,,,,
2026-06-05,CNI,Industrials,120.81,74229765620,2465106.0,2335700.0,2465106.0,2335700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,129406.0,3108,228,3336.0,15223,3844,3.8394510401917,2.36013986013986,10.1432664756447,0.07335907335907335907,39.1616,0.226000,4.5845165101000225,3.8180982894782325,4742040.00,119946.00,,,,,
2026-06-05,HUBG,Industrials,44.57,2699988514,132932.0,14111.0,132932.0,14111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,118821.0,3254,6,3260.0,272,529,0.0,0.0,0.0,0.00184388444990780578,41.6494,0.453000,9780.97809780978,88.26722767800331,389954.00,4749.00,,,,,
2026-06-05,TXG,Healthcare,29.16,3408142564,284102.0,499221.0,284102.0,499221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-215119.0,2457,543,3000.0,12203,2078,3.074702273547456,3.3889689062102857,1.267056530214425,0.22100122100122100122,60.9804,0.831000,1.3753056444881668,3.696250055751772,669432.00,126441.00,,,,,
2026-06-05,SUN,Energy,65.45,8959761649,460986.0,2951499.0,460986.0,2951499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2490513.0,370,2417,2787.0,10509,4819,0.3601126170366005,0.32458233890214794,0.4376823676531888,6.5324324324324324,56.375,0.287000,10.134545454545455,3.5821084287641125,313617.00,3494238.00,,,,,
2026-06-05,ALNY,Healthcare,292.01,38987006442,1391342.0,1845807.0,1391342.0,1845807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-454465.0,2448,224,2672.0,18804,6652,2.056689251493405,2.5355799116636675,0.7268322228952151,0.09150326797385620915,62.9412,0.438000,3.752808988764045,4.482970249653794,3614690.00,776609.00,,,,,
2026-06-05,PPC,Consumer Defensive,29.19,6944941458,82559.0,168755.0,82559.0,168755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-86196.0,2324,123,2447.0,17522,2674,28.59598853868195,35.08596098990055,-2.194586686174104,0.05292598967297762478,81.6111,0.428000,0.39942325697493475,2.7562514079747693,304726.00,28233.00,,,,,
2026-06-05,NRIX,Healthcare,15.64,1617266915,145952.0,178658.0,145952.0,178658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-32706.0,2225,198,2423.0,1832,554,1.3163481953290872,1.7777777777777777,-0.18018018018018017,0.08898876404494382022,20.5953,0.825000,134.61111111111111,44.269210882588844,316808.00,12452.00,,,,,
2026-06-05,CNS,Financial Services,73.73,3790135404,340.0,287500.0,340.0,287500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-287160.0,2300,1,2301.0,3406,295,0.0,0.0,0.0,0.00043478260869565217,49.2698,0.332000,16.877742358072197,11.518436255892498,287500.00,340.00,,,,,
2026-06-05,TNGX,Healthcare,30.93,4473962083,291211.0,328015.0,291211.0,328015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36804.0,1102,998,2100.0,5496,1685,-0.11128112393935179,0.018198362147406735,-0.5312868949232585,0.90562613430127041742,27.855,0.991000,108.62087693254642,2.6197604790419162,442851.00,220740.00,,,,,
2026-06-05,TREX,Industrials,42.02,4365824593,92758.0,52830.0,92758.0,52830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,39928.0,1863,61,1924.0,3940,3123,2.7644405645278627,5.291288081239979,-0.2555094219099329,0.03274288781535158347,35.7716,0.479000,8.79877914652757,3.7718094491276224,144908.00,15310.00,,,,,
2026-06-05,CGAU,Basic Materials,15.59,3114981074,78323.0,421267.0,78323.0,421267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-342944.0,158,1702,1860.0,10081,3640,3.3830620855937314,1.4389213121352384,9.178164367126575,10.7721518987341772,58.5573,0.646000,4.8228172149682615,4.71722039056556,60408.00,550662.00,,,,,
2026-06-05,NOVT,Technology,164.33,5852096625,204626.0,178099.0,204626.0,178099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,26527.0,135,1637,1772.0,1917,5553,4.1260105938109835,-6.167400881057269,8.224517637887352,12.1259259259259259,72.7437,0.579000,2.895424836601307,5.236406619385344,213211.00,571999.00,,,,,
2026-06-05,UNFI,Consumer Defensive,51.67,3139054032,164165.0,246810.0,164165.0,246810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-82645.0,1185,440,1625.0,7353,7628,1.9115646258503403,2.566606221230297,1.2880095604833355,0.37130801687763713080,77.8376,0.770000,5.030959752321982,6.497401039584166,344997.00,98148.00,,,,,
2026-06-05,ODFL,Industrials,246.94,51355687804,1051132.0,442388.0,1051132.0,442388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,608744.0,1490,119,1609.0,6561,4521,-0.018044027426921686,-2.089240411878824,3.1485284052019162,0.07986577181208053691,41.2353,0.401000,3.003733478299099,3.2242330874045706,1506576.00,76669.00,,,,,
2026-06-05,ECL,Basic Materials,257.44,72453270515,87878.0,856103.0,87878.0,856103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-768225.0,1564,27,1591.0,8376,4517,3.791659958138786,2.1587998536406876,6.961875443997158,0.01726342710997442455,74.7218,0.279000,1.3232603638275675,2.8827686175031704,1662779.00,13017.00,,,,,
2026-06-05,BTSG,Healthcare,59.215,11482877938,113968.0,299514.0,113968.0,299514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-185546.0,1497,14,1511.0,6910,7216,0.44798407167745147,0.45064689635121385,0.4454342984409799,0.00935203740814963260,32.0815,0.457000,7.241212900764713,3.3697591436217667,411687.00,1875.00,,,,,
2026-06-05,ENSG,Healthcare,156.4,9140860560,268167.0,227282.0,268167.0,227282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,40885.0,517,740,1257.0,1108,207,0.920951650038373,1.094890510948905,0.0,1.4313346228239845,56.786,0.435000,48.97415317961865,45.053763440860216,216220.00,290799.00,,,,,
2026-06-05,NTRS,Financial Services,169.24,31449497380,6083.0,100299.0,6083.0,100299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-94216.0,389,694,1083.0,4832,2244,0.16987542468856173,0.3739094308267553,-0.26666666666666666,1.7840616966580977,47.3988,0.275000,4.2976190476190474,4.945205479452055,25610.00,83567.00,,,,,
2026-06-05,MRX,Financial Services,58.01,4231102635,83146.0,58939.0,83146.0,58939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,24207.0,1003,4,1007.0,3336,1864,-2.3474178403755865,-3.5838150289017343,-0.05361930294906167,0.00398803589232303091,50.4465,0.477000,0.707659873506676,2.676293171837955,154795.00,1335.00,,,,,
2026-06-05,BAP,Financial Services,320.03,30205172910,430380.0,1027575.0,430380.0,1027575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-597195.0,428,548,976.0,3424,3249,13.236042762599695,16.10715496778569,10.360054347826086,1.2803738317757009,100,0.588000,0.9460420643645922,3.845547675334909,470400.00,991875.00,,,,,
2026-06-05,DHC,Real Estate,8.305,2010698020,120690.0,16859.0,120690.0,16859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,103831.0,535,320,855.0,10738,2276,-0.21469099831314215,-0.26007802340702213,0.0,0.59813084112149532710,30.2514,0.459000,11.4,3.7665198237885464,127221.00,12908.00,,,,,
2026-06-05,ROAD,Industrials,106.3,5100871831,244242.0,102826.0,244242.0,102826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,141416.0,714,34,748.0,1904,1416,0.667070952092177,1.0615711252653928,0.14144271570014144,0.04761904761904761905,62.2318,0.495000,10.893198595534663,3.9801333876788267,330758.00,22285.00,,,,,
2026-06-05,MMED,Healthcare,14.87,4175793222,98404.0,86071.0,98404.0,86071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,12333.0,300,405,705.0,3154,1877,0.9430176565008025,1.5453960077269802,-0.05324813631522897,1.3500000000000000,33.5792,0.595000,0.3442943131321128,2.604037772953023,35535.00,161080.00,,,,,
2026-06-05,MASI,Healthcare,179.96,9423750808,211118.0,219984.0,211118.0,219984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-8866.0,563,82,645.0,28441,4751,0.1841175937943316,0.2184714049120829,-0.02104377104377104,0.14564831261101243339,0,0.015000,10.631862290185556,2.922519256909832,401502.00,29600.00,,,,,
2026-06-05,ENS,Industrials,228.41,8341024531,244705.0,197089.0,244705.0,197089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,47616.0,370,268,638.0,4984,1631,0.5471956224350205,-0.10022048506714773,2.578616352201258,0.72432432432432432432,95.4044,0.517000,3.3114198309411176,2.9692828158109195,208470.00,239614.00,,,,,
2026-06-05,MTH,Consumer Cyclical,68.26,4553108077,48279.0,56281.0,48279.0,56281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-8002.0,255,349,604.0,2329,3081,0.38968268695490815,0.5179110919292188,0.29296875,1.3686274509803922,57.4129,0.409000,3.406013757137685,3.704008055604275,56940.00,53975.00,,,,,
2026-06-05,TSLX,Financial Services,17.15,1629586140,296628.0,248134.0,296628.0,248134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,48494.0,21,496,517.0,8487,5849,2.042850024912805,-0.15294117647058825,5.406379527842855,23.6190476190476190,34.1006,0.242000,1.519098625054138,2.8850446428571432,4585.00,626967.00,,,,,
2026-06-05,CCEP,Consumer Defensive,95.26,42779984848,160532.0,3987.0,160532.0,3987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,156545.0,368,139,507.0,3927,304,3.5487028879099367,2.908805031446541,12.592592592592592,0.37771739130434782609,56.2868,0.272000,6.417721518987341,3.777003338960348,131039.00,33480.00,,,,,
2026-06-05,BATRK,Communication Services,49.49,2643504972,71831.0,39039.0,71831.0,39039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,32792.0,14,450,464.0,1348,1327,0.0,0.0,0.0,32.1428571428571429,22.8683,0.169000,13.257142857142858,3.7692932575142164,10220.00,100650.00,,,,,
2026-06-05,IEX,Industrials,218.53,16174509314,162098.0,48446.0,162098.0,48446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,113652.0,428,0,428.0,1777,660,1.499375260308205,1.8338108882521489,0.6097560975609756,0.00000000000000000000,66.1957,0.315000,14.758620689655173,3.7369044635926847,265324.00,0,,,,,
2026-06-05,RYTM,Healthcare,85.87,5884894963,248824.0,173536.0,248824.0,173536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,75288.0,397,3,400.0,2139,1083,0.24891101431238333,0.23430178069353325,0.2777777777777778,0.00755667506297229219,45.7984,0.794000,13.333333333333334,3.1662252420974974,423706.00,984.00,,,,,
2026-06-05,TYL,Technology,303.76,12808786131,450946.0,763814.0,450946.0,763814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-312868.0,283,72,355.0,3451,1512,1.1412268188302426,0.6415864683581218,2.3004059539918806,0.25441696113074204947,74.1697,0.500000,5.220588235294118,2.9011160716109856,1143718.00,105902.00,,,,,
2026-06-05,HRMY,Healthcare,32.39,1875143776,100297.0,2555.0,100297.0,2555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,97742.0,10,282,292.0,2294,2069,-1.0881886193606891,0.08726003490401396,-2.3596035865974514,28.2000000000000000,56.5013,0.876000,1.288235104671308,2.5150732127476316,2653.00,119469.00,,,,,
2026-06-05,SUPN,Healthcare,44.45,2579865598,196380.0,10380.0,196380.0,10380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,186000.0,7,273,280.0,438,1239,0.0,0.0,0.0,39.0000000000000000,28.6292,0.365000,7.777777777777778,16.247519351956086,2500.00,240330.00,,,,,
2026-06-05,GHM,Industrials,95.575,1117380706,61167.0,55520.0,61167.0,55520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5647.0,163,100,263.0,902,176,15.665236051502147,10.67484662576687,50.427350427350426,0.61349693251533742331,53.9957,0.600000,3.6027397260273974,17.0409631059909,62104.00,62908.00,,,,,
2026-06-05,TDY,Technology,612.58,28380303356,249100.0,17288.0,249100.0,17288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,231812.0,189,4,193.0,1384,664,1.0360138135175136,1.2435991221653255,0.6060606060606061,0.02116402116402116402,72.022,0.311000,5.034773852567214,3.1263465158244967,253388.00,13000.00,,,,,
