snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-15,LUMN,Communication Services,8.59,8799334941,2943468.00,1893888.00,,51401,273158,,306937,168196,,,,5.3142545864866442,56.2398,0.972000,,
2026-04-15,BULL,Technology,6.47,2851431025,4861065.00,4251915.00,,279486,20554,,775854,98639,,,,0.07354214522373213685,16.8148,0.765000,,
2026-04-15,RGTI,Technology,19.11,6347397144,16399949.00,14685626.00,,143557,103556,,327157,284509,,,,0.72135806683059690576,40.693,1.111000,,
2026-04-15,QBTS,Technology,20.81,7631809477,16665124.00,17263367.00,,175031,55602,,334371,207587,,,,0.31766944141323536973,41.4679,1.132000,,
2026-04-15,C,Financial Services,131.69,230367820295,39325022.00,28738589.00,,186793,31761,,709064,719644,,,,0.17003313828676663472,45.8972,0.339000,,
2026-04-15,EOSE,Industrials,7.08,2403194554,6306560.00,6364435.00,,132549,36034,,1075615,387910,,,,0.27185418222695003357,83.7319,1.342000,,
2026-04-15,SOUN,Technology,7.85,3063688478,4185513.00,3487960.00,,142755,18687,,566762,273977,,,,0.13090259535567931071,54.6554,0.999000,,
2026-04-15,OKLO,Utilities,63.35,10995582720,32251719.00,31324150.00,,110916,45270,,332653,203467,,,,0.40814670561506004544,44.3354,1.038000,,
2026-04-15,SHOP,Technology,127.41,156209473422,329613987.00,9131644.00,,121977,17799,,383318,282684,,,,0.14592095231068152193,80.8482,0.747000,,
2026-04-15,QUBT,Technology,9.4,2110659588,3381845.00,3216689.00,,86397,16009,,206291,133577,,,,0.18529578573330092480,41.1232,1.037000,,
2026-04-15,PCG,Utilities,17.39,46530623750,3260575.00,2075811.00,,90675,9289,,550198,121172,,,,0.10244279018472566860,30.0704,0.336000,,
2026-04-15,AXTI,Technology,62.93,3497246585,49776263.00,47088730.00,,70920,15886,,179954,71021,,,,0.22399887196841511562,86.8099,1.892000,,
2026-04-15,UPST,Financial Services,33.36,3271324167,7599459.00,6573464.00,,68958,12500,,193599,120151,,,,0.18126975840366599959,55.8489,0.990000,,
2026-04-15,SGHC,Consumer Cyclical,11.22,5648235325,6234781.00,7646834.00,,79226,623,,348106,13606,,,,0.00786358013783353949,41.3047,0.675000,,
2026-04-15,UUUU,Energy,21,5073726000,4089646.00,3346057.00,,67406,7256,,415278,154054,,,,0.10764620360205322968,22.9985,0.932000,,
2026-04-15,SCHW,Financial Services,100.27,175694139315,6406037.00,3633324.00,,24488,49302,,181088,244729,,,,2.0133126429271480,53.3227,0.306000,,
2026-04-15,LCID,Consumer Cyclical,8.21,2690287635,3775735.00,1601190.00,,45525,27953,,193899,277369,,,,0.61401427786930258100,48.4684,0.918000,,
2026-04-15,TEM,Healthcare,56.41,9800103715,9382828.00,7408274.00,,53600,10260,,185668,114148,,,,0.19141791044776119403,36.3733,0.787000,,
2026-04-15,CAR,Industrials,395.77,13954316702,62724975.0000,66366038.0000,,20669,35824,,63596,116144,,,,1.7332236682955150,93.2603,1.900000,,
2026-04-15,ENPH,Technology,32.18,4218759995,3243851.00,2993679.00,,33964,20129,,186702,149741,,,,0.59265693086797785891,73.5746,0.904000,,
2026-04-15,MS,Financial Services,191.62,304265772674,13908199.00,14420378.00,,30953,22138,,175680,250352,,,,0.71521338803993150906,36.3823,0.294000,,
2026-04-15,ZM,Communication Services,89.03,23679292718,9295810.00,7931516.00,,39900,10640,,181863,93925,,,,0.26666666666666666667,56.2271,0.453000,,
2026-04-15,KLAR,Technology,14.86,5609767543,1736466.00,2011795.00,,37523,1179,,85326,81551,,,,0.03142072861977986835,46.1491,0.788000,,
2026-04-15,ABNB,Consumer Cyclical,137.51,58245561045,2603839.00,2550769.00,,33730,4731,,112788,120161,,,,0.14026089534538986066,60.2299,0.450000,,
2026-04-15,USB,Financial Services,56.37,87581832190,1078795.00,633823.00,,8857,26378,,95198,89614,,,,2.9782093259568703,39.3994,0.261000,,
2026-04-15,ABT,Healthcare,101.56,176479074004,2724160.00,2809002.00,,17299,17136,,80547,82113,,,,0.99057749002832533672,98.1284,0.332000,,
2026-04-15,EOG,Energy,132.39,71026108758,2079119.00,1767503.00,,26684,5376,,82520,62478,,,,0.20146904512067156348,54.3645,0.335000,,
2026-04-15,FHN,Financial Services,24.17,11678669550,58395.00,76917.00,,26358,2281,,209451,34089,,,,0.08653919113741558540,12.7716,0.285000,,
2026-04-15,BKNG,Consumer Cyclical,185.69,147035590469,11248575.00,9688953.00,,17390,11145,,476377,336876,,,,0.64088556641748131110,62.4819,0.414000,,
2026-04-15,INFQ,Technology,15,3247078905,2060128.00,2523510.00,,20311,7478,,80324,13841,,,,0.36817488060656786963,96.1945,1.305000,,
2026-04-15,XP,Financial Services,20.8,9028192056,1632919.00,189523.00,,9936,16269,,183072,10023,,,,1.6373792270531401,81.6533,0.626000,,
2026-04-15,TE,Industrials,5.34,1490056229,815428.00,756209.00,,24007,2037,,156062,35031,,,,0.08485025200983046611,0.2663,1.324000,,
2026-04-15,CARR,Industrials,58.55,48938659291,818339.00,732222.00,,9207,16180,,50252,57355,,,,1.7573585315520799,77.3323,0.428000,,
2026-04-15,SPOT,Communication Services,531.17,109332063367,10231390.00,6202411.00,,20050,4545,,74094,73739,,,,0.22668329177057356608,67.2327,0.574000,,
2026-04-15,BAX,Healthcare,17.6,9055024792,874935.00,898419.00,,10697,11450,,63229,31207,,,,1.07039356829017481537,82.4251,0.566000,,
2026-04-15,LYV,Communication Services,155.82,36586835486,2068569.00,2080712.00,,8104,13242,,75420,86478,,,,1.6340078973346496,60.3276,0.425000,,
2026-04-15,PONY,Industrials,11.17,3912767817,821984.00,396342.00,,6315,14403,,88385,40015,,,,2.2807600950118765,16.4287,0.847000,,
2026-04-15,AUR,Technology,5.3,8697162513,816089.00,279040.00,,16938,3083,,293429,41500,,,,0.18201676703270752155,47.2569,0.844000,,
2026-04-15,RVMD,Healthcare,152.54,30229369978,4619405.00,6710179.00,,14497,5055,,63861,89480,,,,0.34869283299993102021,6.7094,0.435000,,
2026-04-15,GSAT,Communication Services,80.64,10366622623,3158421.00,2239370.00,,12900,5234,,82858,48742,,,,0.40573643410852713178,0.9279,0.185000,,
2026-04-15,KDK,Industrials,8.93,1630219579,562620.00,616381.00,,15125,2329,,72850,6728,,,,0.15398347107438016529,12.4896,0.486000,,
2026-04-15,AKAM,Technology,90.38,13094987743,5248595.00,3437704.00,,8468,8714,,93449,64032,,,,1.0290505432215399,86.3547,0.675000,,
2026-04-15,LVS,Consumer Cyclical,56.26,37801697276,492633.00,674880.00,,15501,1036,,81772,47254,,,,0.06683439778078833624,53.8326,0.434000,,
2026-04-15,OGN,Healthcare,9.21,2397507137,701291.00,408672.00,,13263,2373,,85174,46260,,,,0.17891879665234109930,83.1717,0.943000,,
2026-04-15,ERAS,Healthcare,18.2,5656551755,1751423.00,1242845.00,,11576,3993,,84904,13837,,,,0.34493780234968901175,19.0177,1.599000,,
2026-04-15,STNE,Technology,14.92,4014785321,652698.00,373551.00,,6027,7927,,100670,90239,,,,1.3152480504396881,59.862,0.605000,,
2026-04-15,SEI,Energy,66.05,3508311470,292797.00,2999645.00,,644,11167,,22794,40835,,,,17.3400621118012422,48.9363,1.006000,,
2026-04-16,AAPL,,,3799919466200.0,2280406.23,1240378.08,1040028.15,,,33,,,,,,,,,,
2026-04-16,ABNB,,,56695282859.0,41.35,0.0,41.35,,,11,,,,,,,,,,
2026-04-16,ABT,,,175592855731.0,35192.49,0.0,35192.49,,,5,,,,,,,,,,
2026-04-16,ADBE,,,95278024000.0,228660.06,59656.18,169003.89,,,18,,,,,,,,,,
2026-04-16,AGQ,,,131.71813624,0.0,5526.31,-5526.31,,,7,,,,,,,,,,
2026-04-16,AKAM,,,12871860048.0,436198.99,0.0,436198.99,,,11,,,,,,,,,,
2026-04-16,AMD,,,415868893724.0,356102.88,1950385.63,-1594282.75,,,5,,,,,,,,,,
2026-04-16,AMZN,,,2673209995047.0,1324515.69,331959.83,992555.86,,,11,,,,,,,,,,
2026-04-16,APO,,,66394359349.0,606049.51,85139.77,520909.74,,,28,,,,,,,,,,
2026-04-16,APP,,,133117915700.0,121023.33,321310.4,-200287.07,,,9,,,,,,,,,,
2026-04-16,ARKK,,,5723514000.0,33701.58,342315.36,-308613.78,,,8,,,,,,,,,,
2026-04-16,ASML,,,585179640770.0,0.0,532725.36,-532725.36,,,2,,,,,,,,,,
2026-04-16,ASTS,,,25918862544.0,310825.59,100139.53,210686.06,,,8,,,,,,,,,,
2026-04-16,AVGO,,,1802866951104.0,489246.86,1279883.29,-790636.42,,,10,,,,,,,,,,
2026-04-16,AXTI,,,3740103213.0,26365.85,766282.31,-739916.46,,,5,,,,,,,,,,
2026-04-16,BA,,,175737119672.0,11701.34,146377.42,-134676.08,,,20,,,,,,,,,,
2026-04-16,BAX,,,9049879892.0,0.0,245272.97,-245272.97,,,2,,,,,,,,,,
2026-04-16,BIDU,,,32483600281.0,4389.35,118266.59,-113877.24,,,5,,,,,,,,,,
2026-04-16,BK,,,89648284513.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-16,BKNG,,,143416910688.0,35679.67,2503.64,33176.03,,,3,,,,,,,,,,
2026-04-16,BMNR,,,11548267032.0,280224.92,110195.5,170029.42,,,5,,,,,,,,,,
2026-04-16,BULL,,,2564965776.0,34190.25,0.0,34190.25,,,1,,,,,,,,,,
2026-04-16,C,,,226676757186.0,600168.69,242241.18,357927.51,,,11,,,,,,,,,,
2026-04-16,CAR,,,14511050817.0,764613.4,0.0,764613.4,,,8,,,,,,,,,,
2026-04-16,CARR,,,54045665410.0,0.27,0.01,0.26,,,4,,,,,,,,,,
2026-04-16,CF,,,18280442946.0,96646.36,49387.73,47258.63,,,5,,,,,,,,,,
2026-04-16,CIFR,,,7474453059.0,326523.88,16971.89,309551.99,,,5,,,,,,,,,,
2026-04-16,COIN,,,41131042076.0,146608.86,0.0,146608.86,,,3,,,,,,,,,,
2026-04-16,COST,,,432472495992.0,64871.89,104177.47,-39305.58,,,14,,,,,,,,,,
2026-04-16,CRCL,,,24062369743.0,0.0,203243.89,-203243.89,,,2,,,,,,,,,,
2026-04-16,CROX,,,5083639915.0,71704.29,70.13,71634.17,,,7,,,,,,,,,,
2026-04-16,CRWV,,,49110091093.0,1350548.51,143302.96,1207245.55,,,7,,,,,,,,,,
2026-04-16,DAL,,,47106477830.0,51968.49,228135.76,-176167.27,,,8,,,,,,,,,,
2026-04-16,DAN,,,3976331567.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-16,DASH,,,67050079626.0,74462.38,1688.91,72773.47,,,12,,,,,,,,,,
2026-04-16,DAVE,,,2617601500.0,0.01,406066.05,-406066.05,,,19,,,,,,,,,,
2026-04-16,DDOG,,,36297327829.0,49705.9,69595.63,-19889.74,,,7,,,,,,,,,,
2026-04-16,DPST,,,505233232.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-16,EEM,,,27371691742.0,141454.99,0.0,141454.99,,,2,,,,,,,,,,
2026-04-16,ENPH,,,4195162208.0,146761.42,0.0,146761.42,,,3,,,,,,,,,,
2026-04-16,EOG,,,71669898550.0,0.05,123.64,-123.59,,,19,,,,,,,,,,
2026-04-16,EOSE,,,2145224517.0,29155.05,111073.07,-81918.02,,,2,,,,,,,,,,
2026-04-16,ERAS,,,5547771914.0,109984.14,30928.51,79055.63,,,2,,,,,,,,,,
2026-04-16,ERIC,,,37346244982.0,86303.37,0.0,86303.37,,,1,,,,,,,,,,
2026-04-16,ETHA,,,7110936300.0,107747.43,3686.68,104060.75,,,4,,,,,,,,,,
2026-04-16,EWI,,,667034521.0,0.0,111201.1,-111201.1,,,1,,,,,,,,,,
2026-04-16,EWY,,,18596449116.0,20024.48,44414.35,-24389.87,,,5,,,,,,,,,,
2026-04-16,FHN,,,11717324641.0,0.0,1097.69,-1097.69,,,2,,,,,,,,,,
2026-04-16,FSLR,,,21527658506.0,332.15,70779.36,-70447.21,,,7,,,,,,,,,,
2026-04-16,FUTU,,,15491910823.0,53002.55,0.0,53002.55,,,3,,,,,,,,,,
2026-04-16,GDX,,,52.3404,74839.99,1242.81,73597.18,,,7,,,,,,,,,,
2026-04-16,GOOGL,,,1938202020000.0,2162707.42,246862.15,1915845.27,,,15,,,,,,,,,,
2026-04-16,GSAT,,,10272777949.0,997.54,0.34,997.2,,,3,,,,,,,,,,
2026-04-16,HIMS,,,4689826014.0,0.0,166858.06,-166858.06,,,2,,,,,,,,,,
2026-04-16,HOOD,,,62485422585.0,547481.05,302620.18,244860.86,,,9,,,,,,,,,,
2026-04-16,HPQ,,,17367308279.0,553.97,2955.14,-2401.17,,,10,,,,,,,,,,
2026-04-16,HUBS,,,10887756252.0,37504.07,120.58,37383.49,,,3,,,,,,,,,,
2026-04-16,IBIT,,,58763553650.0,765420.84,476333.97,289086.87,,,29,,,,,,,,,,
2026-04-16,IBKR,,,34343382212.0,141091.9,0.0,141091.9,,,2,,,,,,,,,,
2026-04-16,IGV,,,10821492408.0,139164.67,354738.48,-215573.81,,,7,,,,,,,,,,
2026-04-16,INFQ,,,3056583609.0,14598.62,19981.35,-5382.73,,,6,,,,,,,,,,
2026-04-16,INTC,,,318730950000.0,434578.13,713011.3,-278433.18,,,7,,,,,,,,,,
2026-04-16,IREN,,,15740121743.0,165180.62,0.0,165180.62,,,3,,,,,,,,,,
2026-04-16,IWM,,,75429336002.0,0.0,524331.46,-524331.46,,,2,,,,,,,,,,
2026-04-16,JAZZ,,,12377323971.0,162839.96,0.0,162839.96,,,3,,,,,,,,,,
2026-04-16,KLAR,,,5383262797.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-16,KOD,,,2787483501.0,0.0,21571.29,-21571.29,,,3,,,,,,,,,,
2026-04-16,KRE,,,69.284262,1948.37,0.0,1948.37,,,1,,,,,,,,,,
2026-04-16,KWEB,,,4223436000.0,616394.59,21866.39,594528.2,,,13,,,,,,,,,,
2026-04-16,LCID,,,2883621338.0,68051.9,31884.13,36167.77,,,3,,,,,,,,,,
2026-04-16,LITE,,,60889206000.0,1854251.05,1006986.18,847264.86,,,13,,,,,,,,,,
2026-04-16,LMND,,,4771673372.0,34345.83,75598.03,-41252.2,,,3,,,,,,,,,,
2026-04-16,LRCX,,,340177708110.0,825246.21,2009784.09,-1184537.88,,,31,,,,,,,,,,
2026-04-16,LVS,,,37304483341.0,0.0,62279.02,-62279.02,,,7,,,,,,,,,,
2026-04-16,LYFT,,,5458055210.0,124753.24,0.0,124753.24,,,7,,,,,,,,,,
2026-04-16,MDB,,,18774321507.0,55.28,0.0,55.28,,,1,,,,,,,,,,
2026-04-16,META,,,1448983386273.0,2222115.55,2104400.71,117714.84,,,13,,,,,,,,,,
2026-04-16,MOS,,,7601075877.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-16,MP,,,10191004932.0,308008.15,7947.02,300061.13,,,7,,,,,,,,,,
2026-04-16,MRVL,,,117007569000.0,1864695.92,216081.95,1648613.97,,,20,,,,,,,,,,
2026-04-16,MS,,,291118290168.0,102111.36,52053.54,50057.81,,,9,,,,,,,,,,
2026-04-16,MSFT,,,2919089046066.0,916705.01,476156.32,440548.69,,,10,,,,,,,,,,
2026-04-16,MSTR,,,43162192854.0,39419.39,25964.08,13455.31,,,2,,,,,,,,,,
2026-04-16,MU,,,525140638189.0,5851622.58,174713.77,5676908.81,,,12,,,,,,,,,,
2026-04-16,NFLX,,,448731393302.0,500959.2,349172.93,151786.27,,,16,,,,,,,,,,
2026-04-16,NUAI,,,244133304.0,49586.92,0.0,49586.92,,,1,,,,,,,,,,
2026-04-16,NVDA,,,4775193000000.0,1220473.61,604665.74,615807.87,,,16,,,,,,,,,,
2026-04-16,OGN,,,2264746155.0,52636.52,0.02,52636.5,,,2,,,,,,,,,,
2026-04-16,OKLO,,,10167659601.0,61920.56,80184.65,-18264.1,,,5,,,,,,,,,,
2026-04-16,ONON,,,10562753900.0,0.0,703.24,-703.23,,,4,,,,,,,,,,
2026-04-16,ORBS,,,340753028.0,66920.58,0.0,66920.58,,,1,,,,,,,,,,
2026-04-16,ORCL,,,468795498000.0,921401.42,216268.77,705132.65,,,15,,,,,,,,,,
2026-04-16,PCG,,,46985494713.0,52483.76,0.0,52483.76,,,1,,,,,,,,,,
2026-04-16,PDD,,,142138153770.0,277643.31,252236.4,25406.91,,,27,,,,,,,,,,
2026-04-16,PLAB,,,2695353870.0,0.0,27708.49,-27708.49,,,1,,,,,,,,,,
2026-04-16,PLTR,,,310952580911.0,96650.82,92240.76,4410.06,,,6,,,,,,,,,,
2026-04-16,POET,,,887670859.0,23704.3,94978.82,-71274.52,,,3,,,,,,,,,,
2026-04-16,PONY,,,3629030849.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-16,PTON,,,1954041786.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-16,QBTS,,,6223537089.0,403522.19,0.0,403522.19,,,5,,,,,,,,,,
2026-04-16,QQQ,,,407763672337.0,159655.95,0.0,159655.95,,,1,,,,,,,,,,
2026-04-16,RDDT,,,21581434966.0,178868.06,9335.91,169532.15,,,6,,,,,,,,,,
2026-04-16,RGTI,,,5603379897.0,372767.23,0.0,372767.23,,,7,,,,,,,,,,
2026-04-16,RKLB,,,40980910327.0,62900.23,0.0,62900.23,,,1,,,,,,,,,,
2026-04-16,ROKU,,,13926665356.0,196.28,21733.19,-21536.91,,,4,,,,,,,,,,
2026-04-16,SCHW,,,172382461612.0,43698.39,855.86,42842.53,,,10,,,,,,,,,,
2026-04-16,SEI,,,3454133155.0,162.02,1586354.22,-1586192.2,,,7,,,,,,,,,,
2026-04-16,SHOP,,,144231084322.0,16602.19,210058.93,-193456.73,,,8,,,,,,,,,,
2026-04-16,SIMO,,,4384899268.0,1734925.92,0.01,1734925.91,,,15,,,,,,,,,,
2026-04-16,SJM,,,9834041495.0,0.0,0.0,0.0,,,3,,,,,,,,,,
2026-04-16,SLV,,,38053637369.0,36239.51,117166.24,-80926.73,,,4,,,,,,,,,,
2026-04-16,SNDK,,,139371363991.0,1313103.65,1796311.14,-483207.49,,,18,,,,,,,,,,
2026-04-16,SOFI,,,22839975554.0,98091.56,0.0,98091.56,,,2,,,,,,,,,,
2026-04-16,SOUN,,,2720243145.0,67140.52,0.0,67140.52,,,3,,,,,,,,,,
2026-04-16,SOXL,,,13700791119.0,970933.9,0.0,970933.9,,,5,,,,,,,,,,
2026-04-16,SOXS,,,1552349090.0,20007.16,7829.82,12177.34,,,2,,,,,,,,,,
2026-04-16,SOXX,,,26101365711.0,2469.1,142308.66,-139839.56,,,7,,,,,,,,,,
2026-04-16,SPOT,,,105254521007.0,48632.52,53779.96,-5147.44,,,10,,,,,,,,,,
2026-04-16,SPX,,,,1302524.19,772773.48,529750.7,,,5,,,,,,,,,,
2026-04-16,SPXL,,,5457548224.0,4067.08,0.0,4067.08,,,2,,,,,,,,,,
2026-04-16,SPY,,,694.339182,0.0,374678.05,-374678.05,,,2,,,,,,,,,,
2026-04-16,SQQQ,,,62.0044,189033.9,26681.34,162352.56,,,5,,,,,,,,,,
2026-04-16,STNE,,,3931368200.0,0.0,0.0,-0.0,,,2,,,,,,,,,,
2026-04-16,SVIX,,,437395500.0,0.0,37756.26,-37756.26,,,3,,,,,,,,,,
2026-04-16,SYM,,,7112611625.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-16,TE,,,1356118590.0,53730.87,0.0,53730.87,,,2,,,,,,,,,,
2026-04-16,TEM,,,8604841997.0,36219.17,0.0,36219.17,,,1,,,,,,,,,,
2026-04-16,TNA,,,1558771500.0,2046.26,0.0,2046.26,,,1,,,,,,,,,,
2026-04-16,TQQQ,,,53.4587,33067.39,225742.01,-192674.62,,,6,,,,,,,,,,
2026-04-16,TSLA,,,1366635728573.0,90365.95,0.0,90365.95,,,1,,,,,,,,,,
2026-04-16,TSLL,,,4508678012.0,0.0,28990.68,-28990.68,,,3,,,,,,,,,,
2026-04-16,TSM,,,890560819860.0,1576731.35,2136880.27,-560148.92,,,11,,,,,,,,,,
2026-04-16,TTWO,,,37979486026.0,0.0,253421.89,-253421.89,,,9,,,,,,,,,,
2026-04-16,TWLO,,,18787735876.0,0.0,0.03,-0.03,,,3,,,,,,,,,,
2026-04-16,U,,,10110260717.0,826286.79,102969.68,723317.11,,,11,,,,,,,,,,
2026-04-16,UCO,,,40.73182874,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-16,UPRO,,,117.3339,0.0,70484.39,-70484.39,,,8,,,,,,,,,,
2026-04-16,UPST,,,2895749480.0,98819.06,59598.7,39220.36,,,5,,,,,,,,,,
2026-04-16,USB,,,87146797366.0,0.0,1824.47,-1824.47,,,2,,,,,,,,,,
2026-04-16,USO,,,1228364647.0,921837.83,138434.96,783402.87,,,8,,,,,,,,,,
2026-04-16,UUUU,,,4720981240.0,135148.08,63950.54,71197.54,,,4,,,,,,,,,,
2026-04-16,VFC,,,7355750848.0,0.0,258430.79,-258430.79,,,2,,,,,,,,,,
2026-04-16,VSCO,,,3906673433.0,127.52,0.0,127.52,,,4,,,,,,,,,,
2026-04-16,W,,,8127262046.0,0.0,0.0,0.0,,,13,,,,,,,,,,
2026-04-16,WGS,,,1958245090.0,0.0,2587.23,-2587.23,,,2,,,,,,,,,,
2026-04-16,XBI,,,135.773005,86408.43,31842.22,54566.2,,,6,,,,,,,,,,
2026-04-16,XLE,,,55.924141,289806.85,125322.51,164484.34,,,6,,,,,,,,,,
2026-04-16,XLK,,,147.908392,58978.28,7290.79,51687.48,,,5,,,,,,,,,,
2026-04-16,XLV,,,148.75967,0.0,27187.65,-27187.65,,,1,,,,,,,,,,
2026-04-16,ZM,,,21915912838.0,375074.06,0.0,375074.06,,,3,,,,,,,,,,
2026-04-16,ZS,,,19725803444.0,24406.38,1270.41,23135.97,,,2,,,,,,,,,,
2026-04-14,AAL,,,7415220355.0,419218.74,363479.01,55739.73,,,11,,,,,,,,,,
2026-04-14,ABVX,,,9527252140.0,1365.15,0.06,1365.1,,,4,,,,,,,,,,
2026-04-14,ADBE,,,97052462000.0,110356.91,156818.84,-46461.92,,,18,,,,,,,,,,
2026-04-14,ADC,,,9305794021.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-14,ALAB,,,28390928028.0,417188.59,100746.58,316442.01,,,4,,,,,,,,,,
2026-04-14,AMAT,,,314055232668.0,419508.43,80134.09,339374.34,,,18,,,,,,,,,,
2026-04-14,AMD,,,402434308378.0,367243.48,347071.85,20171.63,,,9,,,,,,,,,,
2026-04-14,AMZN,,,2575200167504.0,2249425.77,3203610.79,-954185.03,,,29,,,,,,,,,,
2026-04-14,ANF,,,4191453331.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-14,APLD,,,7887239276.0,78220.76,91250.92,-13030.17,,,5,,,,,,,,,,
2026-04-14,ARM,,,166485434834.0,55422.82,215463.68,-160040.87,,,3,,,,,,,,,,
2026-04-14,ASST,,,686539152.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-14,AVGO,,,1797990242874.0,1767846.39,1002048.98,765797.42,,,20,,,,,,,,,,
2026-04-14,AXON,,,28913415860.0,190138.7,0.11,190138.59,,,5,,,,,,,,,,
2026-04-14,AXP,,,222339347099.0,188053.8,468776.8,-280723.0,,,26,,,,,,,,,,
2026-04-14,BABA,,,295610864059.0,660154.02,327522.14,332631.88,,,28,,,,,,,,,,
2026-04-14,BE,,,49564453144.0,597187.49,292523.19,304664.29,,,5,,,,,,,,,,
2026-04-14,BILI,,,10193071119.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-14,BP,,,92871660302.0,0.0,0.09,-0.08,,,16,,,,,,,,,,
2026-04-14,BTDR,,,2162612042.0,679321.09,2136127.56,-1456806.47,,,8,,,,,,,,,,
2026-04-14,BULL,,,2326979260.0,43231.76,0.0,43231.76,,,1,,,,,,,,,,
2026-04-14,BURL,,,20836673528.0,48523.4,0.0,48523.4,,,7,,,,,,,,,,
2026-04-14,CAR,,,13081312479.0,103309.15,0.0,103309.15,,,2,,,,,,,,,,
2026-04-14,CE,,,7474999930.0,867368.56,3007.34,864361.22,,,5,,,,,,,,,,
2026-04-14,CGON,,,5716263040.0,0.0,90885.05,-90885.05,,,4,,,,,,,,,,
2026-04-14,CHTR,,,28656719539.0,181800.41,82407.82,99392.59,,,10,,,,,,,,,,
2026-04-14,CIEN,,,67857105117.0,3678510.24,9.2,3678501.04,,,26,,,,,,,,,,
2026-04-14,CL,,,67314003391.0,314665.53,0.0,314665.53,,,7,,,,,,,,,,
2026-04-14,COHR,,,57731286686.0,88492.02,0.97,88491.05,,,6,,,,,,,,,,
2026-04-14,COIN,,,38927394249.0,179934.05,0.0,179934.05,,,4,,,,,,,,,,
