snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-15,RGTI,Technology,18.8598,6264293075,14577569.00,12941373.00,,121238,94714,,327157,284509,,,,0.78122370873818439763,41.9905,1.106000,,
2026-04-15,C,Financial Services,131.7,230385313485,29427390.00,20031347.00,,171365,26174,,709064,719644,,,,0.15273830712222449158,47.0257,0.337000,,
2026-04-15,QBTS,Technology,20.275,7435604860,14418705.00,15439969.00,,148430,46983,,334371,207587,,,,0.31653304588021289497,40.7788,1.125000,,
2026-04-15,SOUN,Technology,7.745,3022709205,3479945.00,2826169.00,,121138,15414,,566762,273977,,,,0.12724330928362693787,56.96,1.015000,,
2026-04-15,OKLO,Utilities,63.14,10959133274,29015113.00,28018727.00,,96775,39196,,332653,203467,,,,0.40502195815034874709,46.299,1.056000,,
2026-04-15,SHOP,Technology,126.355,154916003566,327041928.00,6450917.00,,114607,15276,,383318,282684,,,,0.13329028767876307730,81.0914,0.737000,,
2026-04-15,QUBT,Technology,9.255,2078101541,3050709.00,2801917.00,,76441,14999,,206291,133577,,,,0.19621668999620622441,45.4636,1.055000,,
2026-04-15,PCG,Utilities,17.365,46463730962,2933480.00,1947273.00,,80211,8164,,550198,121172,,,,0.10178155115881861590,30.3764,0.343000,,
2026-04-15,AXTI,Technology,58.525,3252444881,43719361.00,43287083.00,,62757,14273,,179954,71021,,,,0.22743279634144398234,90.2971,1.919000,,
2026-04-15,UUUU,Energy,20.92,5054397520,3537635.00,2909752.00,,62199,6147,,415278,154054,,,,0.09882795543336709593,23.5104,0.925000,,
2026-04-15,TEM,Healthcare,54.84,9527347771,7919577.00,6417014.00,,44611,7360,,185668,114148,,,,0.16498173096321535047,38.1248,0.783000,,
2026-04-15,SGHC,Consumer Cyclical,11.15,5612996780,4469379.00,4364390.00,,50431,528,,348106,13606,,,,0.01046975074854752037,36.1167,0.659000,,
2026-04-15,CAR,Industrials,379.5485,13382368479,49570488.0000,51131152.0000,,15927,27751,,63596,116144,,,,1.7423871413323287,98.0236,1.984000,,
2026-04-15,LUMN,Communication Services,8.5575,8766042929,1924587.00,1295924.00,,35806,7482,,306937,168196,,,,0.20895939228062335921,34.7433,0.994000,,
2026-04-15,KLAR,Technology,14.95,5643743255,1697789.00,1928564.00,,35950,1084,,85326,81551,,,,0.03015299026425591099,44.564,0.811000,,
2026-04-15,ZM,Communication Services,88.285,23481145206,7427191.00,6620091.00,,29081,4317,,181863,93925,,,,0.14844743990921907775,62.4221,0.463000,,
2026-04-15,ABNB,Consumer Cyclical,137.86,58393811692,1949219.00,1936884.00,,29039,3379,,112788,120161,,,,0.11636075622438789215,61.6705,0.459000,,
2026-04-15,XP,Financial Services,20.785,9021681341,1615312.00,164922.00,,9725,16248,,183072,10023,,,,1.6707455012853470,71.5301,0.508000,,
2026-04-15,USB,Financial Services,56.71,88110088761,474463.00,259921.00,,6879,17277,,95198,89614,,,,2.5115569123419102,41.3835,0.249000,,
2026-04-15,INFQ,Technology,14.625,3165901932,1763497.00,1959529.00,,16280,6576,,80324,13841,,,,0.40393120393120393120,94.9678,1.332000,,
2026-04-15,CARR,Industrials,58.685,49051498215,408983.00,603062.00,,6795,15077,,50252,57355,,,,2.2188373804267844,71.5498,0.423000,,
2026-04-15,BAX,Healthcare,17.59,9049879892,833536.00,889521.00,,10541,11074,,63229,31207,,,,1.05056446257470828195,77.4276,0.560000,,
2026-04-15,ERAS,Healthcare,18.54,5762223601,1708597.00,1140457.00,,10985,3964,,84904,13837,,,,0.36085571233500227583,18.8604,1.587000,,
2026-04-15,GSAT,Communication Services,80.1301,10301072761,2712058.00,1842569.00,,9991,4740,,82858,48742,,,,0.47442698428585727154,0,0.155000,,
2026-04-15,LVS,Consumer Cyclical,56.47,37942798528,265997.00,393978.00,,13018,818,,81772,47254,,,,0.06283607312951298202,54.6604,0.445000,,
2026-04-15,STNE,Technology,14.8,3982494822,641198.00,353246.00,,5860,7891,,100670,90239,,,,1.3465870307167235,60.8837,0.577000,,
2026-04-15,KDK,Industrials,8.89,1622917364,359364.00,228387.00,,8525,2126,,72850,6728,,,,0.24938416422287390029,30.3295,0.756000,,
2026-04-15,CHYM,Technology,23.605,8308193569,912702.00,1918465.00,,9818,679,,60289,21351,,,,0.06915868812385414545,27.8816,0.780000,,
2026-04-15,ORLA,Basic Materials,16.53,5622456907,266747.00,531144.00,,4633,4463,,79108,15526,,,,0.96330671271314483056,60.0601,0.686000,,
2026-04-15,BK,Financial Services,131.945,90633996629,1090792.00,1973168.00,,967,6245,,41116,27178,,,,6.4581178903826267,55.0172,0.278000,,
2026-04-15,AMBA,Technology,56.75,2485018883,549680.00,514009.00,,163,6913,,11226,4996,,,,42.4110429447852761,30.773,0.534000,,
2026-04-15,KLAC,Technology,1700.08,222840724829,5464914.0000,7394598.0000,,929,5426,,15165,21323,,,,5.8406889128094726,79.0141,0.552000,,
2026-04-15,YSS,Industrials,36.74,4592500000,493832.00,401148.00,,2826,3228,,11006,8169,,,,1.1422505307855626,33.7351,1.242000,,
2026-04-15,PII,Consumer Cyclical,48.9,2772173714,475832.00,699792.00,,598,5276,,9323,7061,,,,8.8227424749163880,70.7317,0.716000,,
2026-04-15,GTM,Technology,6.195,1891300320,19519.00,9409.00,,466,5249,,27981,14815,,,,11.2639484978540773,64.3785,0.690000,,
2026-04-15,HUBS,Technology,219.6,11581821706,1428484.00,1303285.00,,4958,699,,20984,12719,,,,0.14098426784993949173,77.8425,0.859000,,
2026-04-15,TKO,Communication Services,194.43,15158995097,199768.00,591497.00,,61,5352,,7695,16907,,,,87.7377049180327869,51.205,0.386000,,
2026-04-15,NKTR,Healthcare,82.325,2361736554,416632.00,1007120.00,,3680,1591,,27457,7123,,,,0.43233695652173913043,10.634,0.992000,,
2026-04-15,RLAY,Healthcare,15.09,2696972458,9774.00,23844.00,,5183,5,,14869,1810,,,,0.00096469226316804939,15.2155,0.707000,,
2026-04-15,NTRA,Healthcare,210.485,29832302156,7112000.00,3253785.00,,4549,432,,11317,10680,,,,0.09496592657726972961,85.1177,0.683000,,
2026-04-15,ARRY,Technology,7.67,1172351769,167799.00,38797.00,,4315,558,,68226,24449,,,,0.12931633835457705678,32.9081,0.938000,,
2026-04-15,SWK,Industrials,67.145,10412810879,759438.00,1007501.00,,2258,2377,,77239,20068,,,,1.0527015057573074,53.7803,0.467000,,
2026-04-15,MGNI,Communication Services,13.27,1915715124,128700.00,219366.00,,4417,161,,44287,10926,,,,0.03645007923930269414,72.8199,0.880000,,
2026-04-15,PENG,Technology,26.08,1323495009,135872.00,82848.00,,3878,38,,12917,6592,,,,0.00979886539453326457,26.4111,0.566000,,
2026-04-15,WGS,Healthcare,68.37,2002471085,609797.00,452247.00,,2169,1531,,10342,3857,,,,0.70585523282618718303,51.8137,0.967000,,
2026-04-15,CM,Financial Services,107.03,99175132304,240278.00,227972.00,,2850,467,,7566,9244,,,,0.16385964912280701754,51.4368,0.211000,,
2026-04-15,RELY,Technology,18.86,3972941720,251206.00,99513.00,,2401,761,,23954,12766,,,,0.31695127030403998334,49.392,0.687000,,
