snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-24,LBTYA,Communication Services,9.85,1740714015,959134.0,991145.0,959134.0,991145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-32011.0,12117,16,12133.0,32837,38680,30.541206534635396,2.9986512342774696,68.87879846315053,0.00132045885945366015,37.3864,0.368000,1.035415599931729,8.026771695008344,2100272.00,1872.00,,,,,
2026-07-24,MDLZ,Consumer Defensive,60.75,77981723285,505699.0,593348.0,505699.0,593348.0,0.0,1074400.0,0.0,0.0,0.0,1074400.0,0.0,1046864.0,screener,-87649.0,5930,4184,10114.0,50342,60706,-3.282614943780102,-5.464583489821979,-1.39527328839438,0.70556492411467116358,70.9658,0.289000,2.3564771668219944,2.604172969611511,982494.00,593268.00,31-90,0.0,0.0,0.0,0.0
2026-07-24,HRI,Industrials,158.48,5292130722,6959742.0,33716.0,6959742.0,33716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6926026.0,10086,16,10102.0,10163,893,0.11772163361405415,0.11821495419170525,0.11210762331838565,0.00158635732698790403,84.5575,0.704000,7.674347547513419,23.730326521024192,14863070.00,16643.00,,,,,
2026-07-24,SLGN,Consumer Cyclical,46.385,4901955575,325000.0,951239.0,325000.0,951239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-626239.0,14,10000,10014.0,10483,28,0.0,0.0,0.0,714.2857142857142857,56.3472,0.464000,7510.68776719418,27.27371518168723,1239.00,1275000.00,8-30,0.0,1.0,0.0,0.0
2026-07-24,AES,Utilities,14.84,10583260461,73808.0,261365.0,73808.0,261365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-187557.0,2175,7520,9695.0,102163,100596,-3.461886397181355,-3.5342662360961605,-3.3882678345050135,3.4574712643678161,11.3573,0.129000,3.0037179180774127,2.9656782469443037,21913.00,342207.00,,,,,
2026-07-24,JBS,Consumer Defensive,13.53,10467709233,53600.0,519925.0,53600.0,519925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-466325.0,8152,936,9088.0,156128,15036,0.037405026300409115,0.039726782258787945,0.013303179459890914,0.11481844946025515211,45.0591,0.397000,30.462563025125583,11.3894231510328,697633.00,43072.00,,,,,
2026-07-24,CHYM,Technology,21.625,7544678131,1009244.0,44853.0,1009244.0,44853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,964391.0,529,6523,7052.0,62703,28140,1.2313624105730014,0.9905295709315811,1.7721518987341773,12.3308128544423440,29.3514,0.771000,4.389211527194782,2.721624020686195,66722.00,997195.00,,,,,
2026-07-24,PTEN,Energy,9.505,3608265792,175034.0,23416.0,175034.0,23416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,151618.0,336,5830,6166.0,117986,26074,-0.07421948157345301,-0.14810301199211245,0.2614781204337461,17.3511904761904762,86.9848,0.604000,1.7113516514016098,4.590302134341601,27378.00,194792.00,,,,,
2026-07-24,TRMB,Technology,55.8175,13011702212,1261835.0,26207.0,1261835.0,26207.0,1220000.0,0.0,0.0,0.0,1220000.0,0.0,0.0,0.0,screener,1235628.0,5496,23,5519.0,9438,4513,0.43916486681065514,0.6612627986348123,-0.022153300841825433,0.00418486171761280932,94.2019,0.485000,29.460859334672477,17.522487297863552,1366839.00,1548.00,31-90,0.0,0.0,0.0,0.0
2026-07-24,KBR,Industrials,36.98,4688692610,400834.0,571830.0,400834.0,571830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-170996.0,5049,22,5071.0,9621,6524,8.7425069037516,15.401223461676864,0.21505376344086022,0.00435729847494553377,69.1091,0.409000,5.531999798836371,11.344519015659955,973264.00,230.00,,,,,
2026-07-24,CRH,Basic Materials,101.16,67595133851,526934.0,551860.0,526934.0,551860.0,676800.0,0.0,0.0,0.0,676800.0,0.0,0.0,0.0,screener,-24926.0,2462,2556,5018.0,19588,13477,-5.015655970813823,-4.158919659457873,-6.233910804981563,1.0381803411860276,75.5239,0.405000,3.0479852987250333,3.2702627087146765,693536.00,479278.00,91+,0.0,0.0,0.0,0.0
2026-07-24,UPWK,Industrials,9.345,1154276990,270143.0,225381.0,270143.0,225381.0,0.0,0.0,0.0,799965.0,0.0,0.0,0.0,0.0,screener,44762.0,971,3777,4748.0,18138,17867,0.7583813734818381,1.1826397411580944,0.3313117699910153,3.8898043254376931,62.2934,0.911000,7.758169934640523,4.44763601775832,354713.00,460283.00,8-30,0.0,0.0,0.0,0.0
2026-07-24,GLOB,Technology,33.325,1460821503,463580.0,240274.0,463580.0,240274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,223306.0,4075,117,4192.0,8647,5471,8.549900046132555,3.1984723714047023,18.240760752107196,0.02871165644171779141,73.6355,0.849000,5.14987714987715,4.956840487170391,700213.00,43411.00,,,,,
2026-07-24,IQV,Healthcare,211.575,35311867500,1407560.0,1030708.0,1407560.0,1030708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,376852.0,2892,933,3825.0,5597,6540,3.2233373022622893,2.2096420745069394,4.106972301814708,0.32261410788381742739,75.8969,0.515000,7.203389830508475,4.1908622767612576,1949807.00,591366.00,31-90,0.0,0.0,0.0,0.0
2026-07-24,XYL,Industrials,120.315,28598092610,983439.0,221384.0,983439.0,221384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,762055.0,3204,482,3686.0,7739,4193,0.3279239889010342,0.35010373443983406,0.2870126763932074,0.15043695380774032459,94.3699,0.374000,2.6191379113959714,4.05664154542415,1205730.00,161673.00,31-90,0.0,0.0,0.0,0.0
2026-07-24,DLX,Communication Services,26.725,1223579030,96536.0,49879.0,96536.0,49879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,46657.0,3466,24,3490.0,982,707,0.35650623885918004,0.30643513789581206,0.4261363636363636,0.00692440854010386613,58.5619,0.475000,63.84154127017228,10.689127105666156,145949.00,2521.00,,,,,
2026-07-24,PUMP,Energy,10.985,1346947481,70350.0,242973.0,70350.0,242973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-172623.0,1869,1448,3317.0,15553,2800,44.5459557375758,56.12326841999599,2.376599634369287,0.77474585339753879080,86.9496,1.034000,1.366332536505114,3.469786133763864,297337.00,135691.00,,,,,
2026-07-24,CNP,Utilities,43.96,28757290341,170630.0,59939.0,170630.0,59939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,110691.0,3177,34,3211.0,16844,2981,0.40008102906917853,0.1426872770511296,1.8796992481203008,0.01070192005036197671,85.2217,0.232000,12.75894377720365,7.100317468881659,227829.00,3590.00,,,,,
2026-07-24,RNG,Technology,54.26,4000949218,432000.0,303450.0,432000.0,303450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,128550.0,1497,1652,3149.0,6115,8822,-1.8916256157635467,-4.6021840873634945,0.07941009642654566,1.1035404141616566,59.5302,0.632000,0.6976589565197625,3.3136904135536147,526189.00,318021.00,,,,,
2026-07-24,UHS,Healthcare,160.99,8578771690,199517.0,156303.0,199517.0,156303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,43214.0,2159,928,3087.0,5186,2511,6.048498208872967,8.880957379802645,0.6412825651302605,0.42982862436313107920,82.576,0.496000,8.50413223140496,8.561525110756238,921629.00,238501.00,,,,,
2026-07-24,RAL,Technology,68.595,7678054287,350935.0,701255.0,350935.0,701255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-350320.0,11,2823,2834.0,5357,8841,2.1291900445978995,4.506437768240343,0.7406563354603465,256.6363636363636364,65.0855,0.558000,5.007067137809187,3.086025184317591,8422.00,1046993.00,,,,,
2026-07-24,DOCS,Healthcare,21.16,2792600226,293687.0,265572.0,293687.0,265572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,28115.0,311,2454,2765.0,22959,19438,2.735775903848018,4.773422169488431,0.42882975975200205,7.8906752411575563,54.5831,0.896000,2.9456675090316935,2.921391740459543,43773.00,521051.00,,,,,
2026-07-24,MTDR,Energy,48.0599,5967993172,103725.0,260806.0,103725.0,260806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-157081.0,2683,51,2734.0,21672,8033,1.9704095293673407,1.7273751408186255,2.631915165452919,0.01900857249347745061,41.1224,0.441000,5.097576451061308,3.28093123724949,372507.00,9954.00,,,,,
2026-07-24,APTV,Consumer Cyclical,56.665,11991477162,364936.0,408454.0,364936.0,408454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-43518.0,2594,64,2658.0,24225,5004,0.13360739979445013,0.11157946937763452,0.2403846153846154,0.02467232074016962221,84.2013,0.532000,9.392226148409893,2.6753900352289883,752039.00,22271.00,91+,0.5,0.0,0.0,0.0
2026-07-24,ESI,Basic Materials,36.91,8991541678,160171.0,87436.0,160171.0,87436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,72735.0,307,2044,2351.0,15886,3385,0.3436605050768029,0.30306856926379594,0.5346005346005346,6.6579804560260586,85.5282,0.577000,4.342980562991414,2.5336781980816894,34392.00,279390.00,31-90,0.0,1.0,0.0,0.0
2026-07-24,DOX,Technology,53.69,5822587938,110818.0,248148.0,110818.0,248148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-137330.0,134,2188,2322.0,2049,4280,14.676571842725131,0.7374631268436578,22.812051649928264,16.3283582089552239,78.086,0.439000,4.43694210994368,6.15425390935595,43953.00,337788.00,,,,,
2026-07-24,CNK,Communication Services,33.555,3919307116,241385.0,37798.0,241385.0,37798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,203587.0,2140,2,2142.0,9844,5665,0.7077922077922078,0.2443991853360489,1.5232974910394266,0.00093457943925233645,49.1733,0.473000,6.4324324324324325,4.674134079565458,282332.00,231.00,,,,,
2026-07-24,SSNC,Technology,75.84,18264853518,313739.0,33281.0,313739.0,33281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,280458.0,2077,10,2087.0,5286,1127,0.6592371684194004,0.494296577946768,1.4401440144014401,0.00481463649494463168,57.8947,0.337000,16.09512395636193,9.442016202988418,338750.00,9120.00,,,,,
2026-07-24,CHRW,Industrials,175.505,20687308236,678802.0,442001.0,678802.0,442001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,236801.0,1348,622,1970.0,29301,9854,1.4562226310470812,0.4766476922021809,4.4852083554236035,0.46142433234421364985,64.019,0.454000,3.0653525381041216,3.2325107222544744,704546.00,637962.00,91+,0.0,0.0,0.0,0.0
2026-07-24,TXT,Industrials,96.79,16830714471,220798.0,201171.0,220798.0,201171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,19627.0,1295,356,1651.0,8296,2751,2.0696664510764116,2.6732673267326734,0.2916514764855997,0.27490347490347490347,71.1599,0.329000,3.9560696555799275,2.9925684248685878,337733.00,104491.00,,,,,
2026-07-24,CVI,Energy,33.935,3411505877,228578.0,87494.0,228578.0,87494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,141084.0,1586,25,1611.0,11490,7460,12.563112563112563,22.117121904559465,0.4578507945057905,0.01576292559899117276,75.3312,0.761000,1.762582056892779,2.7994674234786174,350204.00,1758.00,,,,,
2026-07-24,NMM,Industrials,77,2207214317,20895.0,471453.0,20895.0,471453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-450558.0,124,1486,1610.0,8520,6301,1.3609629325673642,1.0915994304698624,1.7274782047142396,11.9838709677419355,58.5425,0.377000,4.635315808960497,3.8112516671266996,23828.00,503330.00,,,,,
2026-07-24,PRDO,Consumer Defensive,31.78,1992705567,48683.0,61600.0,48683.0,61600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-12917.0,1549,7,1556.0,853,3791,0.043084877208099955,0.0,0.052784375824755876,0.00451904454486765655,66.2178,0.470000,2.176223776223776,7.78259549559778,115778.00,505.00,,,,,
2026-07-24,WKC,Energy,39.73,2032253863,230069.0,50481.0,230069.0,50481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,179588.0,222,1318,1540.0,2034,1098,-1.3543307086614174,-3.0967127203430205,2.0446096654275094,5.9369369369369369,22.3994,0.288000,5.435294757093501,14.276880631371869,23252.00,261038.00,,,,,
2026-07-24,MMSI,Healthcare,76.435,4559718842,52909.0,45290.0,52909.0,45290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7619.0,1523,3,1526.0,840,141,0.20429009193054137,-0.23752969121140144,2.9197080291970803,0.00196979645436638214,76.5688,0.426000,77.59348336774022,8.953649316184102,105159.00,865.00,,,,,
2026-07-24,FFIV,Technology,401.38,22645557361,1016961.0,1035038.0,1016961.0,1035038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-18077.0,447,1051,1498.0,4835,3097,3.645629165033321,4.495353360708883,2.346331791143424,2.3512304250559284,87.4698,0.569000,4.458333333333333,3.434204493351673,1069172.00,1166152.00,31-90,0.0,0.0,0.2,0.0
2026-07-24,FRT,Real Estate,126.96,10967972451,63765.0,58223.0,63765.0,58223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5542.0,1410,1,1411.0,3265,1370,0.04316857327865314,0.09196811771919068,-0.07293946024799416,0.00070921985815602837,32.0423,0.209000,4.4278238046209415,4.453914141414141,130413.00,90.00,,,,,
2026-07-24,GKOS,Healthcare,150.39,8832992875,499592.0,304270.0,499592.0,304270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,195322.0,2,1396,1398.0,845,1323,0.27752081406105455,0.35629453681710216,0.22727272727272727,698.0000000000000000,83.1024,0.778000,69.9,12.034440191931244,1970.00,1031732.00,,,,,
2026-07-24,PTC,Technology,125.61,14508682408,215952.0,232309.0,215952.0,232309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16357.0,1235,99,1334.0,6255,3379,0.22888056595921766,0.3529600513396438,0.0,0.08016194331983805668,79.1187,0.480000,7.302918375379859,4.269711327185674,420374.00,119502.00,,,,,
2026-07-24,ALLE,Industrials,157.01,13351625770,414382.0,211656.0,414382.0,211656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,202726.0,1298,6,1304.0,6217,585,3.70483305381918,3.8763575605680867,1.9163763066202089,0.00462249614791987673,33.5824,0.260000,0.6910439851616322,2.5716537883477657,897341.00,2652.00,,,,,
2026-07-24,CXT,Industrials,53.415,3073625533,138801.0,186153.0,138801.0,186153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-47352.0,1290,0,1290.0,2044,220,-0.04415011037527594,-0.04889975550122249,0.0,0.00000000000000000000,68.8098,0.465000,64.5,10.53348423161907,325954.00,0,,,,,
2026-07-24,PCOR,Technology,46.59,7029975163,216692.0,50327.0,216692.0,50327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,166365.0,1209,47,1256.0,6554,1527,0.21081349206349206,0.030525030525030524,0.992063492063492,0.03887510339123242349,85.7064,0.746000,9.563446922108161,2.58951292622589,277037.00,6992.00,,,,,
2026-07-24,BR,Technology,154.16,17829883066,849739.0,901587.0,849739.0,901587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-51848.0,132,892,1024.0,2895,2403,0.378931413414172,0.9062391077030324,-0.24906600249066002,6.7575757575757576,89.7936,0.401000,6.950227816793623,3.034673815536285,49072.00,1715904.00,,,,,
2026-07-24,CWEN,Utilities,31.905,3865865838,117984.0,25086.0,117984.0,25086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,92898.0,796,96,892.0,9566,1518,1.1313868613138687,0.031370908710655655,8.661417322834646,0.12060301507537688442,98.9573,0.418000,4.445184201057874,4.800861141011841,126881.00,17539.00,,,,,
2026-07-24,VIA,Utilities,19.565,1515303146,151192.0,107225.0,151192.0,107225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,43967.0,802,5,807.0,1309,89,0.0,0.0,0.0,0.00623441396508728180,46.1034,0.904000,3.0645573499439682,13.547837969872429,276187.00,175.00,,,,,
2026-07-24,EHC,Healthcare,114.89,11396982301,167606.0,114450.0,167606.0,114450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,53156.0,801,2,803.0,627,455,0.3710575139146568,0.4807692307692308,0.22026431718061676,0.00249687890137328340,59.1801,0.388000,12.228420188619193,15.442307692307692,314216.00,320.00,,,,,
2026-07-24,KNSA,Healthcare,64.665,2994201343,128177.0,289575.0,128177.0,289575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-161398.0,705,27,732.0,1697,241,0.2068252326783868,-0.058892815076560655,2.11864406779661,0.03829787234042553191,54.6781,0.580000,48.8,14.504613933544299,427667.00,5395.00,,,,,
2026-07-24,TRU,Industrials,77.365,14915972000,96455.0,30115.0,96455.0,30115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,66340.0,470,212,682.0,2633,667,0.03031221582297666,0.037993920972644375,0.0,0.45106382978723404255,70.8224,0.500000,43.53182227271857,7.982835732670984,56408.00,88482.00,,,,,
2026-07-24,PII,Consumer Cyclical,74.03,4211282943,157787.0,85971.0,157787.0,85971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,71816.0,117,536,653.0,8036,4873,-0.03097653527452954,0.249500998003992,-0.49009597712885444,4.5811965811965812,62.4273,0.578000,4.240259740259741,2.9056651125288897,97270.00,169773.00,,,,,
2026-07-24,CMS,Utilities,74.23,22931102056,49736.0,62659.0,49736.0,62659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-12923.0,278,287,565.0,2659,619,7.793488983886879,10.05794701986755,-0.96,1.0323741007194245,60.2762,0.223000,3.5534591194968552,5.763347760403863,34294.00,78101.00,,,,,
2026-07-24,FTRE,Healthcare,19.41,1836186000,64655.0,71341.0,64655.0,71341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-6686.0,532,21,553.0,3808,626,6.43302928468555,1.0883992567029468,56.89223057644111,0.03947368421052631579,46.9114,1.038000,2.6931822553867297,8.92416237134198,133731.00,5840.00,,,,,
2026-07-24,BL,Technology,30.925,1814088858,100162.0,7630.0,100162.0,7630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,92532.0,45,407,452.0,31312,8982,-0.007444722932228206,0.0,-0.0333889816360601,9.0444444444444444,75.9451,0.734000,2.7011957572103102,2.6904761904761907,14432.00,93360.00,,,,,
2026-07-24,BC,Consumer Cyclical,80.43,5225894048,46600.0,74062.0,46600.0,74062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-27462.0,202,215,417.0,1161,1327,0.0,0.0,0.0,1.0643564356435644,69.863,0.457000,28.431753564196445,6.415384615384616,43265.00,77397.00,,,,,
2026-07-24,WAB,Industrials,296.11,50016192090,73447.0,50493.0,73447.0,50493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,22954.0,266,126,392.0,1186,591,8.618581907090464,5.987488829311886,14.313346228239846,0.47368421052631578947,33.9074,0.246000,0.9791840948529638,3.3910034602076125,77019.00,52226.00,,,,,
2026-07-24,GSHD,Financial Services,62.18,1480058415,84041.0,17005.0,84041.0,17005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,67036.0,382,8,390.0,1470,341,-3.4133333333333336,0.13623978201634876,-16.216216216216218,0.02094240837696335079,48.7443,0.665000,3.007711309071643,5.786350148367952,93275.00,10426.00,,,,,
2026-07-24,MTD,Healthcare,1331.81,26912685088,3313856.0,4875698.0,3313856.0,4875698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143250.0,screener,-1561842.0,205,180,385.0,2956,281,0.30988534242330334,0.3053953172718018,0.35714285714285715,0.87804878048780487805,68.6368,0.375000,25.666666666666668,4.8024987962567955,3482764.00,4706790.00,91+,0.0,0.5,0.0,0.0
2026-07-24,ITRI,Technology,83.26,3691694031,110362.0,39595.0,110362.0,39595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,70767.0,143,237,380.0,3779,4443,0.2805220148798634,0.47859611805370916,0.11266336187471834,1.6573426573426573,58.129,0.607000,4.523809523809524,4.5472712782379565,71277.00,119150.00,,,,,
2026-07-24,CHE,Healthcare,510.89,6781606993,95265.0,72945.0,95265.0,72945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,22320.0,135,109,244.0,2609,81,0.0744047619047619,0.0,2.5316455696202533,0.80740740740740740741,73.8629,0.408000,104.572922470321,3.6345598979939915,93880.00,74540.00,,,,,
2026-07-24,SAIA,Industrials,413.24,11021612473,124182.0,58346.0,124182.0,58346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,65836.0,4,232,236.0,993,993,6.373861810391002,0.0,13.615560640732266,58.0000000000000000,49.4432,0.598000,3.726317750693553,2.6096581679536186,5659.00,338274.00,0-7,0.0,1.0,0.0,0.0
2026-07-24,CPAY,Technology,381.515,24936552527,299200.0,185708.0,299200.0,185708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,113492.0,83,80,163.0,1368,671,3.871625063678044,0.0731528895391368,12.583892617449665,0.96385542168674698795,62.3521,0.389000,2.263888888888889,4.924471299093655,328995.00,165113.00,91+,0.0,0.0,0.0,0.0
2026-07-24,CVSA,Consumer Defensive,119.705,4073667328,1025.0,163725.0,1025.0,163725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-162700.0,7,118,125.0,590,250,1.3268998793727382,0.8547008547008548,2.459016393442623,16.8571428571428571,73.4554,0.613000,7.211552329908327,5.813953488372093,1352.00,163398.00,,,,,
2026-07-24,AMAT,Technology,507.62,425760744338.0,50814622.0,49484098.0,50814622.0,49484098.0,581330.0,0.0,1410084.0,738713.0,581330.0,0.0,3290440.0,0.0,per_ticker_api,1330524.0,23087.0,24968.0,48055.0,191483.0,247734.0,-8.9524547889321,-9.49425721983268,-8.529209774252863,1.0814744228353619,92.9313,0.924,1.3936795485453881,0.8189359881935521,52359187.0,52692391.0,31-90,1.0,0.0,0.0,0.0
