snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-15,LUMN,Communication Services,8.585,8794213093,2943468.00,1893888.00,,51401,273158,,306937,168196,,,,5.3142545864866442,55.6165,0.972000,,
2026-04-15,BULL,Technology,6.465,2849227447,4861065.00,4251915.00,,279486,20554,,775854,98639,,,,0.07354214522373213685,20.5405,0.765000,,
2026-04-15,RGTI,Technology,19.12,6350718650,16399949.00,14685626.00,,143557,103556,,327157,284509,,,,0.72135806683059690576,40.0319,1.111000,,
2026-04-15,QBTS,Technology,20.805,7629975789,16665124.00,17263367.00,,175031,55602,,334371,207587,,,,0.31766944141323536973,40.1793,1.132000,,
2026-04-15,C,Financial Services,131.66,230315340725,39325022.00,28738589.00,,186793,31761,,709064,719644,,,,0.17003313828676663472,47.1839,0.339000,,
2026-04-15,EOSE,Industrials,7.09,2406588896,6306560.00,6364435.00,,132549,36034,,1075615,387910,,,,0.27185418222695003357,84.0227,1.342000,,
2026-04-15,SOUN,Technology,7.8638,3069074325,4185513.00,3487960.00,,142755,18687,,566762,273977,,,,0.13090259535567931071,56.1608,0.999000,,
2026-04-15,OKLO,Utilities,63.3295,10992024560,32251719.00,31324150.00,,110916,45270,,332653,203467,,,,0.40814670561506004544,45.605,1.038000,,
2026-04-15,SHOP,Technology,127.42,156221733800,329613987.00,9131644.00,,121977,17799,,383318,282684,,,,0.14592095231068152193,77.1591,0.747000,,
2026-04-15,QUBT,Technology,9.4,2110659588,3381845.00,3216689.00,,86397,16009,,206291,133577,,,,0.18529578573330092480,43.555,1.037000,,
2026-04-15,PCG,Utilities,17.38,46503866635,3260575.00,2075811.00,,90675,9289,,550198,121172,,,,0.10244279018472566860,31.5711,0.336000,,
2026-04-15,AXTI,Technology,62.855,3493078565,49776263.00,47088730.00,,70920,15886,,179954,71021,,,,0.22399887196841511562,90.641,1.892000,,
2026-04-15,UPST,Financial Services,33.355,3270833861,7599459.00,6573464.00,,68958,12500,,193599,120151,,,,0.18126975840366599959,54.8653,0.990000,,
2026-04-15,SGHC,Consumer Cyclical,11.215,5645718286,6234781.00,7646834.00,,79226,623,,348106,13606,,,,0.00786358013783353949,40.5197,0.675000,,
2026-04-15,UUUU,Energy,20.96,5064061760,4089646.00,3346057.00,,67406,7256,,415278,154054,,,,0.10764620360205322968,22.8149,0.932000,,
2026-04-15,SCHW,Financial Services,100.27,175694139315,6406037.00,3633324.00,,24488,49302,,181088,244729,,,,2.0133126429271480,51.2541,0.306000,,
2026-04-15,LCID,Consumer Cyclical,8.21,2690287635,3775735.00,1601190.00,,45525,27953,,193899,277369,,,,0.61401427786930258100,48.8454,0.918000,,
2026-04-15,TEM,Healthcare,56.45,9807052911,9382828.00,7408274.00,,53600,10260,,185668,114148,,,,0.19141791044776119403,38.6008,0.787000,,
2026-04-15,CAR,Industrials,395.41,13941623587,62724975.0000,66366038.0000,,20669,35824,,63596,116144,,,,1.7332236682955150,99.3967,1.900000,,
2026-04-15,ENPH,Technology,32.15,4214827031,3243851.00,2993679.00,,33964,20129,,186702,149741,,,,0.59265693086797785891,70.2309,0.904000,,
2026-04-15,MS,Financial Services,191.575,304194318964,13908199.00,14420378.00,,30953,22138,,175680,250352,,,,0.71521338803993150906,35.7779,0.294000,,
2026-04-15,ZM,Communication Services,89.001,23671579594,9295810.00,7931516.00,,39900,10640,,181863,93925,,,,0.26666666666666666667,55.482,0.453000,,
2026-04-15,KLAR,Technology,14.86,5609767543,1736466.00,2011795.00,,37523,1179,,85326,81551,,,,0.03142072861977986835,39.503,0.788000,,
2026-04-15,ABNB,Consumer Cyclical,137.51,58245561045,2603839.00,2550769.00,,33730,4731,,112788,120161,,,,0.14026089534538986066,62.0618,0.450000,,
2026-04-15,USB,Financial Services,56.38,87597369148,1078795.00,633823.00,,8857,26378,,95198,89614,,,,2.9782093259568703,39.7446,0.261000,,
2026-04-15,ABT,Healthcare,101.51,176392189859,2724160.00,2809002.00,,17299,17136,,80547,82113,,,,0.99057749002832533672,82.1053,0.332000,,
2026-04-15,EOG,Energy,132.39,71026108758,2079119.00,1767503.00,,26684,5376,,82520,62478,,,,0.20146904512067156348,55.9805,0.335000,,
2026-04-15,FHN,Financial Services,24.17,11678669550,58395.00,76917.00,,26358,2281,,209451,34089,,,,0.08653919113741558540,5.9968,0.285000,,
2026-04-15,BKNG,Consumer Cyclical,185.64,146995998786,11248575.00,9688953.00,,17390,11145,,476377,336876,,,,0.64088556641748131110,65.3713,0.414000,,
2026-04-15,INFQ,Technology,14.98,3242749466,2060128.00,2523510.00,,20311,7478,,80324,13841,,,,0.36817488060656786963,95.7987,1.305000,,
2026-04-15,XP,Financial Services,20.81,9032532533,1632919.00,189523.00,,9936,16269,,183072,10023,,,,1.6373792270531401,82.9403,0.626000,,
2026-04-15,TE,Industrials,5.335,1488661045,815428.00,756209.00,,24007,2037,,156062,35031,,,,0.08485025200983046611,0.2282,1.324000,,
2026-04-15,CARR,Industrials,58.555,48942838511,818339.00,732222.00,,9207,16180,,50252,57355,,,,1.7573585315520799,74.1365,0.428000,,
2026-04-15,SPOT,Communication Services,530.85,109266196958,10231390.00,6202411.00,,20050,4545,,74094,73739,,,,0.22668329177057356608,69.0148,0.574000,,
2026-04-15,BAX,Healthcare,17.605,9057597242,874935.00,898419.00,,10697,11450,,63229,31207,,,,1.07039356829017481537,79.1898,0.566000,,
2026-04-15,LYV,Communication Services,155.81,36584487467,2068569.00,2080712.00,,8104,13242,,75420,86478,,,,1.6340078973346496,59.0775,0.425000,,
2026-04-15,PONY,Industrials,11.18,3916270743,821984.00,396342.00,,6315,14403,,88385,40015,,,,2.2807600950118765,16.3539,0.847000,,
2026-04-15,AUR,Technology,5.305,8705367383,816089.00,279040.00,,16938,3083,,293429,41500,,,,0.18201676703270752155,43.0364,0.844000,,
2026-04-15,RVMD,Healthcare,152.35,30191717033,4619405.00,6710179.00,,14497,5055,,63861,89480,,,,0.34869283299993102021,10.7917,0.435000,,
2026-04-15,GSAT,Communication Services,80.51,10349910557,3158421.00,2239370.00,,12900,5234,,82858,48742,,,,0.40573643410852713178,0,0.185000,,
2026-04-15,KDK,Industrials,8.91,1626568471,562620.00,616381.00,,15125,2329,,72850,6728,,,,0.15398347107438016529,14.3083,0.486000,,
2026-04-15,AKAM,Technology,90.37,13093538862,5248595.00,3437704.00,,8468,8714,,93449,64032,,,,1.0290505432215399,88.6285,0.675000,,
2026-04-15,LVS,Consumer Cyclical,56.28,37815135490,492633.00,674880.00,,15501,1036,,81772,47254,,,,0.06683439778078833624,57.509,0.434000,,
2026-04-15,OGN,Healthcare,9.23,2402713450,701291.00,408672.00,,13263,2373,,85174,46260,,,,0.17891879665234109930,75.2427,0.943000,,
2026-04-15,ERAS,Healthcare,18.19,5653443760,1751423.00,1242845.00,,11576,3993,,84904,13837,,,,0.34493780234968901175,19.0928,1.599000,,
2026-04-15,STNE,Technology,14.92,4014785321,652698.00,373551.00,,6027,7927,,100670,90239,,,,1.3152480504396881,57.1508,0.605000,,
2026-04-15,SEI,Energy,66.05,3508311470,292797.00,2999645.00,,644,11167,,22794,40835,,,,17.3400621118012422,49.1338,1.006000,,
