snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-19,XP,Financial Services,17.835,7408094041,140592.0,295564.0,140592.0,295564.0,769500.0,0.0,0.0,0.0,769500.0,0.0,0.0,0.0,screener,-154972.0,10021,18939,28960.0,185354,28493,4.967431906423793,0.5664369811730237,46.74254519235721,1.88993114459634766989,69.2793,0.507000,8.966869553443395,4.815697551046519,449352.00,2019604.00,31-90,0.0,1.0,0.0,0.0
2026-05-19,VLO,Energy,253.75,75346693433,40880007.0,94473228.0,40880007.0,94473228.0,503703.0,629244.0,0.0,0.0,503703.0,629244.0,0.0,733459.0,screener,-53593221.0,24451,2971,27422.0,76599,46773,2.8622883299010327,3.680292365998917,1.5501856314726763,0.12150832276798494949,54.9385,0.413000,2.224066608386097,2.9618508597597857,160707056.00,2990829.00,31-90,1.0,0.0,0.0,0.0
2026-05-19,VFC,Consumer Cyclical,16.015,6266082438,2048629.0,526341.0,2048629.0,526341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1522288.0,8813,17184,25997.0,157726,214269,5.757011471378413,7.52114961177425,4.494957376665431,1.9498468172018609,31.7936,0.543000,2.135803483404535,2.939230036825793,669780.00,2025662.00,91+,0.0,0.0,0.0,0.0
2026-05-19,PURR,Financial Services,8.06,1085049862,1996830.0,1394565.0,1996830.0,1394565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,602265.0,22827,2289,25116.0,61591,10924,26.91203752318947,29.65707429004484,13.378308251167617,0.10027598896044158234,81.0952,1.342000,1.349669514750927,4.140386739420715,3534889.00,183061.00,,,,,
2026-05-19,AAP,Consumer Cyclical,51.325,3084632500,1582233.0,1235021.0,1582233.0,1235021.0,0.0,0.0,0.0,0.0,0.0,0.0,545400.0,0.0,screener,347212.0,18720,6391,25111.0,127606,28867,2.157094451227076,1.8720910738378265,3.4362906693421245,0.34139957264957264957,85.3775,0.760000,3.309740345327534,3.79352715888836,5190541.00,949998.00,91+,0.0,0.0,0.0,0.0
2026-05-19,HUN,Basic Materials,13.95,2446120112,525414.0,892145.0,525414.0,892145.0,0.0,850000.0,0.0,0.0,0.0,850000.0,0.0,0.0,screener,-366731.0,17747,6223,23970.0,26997,21208,1.814303214632704,-1.0047302995856404,5.6438356164383565,0.35065081422212204880,24.7498,0.613000,10.176903193407778,4.0741055494178635,1659705.00,426169.00,91+,0.0,0.0,0.0,0.0
2026-05-19,NLY,Real Estate,21.645,15860941477,111704.0,86292.0,111704.0,86292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,25412.0,22784,1074,23858.0,58521,47672,2.6237461102843116,0.9313395767579034,4.780534980328373,0.04713834269662921348,24.3313,0.200000,3.195267842878269,2.5468002296753083,168311.00,49553.00,,,,,
2026-05-19,KSS,Consumer Cyclical,12.105,1358355784,465950.0,359233.0,465950.0,359233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,106717.0,13798,6644,20442.0,76472,77713,2.815361122410194,2.2161627502873795,3.41188838174826,0.48151906073343962893,35.8172,0.899000,2.728753238091809,2.8142294666703376,462564.00,422659.00,,,,,
2026-05-19,UNP,Industrials,267.69,158931089988,1289202.0,1370258.0,1289202.0,1370258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-81056.0,19135,1266,20401.0,84078,38397,2.7569658273833992,2.2983610945503656,3.7756756756756755,0.06616148419127253724,33.1322,0.239000,1.2165901365615124,2.632681481518953,1914237.00,979648.00,31-90,0.0,0.0,0.0,0.0
2026-05-19,DLO,Technology,11.93,3518538235,175591.0,306800.0,175591.0,306800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-131209.0,18531,161,18692.0,107952,37634,10.150563668003329,12.226715597093284,4.599905500430808,0.00868814419081539043,16.5183,0.445000,0.8052962610067029,2.715413284027828,678319.00,19257.00,,,,,
2026-05-19,WRBY,Healthcare,24.355,2608278608,1930357.0,1090940.0,1930357.0,1090940.0,0.0,0.0,0.0,0.0,0.0,0.0,2370590.0,0.0,screener,839417.0,10147,7305,17452.0,88715,39193,21.65609336212062,23.927862989970105,16.809227192799455,0.71991721691140238494,57.5093,0.756000,0.6784589666835128,2.6057224633537435,2223200.00,911012.00,91+,0.0,0.0,0.0,0.0
2026-05-19,TRIP,Consumer Cyclical,9.945,1157211826,1128532.0,554400.0,1128532.0,554400.0,613515.0,0.0,0.0,0.0,613515.0,0.0,0.0,0.0,screener,574132.0,15086,1275,16361.0,106989,100520,2.292736791252995,3.8586988176364376,0.677056207683987,0.08451544478324274161,64.6909,0.551000,3.1417141193003,5.256321070651015,1627419.00,87863.00,31-90,0.0,1.0,0.0,0.0
2026-05-19,DOC,Real Estate,19.725,13598803622,49787.0,495562.0,49787.0,495562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-445775.0,16244,25,16269.0,20586,11404,0.575345049831798,0.8672644421578715,0.052640814177925946,0.00153902979561684314,28.5837,0.238000,16.42780263977794,11.98894620486367,548633.00,1446.00,,,,,
2026-05-19,ALK,Industrials,39.62,4414816108,4045860.0,4850222.0,4045860.0,4850222.0,0.0,0.0,0.0,0.0,0.0,0.0,1567680.0,0.0,screener,-804362.0,14707,1486,16193.0,60627,34073,1.9265956301797438,2.38798912400993,1.115826334688548,0.10104032093560889372,60.2113,0.639000,5.565879990443171,2.692714901655211,9161661.00,518286.00,91+,0.0,0.0,0.8,0.0
2026-05-19,DE,Industrials,566.335,152971207551,3750997.0,5712832.0,3750997.0,5712832.0,0.0,1140000.0,0.0,0.0,0.0,1140000.0,0.0,0.0,screener,-1961835.0,6737,8560,15297.0,29388,30154,4.628523230477262,1.9284128745837958,7.401339222111412,1.2705952204245213,86.4643,0.380000,2.402670144488638,3.38519075860848,5864353.00,4648751.00,8-30,0.0,0.0,0.0,0.0
2026-05-19,XIFR,Utilities,11.36,1070938951,532377.0,36119.0,532377.0,36119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,496258.0,14772,136,14908.0,82071,94960,0.7288762446657183,0.4270575854727001,0.9911941123920534,0.00920660709450311400,22.9205,0.426000,5.492999263080324,3.508480188183318,589985.00,6326.00,,,,,
2026-05-19,IMVT,Healthcare,35.8581,7361987677,2034160.0,3226791.0,2034160.0,3226791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1192631.0,9167,5036,14203.0,22141,1145,1.5392665591069639,1.5875200734113328,0.6151142355008787,0.54936184138758590597,45.7995,0.678000,32.06094808126411,12.501906798254012,4836948.00,544338.00,,,,,
2026-05-19,IOT,Technology,30.36,11185271366,3351589.0,465482.0,3351589.0,465482.0,0.0,0.0,0.0,0.0,0.0,0.0,1800686.0,0.0,screener,2886107.0,9634,4517,14151.0,71370,49696,2.3675443491789694,2.574052515845298,2.0724217963727485,0.46886028648536433465,90.4131,0.862000,1.3131147500367624,2.7913812105741567,3738229.00,1743817.00,91+,0.0,0.0,0.0,0.0
2026-05-19,NAMS,Healthcare,36.18,4229585960,3903250.0,14650.0,3903250.0,14650.0,2248000.0,0.0,0.0,0.0,2248000.0,0.0,0.0,0.0,screener,3888600.0,10,12053,12063.0,4176,8094,0.21234890558640968,0.023952095808383235,0.30982773577890693,1205.3000000000000000,25.9216,0.661000,251.3125,28.261618763109624,8120.00,3909780.00,91+,0.0,1.0,0.0,0.0
2026-05-19,RLAY,Healthcare,12.975,2485830491,401476.0,134351.0,401476.0,134351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,267125.0,973,10814,11787.0,35460,6029,15.6197748300078,14.634855979051498,21.773379115330236,11.1140801644398767,19.7327,0.642000,2.5171554490521397,7.9185324293025605,122429.00,1108373.00,31-90,0.0,0.0,0.0,0.0
2026-05-19,GT,Consumer Cyclical,5.61,1612530720,378819.0,139044.0,378819.0,139044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,239775.0,1392,10113,11505.0,72061,54087,0.7700664621676891,1.273276649567845,0.10734975661218975,7.2650862068965517,39.4296,0.497000,2.37118713932399,3.4024703679728088,51997.00,513856.00,,,,,
2026-05-19,COMP,Technology,8.165,6100504612,534321.0,207167.0,534321.0,207167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,327154.0,10519,135,10654.0,64232,13003,1.9509748274086882,2.4303119219238374,-0.3525174342861522,0.01283391957410400228,37.0999,0.658000,4.946146703806871,5.418573898891262,757762.00,11276.00,,,,,
2026-05-19,GTES,Industrials,24.07,6110787618,546690.0,712810.0,546690.0,712810.0,1410000.0,0.0,0.0,0.0,1410000.0,0.0,0.0,0.0,screener,-166120.0,4029,6510,10539.0,7629,3493,0.08098623234050212,0.1443948542924652,-0.057224606580829764,1.6157855547282204,47.4011,0.401000,400.21569647556515,6.065960630827674,611464.00,648111.00,31-90,0.0,1.0,0.0,0.0
2026-05-19,XEL,Utilities,80.025,49957171539,7850.0,16590.0,7850.0,16590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-8740.0,120,10088,10208.0,12202,17458,0.6823042194236056,0.5272697314219805,0.7909474048842445,84.0666666666666667,66.2814,0.231000,2.1481481481481484,10.186608122941823,14769.00,1261496.00,,,,,
2026-05-19,URBN,Consumer Cyclical,71.37,6109363354,1230676.0,248909.0,1230676.0,248909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,981767.0,7104,2985,10089.0,11537,5871,3.134071923692162,0.12149613815846567,9.615384615384617,0.42018581081081081081,84.5526,0.612000,6.478381987979066,3.361170066976536,1228543.00,361227.00,,,,,
2026-05-19,AHCO,Healthcare,10.525,1431969950,1141.0,1002.0,1141.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,139.0,72,9941,10013.0,8949,25890,-0.020088388911209322,-0.06700167504187605,-0.0038623459889536907,138.0694444444444444,47.0201,0.506000,105.03150525577107,17.70332390381895,2543.00,3305065.00,,,,,
2026-05-19,TPR,Consumer Cyclical,135.815,27440702832,963940.0,938665.0,963940.0,938665.0,540000.0,0.0,0.0,0.0,540000.0,0.0,0.0,0.0,screener,25275.0,9185,559,9744.0,30749,21635,5.148638069812722,8.896129192194637,0.24557501621721806,0.06086009798584648884,35.716,0.381000,4.708762734898108,2.7655890784207986,2066906.00,300824.00,31-90,0.0,1.0,0.0,0.0
2026-05-19,ROIV,Healthcare,32.55,23412251032,661947.0,631538.0,661947.0,631538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,30409.0,5329,4275,9604.0,21871,12166,1.3820629672653622,1.8108183595568383,0.6202960879993383,0.80221429911803340214,47.89,0.452000,13.726535791970663,16.351873799765823,1035664.00,306086.00,91+,0.0,0.0,0.0,0.0
2026-05-19,BCE,Communication Services,24.205,31929908605,276185.0,163225.0,276185.0,163225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,112960.0,150,8849,8999.0,20501,16318,45.604460790129316,0.18080531665363567,238.33713456354965,58.9933333333333333,27.8496,0.211000,2.1806946512060206,13.73194373000731,34168.00,444187.00,,,,,
2026-05-19,CGNX,Technology,62.89,10466119273,881200.0,855301.0,881200.0,855301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,25899.0,8646,77,8723.0,4739,2821,1.6812373907195695,2.243797195253506,0.75,0.00890585241730279898,28.2018,0.458000,7.402829063729252,4.01932186580211,1904363.00,6208.00,,,,,
2026-05-19,ALHC,Healthcare,16.515,3414209087,568898.0,273852.0,568898.0,273852.0,543750.0,0.0,0.0,0.0,543750.0,0.0,0.0,0.0,screener,295046.0,8363,34,8397.0,12610,1717,-0.27841581401823623,-0.3004427577482606,-0.11634671320535195,0.00406552672485950018,22.7754,0.465000,15.221147116547002,17.06938378243884,842913.00,5132.00,91+,0.0,1.0,0.0,0.0
2026-05-19,AMT,Real Estate,183.32,85407517409,236684.0,668460.0,236684.0,668460.0,0.0,782000.0,0.0,0.0,0.0,782000.0,0.0,0.0,screener,-431776.0,351,6726,7077.0,19833,22799,6.404432686067987,2.0006171569635876,10.556687033265446,19.1623931623931624,52.2388,0.283000,2.6800050154000883,3.279627977020082,146019.00,898490.00,31-90,0.0,0.0,0.0,0.0
2026-05-19,KEY,Financial Services,21.365,23164481824,81252.0,46693.0,81252.0,46693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,34559.0,6219,232,6451.0,76265,69366,0.29130626411767946,0.22472205430125897,0.3646149839395781,0.03730503296349895482,36.6424,0.274000,3.9960768944058827,2.586158443837386,117137.00,17858.00,,,,,
2026-05-19,TD,Financial Services,109.655,185261629601,838027.0,397628.0,838027.0,397628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,440399.0,6085,317,6402.0,30205,31829,1.2849608960438879,-0.2279183457752527,2.763697413876602,0.05209531635168447001,66.218,0.233000,6.245853658536586,2.9929873772791025,1143606.00,120149.00,,,,,
2026-05-19,MNR,Real Estate,14.8,2489718352,38178.0,78607.0,38178.0,78607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-40429.0,6388,11,6399.0,6521,2375,11.506643268989722,16.363311920057104,0.04212299915754002,0.00172197871008140263,40.5967,0.390000,6.848733744157465,8.987359550561798,4249607.00,4153.00,,,,,
2026-05-19,KEYS,Technology,338.35,58027869183,2621187.0,3353349.0,2621187.0,3353349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-732162.0,4538,1747,6285.0,11874,7777,29.838123554674596,25.957356529118492,36.24737210932025,0.38497135301895107977,62.0902,0.495000,0.9079745738225946,3.4418238939464807,3804000.00,2449456.00,91+,0.0,0.0,0.0,0.0
2026-05-19,INSW,Industrials,86.525,4283393821,1057813.0,1621420.0,1057813.0,1621420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-563607.0,5517,58,5575.0,8412,6878,2.0558002936857562,2.5728569686623586,1.4304674826721722,0.01051295994199746239,78.0609,0.658000,7.080863974634377,2.5144326177160385,2635503.00,49185.00,,,,,
2026-05-19,GLBE,Consumer Cyclical,29.91,5056274015,119911.0,99595.0,119911.0,99595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,20316.0,4698,21,4719.0,9872,8848,0.12836970474967907,0.2437043054427295,0.0,0.00446998722860791826,21.8925,0.497000,49.15625,9.041385173162931,218403.00,1253.00,,,,,
2026-05-19,IRM,Real Estate,125.42,37315545491,160364.0,92102.0,160364.0,92102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,68262.0,4271,186,4457.0,16749,28011,0.31151251652809214,0.6127230131555236,0.1322656752698935,0.04354952001873097635,40.1991,0.330000,4.629847966055953,3.0116899790526386,977166.00,38190.00,,,,,
2026-05-19,BORR,Energy,6.285,1930848908,277733.0,50722.0,277733.0,50722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,227011.0,4045,227,4272.0,22631,3869,4.859132636910415,3.2483233724166247,15.389203698180735,0.05611866501854140915,38.2936,0.705000,0.9816176470588235,3.49352605952095,328959.00,8006.00,,,,,
2026-05-19,EMN,Basic Materials,70.06,8011358198,30940.0,431094.0,30940.0,431094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-400154.0,4124,78,4202.0,7348,4839,2.0088725202979827,1.9988895058300944,2.0240354206198607,0.01891367604267701261,45.508,0.406000,5.857806147044038,4.898958685642729,449264.00,23975.00,8-30,0.0,0.0,0.0,0.0
2026-05-19,FLO,Consumer Defensive,7.3,1544346551,67868.0,59698.0,67868.0,59698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,8170.0,3548,510,4058.0,21266,9388,2.4874623871614845,3.3634684553319723,0.5569837189374465,0.14374295377677564825,99.4073,0.642000,1.8134961743855778,4.0613843515801715,86717.00,59379.00,,,,,
2026-05-19,DEI,Real Estate,11.535,1931942555,165.0,240.0,165.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-75.0,4022,3,4025.0,17862,4326,0.3028796166538583,0.17385452302170376,0.8391608391608392,0.00074589756340129289,50.9088,0.490000,79.96678150095165,3.7000154343500977,112385.00,30.00,,,,,
2026-05-19,XRAY,Healthcare,9.91,1985237429,504048.0,33588.0,504048.0,33588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,470460.0,3437,112,3549.0,5958,5177,3.919738684087728,3.6173913043478256,4.269889224572005,0.03258655804480651731,40.0595,0.462000,4.5441741357234315,4.555061373965148,545827.00,17614.00,91+,0.0,0.0,0.0,0.0
2026-05-19,TOL,Consumer Cyclical,134.93,12778815510,1137367.0,321029.0,1137367.0,321029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,816338.0,2182,1347,3529.0,12258,15859,8.744585396039604,7.460331375471202,9.758460793134473,0.61732355637030247479,50.8095,0.378000,1.3010937851922548,3.3931602581224793,1154393.00,411588.00,91+,0.0,0.0,0.0,0.0
2026-05-19,RAMP,Technology,37.745,2382649124,90548.0,14275.0,90548.0,14275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,76273.0,3199,126,3325.0,4976,4736,182.983682983683,148.92446223111554,230.49546406140965,0.03938730853391684902,0,0.043000,0.9502715061446128,7.446808510638298,108697.00,2696.00,,,,,
2026-05-19,VSCO,Consumer Cyclical,47.56,3827011091,934423.0,209338.0,934423.0,209338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,725085.0,3012,287,3299.0,18381,8811,0.894215427998961,0.9279595870854381,0.8238928939237898,0.09528552456839309429,69.096,0.858000,2.11474358974359,2.77087182932975,1156572.00,102604.00,31-90,0.0,0.0,0.0,0.0
2026-05-19,EQPT,Industrials,20.4931,4402043974,328657.0,425986.0,328657.0,425986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-97329.0,1579,1681,3260.0,3712,5746,3.717512885184779,9.080223332353805,0.5248425472358292,1.0645978467384421,78.2456,0.886000,7.523077501775192,3.773002293661333,398031.00,377827.00,31-90,1.0,0.0,0.0,0.0
2026-05-19,FLS,Industrials,68.19,8715160762,20914.0,12822.0,20914.0,12822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,8092.0,3035,29,3064.0,5322,1786,6.48689138576779,6.974874371859297,5.0588235294117645,0.00955518945634266886,54.595,0.381000,5.8177222554078805,4.4145613094534,710163.00,7888.00,91+,0.0,0.0,0.0,0.0
2026-05-19,TEX,Industrials,57.7085,6590310700,283457.0,494122.0,283457.0,494122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-210665.0,1652,1024,2676.0,3973,1408,10.063407649826141,13.029871977240399,2.4745269286754,0.61985472154963680387,44.3285,0.471000,4.415841584158416,7.461658618522424,428296.00,353203.00,,,,,
2026-05-19,SKY,Consumer Cyclical,68.43,3784317297,103629.0,4018.0,103629.0,4018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,99611.0,2515,38,2553.0,5214,393,0.4658663321985307,0.5011565150346955,0.0,0.01510934393638170974,51.296,0.589000,2.0897680193787718,9.624276247263602,655744.00,17868.00,,,,,
2026-05-19,RXO,Industrials,23.61,3893768566,220422.0,122406.0,220422.0,122406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,98016.0,2108,334,2442.0,2092,11777,21.084337349397593,22.697947214076247,20.802133552159198,0.15844402277039848197,72.2011,0.748000,2.0901569783211693,4.538470788101178,345087.00,24586.00,,,,,
2026-05-19,AME,Industrials,223.8425,51305372975,963040.0,844145.0,963040.0,844145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,118895.0,2359,2,2361.0,5770,2363,2.8712370351631673,3.460641922180384,1.4598540145985401,0.00084781687155574396,49.6732,0.267000,8.392181089120982,4.600545596258768,1972138.00,1432.00,91+,0.0,0.0,0.0,0.0
2026-05-19,TENB,Technology,25.77,2841708744,203689.0,231923.0,203689.0,231923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-28234.0,2269,50,2319.0,9479,1624,64.68407000889944,84.73981679984408,0.8069522036002483,0.02203613926840017629,47.0063,0.575000,0.6604955853033324,2.8776471344454366,460326.00,5381.00,,,,,
2026-05-19,PGNY,Healthcare,25.43,1991992169,18806.0,11839.0,18806.0,11839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6967.0,2207,9,2216.0,2759,570,6.019108280254777,4.4284632853898565,14.457831325301203,0.00407793384685092886,20.3878,0.374000,2.997294589964419,8.283077925971114,493033.00,242.00,,,,,
2026-05-19,RL,Consumer Cyclical,332.24,12842782717,465422.0,1465000.0,465422.0,1465000.0,555000.0,0.0,0.0,0.0,555000.0,0.0,0.0,0.0,screener,-999578.0,1035,1150,2185.0,2155,3106,1.7798413619655638,1.8431001890359167,1.7359973796265966,1.1111111111111111,65.9021,0.466000,7.622094795835999,3.925619834710744,1343749.00,696313.00,31-90,0.0,1.0,0.0,0.0
2026-05-19,LINE,Real Estate,39.85,9072823445,6801.0,310961.0,6801.0,310961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-304160.0,2104,48,2152.0,8093,3636,0.8339064649243466,0.12371644191513052,2.4513947590870666,0.02281368821292775665,47.7503,0.360000,10.396135265700483,6.399682157049746,318813.00,1824.00,,,,,
2026-05-19,WSM,Consumer Cyclical,179.42,21353859512,509630.0,625098.0,509630.0,625098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-115468.0,1159,962,2121.0,6005,8817,10.004453020632328,18.535333596525856,4.864414843006661,0.83002588438308886972,65.0667,0.528000,1.6141552511415524,2.981165527494119,488347.00,727811.00,,,,,
2026-05-19,VLTO,Industrials,85.92,21101888935,246365.0,143289.0,246365.0,143289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,103076.0,8,2066,2074.0,1013,126,0.707338638373121,-0.39331366764995085,10.526315789473683,258.2500000000000000,63.3073,0.269000,5.046228710462287,7.493678789275874,1495.00,477184.00,,,,,
2026-05-19,PFSI,Financial Services,86.585,4495915302,362089.0,90885.0,362089.0,90885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,271204.0,1870,113,1983.0,19015,9653,8.29555757026292,5.668241178105029,13.872832369942195,0.06042780748663101604,32.4903,0.345000,1.3178998378843634,3.6778984454897614,512998.00,110926.00,91+,0.0,0.0,0.0,0.0
