snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-26,LFST,Healthcare,10.515,4078079052,18731.0,30216.0,18731.0,30216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11485.0,4655,401,5056.0,7012,339,0.3823569575310665,0.37217291726309765,0.5934718100890208,0.08614393125671321160,33.3855,0.476000,9.368745560917507,26.808059384941675,187937.00,22015.00,,,,,
2026-06-26,VIK,Industrials,104.7091,33287787371,186112.0,701340.0,186112.0,701340.0,0.0,1047000.0,0.0,0.0,0.0,1047000.0,974050.0,0.0,screener,-515228.0,128,4835,4963.0,10161,14179,-0.10670606582943445,-0.08849557522123894,-0.1197520428289659,37.7734375000000000,43.7039,0.406000,14.441321909082815,3.416475369057472,117738.00,807279.0000,91+,0.0,1.0,0.0,0.0
2026-06-26,CAPR,Healthcare,24.1,1395676621,470307.0,797466.0,470307.0,797466.0,0.0,3042890.0,0.0,0.0,0.0,3042890.0,0.0,0.0,screener,-327159.0,1553,3359,4912.0,57304,24272,22.787001219200146,14.582791785807123,47.76573724582978,2.1629104958145525,28.1299,1.871000,0.8233322158900436,3.310196104858818,681421.00,632977.00,31-90,1.0,0.0,0.0,0.0
2026-06-26,SGRY,Healthcare,16.61,2172391371,223682.0,389169.0,223682.0,389169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-165487.0,4827,0,4827.0,8046,575,-0.2429993057162694,-0.27268220128904314,0.17421602787456447,0.00000000000000000000,43.691,0.548000,121.68897337061061,69.82163443666077,664496.00,0,,,,,
2026-06-26,CHKP,Technology,128.595,13579122121,715903.0,491348.0,715903.0,491348.0,0.0,0.0,0.0,0.0,0.0,0.0,819680.0,0.0,screener,224555.0,3089,1698,4787.0,16500,12208,2.4553890078515344,3.3187226048841576,1.3112033195020747,0.54969245710585950146,58.9128,0.446000,8.398245614035087,2.5848663124098477,978743.00,331703.00,91+,0.0,1.0,0.0,0.0
2026-06-26,FBIN,Basic Materials,50.8,6060105584,225150.0,459981.0,225150.0,459981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-234831.0,4316,402,4718.0,16248,3792,0.3857135701046937,0.11090573012939,1.5804982587731047,0.09314179796107506951,65.2271,0.510000,16.102389078498295,10.30806204937732,787668.00,12073.00,,,,,
2026-06-26,ACLS,Technology,174.02,5348312756,1666371.0,1085567.0,1666371.0,1085567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,580804.0,4223,114,4337.0,8198,2061,1.2734452122408688,1.2849023968371633,1.2278978388998034,0.02699502723182571632,100,0.881000,6.6963465462013945,4.446684590110418,2522781.00,266407.00,31-90,0.0,0.5,0.0,0.0
2026-06-26,ABG,Consumer Cyclical,202.22,3765093736,497.0,10827.0,497.0,10827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-10330.0,4263,6,4269.0,5757,886,0.045180722891566265,0.05213764337851929,0.0,0.00140745953553835327,52.1697,0.375000,197.03046610697524,19.27023193793803,3510780.00,3314.00,,,,,
2026-06-26,IIPR,Real Estate,63.27,1820560717,59736.0,75776.0,59736.0,75776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16040.0,3973,249,4222.0,9755,11278,2.0672586985005093,4.231221284325248,0.26671408250355616,0.06267304304052353385,54.0676,0.402000,7.7420542629617515,5.94340922793819,4766991.00,46731.00,,,,,
2026-06-26,VRDN,Healthcare,18.645,1921828527,315239.0,261708.0,315239.0,261708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,53531.0,3962,197,4159.0,13849,1206,0.27975754346233267,-0.5600631866159259,11.049723756906078,0.04972236244321049975,22.3253,0.803000,3.3840520748576077,5.33159536229402,632231.00,16616.00,,,,,
2026-06-26,ROIV,Healthcare,34.29,24663781502,25601.0,26084.0,25601.0,26084.0,0.0,741300.0,0.0,0.0,0.0,741300.0,0.0,0.0,screener,-483.0,1259,2844,4103.0,33172,13380,0.038681394249366056,0.060328185328185326,-0.014945449110745777,2.2589356632247816,56.0098,0.494000,1.1426847276022583,4.243458475540386,158139.00,429446.00,31-90,0.0,0.0,0.0,0.0
2026-06-26,PBF,Energy,47.295,5595398568,145363.0,798375.0,145363.0,798375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-653012.0,3239,617,3856.0,26369,16868,0.6143392362646313,0.872193106614131,0.21387832699619772,0.19049089225069465885,41.3251,0.674000,4.480248216905362,2.856084734464114,879234.00,79389.00,31-90,0.0,0.25,0.0,0.3333333333333333
2026-06-26,ARXS,Industrials,45.15,3145056443,1023442.0,1010735.0,1023442.0,1010735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,12707.0,3626,8,3634.0,964,306,-0.07867820613690008,-0.10362694300518134,0.0,0.00220628792057363486,47.7113,0.775000,419.3109177762905,3.453934971927987,2262117.00,3390.00,91+,0.0,0.0,0.0,0.0
2026-06-26,CE,Basic Materials,46.38,5086148559,88989.0,527382.0,88989.0,527382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-438393.0,122,3430,3552.0,18924,19771,0.02326422995398852,-0.005284015852047556,0.05060472648145337,28.1147540983606557,29.9914,0.597000,7.823788546255507,4.408588804766041,47255.00,577536.00,8-30,0.0,0.0,0.0,0.0
2026-06-26,CNXC,Technology,25.485,1554707991,185266.0,210661.0,185266.0,210661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-25395.0,1311,2069,3380.0,6802,10233,2.6575870796673495,4.888203546646106,1.2266297358789198,1.5781845919145690,93.1012,0.961000,2.99645390070922,7.5671636143907755,209232.00,286770.00,,,,,
2026-06-26,SHW,Basic Materials,343.09,84618215209,652686.0,557593.0,652686.0,557593.0,0.0,669356.0,0.0,0.0,0.0,669356.0,0.0,972730.0,screener,95093.0,710,2422,3132.0,12263,10196,0.3754189944134078,1.013179571663921,-0.38104543234000976,3.4112676056338028,60.8718,0.292000,1.8932097903125085,2.8152808988764044,1519945.00,197734.00,31-90,0.0,0.0,0.0,0.0
2026-06-26,GLUE,Healthcare,23.27,1965836057,3911.0,1500405.0,3911.0,1500405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1496494.0,3014,2,3016.0,2669,690,3.3856571252693137,4.298554122704181,0.0,0.00066357000663570007,37.7319,0.971000,34.14337045783361,50.127479365628105,1504185.00,661.00,,,,,
2026-06-26,KD,Technology,11.3112,2487538699,15276.0,388773.0,15276.0,388773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-373497.0,268,2605,2873.0,25761,23000,0.8709143566404633,1.5291845662712331,0.14368441677189012,9.7201492537313433,45.1589,0.716000,6.55437162671154,2.639573537526504,16282.00,419862.00,8-30,0.0,1.0,0.0,0.0
2026-06-26,APD,Basic Materials,271.5,60457806249,90833.0,1270321.0,90833.0,1270321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1179488.0,176,2645,2821.0,11303,9030,2.2118333081988637,2.4936525208560028,1.8612521150592216,15.0284090909090909,45.4712,0.285000,4.673108521639508,3.2738876876639194,74250.00,1613214.00,,,,,
2026-06-26,HHH,Real Estate,72.275,4309367170,160773.0,93745.0,160773.0,93745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,67028.0,68,2654,2722.0,6742,2816,0.1361969617600838,-0.16289056715533837,0.8595988538681949,39.0294117647058824,60.3558,0.309000,4.797885123259995,6.3727178377335605,21895.00,238898.00,,,,,
2026-06-26,TR,Consumer Defensive,39.69,1709562369,65042.0,118352.0,65042.0,118352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-53310.0,2467,3,2470.0,779,44,9.879839786381844,10.49645390070922,0.0,0.00121605188488042156,43.1399,0.295000,37.614194104469995,76.94704049844236,225523.00,351.00,,,,,
2026-06-26,PFSI,Financial Services,86.5351,4493324251,518043.0,269718.0,518043.0,269718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,248325.0,2084,214,2298.0,23256,11417,0.5918361426209057,0.8149817929599444,0.14033856679238663,0.10268714011516314779,39.9251,0.383000,2.3361571556707164,2.9448954696666156,848302.00,69969.00,91+,0.0,0.0,0.0,0.0
2026-06-26,INVH,Real Estate,30.315,18008381896,18758.0,206235.0,18758.0,206235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-187477.0,267,2031,2298.0,8426,9978,6.142222734875137,0.922266139657444,10.989988876529477,7.6067415730337079,51.7761,0.249000,1.7708707482437516,4.3293142426526,31993.00,238130.00,,,,,
2026-06-26,MC,Financial Services,62.59,4655069536,172302.0,28107.0,172302.0,28107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,144195.0,1520,777,2297.0,1660,286,0.8290155440414507,0.06027727546714888,5.535055350553505,0.51118421052631578947,52.5375,0.434000,116.79641220947084,60.18335355165629,148255.00,52154.00,,,,,
2026-06-26,CIM,Real Estate,13.575,1135494694,12259.0,126775.0,12259.0,126775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-114516.0,2066,190,2256.0,6609,2619,4.141744724071775,5.879525793015059,0.0,0.09196515004840271055,59.5027,0.280000,3.6762627009091418,6.702980419631533,177766.00,6993.00,,,,,
2026-06-26,COCO,Consumer Defensive,72.2601,4126965294,1139229.0,1151230.0,1139229.0,1151230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-12001.0,2108,142,2250.0,5165,2286,10.844986611127641,3.631621187800963,31.530494821634065,0.06736242884250474383,58.9228,0.632000,4.176979939543321,7.262750161394448,2220107.00,75302.00,,,,,
2026-06-26,HTGC,Financial Services,15.795,2955538129,34616.0,107629.0,34616.0,107629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-73013.0,154,2096,2250.0,14311,28992,0.650814680519722,2.0756062767475036,-0.03792711098851843,13.6103896103896104,19.4843,0.209000,4.521098156657859,3.4943314179220377,30703.00,115517.00,,,,,
2026-06-26,ZD,Communication Services,52.16,1921334464,437362.0,275570.0,437362.0,275570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,161792.0,2193,5,2198.0,5931,1421,0.7399287476020828,0.9360108917631041,-0.07032348804500703,0.00227998176014591883,43.5953,0.554000,32.96998351500824,4.477794073217841,1017212.00,1500.00,,,,,
