snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,AHCO,Healthcare,12.795,1739030071,38255.0,354335.0,38255.0,354335.0,0.0,575000.0,0.0,0.0,0.0,575000.0,0.0,0.0,screener,-316080.0,39,3908,3947.0,9989,22725,-1.756809513799213,-3.5345243843553837,-0.9544979079497908,100.2051282051282051,41.1434,0.582000,6.245253164556962,2.9302877346559497,7649.00,390941.00,31-90,0.0,0.0,0.0,0.5
2026-04-17,ATEC,Healthcare,11.195,1694437361,124733.0,4304.0,124733.0,4304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,120429.0,3897,1,3898.0,8310,7322,-47.038894159100145,-44.10063231535047,-50.02047781569966,0.00025660764690787785,53.6946,0.803000,25.366605365121636,10.514294099209838,129747.00,950.00,,,,,
2026-04-17,DFTX,Healthcare,22.81,2274114322,479342.0,601005.0,479342.0,601005.0,466575.0,512835.0,0.0,0.0,466575.0,512835.0,0.0,0.0,screener,-121663.0,2753,1002,3755.0,40312,5959,-9.730974072845743,-7.672575695112455,-21.561142556272213,0.36396658191064293498,91.1694,0.866000,1.090090951324841,2.581169887927734,1012737.00,235360.00,91+,0.0,0.0,0.0,0.0
2026-04-17,AMBA,Technology,58.065,2542601259,268275.0,223254.0,268275.0,223254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,45021.0,241,3500,3741.0,11011,4944,-8.330939385234128,-9.57542908762421,-5.432287681713849,14.5228215767634855,33.3521,0.555000,0.8971223021582734,3.0907138136153334,131155.00,406264.00,,,,,
2026-04-17,AOSL,Technology,40.6601,1210078121,852297.0,751790.0,852297.0,751790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,100507.0,2951,697,3648.0,5830,2047,-5.267588695129284,-4.598265423007692,-7.123411978221415,0.23619112165367671976,71.164,1.013000,1.787359137677609,7.729905899837965,1599840.00,162632.00,,,,,
2026-04-17,TH,Energy,15.33,1535348617,275411.0,29316.0,275411.0,29316.0,71480.0,0.0,0.0,0.0,71480.0,0.0,0.0,0.0,screener,246095.0,521,3061,3582.0,15184,6418,-22.51515477599627,-24.630199543333664,-17.005043320832794,5.8752399232245681,65.8406,0.614000,9.114503816793894,4.184416657623015,147603.00,161939.00,31-90,0.0,0.0,1.0,0.0
2026-04-17,WRBY,Healthcare,25.42,2714060888,126672.0,294938.0,126672.0,294938.0,184374.0,79626.0,0.0,0.0,184374.0,79626.0,0.0,58010.0,screener,-168266.0,1662,1807,3469.0,41713,30338,-2.3950473455343473,-2.1143286243957387,-2.7784008972921006,1.0872442839951865,82.944,0.835000,1.982663326678161,2.8765307430570632,665895.00,189855.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,DOCS,Healthcare,23.95,3204786551,212400.0,178786.0,212400.0,178786.0,280197.0,71020.0,0.0,0.0,280197.0,71020.0,0.0,406517.0,screener,33614.0,2120,1073,3193.0,24710,13255,-9.907451352634077,-8.383078120944718,-12.6178390137781,0.50613207547169811321,60.4848,0.910000,1.5375601679364341,2.504510157659424,464434.00,103407.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,AMLX,Healthcare,17.71,1957609278,603206.0,859791.0,603206.0,859791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-256585.0,3036,3,3039.0,7362,926,-14.890121174779217,-11.906186430537275,-32.94713975380159,0.00098814229249011858,38.6618,0.662000,8.732758620689655,22.236579942297578,1462296.00,1321.00,,,,,
2026-04-17,WY,Real Estate,25.4627,18350076696,79102.0,123132.0,79102.0,123132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-44030.0,2581,402,2983.0,34243,12006,-23.26873942330026,-20.96249278707444,-29.16396247566228,0.15575358388221619527,78.868,0.310000,2.2829081050278544,2.6343058864505537,181871.00,37998.00,,,,,
2026-04-17,XYL,Industrials,120.155,29214655518,70332.0,232401.0,70332.0,232401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-162069.0,2868,59,2927.0,8732,2128,-41.055145462440294,-16.57590522594822,-73.25625235641573,0.02057182705718270572,88.0615,0.339000,0.9850796610397089,3.4598108747044916,290212.00,22171.00,,,,,
2026-04-17,VECO,Technology,46.45,2805211094,600811.0,239033.0,600811.0,239033.0,62154.0,0.0,0.0,0.0,62154.0,0.0,0.0,0.0,screener,361778.0,2854,53,2907.0,1379,122,-29.53051643192488,-29.750382068262866,-26.94610778443114,0.01857042747021723896,100,0.804000,10.545343343972993,25.433070866141733,1040491.00,17653.00,31-90,1.0,0.0,0.0,0.0
2026-04-17,AGIO,Healthcare,26.805,1570563170,520678.0,822140.0,520678.0,822140.0,0.0,87750.0,0.0,0.0,0.0,87750.0,367500.0,112350.0,screener,-301462.0,1462,1013,2475.0,36662,5668,-3.1150580211027443,-2.0518300828212666,-9.471330458393227,0.69288645690834473324,19.4231,0.650000,19.186046511627907,8.963059159087601,804762.00,572401.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,ADNT,Consumer Cyclical,22.16,1735788434,226928.0,188027.0,226928.0,188027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,38901.0,2466,2,2468.0,2659,212,2.170818505338078,17.29157476841641,-60.957642725598525,0.00081103000811030008,59.2391,0.527000,2.782412626832018,14.586288416075648,464635.00,90.00,,,,,
2026-04-17,HNGE,Healthcare,43.56,2431354369,54878.0,176100.0,54878.0,176100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-121222.0,1109,1062,2171.0,11505,3128,-27.209869173755163,-18.51405906933919,-47.72727272727273,0.95761947700631199279,53.6777,0.768000,8.87329579382891,8.154502085201212,87070.00,164833.00,,,,,
2026-04-17,GNW,Financial Services,8.8204,3418884479,24753.0,149363.0,24753.0,149363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-124610.0,2057,5,2062.0,9016,2621,-14.21937195931004,-15.997391223329918,-7.483233321567242,0.00243072435585804570,47.5333,0.299000,2.4528151287543567,4.1856682880210725,187391.00,225.00,,,,,
2026-04-17,WCN,Industrials,160.46,41026610487,184043.0,93800.0,184043.0,93800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,90243.0,1634,13,1647.0,1462,831,-42.70364817591204,-46.97134566557853,-33.25301204819277,0.00795593635250917993,75.297,0.248000,27.45,12.75425257911586,304413.00,5090.00,,,,,
2026-04-17,BNS,Financial Services,77.1,95319172400,121372.0,117215.0,121372.0,117215.0,0.0,175000.0,271500.0,0.0,0.0,175000.0,0.0,0.0,screener,4157.0,1525,114,1639.0,6722,4825,-19.49382974273165,-18.757553782934494,-20.497610809029492,0.07475409836065573770,54.6401,0.190000,1.175472092972886,2.5172784518507147,231257.00,20005.00,31-90,0.0,1.0,0.0,0.0
2026-04-17,NEXA,Basic Materials,16.135,2136896988,136438.0,65998.0,136438.0,65998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,70440.0,1316,275,1591.0,12318,2416,0.36101083032490977,2.4451097804391217,-9.070380127963869,0.20896656534954407295,58.0657,0.784000,0.5687559648326497,2.77887717991649,272868.00,15628.00,,,,,
2026-04-17,GL,Financial Services,151.9,11944980047,80506.0,195198.0,80506.0,195198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-114692.0,572,870,1442.0,5074,407,-18.715705175737803,-13.116438356164384,-54.928017718715395,1.5209790209790210,46.386,0.298000,4.405294418473642,7.20039826890841,147774.00,138770.00,,,,,
2026-04-17,UNFI,Consumer Defensive,49.695,3019068901,120483.0,59596.0,120483.0,59596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,60887.0,1252,6,1258.0,11941,7489,-6.953356958145772,-7.812861885277542,-5.549249590112247,0.00479233226837060703,16.535,0.448000,4.90129997436363,3.286024678097575,222523.00,1236.00,,,,,
2026-04-17,BMI,Industrials,115.53,3371350017,204313.0,209571.0,204313.0,209571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5258.0,895,278,1173.0,3955,1140,22.534872534872534,28.911342894393744,4.587155963302752,0.31061452513966480447,43.857,0.368000,0.8087795537219236,6.674887457300353,356774.00,94295.00,,,,,
2026-04-17,CMRE,Industrials,17.286,2084413797,43222.0,46130.0,43222.0,46130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2908.0,556,544,1100.0,6169,1628,-8.636044059057886,-9.078850405305822,-6.918238993710692,0.97841726618705035971,59.9562,0.411000,1.8282550502221662,4.940860149851797,88426.00,85456.00,,,,,
2026-04-17,EEFT,Technology,75.165,2956289886,46649.0,561981.0,46649.0,561981.0,0.0,1434020.0,0.0,0.0,0.0,1434020.0,0.0,0.0,screener,-515332.0,1064,14,1078.0,1960,3015,-4.620398773006134,-4.10958904109589,-4.949558638083229,0.01315789473684210526,87.3212,0.499000,4.172903764245647,7.062678982895607,602081.00,6949.00,31-90,0.0,0.0,0.0,0.3333333333333333
2026-04-17,BLD,Industrials,483.69,13610809266,687069.0,890161.0,687069.0,890161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-203092.0,382,597,979.0,287,391,-40.992167101827675,-52.0066889632107,-29.038112522686028,1.5628272251308901,30.4928,0.338000,29.369941260117482,9.003681484880898,985294.00,691946.00,,,,,
2026-04-17,RCUS,Healthcare,22.5,2820363210,13965.0,172289.0,13965.0,172289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-158324.0,141,784,925.0,1779,1271,-70.92469018112489,-77.83729911548524,-48.3962647178238,5.5602836879432624,32.1286,0.922000,1.980728051391863,5.060175054704595,65294.00,120960.00,,,,,
2026-04-17,MIRM,Healthcare,95.21,5745125355,291832.0,245988.0,291832.0,245988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,45844.0,289,563,852.0,3665,3254,-7.992021276595744,-11.430642822619623,-3.7847427557658193,1.9480968858131488,87.3326,0.867000,0.7627573858549687,3.385431360379168,352580.00,229545.00,,,,,
2026-04-17,EFC,Financial Services,12.969,1616573179,13450.0,143964.0,13450.0,143964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-130514.0,259,583,842.0,3871,3495,-17.4030051581072,-22.79617072197846,-10.476434426229508,2.2509652509652510,51.6756,0.243000,3.479338842975207,3.664586730801287,146400.00,12104.00,,,,,
2026-04-17,KNSL,Financial Services,356.79,8260782418,203171.0,635624.0,203171.0,635624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91506.0,screener,-432453.0,765,36,801.0,2924,785,-22.3571279045426,-16.385473262796683,-38.671875,0.04705882352941176471,88.9766,0.493000,8.582145922194972,4.5152198421645995,1051515.00,24630.00,,,,,
2026-04-17,PKG,Consumer Cyclical,213.286,19027967953,2316.0,531027.0,2316.0,531027.0,0.0,93790.0,0.0,0.0,0.0,93790.0,0.0,0.0,screener,-528711.0,37,761,798.0,1026,568,-54.818594104308396,-42.84122562674095,-67.22446624350836,20.5675675675675676,86.8255,0.376000,6.154244809380366,3.4989779301309354,19681.00,513662.00,31-90,0.0,0.0,0.0,0.0
2026-04-17,URGN,Healthcare,22.57,1098759060,57490.0,59666.0,57490.0,59666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2176.0,521,34,555.0,3674,2673,-16.98927543813759,-15.365123243492281,-19.122541603630864,0.06525911708253358925,4.2391,0.655000,2.08125052031263,2.913895184827584,111728.00,5428.00,,,,,
2026-04-17,ENLT,Utilities,83.85,11079427431,205816.0,395460.0,205816.0,395460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-189644.0,258,235,493.0,6177,1574,-3.7262451869333004,-3.1818181818181817,-5.80490724117295,0.91085271317829457364,72.2424,0.597000,6.692304664115536,3.232079006958476,308685.00,353631.00,,,,,
2026-04-17,WRB,Financial Services,66.65,24959815552,33074.0,77597.0,33074.0,77597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-44523.0,467,16,483.0,1350,596,-65.5940594059406,-69.80541265936033,-49.70464135021097,0.03426124197002141328,57.8774,0.256000,1.6208053691275168,3.245241488295966,108826.00,2070.00,,,,,
2026-04-17,PDS,Energy,84.07,1087226784,0.0,128016.0,0.0,128016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-128016.0,201,0,201.0,1649,436,-38.5499557913351,-43.52739726027397,-7.822410147991543,0.00000000000000000000,61.1427,0.499000,7.265051487889774,3.4675140511949984,128831.00,0,,,,,
2026-04-17,HCI,Financial Services,155.68,2022587554,53610.0,158447.0,53610.0,158447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-104837.0,126,46,172.0,492,156,-10.620689655172413,-12.455516014234876,-4.294478527607362,0.36507936507936507937,57.5332,0.462000,13.578911634443068,7.8778746227093475,176897.00,62965.00,,,,,
2026-04-17,GATX,Industrials,201.08,7138340000,161535.0,86843.0,161535.0,86843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,74692.0,21,142,163.0,538,248,13.583815028901732,9.127789046653144,24.623115577889447,6.7619047619047619,77.4307,0.314000,1.4382344480973834,8.288121545556702,36893.00,214710.00,,,,,
2026-04-17,TDY,Technology,645.055,29869472387,145759.0,49261.0,145759.0,49261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,96498.0,16,96,112.0,825,377,-6.96594427244582,-13.066385669125394,9.912536443148689,6.0000000000000000,60.7529,0.321000,2.2550365839417235,2.6987951807228914,34474.00,160546.00,,,,,
