snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-21,QS,Consumer Cyclical,7.32,4211132126,1663307.0,1286830.0,1663307.0,1286830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,376477.0,50556,9709,60265.0,474329,134950,1.551916102192117,1.3179283106807729,2.3829935740351567,0.19204446554316006013,48.9974,0.985000,1.6354286319772873,2.810343219548592,2768490.00,546903.00,,,,,
2026-04-21,QXO,Technology,20.975,14861861189,3777616.0,3265350.0,3777616.0,3265350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,512266.0,39190,19908,59098.0,224718,128757,26.00166825887956,15.79761002983598,48.90194400434828,0.50798673130900739985,71.7505,0.593000,0.7166057688985829,3.959461593353191,6168978.00,2346283.00,,,,,
2026-04-21,INFQ,Technology,14.8682,3218547905,3847510.0,2295366.0,3847510.0,2295366.0,0.0,570000.0,0.0,0.0,0.0,570000.0,0.0,0.0,screener,1552144.0,13637,39421,53058.0,80363,72693,5.475845909999311,1.7227411964254071,9.960972953349065,2.8907384322064970,47.5608,1.243000,0.6293900409086445,3.2263059921929815,1922037.00,7197499.00,31-90,0.0,0.0,0.0,0.0
2026-04-21,EQT,Energy,58.71,36651126540,2531851.0,1665418.0,2531851.0,1665418.0,1350675.0,0.0,0.0,0.0,1350675.0,0.0,0.0,0.0,screener,866433.0,13830,36107,49937.0,129356,166537,8.949618354339494,3.9279487735705048,13.198069603045134,2.6107736804049168,29.8404,0.343000,2.312683325550907,2.8169758227636,2229080.00,2788418.00,31-90,0.0,0.0,0.0,0.0
2026-04-21,RTX,Industrials,180.88,243588098457,6440854.0,8314750.0,6440854.0,8314750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1873896.0,36933,12037,48970.0,141349,112467,6.097948400688883,4.006504591476336,8.848863768340367,0.32591449381312105705,63.4105,0.292000,1.622884537114042,2.623884830863135,12321592.00,4614605.00,,,,,
2026-04-21,WEN,Consumer Cyclical,7.1,1351559955,95510.0,94081.0,95510.0,94081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1429.0,2893,32873,35766.0,162064,146866,18.62942369132465,2.550084159105003,43.449043777226464,11.3629450397511234,56.2743,0.516000,1.4192106256536832,3.4107901336711026,145602.00,1082514.00,,,,,
2026-04-21,FLG,Financial Services,14.235,5921661508,91368.0,68489.0,91368.0,68489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,22879.0,27386,5568,32954.0,169676,140414,1.6698524903523642,2.019637198843173,1.2503605422555524,0.20331556269626816622,47.2113,0.393000,2.7373463209177475,3.8985898163922017,1009045.00,186062.00,,,,,
2026-04-21,ON,Technology,88.99,35063886965,6005866.0,6010225.0,6005866.0,6010225.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,screener,-4359.0,26528,4149,30677.0,87218,70402,6.581376321110037,6.34266484588373,6.878596043782545,0.15640078407720144753,77.2446,0.660000,1.6543114420838894,2.615884439593424,12859139.00,1464939.00,,,,,
2026-04-21,SMMT,Healthcare,24.56,19043153512,2746007.0,1326045.0,2746007.0,1326045.0,1007500.0,0.0,0.0,0.0,1007500.0,0.0,0.0,0.0,screener,1419962.0,27651,2690,30341.0,43332,30631,4.74565229705999,0.9834537403868563,10.573243809111256,0.09728400419514664931,49.8881,0.991000,2.6848066542783826,6.560168841159071,10369554.00,390553.00,31-90,0.0,1.0,0.0,0.0
2026-04-21,ISRG,Healthcare,483.43,171680610473,10110262.0,6680079.0,10110262.0,6680079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3430183.0,18803,9512,28315.0,54477,50867,21.92733712195743,22.014423938362302,21.834207563890683,0.50587672179971281179,35.8376,0.312000,1.8476345840130506,4.9749044489789505,15347845.00,3404231.00,,,,,
2026-04-21,KDP,Consumer Defensive,26.54,36058997206,507167.0,683532.0,507167.0,683532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-176365.0,23751,3038,26789.0,38850,25544,1.3217106712402051,1.6297381431972167,0.8567931456548347,0.12791040377247273799,77.5184,0.317000,8.89802942643998,10.985100998016664,1160472.00,131657.00,,,,,
2026-04-21,OGN,Healthcare,9.14,2379285041,725115.0,286180.0,725115.0,286180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,438935.0,23875,711,24586.0,90676,54036,4.206812126449197,2.1574790730163023,7.8369155241573365,0.02978010471204188482,98.7987,1.039000,2.8668376865671643,4.197831616617806,1015685.00,34110.00,,,,,
2026-04-21,TSCO,Consumer Cyclical,38.96,20506646103,1132486.0,1289403.0,1132486.0,1289403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-156917.0,16463,7554,24017.0,39165,37826,25.62575465848644,50.64040924650948,7.19528438235044,0.45884711170503553423,69.2535,0.354000,0.9140512025398362,4.30800787219066,2868163.00,1713046.00,,,,,
2026-04-21,LVS,Consumer Cyclical,56.835,38188045942,2196370.0,1476202.0,2196370.0,1476202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,720168.0,9044,13227,22271.0,75642,53389,1.9862786322894768,1.2786696479976436,3.00592309621655,1.4625165855816011,74.4976,0.470000,2.6916847957457093,4.695254358779752,1988304.00,1989226.00,,,,,
2026-04-21,SRAD,Technology,13.0301,2884737670,915946.0,340960.0,915946.0,340960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,574986.0,17795,2251,20046.0,50749,4166,-0.009104151493080845,-0.061047656557699885,0.6280193236714976,0.12649620679966282664,100,0.908000,4.772478298984552,10.291434575462151,1150862.00,222674.00,,,,,
2026-04-21,SYF,Financial Services,78.7,27355827157,850550.0,482699.0,850550.0,482699.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,screener,367851.0,1831,16040,17871.0,22409,40298,3.267295752844886,0.4122417887708922,4.926313596833828,8.7602403058438012,44.1908,0.337000,4.049626104690686,4.9342414516979565,470813.00,938461.00,31-90,0.0,1.0,0.0,0.0
2026-04-21,TMUS,Communication Services,188.92,208163908652,2242813.0,3281797.0,2242813.0,3281797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1038984.0,13737,3053,16790.0,81491,47559,1.9618067900795626,2.709822160043357,0.7051200609833566,0.22224648758826526898,87.677,0.367000,1.6548393455548984,2.6183644189383073,4729621.00,1359524.00,,,,,
2026-04-21,DHR,Healthcare,184.04,130258106193,732128.0,673522.0,732128.0,673522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,58606.0,12795,2531,15326.0,43191,32219,3.2744902011805146,4.680077556955889,1.4484083251991562,0.19781164517389605315,44.793,0.307000,1.1629401022790873,2.696941628423773,881792.00,915593.00,,,,,
2026-04-21,UNP,Industrials,249.16,147849416174,1068206.0,1703213.0,1068206.0,1703213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-635007.0,11296,3399,14695.0,55247,34430,1.1276881265717154,1.0480301422979845,1.2557715495691557,0.30090297450424929178,58.066,0.279000,1.541810932745777,2.9856760287741557,2231455.00,1068489.00,,,,,
2026-04-21,PBI,Industrials,15.23,2283627291,2223683.0,327143.0,2223683.0,327143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1896540.0,12827,1569,14396.0,63440,10740,2.314418912581722,2.0329387545033453,4.009296920395119,0.12232010602635066656,57.883,0.511000,2.223205989671513,9.663474663552194,2899292.00,97539.00,,,,,
2026-04-21,RF,Financial Services,28.195,24346571153,45928.0,24051.0,45928.0,24051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,21877.0,5549,5438,10987.0,41451,39814,1.065814346831161,1.4737202869103283,0.6446067898581865,0.97999639574698143810,38.6027,0.285000,1.974776814002895,5.245726752304059,140852.00,175022.00,,,,,
2026-04-21,PRU,Financial Services,94.875,33016500000,1445296.0,1598234.0,1445296.0,1598234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-152938.0,3874,6806,10680.0,37759,45222,4.205595740405867,2.759559123690298,5.4445403035885,1.7568404749612803,74.6192,0.320000,1.6648480124707716,3.423881645003295,1200795.00,2960195.00,,,,,
2026-04-21,BTSG,Healthcare,47.16,9127197846,159048.0,118502.0,159048.0,118502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,40546.0,7078,3526,10604.0,5075,1212,0.22317870237525905,0.15788434971383464,0.4975124378109453,0.49816332297259112744,65.4037,0.653000,54.943005181347154,23.230610250430097,6130281.00,1304269.00,,,,,
2026-04-21,PENN,Consumer Cyclical,14.79,1975149378,283924.0,240965.0,283924.0,240965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,42959.0,6764,3706,10470.0,49745,17558,0.5467827957631802,0.9661247437536787,-0.6225945211682137,0.54790065050266114725,82.5846,0.679000,3.5555807913873854,4.80583861195263,350564.00,239765.00,,,,,
2026-04-21,DINO,Energy,59.48,10722649163,1064846.0,1085703.0,1064846.0,1085703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-20857.0,9909,69,9978.0,22199,18615,2.7905102503399988,4.338221470201166,1.0037981551817687,0.00696336663639115955,71.7886,0.481000,2.9048034934497817,3.719618178845415,2211372.00,14397.00,,,,,
2026-04-21,GPRE,Basic Materials,16.245,1134532021,422743.0,176012.0,422743.0,176012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,246731.0,9089,146,9235.0,43032,13460,1.4510451835356657,1.8894729364966616,0.07434944237918216,0.01606337330839476290,40.4037,0.743000,8.879807692307692,6.616751450884861,655541.00,22129.00,,,,,
2026-04-21,HOG,Consumer Cyclical,22.925,2564174157,127408.0,898247.0,127408.0,898247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-770839.0,701,8207,8908.0,23508,32137,5.958184172442684,1.2795657231485071,9.663879883978844,11.7075606276747504,75.1449,0.572000,1.85133355142824,2.8677511818286563,178464.00,940186.00,,,,,
2026-04-21,WOLF,Technology,27.75,1251210815,1243735.0,894182.0,1243735.0,894182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,349553.0,5583,2852,8435.0,31179,13131,7.220635919276,7.450804700692698,6.678040458201316,0.51083646784882679563,22.8298,1.454000,1.6794982523362199,3.0239117027820672,1795200.00,655487.00,,,,,
2026-04-21,HWM,Industrials,240.84,96562404773,3148075.0,3173747.0,3148075.0,3173747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-25672.0,6300,2085,8385.0,22733,35672,1.4645078350300547,0.4595872552918821,2.115478201127873,0.33095238095238095238,86.4586,0.472000,2.0098274209012463,2.6630883567299755,5951388.00,1225464.00,,,,,
2026-04-21,DFTX,Healthcare,23.07,2300035836,1183278.0,565944.0,1183278.0,565944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,617334.0,5980,2350,8330.0,42184,7504,1.8697720190257505,0.9065901207989476,7.645961841916511,0.39297658862876254181,88.533,0.861000,2.516109519571994,5.107818193312585,1431292.00,401450.00,,,,,
2026-04-21,IDYA,Healthcare,31.68,2781948375,32001.0,12867.0,32001.0,12867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,19134.0,8113,205,8318.0,37571,7226,-0.9857878566850121,-0.106351865145835,-5.319706498951781,0.02526808825342043634,12.8377,0.597000,7.33294173767093,2.5583612708762646,389923.00,22875.00,,,,,
2026-04-21,GTM,Technology,6.365,1943200409,144617.0,128662.0,144617.0,128662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,15955.0,5535,2324,7859.0,20713,14338,0.7473197091201748,1.0291678860598965,0.34292112814052766,0.41987353206865401987,90.0082,0.855000,4.585180863477246,5.0699954841623125,198274.00,80795.00,,,,,
2026-04-21,TNL,Consumer Cyclical,65.75,4102651011,197589.0,251266.0,197589.0,251266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-53677.0,7153,634,7787.0,7730,7350,0.2526259805876878,0.012938284383490747,0.5059483112265828,0.08863413952187893192,62.8914,0.322000,10.575373950899682,24.849489383999444,620124.00,67121.00,,,,,
2026-04-21,VICR,Technology,264.885,8912433551,9509193.0,7280074.0,9509193.0,7280074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2229119.0,5282,1972,7254.0,6437,5186,15.559753430105388,22.60952380952381,7.86189683860233,0.37334343051874290042,67.7583,0.922000,1.8675019468591947,6.80658097105533,16942645.00,1460307.00,,,,,
2026-04-21,AMSC,Industrials,48.15,2292531523,2039174.0,1193471.0,2039174.0,1193471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,845703.0,6666,532,7198.0,12262,3617,14.35258533775025,18.10826430360239,3.2248858447488584,0.07980798079807980798,41.3045,0.888000,2.302623160588612,5.643129818719746,3374905.00,218805.00,,,,,
2026-04-21,RCI,Communication Services,37.47,4164865852,206032.0,225624.0,206032.0,225624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-19592.0,6939,85,7024.0,793,702,12.490594431903688,21.43950995405819,3.8461538461538463,0.01224960368929240525,43.9941,0.343000,48.44137931034483,106.91019786910198,406641.00,45930.00,,,,,
2026-04-21,CRVS,Healthcare,17.84,1498424541,987360.0,476251.0,987360.0,476251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,511109.0,4307,2543,6850.0,13226,6589,9.735836517693969,10.033277870216306,9.14361437800232,0.59043417692129092176,15.1324,0.984000,2.509157509157509,6.760090792460279,810300.00,766221.00,,,,,
2026-04-21,TROX,Basic Materials,9.725,1541975169,362514.0,245123.0,362514.0,245123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,117391.0,6240,54,6294.0,35881,2962,1.290810472514864,1.2329308204491594,1.997245179063361,0.00865384615384615385,65.5498,0.857000,7.174012430623573,5.025149700598803,712763.00,3449.00,,,,,
2026-04-21,WCN,Industrials,156.44,39998771934,1161848.0,452236.0,1161848.0,452236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,709612.0,5067,1096,6163.0,4921,1058,8.49210669569951,9.966480446927374,2.1235521235521233,0.21630155910795342412,100,0.329000,3.9804091276729627,22.018578063594138,1439141.00,242703.00,,,,,
2026-04-21,IIPR,Real Estate,55.88,1572232136,623666.0,485325.0,623666.0,485325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,138341.0,4723,1320,6043.0,5074,11177,13.810490930737446,2.360298567682066,19.899163269684617,0.27948337920813042558,96.5599,0.525000,2.1026443980514964,8.658006177085527,921168.00,219713.00,,,,,
2026-04-21,DT,Technology,36.14,10778795260,223559.0,71673.0,223559.0,71673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,151886.0,5809,75,5884.0,19954,4280,0.5894072721235264,0.4530809504631494,1.229895931882687,0.01291100017214666896,72.2989,0.573000,6.17634687976393,4.726484054944173,990018.00,13724.00,,,,,
2026-04-21,BFLY,Healthcare,5.52,1259696734,121794.0,121829.0,121794.0,121829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-35.0,4688,914,5602.0,47135,8719,7.753448442172277,9.00786308973173,1.4426992437463642,0.19496587030716723549,76.4105,1.200000,1.0598473993800517,2.810790827690093,316948.00,37345.00,,,,,
2026-04-21,FICO,Technology,970.6,23024703260,18386659.0,17232056.0,18386659.0,17232056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770000.0,screener,1154603.0,2771,2700,5471.0,8815,5754,6.842182458198885,6.4870741725054355,7.3908174692049275,0.97437748105377120173,100,0.776000,2.668346523545878,2.7780034528282727,16819754.0000,22252261.0000,,,,,
2026-04-21,PHM,Consumer Cyclical,127.62,24544884684,1240973.0,563804.0,1240973.0,563804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,677169.0,956,4443,5399.0,11493,11018,0.7293717558618221,0.7009550512573381,0.7590306355738454,4.6474895397489540,80.1793,0.409000,2.775359883059628,3.2154130188791616,427418.00,2305524.00,,,,,
2026-04-21,ADT,Industrials,7.29,5579600604,76998.0,29437.0,76998.0,29437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,47561.0,536,4528,5064.0,42952,9792,0.12909104715620015,0.04192481483206783,0.5132416341613631,8.4477611940298507,84.8736,0.420000,10.44841743821063,6.86861348817192,19695.00,95265.00,,,,,
2026-04-21,TEL,Technology,221.01,64851908676,2221533.0,3856433.0,2221533.0,3856433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1634900.0,1417,3545,4962.0,7785,13199,5.103931880791385,-2.223059532780708,9.964175622760976,2.5017642907551164,67.3383,0.406000,1.071320611217556,2.550894509561999,1498438.00,4714498.00,,,,,
2026-04-21,MAS,Industrials,73.95,14918261616,428583.0,392360.0,428583.0,392360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,36223.0,3329,1167,4496.0,4989,10293,106.17916891527253,14.927436074637178,235.16769781830024,0.35055572243917092220,44.5614,0.364000,1.375484383280804,7.574123989218329,374162.00,495006.00,,,,,
2026-04-21,DX,Real Estate,13.79,2785349169,34552.0,195578.0,34552.0,195578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-161026.0,4267,53,4320.0,23990,11915,0.1478299676447618,0.44381175682465246,-0.4428475935828877,0.01242090461682681041,69.2873,0.311000,4.678700529916987,4.218338052924519,2616474.00,4671.00,,,,,
2026-04-21,RMBS,Technology,131.41,14164780092,755849.0,2734303.0,755849.0,2734303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1978454.0,2820,1465,4285.0,13911,4780,14.703896900889843,19.500042951636456,2.7073485174043834,0.51950354609929078014,86.5461,0.950000,1.424534574468085,3.624598206733209,2805390.00,973222.00,,,,,
2026-04-21,PAGS,Technology,10.76,2250442336,1917080.0,1010395.0,1917080.0,1010395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,906685.0,2868,1391,4259.0,43406,5926,-0.602446051862747,-1.7674881752551657,8.853783982365908,0.48500697350069735007,79.9723,0.594000,2.2349133770349243,2.6930698378328066,2098498.00,993422.00,,,,,
2026-04-21,MOH,Healthcare,152.72,7865080000,1483597.0,885614.0,1483597.0,885614.0,0.0,712500.0,0.0,0.0,0.0,712500.0,0.0,0.0,screener,597983.0,2056,2077,4133.0,12023,17140,3.8420452926933484,4.784730695485445,3.1908488862131246,1.0102140077821012,88.8654,0.718000,2.6698966408268734,4.649392181686502,1600614.00,1159832.00,31-90,0.0,1.0,0.0,0.0
2026-04-21,ATI,Industrials,153.22,20981379733,1238174.0,685860.0,1238174.0,685860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,552314.0,3178,940,4118.0,12358,5420,1.7048054919908466,1.2535845964768537,2.748815165876777,0.29578351164254247955,90.671,0.607000,3.839030334399306,6.942009440323668,2147169.00,249420.00,,,,,
2026-04-21,FCN,Industrials,185.261,5665632820,1275392.0,600760.0,1275392.0,600760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,674632.0,2098,2005,4103.0,1020,926,3.62087326943557,6.806282722513089,0.3250270855904659,0.95567206863679694948,86.9952,0.454000,117.22857142857143,113.866895344029,1275477.00,600675.00,,,,,
2026-04-21,NFG,Energy,86.92,8259696687,468055.0,72866.0,468055.0,72866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,395189.0,3357,633,3990.0,1473,198,2.139364303178484,0.6147540983606558,15.11627906976744,0.18856121537086684540,89.1279,0.295000,13.63325585042644,41.78010471204188,448715.00,122571.00,,,,,
2026-04-21,CP,Industrials,82.28,73884062653,709692.0,210666.0,709692.0,210666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,499026.0,3668,60,3728.0,18903,8961,0.2734993522383763,-0.042303421289196765,0.9462656302805001,0.01635768811341330425,68.1907,0.257000,0.846311010215664,4.253280091272105,921228.00,7245.00,,,,,
2026-04-21,LBRT,Energy,29.415,4766745637,130974.0,296530.0,130974.0,296530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-165556.0,3389,262,3651.0,16772,14550,1.1855919883702148,1.8893141364437154,0.3863667724575687,0.07730894069046916495,68.7653,0.671000,7.806841923959949,5.653453081449365,885467.00,46642.00,,,,,
2026-04-21,ATEC,Healthcare,10.61,1605893738,167536.0,61873.0,167536.0,61873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,105663.0,3481,137,3618.0,16013,8393,11.790032979113228,10.51832424597971,14.299332697807435,0.03935650675093363976,63.7036,0.849000,1.0854000108540003,5.201514851345651,270066.00,1698.00,,,,,
2026-04-21,NOC,Industrials,589.59,83741517115,3039872.0,4281946.0,3039872.0,4281946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1242074.0,1552,1886,3438.0,10915,10952,5.601970348191434,5.346974230286651,5.857336168567563,1.2152061855670103,55.8831,0.279000,1.588724584103512,3.3042867498101334,2866423.00,5417625.00,,,,,
