snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,CART,Consumer Cyclical,44.025,10593078149,1028402.0,733983.0,1028402.0,733983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,294419.0,11617,2525,14142.0,46117,17393,-37.83037707036298,-41.04193300946049,-27.33539438502674,0.21735387793750538005,71.8844,0.573000,4.1214299992367405,4.062081076346357,3481260.00,553725.00,,,,,
2026-04-17,DECK,Consumer Cyclical,111.03,15760705280,1617716.0,1834045.0,1617716.0,1834045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-216329.0,6513,7359,13872.0,29062,27247,-9.325281803542673,-8.417105221693506,-10.274310929627555,1.1298940580377706,47.0512,0.511000,2.2911252901831904,2.7224377027477193,3011485.00,3806591.00,,,,,
2026-04-17,DHI,Consumer Cyclical,153.315,44415876004,1006834.0,1096685.0,1006834.0,1096685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-89851.0,3423,9875,13298.0,23539,34347,-1.0749380500726309,-11.53744973505205,7.650598633485865,2.8848962898042653,60.3519,0.416000,3.0932775063968365,4.00264876742016,968922.00,3331312.00,,,,,
2026-04-17,GFS,Technology,58.685,32622313982,2412747.0,5105247.0,2412747.0,5105247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2692500.0,12275,1004,13279.0,34176,11643,-57.795790540229355,-60.28817104345805,-48.264830037769386,0.08179226069246435845,87.0888,0.713000,2.06238350557888,3.3716167606956478,7912183.00,388371.00,,,,,
2026-04-17,KD,Technology,14.645,3367538169,186134.0,425806.0,186134.0,425806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-239672.0,1168,12085,13253.0,31636,19738,-5.409485933127117,-7.669857576465095,-1.5462889066241021,10.3467465753424658,66.2405,0.896000,3.983069565047782,11.465524699368457,147712.00,488783.00,,,,,
2026-04-17,RDNT,Healthcare,57.755,4482488279,1240259.0,280877.0,1240259.0,280877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,959382.0,12113,575,12688.0,949,455,-51.8188057652711,-54.24300867888139,-45.83333333333333,0.04746966069512094444,58.391,0.615000,62.29786214437608,35.530663679641556,1381853.00,148783.00,,,,,
2026-04-17,OUST,Technology,27.17,1706384435,1461499.0,1086106.0,1461499.0,1086106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,375393.0,9545,1765,11310.0,47709,13556,-12.152279896759392,-7.705254197941655,-24.88918439716312,0.18491356731272917758,63.9736,1.128000,3.2121556376029536,3.289480094326351,2689459.00,325741.00,,,,,
2026-04-17,FLNC,Utilities,12.615,1670681124,1176626.0,1229209.0,1176626.0,1229209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-52583.0,3102,8098,11200.0,83348,46761,-6.4213123125498965,-3.717394820137236,-10.882201597072669,2.6105738233397808,50.6983,1.138000,2.00680881562444,3.6095265719165948,490615.00,2028560.00,,,,,
2026-04-17,SMTC,Technology,105.995,9852358946,4764178.0,7235846.0,4764178.0,7235846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2471668.0,10248,504,10752.0,17014,7387,-38.97614164957735,-24.261039886039885,-57.84157059696382,0.04918032786885245902,53.4669,0.761000,3.216914363387996,4.093297020550315,13372134.00,508450.00,,,,,
2026-04-17,PBI,Industrials,13.155,1972496192,91051.0,84052.0,91051.0,84052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6999.0,9696,285,9981.0,53117,10211,-17.066526977475117,-15.975385978233358,-22.314363968350577,0.02939356435643564356,54.2487,0.484000,3.4310759711240975,9.476232373054232,688106.00,16542.00,,,,,
2026-04-17,COUR,Consumer Defensive,6.515,1095823000,500999.0,43913.0,500999.0,43913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,457086.0,9596,77,9673.0,65705,15830,-3.1501300675876323,-3.6809546147531367,-0.8828501659257405,0.00802417674030846186,77.0355,0.884000,5.531643367580761,3.1826756105346066,567445.00,3317.00,,,,,
2026-04-17,LKQ,Consumer Cyclical,30.85,7870830437,23730.0,642557.0,23730.0,642557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-618827.0,82,8126,8208.0,15642,28357,-3.6124255169996498,-13.584884812993758,2.940429084836824,99.0975609756097561,82.983,0.431000,9.341426049263049,7.239797292732136,20971.00,647596.00,,,,,
2026-04-17,EXC,Utilities,46.365,47426414704,152652.0,171871.0,152652.0,171871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-19219.0,7098,587,7685.0,33111,14980,-29.447060722092633,-28.59699818856206,-31.256023128814647,0.08269935193012116089,64.9487,0.229000,2.8522824977784857,4.229654207468474,312227.00,47601.00,,,,,
2026-04-17,NRG,Utilities,157.05,33715108128,1267688.0,1847824.0,1267688.0,1847824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-580136.0,3437,4015,7452.0,15288,22266,-10.901800754466299,-27.459074733096084,5.656258897219322,1.1681699156240908,55.243,0.508000,2.3502943403038863,3.0914320909816926,2391436.00,1516166.00,,,,,
2026-04-17,MXL,Technology,31.89,2756927174,1785290.0,768369.0,1785290.0,768369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1016921.0,5538,1580,7118.0,5067,1100,4.4546070460704605,5.2773737793476005,0.8249312557286892,0.28530155290718671000,100,1.132000,5.083075579221033,19.71016804316632,2724401.00,422878.00,,,,,
2026-04-17,ETOR,Financial Services,38.91,2671089945,1147440.0,406537.0,1147440.0,406537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,740903.0,6544,354,6898.0,39326,11060,-28.061107938320962,-27.803785500541572,-28.961397649174643,0.05409535452322738386,28.1305,0.545000,1.866005443931568,6.106946461255594,1838635.00,104387.00,,,,,
2026-04-17,ATEC,Healthcare,11.495,1739844347,244061.0,30169.0,244061.0,30169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,213892.0,6737,33,6770.0,8310,7322,-47.038894159100145,-44.10063231535047,-50.02047781569966,0.00489832269556182277,56.3842,0.860000,44.0564182457346,18.26110083418435,277420.00,4260.00,,,,,
2026-04-17,WT,Financial Services,18.33,2595834074,624399.0,328876.0,624399.0,328876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,295523.0,6446,112,6558.0,42692,1297,8.309942384399468,8.653160948793648,-1.8910741301059002,0.01737511635122556624,68.5527,0.522000,3.291617758353095,4.767720828789531,1097062.00,15058.00,,,,,
2026-04-17,DEI,Real Estate,10.87,1820314277,192103.0,112238.0,192103.0,112238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,79865.0,5806,497,6303.0,7969,1046,-49.591813911876535,-52.10361822334415,-16.051364365971107,0.08560110230795728557,50.1601,0.375000,7.9683944374209865,23.43703810573105,313503.00,15838.00,,,,,
2026-04-17,URBN,Consumer Cyclical,76.29,6530521651,678964.0,602510.0,678964.0,602510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,76454.0,1749,4503,6252.0,13341,3168,25.46739626082991,72.83326855810338,-41.75399889685604,2.5746140651801029,45.5421,0.486000,1.3450946643717727,2.7699260112533786,939389.00,2362100.00,,,,,
2026-04-17,TRIP,Consumer Cyclical,11.455,1314521057,1083181.0,97143.0,1083181.0,97143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,986038.0,491,5563,6054.0,86786,99823,-1.9993067809427778,-1.9633093850255297,-2.0305813999136344,11.3299389002036660,74.6193,0.673000,2.6272241085957484,3.102971128170903,84389.00,1124595.00,,,,,
2026-04-17,PUMP,Energy,13.9,1696134253,31705.0,175711.0,31705.0,175711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-144006.0,5834,205,6039.0,8747,4053,-35.21939369401286,-17.426602473331446,-55.782238708269695,0.03513884127528282482,39.606,0.768000,14.717304201243232,7.7996380317014795,217142.00,10429.00,,,,,
2026-04-17,CSTM,Basic Materials,30.215,4081133131,1030852.0,82807.0,1030852.0,82807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,948045.0,464,5340,5804.0,19356,6472,-27.1403988829022,-8.4822695035461,-54.73809357297713,11.5086206896551724,70.1122,0.631000,6.686635944700461,4.14709675003803,124892.00,1043342.00,,,,,
2026-04-17,DTE,Utilities,145.99,30337271506,281446.0,279694.0,281446.0,279694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1752.0,5575,12,5587.0,1104,551,-66.50475612224245,-73.48703170028818,-29.08622908622909,0.00215246636771300448,70.8167,0.223000,42.113054745463636,12.562585261773743,635554.00,1001.00,,,,,
2026-04-17,GPC,Consumer Cyclical,112.38,15465972497,506040.0,788713.0,506040.0,788713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-282673.0,2727,2792,5519.0,7424,12293,-6.607616521409625,-9.297495418448381,-4.904463525953431,1.0238357169050238,96.9783,0.404000,10.233004340729563,7.163500440141873,709232.00,609476.00,,,,,
2026-04-17,GHRS,Healthcare,21.48,1332391405,27395.0,35856.0,27395.0,35856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-8461.0,5170,106,5276.0,114,41,-69.3069306930693,-74.38202247191012,-31.666666666666664,0.02050290135396518375,11.2088,0.650000,545.7912214095813,432.4590163934426,850157.00,17609.00,,,,,
2026-04-17,BHC,Healthcare,5.91,2190023949,51220.0,125147.0,51220.0,125147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-73927.0,4373,874,5247.0,38579,44850,-20.902385376768176,-29.337314088944243,-11.851415094339622,0.19986279442030642579,32.8053,0.570000,4.573213380976565,4.636387735265529,146300.00,38027.00,,,,,
2026-04-17,TTMI,Technology,125.69,12996965023,2099836.0,2064673.0,2099836.0,2064673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,35163.0,4259,877,5136.0,12642,7345,-23.71082865758235,-9.732238486254909,-39.76545842217484,0.20591688189715895750,97.2033,0.946000,3.8100890207715135,4.367099247006994,4270951.00,412378.00,,,,,
2026-04-17,ULS,Industrials,92.81,7173026053,353834.0,549966.0,353834.0,549966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-196132.0,112,5022,5134.0,2401,2962,-28.263777421080793,-25.295581829495955,-30.50211168465509,44.8392857142857143,54.0411,0.466000,41.96731388755146,9.887653606258764,130717.00,773083.00,,,,,
2026-04-17,AWK,Utilities,133.521,26064456293,437212.0,324998.0,437212.0,324998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,112214.0,4744,371,5115.0,3734,4666,-52.12584064744101,-68.19691678732647,-19.62101636520241,0.07820404721753794266,78.7172,0.245000,9.194128771367811,7.486460702887182,949736.00,76994.00,,,,,
2026-04-17,AOSL,Technology,39.88,1186861701,1226990.0,1078385.0,1226990.0,1078385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,148605.0,4143,932,5075.0,5830,2047,-5.267588695129284,-4.598265423007692,-7.123411978221415,0.22495776007723871591,72.2416,0.988000,2.4865262126408623,10.75363827896866,2352373.00,269512.00,,,,,
2026-04-17,PENG,Technology,28.11,1426512450,165037.0,194249.0,165037.0,194249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-29212.0,4835,32,4867.0,13206,5901,-13.051194539249147,-13.443009766009045,-12.161357546888956,0.00661840744570837642,21.0721,0.523000,2.068716320930627,5.275118511330558,906707.00,3644.00,,,,,
2026-04-17,CNP,Utilities,42.69,27871087921,25276.0,272618.0,25276.0,272618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-247342.0,4324,531,4855.0,13046,5779,-26.016899194340738,-30.48436084616614,-13.462114405510631,0.12280296022201665125,47.0699,0.207000,4.871237784029283,10.10055408456629,271015.00,42969.00,,,,,
2026-04-17,DFTX,Healthcare,23.219,2314890857,580959.0,804127.0,580959.0,804127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-223168.0,3322,1336,4658.0,40312,5959,-9.730974072845743,-7.672575695112455,-21.561142556272213,0.40216736905478627333,72.1701,0.831000,1.352235326570202,3.201887972827533,1282804.00,298412.00,,,,,
2026-04-17,DOCS,Healthcare,24.3775,3261990987,302679.0,233777.0,302679.0,233777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,68902.0,3302,1350,4652.0,24710,13255,-9.907451352634077,-8.383078120944718,-12.6178390137781,0.40884312537855844942,57.3254,0.870000,2.2401283749578114,3.6489136402855125,741288.00,118678.00,,,,,
2026-04-17,STLD,Basic Materials,209.67,30377493018,1591275.0,1138632.0,1591275.0,1138632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,452643.0,2103,2293,4396.0,25531,8412,-9.869888475836431,-6.43529886026313,-18.904849127542658,1.0903471231573942,81.1396,0.449000,6.623806799406991,5.370362610646144,2104976.00,840671.00,,,,,
2026-04-17,HNGE,Healthcare,43.785,2443913018,110649.0,255777.0,110649.0,255777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-145128.0,2222,2164,4386.0,11505,3128,-27.209869173755163,-18.51405906933919,-47.72727272727273,0.97389738973897389739,53.2769,0.723000,17.926428075418517,16.47427275250692,163154.00,340142.00,,,,,
2026-04-17,SBLK,Industrials,24.855,2819166121,324001.0,120061.0,324001.0,120061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,203940.0,1157,3055,4212.0,18832,64909,-0.5545791373741212,-0.29120559114735,-0.6307313115230936,2.6404494382022472,49.3305,0.339000,2.291205719267245,2.800283724853376,126207.00,362485.00,,,,,
2026-04-17,WRBY,Healthcare,25.91,2766377561,196355.0,308038.0,196355.0,308038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-111683.0,1961,2210,4171.0,41713,30338,-2.3950473455343473,-2.1143286243957387,-2.7784008972921006,1.1269760326364100,80.2331,0.825000,2.383882598897264,3.458636416630444,725964.00,228904.00,,,,,
2026-04-17,AMBA,Technology,59.2,2592301637,367755.0,273653.0,367755.0,273653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,94102.0,537,3583,4120.0,11011,4944,-8.330939385234128,-9.57542908762421,-5.432287681713849,6.6722532588454376,32.9501,0.565000,0.988009592326139,3.4038334434897553,264469.00,432319.00,,,,,
2026-04-17,GEHC,Healthcare,74.19,33812075214,546987.0,430100.0,546987.0,430100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,116887.0,2472,1604,4076.0,26580,16464,-14.372675008454513,-16.73193195701889,-10.26814911706998,0.64886731391585760518,46.5458,0.360000,1.707821205198028,2.9135096497498214,925487.00,616390.00,,,,,
2026-04-17,TH,Energy,15.59,1561388450,333326.0,69407.0,333326.0,69407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,263919.0,968,3087,4055.0,15184,6418,-22.51515477599627,-24.630199543333664,-17.005043320832794,3.1890495867768595,59.8007,0.610000,10.318066157760814,4.736965255907685,245328.00,162935.00,,,,,
2026-04-17,AHCO,Healthcare,12.645,1718642848,39830.0,356075.0,39830.0,356075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-316245.0,50,3953,4003.0,9989,22725,-1.756809513799213,-3.5345243843553837,-0.9544979079497908,79.0600000000000000,47.2707,0.606000,6.333860759493671,2.9718626303085296,10064.00,391841.00,,,,,
2026-04-17,WCN,Industrials,159.89,40880872184,285205.0,263592.0,285205.0,263592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,21613.0,3353,218,3571.0,1462,831,-42.70364817591204,-46.97134566557853,-33.25301204819277,0.06501640322099612288,78.9982,0.250000,59.516666666666666,27.653573746219028,498172.00,87240.00,,,,,
2026-04-17,ZION,Financial Services,63.055,9325130113,214819.0,170482.0,214819.0,170482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44337.0,1559,1965,3524.0,16153,12911,-22.99499244893093,-15.420462875693792,-30.753553231429336,1.2604233483001924,34.3177,0.367000,2.1293051359516615,2.9201193238316208,220110.00,206781.00,,,,,
2026-04-17,HESM,Energy,37.05,4794390190,67819.0,81028.0,67819.0,81028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-13209.0,3310,160,3470.0,4954,3196,-28.54637909871997,-34.67827004219409,-16.378859236002093,0.04833836858006042296,47.2829,0.243000,12.899628252788103,11.55767864524022,137970.00,12892.00,,,,,
2026-04-17,TRP,Energy,60.825,63202983118,15564.0,30668.0,15564.0,30668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-15104.0,3403,44,3447.0,15193,2367,-19.093254699594546,-14.540443244459444,-39.709628120224146,0.01292976785189538642,54.3998,0.233000,10.908227848101266,5.518731988472623,387146.00,4201.00,,,,,
2026-04-17,VECO,Technology,46.76,2823932632,729312.0,367162.0,729312.0,367162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,362150.0,3374,64,3438.0,1379,122,-29.53051643192488,-29.750382068262866,-26.94610778443114,0.01896858328393598103,100,0.823000,12.471582530642983,30.078740157480315,1305750.00,21634.00,,,,,
