snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,PBI,Industrials,13.08,1961250490,66119.0,28730.0,66119.0,28730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,37389.0,8884,198,9082.0,53117,10211,-17.066526977475117,-15.975385978233358,-22.314363968350577,0.02228725799189554255,59.3731,0.545000,3.1220350635957375,8.622697366203642,590052.00,11952.00,,,,,
2026-04-17,TSCO,Consumer Cyclical,44.66,23506848433,242223.0,403481.0,242223.0,403481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-161258.0,1965,7058,9023.0,20076,20951,-16.274845924656137,-23.406203502346344,-8.07336229213286,3.5918575063613232,89.5972,0.396000,1.6383609534153134,2.6858163417175174,218687.00,551667.00,,,,,
2026-04-17,COUR,Consumer Defensive,6.435,1082367000,457063.0,22657.0,457063.0,22657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,434406.0,8161,60,8221.0,65705,15830,-3.1501300675876323,-3.6809546147531367,-0.8828501659257405,0.00735204019115304497,84.3083,0.902000,4.701296404929333,2.704928790882353,489621.00,2559.00,,,,,
2026-04-17,EXC,Utilities,46.705,47774198182,118359.0,137334.0,118359.0,137334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-18975.0,6360,165,6525.0,33111,14980,-29.447060722092633,-28.59699818856206,-31.256023128814647,0.02594339622641509434,44.4944,0.217000,2.421749290566639,3.5912158365298366,275671.00,9082.00,,,,,
2026-04-17,WT,Financial Services,18.2891,2590041951,595680.0,298988.0,595680.0,298988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,296692.0,6033,61,6094.0,42692,1297,8.309942384399468,8.653160948793648,-1.8910741301059002,0.01011105585943974805,63.0947,0.528000,3.058725010583068,4.430388949472919,1035139.00,10669.00,,,,,
2026-04-17,PUMP,Energy,14.02,1710777139,31705.0,175666.0,31705.0,175666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-143961.0,5834,203,6037.0,8747,4053,-35.21939369401286,-17.426602473331446,-55.782238708269695,0.03479602331162152897,35.0336,0.684000,14.712430114738433,7.797054942437793,217142.00,10364.00,,,,,
2026-04-17,MXL,Technology,32.94,2847700881,1306502.0,613172.0,1306502.0,613172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,693330.0,4788,1027,5815.0,5067,1100,4.4546070460704605,5.2773737793476005,0.8249312557286892,0.21449456975772765246,100,1.105000,4.152582817247866,16.102083052966023,2180965.00,271489.00,,,,,
2026-04-17,CSTM,Basic Materials,30.065,4060872665,1009233.0,68112.0,1009233.0,68112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,941121.0,365,5181,5546.0,19356,6472,-27.1403988829022,-8.4822695035461,-54.73809357297713,14.1945205479452055,71.2448,0.642000,6.389400921658986,3.9627495823071874,97641.00,1022854.00,,,,,
2026-04-17,TRIP,Consumer Cyclical,11.4,1308209519,1070147.0,40239.0,1070147.0,40239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1029908.0,289,5063,5352.0,86786,99823,-1.9993067809427778,-1.9633093850255297,-2.0305813999136344,17.5190311418685121,72.3028,0.658000,2.3225806787585803,2.743161790216497,66805.00,1067731.00,,,,,
2026-04-17,GHRS,Healthcare,21.545,1336423315,21809.0,35856.0,21809.0,35856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-14047.0,5158,100,5258.0,114,41,-69.3069306930693,-74.38202247191012,-31.666666666666664,0.01938735944164404808,9.3969,0.749000,543.9291588649694,430.983606557377,844571.00,15329.00,,,,,
2026-04-17,ULS,Industrials,92.21,7126653726,352836.0,549966.0,352836.0,549966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-197130.0,109,5022,5131.0,2401,2962,-28.263777421080793,-25.295581829495955,-30.50211168465509,46.0733944954128440,54.011,0.415000,41.94279072010646,9.881875857754912,129719.00,773083.00,,,,,
2026-04-17,TTMI,Technology,125.935,13022299230,2063791.0,2041792.0,2063791.0,2041792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,21999.0,4236,824,5060.0,12642,7345,-23.71082865758235,-9.732238486254909,-39.76545842217484,0.19452313503305004721,98.1016,0.956000,3.7537091988130564,4.302477061887732,4232692.00,386341.00,,,,,
2026-04-17,ATEC,Healthcare,11.345,1717140854,158905.0,14930.0,158905.0,14930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,143975.0,4944,9,4953.0,8310,7322,-47.038894159100145,-44.10063231535047,-50.02047781569966,0.00182038834951456311,56.0787,0.800000,32.23211810504039,13.360004790504444,173420.00,2470.00,,,,,
2026-04-17,BHC,Healthcare,5.92,2193729574,48591.0,121414.0,48591.0,121414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-72823.0,4173,752,4925.0,38579,44850,-20.902385376768176,-29.337314088944243,-11.851415094339622,0.18020608674814282291,36.133,0.576000,4.292562588395194,4.351860033577803,141065.00,36240.00,,,,,
2026-04-17,DTE,Utilities,147.28,30605338362,271885.0,223174.0,271885.0,223174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,48711.0,4771,10,4781.0,1104,551,-66.50475612224245,-73.48703170028818,-29.08622908622909,0.00209599664640536575,67.8033,0.219000,36.03767938751774,10.750263135231835,563566.00,443.00,,,,,
2026-04-17,AWK,Utilities,135.05,26362930343,380390.0,179129.0,380390.0,179129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,201261.0,4207,332,4539.0,3734,4666,-52.12584064744101,-68.19691678732647,-19.62101636520241,0.07891609222724031376,81.5171,0.259000,8.158778200046626,6.643410582679359,662444.00,72505.00,,,,,
2026-04-17,GPC,Consumer Cyclical,112.24,15446705402,404244.0,627120.0,404244.0,627120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-222876.0,2498,1865,4363.0,7424,12293,-6.607616521409625,-9.297495418448381,-4.904463525953431,0.74659727782225780624,84.0401,0.410000,8.089617310853974,5.663046280184633,660165.00,383224.00,,,,,
2026-04-17,SBLK,Industrials,24.805,2813494896,322632.0,110798.0,322632.0,110798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,211834.0,1066,3048,4114.0,18832,64909,-0.5545791373741212,-0.29120559114735,-0.6307313115230936,2.8592870544090056,45.1714,0.342000,2.237896564355519,2.7351299249873664,111079.00,361691.00,,,,,
2026-04-17,AHCO,Healthcare,12.73,1730195608,38655.0,355579.0,38655.0,355579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-316924.0,43,3948,3991.0,9989,22725,-1.756809513799213,-3.5345243843553837,-0.9544979079497908,91.8139534883720930,45.7265,0.628000,6.314873417721519,2.9629537240972623,8893.00,391341.00,,,,,
2026-04-17,AOSL,Technology,40.1526,1194974502,898603.0,858957.0,898603.0,858957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,39646.0,3260,719,3979.0,5830,2047,-5.267588695129284,-4.598265423007692,-7.123411978221415,0.22055214723926380368,69.8108,0.991000,1.9495345418912298,8.431276199412078,1761173.00,170502.00,,,,,
2026-04-17,WRBY,Healthcare,25.58,2731143883,163123.0,297994.0,163123.0,297994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-134871.0,1904,1959,3863.0,41713,30338,-2.3950473455343473,-2.1143286243957387,-2.7784008972921006,1.0288865546218487,83.5684,0.838000,2.2078490720546946,3.203239625376026,705493.00,194529.00,,,,,
2026-04-17,DOCS,Healthcare,24.08,3222182052,246475.0,193004.0,246475.0,193004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,53471.0,2623,1227,3850.0,24710,13255,-9.907451352634077,-8.383078120944718,-12.6178390137781,0.46778497903164315669,57.7108,0.895000,1.8539325545115162,3.0198446937014665,586371.00,111818.00,,,,,
2026-04-17,TH,Energy,15.48,1550371598,301816.0,67361.0,301816.0,67361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,234455.0,773,3071,3844.0,15184,6418,-22.51515477599627,-24.630199543333664,-17.005043320832794,3.9728331177231565,70.4498,0.627000,9.78117048346056,4.490479517560823,211633.00,162359.00,,,,,
2026-04-17,DFTX,Healthcare,22.885,2281591682,488010.0,613093.0,488010.0,613093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-125083.0,2819,1017,3836.0,40312,5959,-9.730974072845743,-7.672575695112455,-21.561142556272213,0.36076622915927633913,85.8525,0.832000,1.1136055630578134,2.636848918799145,1032658.00,236620.00,,,,,
2026-04-17,AMBA,Technology,58.525,2562744143,286122.0,231844.0,286122.0,231844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,54278.0,301,3515,3816.0,11011,4944,-8.330939385234128,-9.57542908762421,-5.432287681713849,11.6777408637873754,35.2874,0.548000,0.9151079136690647,3.1526768010575013,161316.00,409890.00,,,,,
2026-04-17,CNP,Utilities,42.96,28047363249,5713.0,219974.0,5713.0,219974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-214261.0,3415,392,3807.0,13046,5779,-26.016899194340738,-30.48436084616614,-13.462114405510631,0.11478770131771595900,50.8028,0.211000,3.819732696972087,7.920249104004917,197658.00,35339.00,,,,,
2026-04-17,HNGE,Healthcare,43.49,2427447234,97539.0,233847.0,97539.0,233847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-136308.0,1800,1742,3542.0,11505,3128,-27.209869173755163,-18.51405906933919,-47.72727272727273,0.96777777777777777778,53.7559,0.768000,14.476837264736067,13.304120859411652,133044.00,271712.00,,,,,
2026-04-17,TRP,Energy,61.61,64018673077,15179.0,12824.0,15179.0,12824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2355.0,3198,44,3242.0,15193,2367,-19.093254699594546,-14.540443244459444,-39.709628120224146,0.01375859912445278299,39.6684,0.226000,10.259493670886076,5.190521934037784,368862.00,4201.00,,,,,
2026-04-17,STLD,Basic Materials,209.215,30311571525,1267225.0,875103.0,1267225.0,875103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,392122.0,1507,1713,3220.0,25531,8412,-9.869888475836431,-6.43529886026313,-18.904849127542658,1.1366954213669542,77.016,0.440000,4.851833005935058,3.933705096970106,1662602.00,622636.00,,,,,
2026-04-17,TIC,Industrials,8.675,1918505676,11947.0,134855.0,11947.0,134855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-122908.0,3151,5,3156.0,36208,1958,-1.349255583126551,-0.9113051093292466,-8.802980903586398,0.00158679784195493494,79.8994,0.877000,19.050297977807247,10.659760114866009,145827.00,975.00,,,,,
2026-04-17,AMLX,Healthcare,17.665,1952635116,603486.0,859801.0,603486.0,859801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-256315.0,3039,6,3045.0,7362,926,-14.890121174779217,-11.906186430537275,-32.94713975380159,0.00197433366238894373,43.9057,0.682000,8.75,22.280482370614056,1462306.00,1601.00,,,,,
2026-04-17,WY,Real Estate,25.455,18344527575,80522.0,125778.0,80522.0,125778.0,0.0,0.0,0.0,0.0,0.0,0.0,1337500.0,0.0,screener,-45256.0,2618,414,3032.0,34243,12006,-23.26873942330026,-20.96249278707444,-29.16396247566228,0.15813598166539343010,77.9473,0.307000,2.320408104071222,2.6775780917593295,185156.00,38859.00,,,,,
2026-04-17,XYL,Industrials,120.09,29198851326,71931.0,233052.0,71931.0,233052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-161121.0,2881,116,2997.0,8732,2128,-41.055145462440294,-16.57590522594822,-73.25625235641573,0.04026379729260673377,97.6586,0.344000,1.008638108690129,3.5425531914893615,292305.00,22848.00,,,,,
2026-04-17,VECO,Technology,45.85,2768975859,630987.0,271274.0,630987.0,271274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,359713.0,2909,61,2970.0,1379,122,-29.53051643192488,-29.750382068262866,-26.94610778443114,0.02096940529391543486,100,0.806000,10.773880196628756,25.984251968503937,1109332.00,20709.00,,,,,
2026-04-17,AGIO,Healthcare,27.05,1584918253,523726.0,853762.0,523726.0,853762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-330036.0,1537,1031,2568.0,36662,5668,-3.1150580211027443,-2.0518300828212666,-9.471330458393227,0.67078724788549121666,20.0393,0.656000,19.906976744186046,9.29985289718665,835955.00,575878.00,,,,,
2026-04-17,PENG,Technology,27.754,1408446337,95360.0,191970.0,95360.0,191970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-96610.0,2519,25,2544.0,13206,5901,-13.051194539249147,-13.443009766009045,-12.161357546888956,0.00992457324335053593,18.2592,0.536000,1.081326139397476,2.7573251474881735,298748.00,2002.00,,,,,
2026-04-17,ADNT,Consumer Cyclical,22.17,1736571733,226928.0,188125.0,226928.0,188125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,38803.0,2466,5,2471.0,2659,212,2.170818505338078,17.29157476841641,-60.957642725598525,0.00202757502027575020,58.4049,0.533000,2.785794813979707,14.604018912529549,464635.00,233.00,,,,,
2026-04-17,WCN,Industrials,160.42,41016383237,261933.0,130117.0,261933.0,130117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,131816.0,1996,218,2214.0,1462,831,-42.70364817591204,-46.97134566557853,-33.25301204819277,0.10921843687374749499,79.2831,0.244000,36.9,17.145060844057387,340925.00,87240.00,,,,,
2026-04-17,GNW,Financial Services,8.795,3409039158,25178.0,149363.0,25178.0,149363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-124185.0,2057,10,2067.0,9016,2621,-14.21937195931004,-15.997391223329918,-7.483233321567242,0.00486144871171609140,46.9741,0.296000,2.458762789105361,4.195817823152064,187391.00,650.00,,,,,
2026-04-17,RCUS,Healthcare,22.82,2860475042,20185.0,199274.0,20185.0,199274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-179089.0,1147,784,1931.0,1779,1271,-70.92469018112489,-77.83729911548524,-48.3962647178238,0.68352223190932868352,30.2688,0.714000,4.134903640256959,10.563457330415755,171414.00,120960.00,,,,,
2026-04-17,NEXA,Basic Materials,16.185,2143518919,152379.0,115442.0,152379.0,115442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,36937.0,1473,396,1869.0,12318,2416,0.36101083032490977,2.4451097804391217,-9.070380127963869,0.26883910386965376782,64.3893,0.771000,0.6681363282666387,3.264438371630371,316807.00,43284.00,,,,,
2026-04-17,BNS,Financial Services,76.94,95121363482,124989.0,123170.0,124989.0,123170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1819.0,1653,125,1778.0,6722,4825,-19.49382974273165,-18.757553782934494,-20.497610809029492,0.07562008469449485783,53.6168,0.183000,1.2751613064708913,2.7307633236062054,241756.00,22588.00,,,,,
2026-04-17,GL,Financial Services,151.37,11903302368,80506.0,196075.0,80506.0,196075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-115569.0,573,871,1444.0,5074,407,-18.715705175737803,-13.116438356164384,-54.928017718715395,1.5200698080279232,43.5759,0.296000,4.411404396862649,7.210384951666952,147891.00,139530.00,,,,,
2026-04-17,MIRM,Healthcare,95.59,5768055169,484051.0,355823.0,484051.0,355823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,128228.0,436,853,1289.0,3665,3254,-7.992021276595744,-11.430642822619623,-3.7847427557658193,1.9564220183486239,86.7839,0.864000,1.153983885407341,5.121855661418718,531694.00,358530.00,,,,,
2026-04-17,UNFI,Consumer Defensive,49.18,2987781639,120671.0,67045.0,120671.0,67045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,53626.0,1276,7,1283.0,11941,7489,-6.953356958145772,-7.812861885277542,-5.549249590112247,0.00548589341692789969,11.4983,0.432000,4.998702597065609,3.3513272352934727,238314.00,1332.00,,,,,
2026-04-17,BMI,Industrials,114.17,3331663044,208933.0,224281.0,208933.0,224281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-15348.0,947,296,1243.0,3955,1140,22.534872534872534,28.911342894393744,4.587155963302752,0.31256599788806758184,45.2858,0.338000,0.8570443182236581,7.073218337105148,368844.00,101745.00,,,,,
2026-04-17,EEFT,Technology,75.07,2952553472,74669.0,563221.0,74669.0,563221.0,0.0,545000.0,0.0,0.0,0.0,545000.0,0.0,0.0,screener,-488552.0,1131,19,1150.0,1960,3015,-4.620398773006134,-4.10958904109589,-4.949558638083229,0.01679929266136162688,87.4043,0.494000,4.451613477627546,7.534397801790305,629781.00,8909.00,31-90,0.0,0.0,0.0,1.0
2026-04-17,CMRE,Industrials,17.245,2079469856,43382.0,46259.0,43382.0,46259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2877.0,563,544,1107.0,6169,1628,-8.636044059057886,-9.078850405305822,-6.918238993710692,0.96625222024866785080,54.6465,0.404000,1.8398894005417619,4.972301987169035,88715.00,85456.00,,,,,
2026-04-17,BLD,Industrials,485.355,13657661583,800931.0,941362.0,800931.0,941362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-140431.0,409,647,1056.0,287,391,-40.992167101827675,-52.0066889632107,-29.038112522686028,1.5819070904645477,30.6243,0.348000,31.679936640126723,9.711836208410856,1066956.00,784237.00,,,,,
2026-04-17,EFC,Financial Services,12.955,1614828093,14495.0,145471.0,14495.0,145471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-130976.0,385,583,968.0,3871,3495,-17.4030051581072,-22.79617072197846,-10.476434426229508,1.5142857142857143,51.7586,0.244000,4.0,4.212969068189603,149237.00,12104.00,,,,,
2026-04-17,WMG,Communication Services,30.51,4483928236,61980.0,46980.0,61980.0,46980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,15000.0,872,5,877.0,18916,238,-19.055064869205086,-10.086510124536554,-90.93333333333334,0.00573394495412844037,46.3776,0.385000,1.1248396269841971,4.781026792285374,108528.00,432.00,,,,,
2026-04-17,KNSL,Financial Services,358.11,8291344465,204684.0,638571.0,204684.0,638571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-433887.0,772,36,808.0,2924,785,-22.3571279045426,-16.385473262796683,-38.671875,0.04663212435233160622,84.6234,0.507000,8.657145948980695,4.554678692220969,1055975.00,24630.00,,,,,
2026-04-17,PKG,Consumer Cyclical,214.4,19127351674,2316.0,532276.0,2316.0,532276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-529960.0,42,761,803.0,1026,568,-54.818594104308396,-42.84122562674095,-67.22446624350836,18.1190476190476190,85.22,0.379000,6.192805240516834,3.520901350745791,20930.00,513662.00,,,,,
2026-04-17,ENLT,Utilities,83.605,11047054626,240655.0,443110.0,240655.0,443110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-202455.0,306,257,563.0,6177,1574,-3.7262451869333004,-3.1818181818181817,-5.80490724117295,0.83986928104575163399,67.7092,0.577000,7.642530478492995,3.690994890299436,362885.00,381920.00,,,,,
2026-04-17,URGN,Healthcare,23.8775,1162411141,58700.0,59786.0,58700.0,59786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1086.0,525,37,562.0,3674,2673,-16.98927543813759,-15.365123243492281,-19.122541603630864,0.07047619047619047619,3.4449,0.630000,2.1075005268751315,2.9506470159875717,112938.00,5548.00,,,,,
