snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-15,BAX,Healthcare,17.61,9060169692,829617.00,873530.00,,10321,10885,,63229,31207,,,,1.05464586764848367406,83.5995,0.558000,,
2026-04-15,CARR,Industrials,61.14,51103494945,88410.00,278222.00,,533,13334,,50252,57355,,,,25.0168855534709193,71.87,0.393000,,
2026-04-15,SGHC,Consumer Cyclical,11.125,5600411586,1218160.00,712413.00,,10225,43,,348106,13606,,,,0.00420537897310513447,32.7475,0.593000,,
2026-04-15,ERAS,Healthcare,18.08,5619255810,514038.00,287833.00,,8748,1127,,84904,13837,,,,0.12882944673068129858,17.1097,1.407000,,
2026-04-15,STNE,Technology,14.97,4028239695,326068.00,287239.00,,3696,2735,,100670,90239,,,,0.73998917748917748918,65.1232,0.588000,,
2026-04-15,CHYM,Technology,23.43,8246599251,600839.00,1646838.00,,6334,95,,60289,21351,,,,0.01499842121881907168,30.5213,0.792000,,
2026-04-15,GTM,Technology,6.2,1892826793,12871.00,5660.00,,380,5123,,27981,14815,,,,13.4815789473684211,75.6135,0.723000,,
2026-04-15,TKO,Communication Services,195.13,15213571534,172127.00,557897.00,,22,5328,,7695,16907,,,,242.1818181818181818,55.6526,0.390000,,
2026-04-15,NTRA,Healthcare,213.38,30242614125,7063589.00,3192066.00,,4418,364,,11317,10680,,,,0.08239022181982797646,88.1684,0.661000,,
2026-04-15,NKTR,Healthcare,82.02,2352986725,319459.00,868337.00,,2873,1459,,27457,7123,,,,0.50783153498085624782,10.5084,0.978000,,
2026-04-15,BK,Financial Services,131.24,90149726914,715608.00,1382570.00,,633,3605,,41116,27178,,,,5.6951026856240126,42.0261,0.249000,,
2026-04-15,BOX,Technology,23.39,3238335700,234074.00,85436.00,,2893,11,,16975,3866,,,,0.00380228136882129278,39.2593,0.403000,,
2026-04-15,AMBA,Technology,56.97,2494652437,215165.00,196488.00,,116,2191,,11226,4996,,,,18.8879310344827586,27.9261,0.517000,,
2026-04-15,AMP,Financial Services,465.44,42438352364,8569605.00,7843710.00,,2247,14,,1152,1375,,,,0.00623052959501557632,61.9144,0.321000,,
2026-04-15,PENG,Technology,25.8801,1313350582,10146.00,11182.00,,2154,1,,12917,6592,,,,0.00046425255338904364,21.7816,0.554000,,
2026-04-15,CM,Financial Services,106.86,99017608502,123270.00,107541.00,,2052,93,,7566,9244,,,,0.04532163742690058480,54.3281,0.222000,,
2026-04-15,KRYS,Healthcare,265.68,7766407974,0,768750.00,,1500,0,,3555,1325,,,,0.00000000000000000000,55.5763,0.550000,,
2026-04-15,MIRM,Healthcare,95.77,5778916660,795689.00,240980.00,,495,987,,3198,1522,,,,1.9939393939393939,78.1268,0.835000,,
2026-04-15,DOO,Consumer Cyclical,50.92,1950428732,68523.00,150395.00,,561,910,,331,409,,,,1.6221033868092692,100,0.590000,,
2026-04-15,NVMI,Technology,506.45,16095037216,4161498.00,1846640.0000,,1462,3,,3456,1715,,,,0.00205198358413132695,71.5,0.665000,,
2026-04-15,PII,Consumer Cyclical,51.2,2902562253,159568.00,214366.00,,334,1018,,9323,7061,,,,3.0479041916167665,64.1604,0.635000,,
2026-04-15,COHU,Technology,38.57,1808482695,274318.00,594743.00,,963,0,,2898,420,,,,0.00000000000000000000,62.6421,0.670000,,
2026-04-15,PATK,Industrials,104.05,3458072096,77616.00,91895.00,,0,757,,151,255,,,,,68.6282,0.507000,,
2026-04-15,CTS,Technology,54.64,1567933594,4515.00,98035.00,,726,7,,1139,176,,,,0.00964187327823691460,28.6113,0.381000,,
2026-04-15,LCII,Consumer Cyclical,128.4075,3107598768,219670.00,132340.00,,624,0,,3856,698,,,,0.00000000000000000000,88.0752,0.512000,,
2026-04-15,BCAX,Healthcare,23.12,1513601363,206994.00,6490.00,,0,492,,1196,2592,,,,,6.1451,0.540000,,
2026-04-15,LII,Industrials,488.38,16997045674,394115.00,349339.00,,212,137,,479,861,,,,0.64622641509433962264,81.8481,0.447000,,
2026-04-15,TRS,Industrials,37.76,1421762214,0,228650.00,,340,0,,2160,200,,,,0.00000000000000000000,7.0438,0.272000,,
