snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-07,AI,Technology,9.705,1376083887,1686782.0,2246825.0,1686782.0,2246825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-560043.0,137826,2166,139992.0,221415,88465,7.690329486257215,10.669319084915704,0.8929997034739172,0.01571546732837055418,95.5087,0.924000,6.178752703358786,3.6143508317171396,4374031.00,133072.00,,,,,
2026-05-07,WFC,Financial Services,75.789,231928701561,9281228.0,15409365.0,9281228.0,15409365.0,637511.0,1021592.0,0.0,0.0,637511.0,1021592.0,0.0,0.0,screener,-6128137.0,41632,96388,138020.0,474705,585175,1.3681467135308323,2.351008298817812,0.5845912673993681,2.3152382782475019,29.7941,0.286000,2.519946687115444,2.5399711442200106,15339057.00,12936165.00,91+,0.0,0.0,0.0,0.0
2026-05-07,NET,Technology,198.85,63538212398,41665497.0,59841486.0,41665497.0,59841486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-18175989.0,76818,60497,137315.0,176617,123200,16.226159094433246,13.31844808448662,20.664831882155905,0.78753677523497097035,43.4903,0.603000,2.8059545946829596,6.313178508072818,59219426.00,49045842.00,,,,,
2026-05-07,TTD,Technology,22.465,9592548979,7474194.0,4873226.0,7474194.0,4873226.0,628866.0,1408155.0,0.0,0.0,628866.0,1408155.0,873039.0,0.0,screener,2600968.0,83062,51792,134854.0,656808,373706,6.226072399738587,5.644207895232075,7.26441387267973,0.62353422744455948569,40.6237,0.654000,1.6438860461176972,2.594660114676881,6461900.00,7182204.00,31-90,0.0,0.0,0.0,0.0
2026-05-07,RKT,Financial Services,15.545,15093198907,2610587.0,2379650.0,2610587.0,2379650.0,0.0,0.0,0.0,0.0,0.0,0.0,1136870.0,0.0,screener,230937.0,100905,23710,124615.0,648103,219637,8.430498092525927,4.827442309589702,20.6690620604782,0.23497348991625786631,23.9303,0.554000,2.1295278336858225,3.072076637301042,3798332.00,1731051.00,,,,,
2026-05-07,GLW,Technology,189.28,162901527516,63776368.0,51033584.0,63776368.0,51033584.0,2336620.0,0.0,824937.0,887840.0,2336620.0,0.0,0.0,0.0,screener,12742784.0,97130,25673,122803.0,261363,183762,3.849276525455759,4.469564035638198,2.979629577741041,0.26431586533511788325,86.3494,0.738000,1.3849441750310139,2.545423015993781,113526459.00,9959563.00,91+,0.3333,0.0,0.0,0.0
2026-05-07,JOBY,Industrials,10.635,10461041731,2642296.0,1479915.0,2642296.0,1479915.0,0.0,0.0,0.0,720048.0,0.0,0.0,0.0,0.0,screener,1162381.0,88360,7332,95692.0,334355,118693,2.1001557256794126,1.9315954258747208,2.5779967159277506,0.08297872340425531915,30.7343,0.764000,1.4072835846399472,2.801575102835478,4157022.00,357571.00,,,,,
2026-05-07,NVAX,Healthcare,10.255,1686312910,2626993.0,1940397.0,2626993.0,1940397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,686596.0,89987,3278,93265.0,157836,81049,5.595264933009765,6.993675390966588,2.97428469787061,0.03642748396990676431,57.249,0.772000,3.64582247947178,8.537467274491497,4940556.00,130997.00,,,,,
2026-05-07,LYFT,Technology,14.0899,5609296287,2700225.0,2554856.0,2700225.0,2554856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,145369.0,54051,34523,88574.0,442946,245308,9.37079383745044,8.4402771317355,11.092090664130607,0.63871158720467706425,23.3118,0.524000,1.4186366839643796,2.937868720161742,3540663.00,2185065.00,,,,,
2026-05-07,XYZ,Technology,75.72,40524965400,9562421.0,8285884.0,9562421.0,8285884.0,0.0,0.0,0.0,695151.0,0.0,0.0,1950000.0,0.0,screener,1276537.0,60342,23387,83729.0,322029,188763,8.988490737540166,9.596672917425323,7.966368290102096,0.38757416061781180604,27.3587,0.458000,2.050941427651488,2.9656010257354763,14893145.00,4013210.00,,,,,
2026-05-07,SIRI,Communication Services,26.765,9009632587,819630.0,867926.0,819630.0,867926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-48296.0,74952,551,75503.0,194286,97885,0.006845774958839778,-0.31349892507324384,0.6488165011207765,0.00735137154445511794,24.5724,0.290000,9.25773487040612,3.8403332434510653,16185031.00,64482.00,,,,,
2026-05-07,FLNC,Utilities,24.44,3245912816,12234106.0,12966237.0,12234106.0,12966237.0,0.0,0.0,0.0,0.0,0.0,0.0,557888.0,0.0,screener,-732131.0,62129,12993,75122.0,114137,57663,8.932738155625444,11.211037600724927,4.6876418365679635,0.20912939207133544721,41.2697,1.110000,2.300803465304901,10.596233866986388,27761833.00,2609600.00,,,,,
2026-05-07,VST,Utilities,148.07,49926608037,17941232.0,11584914.0,17941232.0,11584914.0,747365.0,0.0,526747.0,0.0,747365.0,0.0,0.0,2266981.0,screener,6356318.0,47125,27147,74272.0,161323,216974,1.9429406042248853,2.1950107058242216,1.756327704017746,0.57606366047745358090,31.4704,0.498000,2.3247292580279395,3.484015028792683,18712368.00,14687237.00,31-90,0.0,0.0,0.0,0.0
2026-05-07,KHC,Consumer Defensive,23.915,28357872213,3055944.0,485662.0,3055944.0,485662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2570282.0,66221,3184,69405.0,237853,163060,2.4428073887257797,1.9008979675772013,3.243698436718438,0.04808142432158982800,44.7882,0.259000,3.8224927025389657,2.7342385487593877,3288297.00,339270.00,,,,,
2026-05-07,TOST,Technology,25.105,13155020000,3579047.0,3071177.0,3579047.0,3071177.0,831008.0,0.0,0.0,0.0,831008.0,0.0,0.0,0.0,screener,507870.0,28931,36194,65125.0,182794,119755,8.522963685667962,5.494797227496494,13.49571151021182,1.2510455912343161,36.2443,0.510000,3.4511234306310965,5.576709564614789,3611315.00,3692170.00,31-90,0.0,0.0,0.0,0.0
2026-05-07,KDK,Industrials,7.29,1330828749,920323.0,1562579.0,920323.0,1562579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-642256.0,59167,742,59909.0,103891,14106,0.6671501087744742,0.489432703003337,1.9956616052060738,0.01254077441817229199,23.9307,0.735000,46.70660325917896,14.897054315079275,2626712.00,50245.00,,,,,
2026-05-07,AKAM,Technology,149.225,21620928812,23388893.0,27913106.0,23388893.0,27913106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4524213.0,38739,14486,53225.0,121798,75335,6.434684015873445,4.128444288657679,10.387421973448992,0.37393840832236247709,57.4921,0.543000,1.5302895258905724,5.261848409790322,50107660.00,10516859.00,,,,,
2026-05-07,MCD,Consumer Cyclical,275.885,196017908910,11703489.0,16842331.0,11703489.0,16842331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252800.0,screener,-5138842.0,29448,21925,51373.0,123585,110436,1.3406950308541734,4.3889212680232115,-1.8660695244188525,0.74453273566965498506,48.7968,0.196000,1.1466078438444256,2.604316109114321,15894011.00,14657248.00,,,,,
2026-05-07,INOD,Technology,83.57,2729008268,24265105.0,19426403.0,24265105.0,19426403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4838702.0,22895,16692,39587.0,32213,16234,4.934046654681713,2.979444391163965,9.040838259000537,0.72906748198296571304,15.6641,0.686000,9.986629667003028,13.914913224854867,42590046.00,5145272.00,,,,,
2026-05-07,DINO,Energy,72.38,13048336130,1936571.0,566010.0,1936571.0,566010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1370561.0,38532,1036,39568.0,68569,51922,1.3304291517042444,1.22678555611326,1.4676281487561313,0.02688674348593376933,49.8526,0.426000,1.468327497163233,7.029146032125407,38105760.00,194031.00,,,,,
2026-05-07,WYNN,Consumer Cyclical,101.31,10514633515,47323976.0,1638960.0,47323976.0,1638960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,45685016.0,35927,3496,39423.0,215798,81749,0.9886842659027811,0.6515827817967267,1.889496840452183,0.09730843098505302419,38.0748,0.352000,8.596380287832535,8.242776154798346,48149994.00,917805.00,,,,,
2026-05-07,ABNB,Consumer Cyclical,142.4349,59527850944,3769803.0,3412738.0,3769803.0,3412738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,357065.0,26139,10841,36980.0,122566,131553,10.471632084371237,9.604206535152827,11.292246520874752,0.41474425188415777191,46.6132,0.359000,1.3538018458835566,2.6031437642106448,5694466.00,1955897.00,,,,,
2026-05-07,WHR,Consumer Cyclical,44.945,2913475173,2924031.0,4133007.0,2924031.0,4133007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1208976.0,6562,26878,33440.0,60470,62444,12.929870177598515,4.920706527397022,21.944265432460405,4.0960073148430357,60.6182,0.568000,1.869723231758457,6.448544022314431,2582997.00,5423216.00,,,,,
2026-05-07,RCL,Consumer Cyclical,274.09,73509561520,3203433.0,2698994.0,3203433.0,2698994.0,3318000.0,1180000.0,569400.0,0.0,3318000.0,1180000.0,0.0,0.0,screener,504439.0,5559,26188,31747.0,55747,73484,4.934472286730435,1.1246757487256698,8.02181486762609,4.7109192300773520,46.7031,0.489000,3.199657327151784,2.7270150244036793,6543308.00,39326469.00,31-90,0.0,1.0,0.0,0.0
2026-05-07,UAN,Basic Materials,125.79,1329554638,299570.0,1327661.0,299570.0,1327661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1028091.0,28022,258,28280.0,7763,2495,2.049343414245921,1.9971094468532389,2.2122081114297423,0.00920705160231246877,70.6756,0.531000,41.104651162790695,85.97487697353841,80870847.00,1306539.00,,,,,
2026-05-07,VIAV,Technology,51.16,11966726629,957586.0,1466563.0,957586.0,1466563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-508977.0,26832,511,27343.0,92283,37587,0.40278626042721627,0.5250487467456781,0.10386705017577502,0.01904442456768038163,54.5507,0.860000,5.097818624710592,2.777856794538361,4915359.00,168700.00,,,,,
2026-05-07,GILD,Healthcare,130.59,162136609846,1485490.0,1888889.0,1485490.0,1888889.0,0.0,0.0,0.0,1148000.0,0.0,0.0,0.0,0.0,screener,-403399.0,11993,13951,25944.0,119824,73267,3.5268319098400647,2.456584381493104,5.326183836002415,1.16326190277661969482,46.7746,0.312000,2.2953198265947092,3.7848299655947226,1742472.00,1772639.00,,,,,
2026-05-07,RUM,Technology,8.28,1786401795,1380060.0,444744.0,1380060.0,444744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,935316.0,24339,1340,25679.0,120867,21375,1.1642544717470928,0.5992658992733901,4.482354091309023,0.05505567196680225153,100,1.096000,2.0067989996874025,2.907473513532229,1916228.00,57826.00,,,,,
2026-05-07,CLX,Consumer Defensive,92.3,11161040697,1909973.0,1319807.0,1909973.0,1319807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,590166.0,22998,1331,24329.0,72675,37960,19.806161676322485,31.83195167522267,1.9936589822129078,0.05787459779111227063,56.6024,0.320000,1.2088343436350988,3.2414751927088243,3205187.00,317378.00,,,,,
2026-05-07,HLF,Consumer Defensive,14.16,1467958931,68835.0,79032.0,68835.0,79032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-10197.0,20521,860,21381.0,99478,41718,0.4803552493933291,0.6414147545627453,0.09837560285049307,0.04190828906973344379,17.5957,0.582000,18.667928366354143,20.33896757265966,1261532.00,105685.00,,,,,
2026-05-07,ADI,Technology,416.69,203429790180,50155618.0,31964837.0,50155618.0,31964837.0,0.0,0.0,0.0,2236868.0,0.0,0.0,1570105.0,699562.0,screener,18190781.0,10851,9352,20203.0,52450,46279,2.9875345537996143,3.1444809344948967,2.810236815213045,0.86185605013362823703,100,0.467000,3.5692244483200306,2.5096062966460475,78081817.00,4657258.00,,,,,
2026-05-07,PENG,Technology,43.605,2212845086,4052628.0,1881165.0,4052628.0,1881165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2171463.0,17824,1316,19140.0,39075,9692,-1.6417579314656823,-2.4953212726138494,1.95665895224069,0.07383303411131059246,79.36,0.965000,1.0729701972773433,5.634880913828128,6321796.00,421592.00,,,,,
2026-05-07,ZTS,Healthcare,81.835,34307533037,6341945.0,5744629.0,6341945.0,5744629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,597316.0,11529,7225,18754.0,61763,35119,17.394307317605147,18.48789471664812,15.519226341238776,0.62668054471333159858,56.9465,0.441000,1.4485954876505458,6.118826674364847,8594076.00,4705333.00,,,,,
2026-05-07,EXPE,Consumer Cyclical,232.51,26622075299,8129168.0,9430699.0,8129168.0,9430699.0,1286604.0,634317.0,0.0,0.0,1286604.0,634317.0,0.0,0.0,screener,-1301531.0,11734,6809,18543.0,31778,39655,12.581560283687942,9.146488064571527,15.494393476044852,0.58027952957218339867,45.2667,0.450000,3.4470813800089055,5.581654414649767,13556125.00,5022102.00,31-90,0.0,0.0,0.0,0.0
2026-05-07,CSIQ,Technology,20.243,1372680583,1247416.0,941796.0,1247416.0,941796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,305620.0,13291,4865,18156.0,136832,38362,0.723254530401987,0.5223293981090353,1.4465159328308872,0.36603716800842675495,70.5913,0.958000,3.661222020568663,2.991662347765852,2266132.00,318455.00,,,,,
2026-05-07,MXL,Technology,99.53,8912509299,17378500.0,14323455.0,17378500.0,14323455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3055045.0,12229,4862,17091.0,32468,22069,4.721763508583279,4.647714819828531,4.830894926847805,0.39757952408209992640,100,1.559000,3.2987840185292416,4.40425363645985,29795274.00,5109126.00,,,,,
2026-05-07,LASR,Technology,73.7,4111820210,15556993.0,14066325.0,15556993.0,14066325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1490668.0,15125,1312,16437.0,22226,7268,59.51325040562466,69.63822317203481,34.89235337787676,0.08674380165289256198,56.3681,0.968000,2.0479691004236233,7.265614639968174,30821699.00,278389.00,,,,,
2026-05-07,QURE,Healthcare,27.38,1726787739,3067582.0,1884788.0,3067582.0,1884788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1182794.0,14901,708,15609.0,111641,20539,0.9570218518716537,0.8637123368116728,1.467246319533643,0.04751358969196698208,32.0346,1.486000,2.458497401165538,3.463381776967134,6284565.00,238435.00,,,,,
2026-05-07,FLR,Industrials,43.715,6407074680,2336588.0,2773433.0,2336588.0,2773433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-436845.0,6550,8384,14934.0,81498,34507,1.6473165388828042,0.80023747387169,3.7055959608102422,1.2800000000000000,27.0225,0.509000,1.3475501589543422,3.667215087297105,937957.00,4358149.00,,,,,
2026-05-07,FROG,Technology,70.32,8412306428,8352390.0,3183555.0,8352390.0,3183555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5168835.0,12497,2089,14586.0,28135,8578,32.075403820556176,25.367614294626144,60.18674136321195,0.16716011842842282148,41.4538,0.650000,1.5224940034184404,8.241143567433188,15594372.00,230573.00,,,,,
2026-05-07,UPWK,Industrials,8.525,1052992118,1416602.0,1176871.0,1416602.0,1176871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,239731.0,3859,10075,13934.0,21455,35830,2.4684733029246044,17.157210724621855,-4.687167482443073,2.6107799948173102,38.5011,0.627000,1.7731495303208886,6.107385492000876,262202.00,2400896.00,,,,,
2026-05-07,MELI,Consumer Cyclical,1631.29,82701806025,36707234.0,47571828.0,36707234.0,47571828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-10864594.0,6984,6860,13844.0,28116,26390,7.668299620733249,6.957811846159699,8.435715166207832,0.98224513172966781214,37.7526,0.393000,2.5364602418468305,3.4429531585029043,40449598.0000,58227109.0000,,,,,
2026-05-07,LW,Consumer Defensive,42.015,5801128818,377203.0,119449.0,377203.0,119449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,257754.0,790,12327,13117.0,21481,22418,0.4668726398901476,-1.526542587329238,2.4541839952470177,15.6037974683544304,19.496,0.320000,9.213532914691339,6.721610981114871,170390.00,372257.00,,,,,
2026-05-07,ABR,Real Estate,7.165,1383671239,507605.0,485851.0,507605.0,485851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,21754.0,5807,7058,12865.0,53222,115128,0.6161882392316473,1.0806601713102766,0.40290931924022816,1.2154296538660238,47.3946,0.429000,4.335055550544136,3.268906693130285,298765.00,797236.00,,,,,
2026-05-07,MNST,Consumer Defensive,86.155,84260288717,2207095.0,1497606.0,2207095.0,1497606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,709489.0,7334,4135,11469.0,30879,37052,6.68226647402475,4.113422569877609,8.922009583443574,0.56381238069266430325,23.3083,0.254000,3.82725258792553,8.239618361050896,3915868.00,877358.00,,,,,
2026-05-07,MGNI,Communication Services,14.03,2009306492,242087.0,493781.0,242087.0,493781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-251694.0,8333,2342,10675.0,52183,11301,5.567380603964348,6.151467686486707,2.9516261273572013,0.28105124204968198728,42.3291,0.701000,3.78233144894687,5.959691826708352,953418.00,160255.00,,,,,
2026-05-07,HAYW,Industrials,14.59,3165490053,275499.0,78700.0,275499.0,78700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,196799.0,0,10000,10000.0,8453,9611,0.46718576195773087,1.0037041462540328,0.0,,46.7491,0.413000,333.3333333333333,10.676156203695509,0,381199.00,,,,,
2026-05-07,KVYO,Technology,15.255,2149384010,517197.0,424811.0,517197.0,424811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,92386.0,8966,912,9878.0,37413,17573,1.7957642180094786,3.22820958529923,-1.1253024250267258,0.10171759982154807049,37.5491,0.640000,0.7574572502108734,3.863725260111085,855104.00,192694.00,,,,,
2026-05-07,TMDX,Healthcare,68.095,2353425235,1339428.0,1415237.0,1339428.0,1415237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-75809.0,5272,4440,9712.0,27694,14753,-3.981269934625738,1.543651230154365,-12.879414196291483,0.84218512898330804249,26.9501,0.569000,0.8855388676339502,3.595660831147071,1672620.00,1454810.00,,,,,
2026-05-07,HUBS,Technology,196.1101,10044316113,6172953.0,4110965.0,6172953.0,4110965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2061988.0,6749,2907,9656.0,20952,14627,14.527135775445826,15.038708614725746,13.802225161440909,0.43073047858942065491,47.0897,0.700000,2.730769230769231,6.264434929285065,6790283.00,4367230.00,,,,,
2026-05-07,SHAK,Consumer Cyclical,70.05,2826568777,1520074.0,1593729.0,1520074.0,1593729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-73655.0,6017,3611,9628.0,22909,24354,32.85079829098269,52.3610002660282,18.56864654333009,0.60013295662290177829,24.5244,0.463000,0.8187306942868601,3.2156574596706853,2461181.00,1093952.00,,,,,
2026-05-07,VTRS,Healthcare,16.83,19599421167,119345.0,1216618.0,119345.0,1216618.0,0.0,0.0,625000.0,0.0,0.0,0.0,0.0,0.0,screener,-1097273.0,8638,803,9441.0,124182,38768,3.1068084029359655,3.0786981315315467,3.1969547741368753,0.09296133364204677009,29.5265,0.308000,0.5269885570750767,2.6453282273445686,1362248.00,39965.00,,,,,
2026-05-07,PCVX,Healthcare,52.95,7645857262,3143404.0,2602051.0,3143404.0,2602051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,541353.0,3049,6023,9072.0,16934,38339,6.114652127169406,0.3912734171211762,8.855763770584895,1.9754017710724828,46.4462,0.786000,4.1659269605365665,8.917723385432025,1245421.00,6479604.00,,,,,
2026-05-07,STAG,Real Estate,39.065,7469425474,108239.0,59137.0,108239.0,59137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,49102.0,8613,7,8620.0,2162,885,0.032829940906106365,0.27829313543599254,-0.5617977528089888,0.00081272495065598514,40.081,0.211000,438.30434185704775,97.03568369068807,174442.00,194.00,,,,,
2026-05-07,WRBY,Healthcare,29.11,3117511405,678428.0,1000254.0,678428.0,1000254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-321826.0,6813,1793,8606.0,47729,39908,-2.9125030465513038,-3.7644164852004196,-1.8736169166461765,0.26317334507559078233,70.2292,0.826000,0.8971748208835194,3.9472235208655895,1452753.00,320909.00,,,,,
2026-05-07,CAPR,Healthcare,30.2,1736821177,533585.0,333265.0,533585.0,333265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,200320.0,2556,5291,7847.0,55801,20450,0.3183833493402097,0.30017615127440056,0.36809815950920244,2.0700312989045383,10.6419,1.050000,8.947548460661345,6.080745826296797,941430.00,1465220.00,,,,,
2026-05-07,DCH,Consumer Cyclical,6.666,1573075523,781200.0,150016.0,781200.0,150016.0,0.0,0.0,0.0,0.0,0.0,0.0,742500.0,0.0,screener,631184.0,7348,12,7360.0,90451,13303,0.023136990263183266,0.011056932143607435,0.10535028971329671,0.00163309744148067501,41.9907,0.545000,48.849579136981916,11.420887157755503,934698.00,473.00,,,,,
2026-05-07,MOD,Consumer Cyclical,276.9999,14606536296,579127.0,25704180.0,579127.0,25704180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-25125053.0,6844,344,7188.0,19286,9293,-1.288339320254214,-2.334531827619385,0.9560021727322108,0.05026300409117475161,84.4685,0.841000,6.889456428788726,4.353549396493151,25846696.00,605726.00,,,,,
2026-05-07,TXRH,Consumer Cyclical,178.75,11784119669,7011482.0,7695223.0,7011482.0,7695223.0,0.0,0.0,0.0,0.0,0.0,0.0,5938582.0,0.0,screener,-683741.0,5809,1275,7084.0,6015,3461,6.832018038331454,6.573352232459249,7.284562926224426,0.21948700292649337235,23.5377,0.261000,6.772466539196941,10.3643013899049,14850774.00,180601.00,,,,,
2026-05-07,DBX,Technology,28.84,4778905436,523350.0,379928.0,523350.0,379928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,143422.0,5966,785,6751.0,12488,6323,14.785208689284843,10.620958455133316,24.004706805255932,0.13157894736842105263,43.6212,0.332000,3.943341121495327,7.826036857144282,964829.00,31104.00,,,,,
2026-05-07,WSC,Industrials,28.18,5100430054,778193.0,1150165.0,778193.0,1150165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-371972.0,6025,138,6163.0,9996,3739,10.25929196435739,11.96236559139785,5.950694247662227,0.02290456431535269710,32.899,0.449000,10.469423609221247,17.024861878453038,2013403.00,17470.00,,,,,
