snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-03,UEC,Energy,10.695,5292659954,2365856.0,1081177.0,2365856.0,1081177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1284679.0,34017,6679,40696.0,142431,56615,5.580132183359324,7.394589214621789,1.2754463167686307,0.19634300496810418320,30.7267,0.778000,3.2995864887446653,3.7266375465875483,2114617.00,1616502.00,31-90,0.0,0.0,0.0,0.0
2026-08-03,W,Consumer Cyclical,116.435,12926439630,12040915.0,11948870.0,12040915.0,11948870.0,0.0,1539640.0,0.0,0.0,0.0,1539640.0,0.0,0.0,screener,92045.0,11978,22532,34510.0,85361,99064,14.562497670547017,14.28399293096985,14.803569359137791,1.8811153781933545,47.9253,0.723000,2.307383722185437,4.288981133951431,13044198.00,12212952.00,91+,0.0,0.0,0.0,0.0
2026-08-03,PINS,Communication Services,25.465,12267771593,2199630.0,1611658.0,2199630.0,1611658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,587972.0,22951,10296,33247.0,169244,158444,1.1973033652346585,0.639237909483912,1.8002852700427907,0.44860790379504161039,80.747,0.717000,2.631549786290961,2.7697985570754953,3314259.00,1084301.00,,,,,
2026-08-03,TOST,Technology,33.77,17425320000,2218741.0,1826664.0,2218741.0,1826664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,392077.0,20348,10771,31119.0,204749,119391,3.9933524333238157,4.951586199119376,2.3901409900174952,0.52933949282484765087,64.5025,0.617000,2.29248826318057,2.5701047715569656,3558707.00,963225.00,0-7,0.0,0.0,0.0,0.0
2026-08-03,SPOT,Communication Services,486,100034608122,9163209.0,8813523.0,9163209.0,8813523.0,567398.0,799034.0,0.0,548205.0,567398.0,799034.0,0.0,0.0,screener,349686.0,17384,10762,28146.0,81814,75178,10.766017794021153,10.727046340407103,10.808460461345714,0.61907501150483202945,33.3975,0.454000,1.4202001537636872,2.9291899092498546,9331598.00,9662169.0000,31-90,0.0,0.0,0.0,0.0
2026-08-03,FLEX,Technology,127.667,47160569992,5784186.0,6305481.0,5784186.0,6305481.0,2786288.0,741710.0,0.0,0.0,2786288.0,741710.0,0.0,0.0,screener,-521295.0,11968,15217,27185.0,46795,30940,2.1968342448464453,3.1931550047412176,0.7259823550476935,1.27147393048128342246,74.3083,0.796000,3.855299252412306,3.89339764115815,6767926.00,6125601.00,91+,0.0,0.0,0.25,0.0
2026-08-03,JCI,Industrials,153,92678444910,2373659.0,4968620.0,2373659.0,4968620.0,0.0,548088.0,0.0,0.0,0.0,548088.0,0.0,0.0,screener,-2594961.0,18433,3234,21667.0,57497,29465,2.182010457669937,1.7862200821413396,2.963273578642066,0.17544621060055335540,57.1874,0.373000,7.230366994100479,6.838323623168381,7278717.00,212987.00,31-90,0.0,0.0,0.0,0.0
2026-08-03,HIG,Financial Services,141.815,38413712964,51207.0,5276348.0,51207.0,5276348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5225141.0,21082,11,21093.0,17056,3131,132.51554941257774,208.98550724637684,-0.9803921568627451,0.00052177212788160516,40.7053,0.191000,3.9996840149128876,22.189143698716602,5335150.00,4975.00,91+,0.0,0.0,0.0,0.0
2026-08-03,AUR,Technology,7.05,12042429899,636160.0,1163587.0,636160.0,1163587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-527427.0,19894,1161,21055.0,390381,83292,2.851429080147044,2.428330788243258,4.881949253919285,0.05835930431285814819,38.8988,0.720000,1.4099959882583863,2.8193248617452897,1976047.00,114190.00,,,,,
2026-08-03,WU,Financial Services,7.145,2228375319,375259.0,191762.0,375259.0,191762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,183497.0,17949,1186,19135.0,151886,42102,3.162608154604581,3.083281866121906,3.449800973020787,0.06607610451835756867,83.3364,0.585000,0.7416379210108135,2.7125171417687337,554606.00,59270.00,91+,1.0,0.0,0.0,0.0
2026-08-03,CGON,Healthcare,71.64,6318825166,312825.0,359057.0,312825.0,359057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-46232.0,16734,366,17100.0,17817,2891,0.2323330106485963,0.12363023321157629,0.9075043630017453,0.02187163858013624955,55.2523,1.008000,228.0,7.101722034695691,12671686.00,195856.00,31-90,0.0,0.0,0.0,0.0
2026-08-03,HRMY,Healthcare,39.09,2263024705,2454319.0,12714.0,2454319.0,12714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2441605.0,132,16162,16294.0,5094,4980,3.9199504848359807,7.900868460072019,0.1407601045646491,122.4393939393939394,46.3734,0.717000,76.14018691588785,44.63293967924218,66385.00,2424118.00,91+,0.0,1.0,0.0,0.0
2026-08-03,TGB,Basic Materials,7.735,2793102126,411377.0,515057.0,411377.0,515057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-103680.0,15398,706,16104.0,75091,13697,7.495429616087751,8.960183411689593,0.11695051531320809,0.04585011040394856475,76.8049,0.816000,5.415536314140384,9.045328080183037,914614.00,30185.00,8-30,0.0,0.0,0.0,0.0
2026-08-03,FIS,Technology,43.21,22334348115,1030783.0,1463236.0,1030783.0,1463236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-432453.0,9003,6190,15193.0,26849,14407,7.111145727860426,5.713048271517442,9.817821480295756,0.68754859491280684216,65.3834,0.420000,3.5483845578171698,7.883594086593547,2249956.00,1824318.00,,,,,
2026-08-03,WHR,Consumer Cyclical,44.585,2890138850,2329069.0,2166515.0,2329069.0,2166515.0,0.0,0.0,0.0,0.0,0.0,0.0,660000.0,0.0,screener,162554.0,8598,6239,14837.0,89372,87484,1.6337859815071287,-0.17313212773800082,3.54851691404493,0.72563386834147476157,55.5354,0.600000,2.0463886529687034,2.738599185013408,2894021.00,2352583.00,91+,0.0,0.0,0.0,0.0
2026-08-03,FLUT,Consumer Cyclical,103.4,17988725377,923994.0,1733765.0,923994.0,1733765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-809771.0,8608,4956,13564.0,25816,54773,8.86874527180374,6.823354160632267,9.86020017249333,0.57574349442379182156,65.1945,0.633000,3.3247814907227964,6.168912781879041,2189185.00,2647199.00,,,,,
2026-08-03,SHAK,Consumer Cyclical,65.6,2647008019,1208269.0,587645.0,1208269.0,587645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,620624.0,10450,2845,13295.0,25446,35695,6.936598163533013,9.346396802887714,5.282562529495045,0.27224880382775119617,94.9224,0.709000,3.275437299827544,4.156809161376024,3007201.00,639858.00,8-30,0.0,0.0,0.0,0.0
2026-08-03,IE,Basic Materials,10.64,1684222550,1716878.0,270401.0,1716878.0,270401.0,1440000.0,0.0,0.0,0.0,1440000.0,0.0,0.0,0.0,screener,1446477.0,13113,103,13216.0,34608,11130,0.4458109146810146,0.4207410846414996,0.5238439306358381,0.00785480057957751849,43.3045,0.841000,25.157362002370686,15.324675324675322,2026618.00,2016.00,31-90,0.0,0.0,0.0,0.0
2026-08-03,CLX,Consumer Defensive,103.61,12528661177,1963682.0,589031.0,1963682.0,589031.0,1315550.0,0.0,0.0,0.0,1315550.0,0.0,0.0,0.0,screener,1374651.0,10358,2647,13005.0,52881,42011,2.803778817819379,1.7548923396640306,4.155200198338912,0.25555126472291948253,68.8065,0.358000,2.8139199828910204,2.524540111972332,2272399.00,521199.00,31-90,0.0,0.0,0.0,0.0
2026-08-03,GPN,Industrials,87.785,24013016762,390475.0,936978.0,390475.0,936978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-546503.0,9198,3677,12875.0,54158,44228,0.3570117099840875,0.13867573914168962,0.6256683275316816,0.39976081756903674712,52.5788,0.543000,13.944043824694722,3.6187415340771483,4458178.00,870815.00,91+,0.0,0.0,0.0,0.0
2026-08-03,APTV,Consumer Cyclical,46.48,9836122095,972568.0,1657352.0,972568.0,1657352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-684784.0,9031,3682,12713.0,28573,6011,7.400391292195894,7.599322161551497,6.464753808005668,0.40770678773114826708,68.9877,0.492000,7.636964204305883,11.518528585666395,2074412.00,735408.00,,,,,
2026-08-03,WSC,Industrials,26.535,4802693807,1356426.0,354053.0,1356426.0,354053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1002373.0,12570,0,12570.0,20674,2070,-0.07468916128465357,-0.41905495881701266,3.5000000000000004,0.000000000000000000000000,81.0753,0.709000,14.081403507042438,13.72170975341749,1717864.00,0,,,,,
2026-08-03,HST,Real Estate,25.115,17200743142,418377.0,11116.0,418377.0,11116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,407261.0,202,12098,12300.0,14888,9235,0.09128251939753537,0.03359537727608681,0.18442178346712954,59.8910891089108911,84.2359,0.344000,22.96203964144122,19.059918339871814,24001.00,406032.00,,,,,
2026-08-03,BHC,Healthcare,6.445,2410369166,222524.0,883181.0,222524.0,883181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-660657.0,5153,6009,11162.0,69614,107579,3.053337443222463,2.745225374147652,3.25370240620411,1.1661168251503978,86.9565,0.804000,0.5303116685670848,2.6975035646100682,666165.00,543640.00,,,,,
2026-08-03,EIX,Utilities,71.6848,27585313122,1161448.0,1301276.0,1161448.0,1301276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-139828.0,5009,5770,10779.0,19701,28505,5.70332200416621,3.831558975440076,7.036911869625624,1.1519265322419645,65.0307,0.369000,2.021441532921432,4.579403517716034,1275659.00,1458445.00,31-90,0.0,0.0,0.0,0.0
2026-08-03,FPS,Industrials,39.96,9754989246,822995.0,504990.0,822995.0,504990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,318005.0,7464,2555,10019.0,47694,15060,2.4120373392519094,2.9596528722233018,0.7155754698053902,0.34230975348338692390,78.7367,0.978000,1.9834367294670496,2.650015011638086,3025166.00,448564.00,,,,,
2026-08-03,APPS,Technology,9.54,1151115280,416341.0,498727.0,416341.0,498727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-82386.0,6654,3350,10004.0,64252,19402,1.476278855368342,1.3086941439878907,2.0352353405206416,0.50345656747820859633,79.4213,1.393000,4.823529411764706,2.927286027798098,691472.00,324156.00,,,,,
2026-08-03,FWONK,Communication Services,96.73,2320644207,972601.0,1305167.0,972601.0,1305167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-332566.0,9671,171,9842.0,21174,4407,11.081679621346998,11.795142555438225,7.776962582538519,0.01768172888015717092,63.573,0.339000,4.890839902117606,10.814591941447807,2489588.00,28065.00,8-30,0.0,0.5,0.0,0.0
2026-08-03,DVA,Healthcare,228.99,14701158000,1696747.0,8698566.0,1696747.0,8698566.0,0.0,0.0,0.0,0.0,0.0,0.0,882000.0,7871539.0,screener,-7001819.0,4655,5008,9663.0,32740,20204,3.934040047114252,3.943107498888818,3.9193498611253985,1.0758324382384533,76.4301,0.560000,9.548418972332016,5.931131843849743,7174967.00,6479781.00,31-90,0.0,0.5,0.0,0.0
2026-08-03,YSS,Industrials,15.6,2023233545,1076156.0,814646.0,1076156.0,814646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,261510.0,6404,3098,9502.0,16588,19353,0.8841857070678718,1.1031876638020357,0.6972267027420782,0.48376014990630855715,56.7946,1.371000,11.352449223416965,5.459245998956412,1139001.00,953601.00,,,,,
2026-08-03,IMAX,Communication Services,50.715,2781317812,336631.0,1519693.0,336631.0,1519693.0,0.0,605000.0,0.0,0.0,0.0,605000.0,0.0,0.0,screener,-1183062.0,5364,3319,8683.0,20405,39505,22.821763909959408,7.37213218269838,32.68287767851145,0.61875466070096942580,74.743,0.479000,2.0548236802490836,3.3916643881098394,1705790.00,484224.00,31-90,0.0,1.0,0.0,0.0
2026-08-03,ITT,Industrials,204.31,18265314000,1640449.0,2062189.0,1640449.0,2062189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-421740.0,513,8027,8540.0,3051,4423,0.7006197790353005,0.06559527714004591,1.143379830779785,15.6471734892787524,75.544,0.440000,427.0,14.103268292054574,685183.00,3157240.00,,,,,
2026-08-03,INSM,Healthcare,98.95,21447655026,882520.0,229780.0,882520.0,229780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,652740.0,3472,4730,8202.0,71485,42440,1.362172357955051,1.7348361938917825,0.7406000759589821,1.3623271889400922,72.6238,0.731000,2.6212847555129435,3.9535332112214396,1262371.00,1586789.00,91+,0.5,0.0,0.0,0.8333333333333334
2026-08-03,ORIC,Healthcare,13.32,1380653378,94342.0,2155895.0,94342.0,2155895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2061553.0,5341,2601,7942.0,13099,579,0.051203277009728626,0.0381854284405071,0.34662045060658575,0.48698745553267178431,31.9005,1.163000,567.2857142857143,45.2621494562786,2146847.00,180730.00,,,,,
2026-08-03,AME,Industrials,250.93,57513909292,2171935.0,1814103.0,2171935.0,1814103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,357832.0,3645,4208,7853.0,19056,6471,29.080703883495147,23.00542215336948,51.05042016806722,1.1544581618655693,47.5983,0.291000,1.5055598159509203,4.976657618947218,3425277.00,803596.00,31-90,0.0,0.0,0.0,0.0
2026-08-03,BETA,Industrials,22.09,4909602678,631068.0,517310.0,631068.0,517310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,113758.0,7245,489,7734.0,16648,4425,-0.6084331666823884,-0.6386153387048643,-0.49471553856532496,0.06749482401656314700,63.7273,0.904000,6.40939208813834,6.81309626154467,1087816.00,133862.00,31-90,0.0,1.0,0.0,0.0
2026-08-03,GNRC,Industrials,218.01,12833961145,4014932.0,6041656.0,4014932.0,6041656.0,0.0,615455.0,0.0,0.0,0.0,615455.0,0.0,0.0,screener,-2026724.0,2968,4728,7696.0,30277,20764,2.409711075441413,4.688634556204834,-0.7409532004397916,1.5929919137466307,67.9085,0.628000,1.7792848472509621,2.944034275658926,3604674.00,7018014.00,31-90,0.0,0.0,0.0,0.0
2026-08-03,ELAN,Healthcare,25.525,12748450606,167041.0,353911.0,167041.0,353911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-186870.0,1215,6448,7663.0,5281,1996,0.34473248758963043,0.3229483282674772,0.4024144869215292,5.3069958847736626,82.6658,0.651000,61.304,54.90564726399636,244672.00,315295.00,,,,,
2026-08-03,PRMB,Consumer Defensive,22.93,8320576127,201288.0,275455.0,201288.0,275455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-74167.0,3548,4024,7572.0,46449,9013,9.79965156794425,-0.045190445448676564,122.98367144977733,1.1341600901916573,49.2429,0.560000,4.064412238325282,2.54620862574913,350139.00,232359.00,,,,,
2026-08-03,COGT,Healthcare,42.79,7311441891,2392671.0,1694464.0,2392671.0,1694464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,698207.0,7179,203,7382.0,16843,5244,1.1448459037413565,0.005937537109606935,4.984984984984985,0.02827691879091795515,9.9704,0.668000,39.902702702702705,21.654444118509826,4078379.00,39136.00,91+,0.0,0.0,0.0,0.0
2026-08-03,EYPT,Healthcare,11.66,977589535,396543.0,458195.0,396543.0,458195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-61652.0,279,6646,6925.0,18290,46350,0.5334619033547444,0.9549042335927581,0.36812472932005197,23.8207885304659498,99.0497,3.113000,6.161032028469751,5.08107711497542,69246.00,875567.00,31-90,0.0,0.5,0.0,0.0
2026-08-03,TPG,Financial Services,49.31,7586543403,972941.0,1044895.0,972941.0,1044895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-71954.0,6726,134,6860.0,31135,44179,-0.1828977363091767,-0.45082491367182503,0.006791017747193045,0.01992268807612250966,44.3609,0.452000,3.7061048082117773,5.127310905558595,2876033.00,15263.00,,,,,
2026-08-03,EXPE,Consumer Cyclical,308.91,35369770249,4393797.0,2874765.0,4393797.0,2874765.0,0.0,0.0,0.0,557500.0,0.0,0.0,0.0,0.0,screener,1519032.0,2037,4655,6692.0,28096,32042,4.6041989180915275,5.608179221169749,3.739437303720012,2.2852233676975945,75.3361,0.621000,2.307055822718274,2.5902177245982356,2899826.00,4865316.00,31-90,0.5,0.5,0.0,0.0
2026-08-03,SN,Consumer Cyclical,168.43,23836277435,2577023.0,701769.0,2577023.0,701769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1875254.0,3493,3110,6603.0,5426,8241,-0.34998177178271966,-1.613780598368087,0.5,0.89035213283710277698,55.2501,0.617000,4.51641586867305,7.312832520408762,2150221.00,1164761.00,8-30,0.0,1.0,0.0,0.0
2026-08-03,TNDM,Healthcare,19.9512,1367237560,278704.0,198132.0,278704.0,198132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,80572.0,2169,4160,6329.0,9291,4336,-25.7990743261639,-30.622759856630825,-12.809169515383068,1.9179345320424159,62.4394,1.013000,2.0887788778877887,9.020809578107183,110560.00,381176.00,,,,,
2026-08-03,DOCS,Healthcare,21.78,2874424996,563721.0,337381.0,563721.0,337381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,226340.0,5129,946,6075.0,31110,19483,17.904917268701933,32.422423700676795,0.33990832775402996,0.18444141158120491324,65.3783,0.975000,1.4152042462370593,4.598788796366389,1104350.00,136942.00,8-30,0.0,0.0,0.0,0.0
2026-08-03,UCTT,Technology,85.21,3819823874,906312.0,2134567.0,906312.0,2134567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1228255.0,3939,1878,5817.0,18353,5430,28.96106712937859,33.96350364963504,14.50864614086883,0.47677075399847677075,85.9796,1.111000,1.1450035936617862,5.384615384615385,2195532.00,1119627.00,8-30,0.0,0.0,0.0,0.0
2026-08-03,ARES,Financial Services,142.465,31631278998,1115685.0,2710891.0,1115685.0,2710891.0,0.0,0.0,0.0,0.0,0.0,0.0,826000.0,0.0,screener,-1595206.0,3409,2207,5616.0,38914,48400,0.8838923615524155,0.9756603871503452,0.810230988731749,0.64740393077148723966,46.3869,0.407000,1.8362942979432622,3.290946381482567,2003827.00,1935209.00,91+,0.0,0.5,0.0,0.0
2026-08-03,BRBR,Consumer Defensive,12.355,1436612837,1586510.0,481285.0,1586510.0,481285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1105225.0,5056,244,5300.0,40047,8939,0.8481903899205336,0.5877477205937759,2.0317315374957197,0.04825949367088607595,39.7255,0.643000,13.283208020050125,4.091190000575854,2403477.00,23938.00,,,,,
2026-08-03,ENTG,Technology,142.465,21725912500,1405040.0,2008622.0,1405040.0,2008622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-603582.0,4140,953,5093.0,26303,12977,18.58829212329801,16.75692471590909,22.482302973100516,0.23019323671497584541,66.2635,0.844000,1.441823171103361,3.32528075215461,3438937.00,420840.00,8-30,0.0,0.0,0.0,0.0
2026-08-03,ESTC,Technology,71.21,7402395786,357808.0,1629972.0,357808.0,1629972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1272164.0,4910,114,5024.0,47923,10889,-0.3946142772461682,-0.7332684301012905,1.12369985141159,0.02321792260692464358,52.6797,0.743000,2.322699953767915,2.7834822049389745,1961284.00,86886.00,31-90,0.0,0.3333,0.0,0.0
2026-08-03,STRL,Industrials,544.49,16708195093,9454264.0,11876718.0,9454264.0,11876718.0,0.0,1479000.0,0.0,0.0,0.0,1479000.0,0.0,0.0,screener,-2422454.0,2225,2758,4983.0,8431,5749,25.75381340901029,27.20277610138805,23.68760757314974,1.2395505617977528,70.7507,0.876000,2.3736107077423103,5.736597280279575,13754303.0000,8862149.0000,31-90,0.0,0.0,0.0,0.0
2026-08-03,SYY,Consumer Defensive,83.01,39693938290,507223.0,159345.0,507223.0,159345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,347878.0,4012,858,4870.0,35103,14420,0.8327564441910656,0.15121255349500712,2.5312855517633674,0.21385842472582253240,42.044,0.221000,4.2844573523619545,4.8182839132736595,811804.00,204189.00,,,,,
2026-08-03,NYT,Communication Services,75.51,12163299932,304904.0,809820.0,304904.0,809820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-504916.0,420,4409,4829.0,11516,14801,0.09127904765526947,0.1304234414398748,0.060843699296917256,10.4976190476190476,96.9094,0.460000,99.22595943427436,4.915846290068117,132989.00,1427360.00,,,,,
2026-08-03,IBP,Industrials,237.95,6410541945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,0.0,1,4800,4801.0,334,549,4.86935866983373,6.7092651757188495,3.780718336483932,4800.0000000000000000,91.2281,0.618000,351.2918261174973,320.7787955928829,255.00,6144000.00,,,,,
2026-08-03,MRCY,Industrials,112.62,6762074531,1980979.0,1226188.0,1980979.0,1226188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,754791.0,4557,162,4719.0,11966,3589,132.99880167765127,277.11944531988655,2.4550385383956606,0.03554970375246872943,100,1.015000,1.043410959290898,6.825939553911326,3348448.00,116629.00,91+,1.0,0.0,0.0,0.0
2026-08-03,SAIC,Technology,120.055,5075543505,827490.0,433220.0,827490.0,433220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,394270.0,13,4591,4604.0,730,2542,0.09177118384827164,0.5509641873278237,-0.039323633503735744,353.1538461538461538,67.9799,0.479000,383.6666666666667,25.176822886191353,4420.00,2773530.00,,,,,
