snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-14,SEDG,Technology,61.36,3731804875,9611708.0,9805441.0,9611708.0,9805441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-193733.0,34746,9879,44625.0,128091,98764,5.5247513699076185,7.099498327759197,3.5500849252448154,0.28432049732343291314,75.3717,1.168000,2.134452575692352,3.1112304088348486,19084962.00,3327499.00,,,,,
2026-05-14,OUST,Technology,35.35,2250838747,5574839.0,4082126.0,5574839.0,4082126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1492713.0,37350,2826,40176.0,70262,24385,1.469831467901711,0.20393901795519045,5.302932158742497,0.07566265060240963855,58.7553,1.148000,2.3427149652359085,6.010022718143174,10657420.00,482635.00,,,,,
2026-05-14,SHLS,Technology,10.48,1758248642,4916609.0,2290275.0,4916609.0,2290275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2626334.0,36354,1162,37516.0,76581,20064,0.05901354205491365,0.052259573300584,0.08480071831196688,0.03196347031963470320,49.7533,0.944000,27.277749526042196,17.390256338942194,7600154.00,89515.00,,,,,
2026-05-14,CRBG,Financial Services,27.36,12496218191,232054.0,382557.0,232054.0,382557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-150503.0,32056,3646,35702.0,48030,4341,195.29743445164928,257.7120726893573,0.766016713091922,0.11373845769902670327,58.5142,0.415000,2.4943176583472697,17.0220272718604,6492624.00,443897.00,91+,0.0,0.0,0.0,0.0
2026-05-14,S,Technology,17.01,5680932645,955616.0,2885635.0,955616.0,2885635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1930019.0,31143,1040,32183.0,214922,38761,0.8387227564166266,0.7547629762976298,1.306813726771386,0.03339434222778794593,100,0.770000,5.845785939972063,3.356626581420332,4196021.00,71270.00,,,,,
2026-05-14,CSX,Industrials,45.625,84777585305,515434.0,1293022.0,515434.0,1293022.0,0.0,0.0,0.0,0.0,0.0,0.0,835519.0,0.0,screener,-777588.0,24509,586,25095.0,165544,105079,0.8301197861361054,1.2024917928559637,0.24900303383006733,0.02390958423436288710,44.5831,0.258000,2.0637335526315788,2.5842449700701797,1866738.00,64528.00,91+,0.5,0.0,0.0,0.0
2026-05-14,BAX,Healthcare,17.27,8919419768,307130.0,105861.0,307130.0,105861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,201269.0,192,23052,23244.0,63678,36612,0.34217793252491296,0.36091979385017886,0.30959752321981426,120.0625000000000000,46.3933,0.435000,20.17124557875351,5.717096686917382,18526.00,457355.00,31-90,0.0,0.0,0.0,0.0
2026-05-14,DLO,Technology,11.68,3444805246,878191.0,460018.0,878191.0,460018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,418173.0,4470,16283,20753.0,133887,43866,2.7010943043021065,2.079139981701738,4.647168280929433,3.6427293064876957,24.7025,0.508000,2.9406291467061645,4.436645343704048,311155.00,1300369.00,,,,,
2026-05-14,AM,Energy,21.985,10442435300,105592.0,568422.0,105592.0,568422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-462830.0,19285,82,19367.0,43835,11955,0.007170257770766859,0.009125961077776003,0.0,0.00425200933367902515,56.7664,0.238000,19.213293650793652,11.186176572702667,701976.00,1878.00,,,,,
2026-05-14,SCCO,Basic Materials,177.71,146800018436,1984567.0,2487519.0,1984567.0,2487519.0,0.0,0.0,0.0,572880.0,0.0,0.0,0.0,0.0,screener,-502952.0,6966,11602,18568.0,29359,25574,1.7918689545269244,-1.2478977463841239,5.52071298894207,1.6655182314097043,72.4513,0.557000,1.6923076923076923,3.0728494356733855,1971087.00,2967114.00,31-90,0.5,0.0,0.0,0.0
2026-05-14,ACMR,Technology,62.78,3844211758,2082783.0,1238177.0,2082783.0,1238177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,844606.0,18214,337,18551.0,44476,11670,2.8729524716918906,2.999004191658368,2.3953672018952354,0.01850225101570220709,61.9577,0.840000,8.619018253353232,3.2760376696121223,3543241.00,88319.00,,,,,
2026-05-14,SWKS,Technology,69.59,10466750965,729344.0,950123.0,729344.0,950123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-220779.0,12961,231,13192.0,35938,25253,0.687805439915752,-0.15280749034534494,1.9087974172719937,0.01782269886582825399,40.3944,0.487000,6.007285974499089,5.15896914473427,1761577.00,104405.00,,,,,
2026-05-14,YSS,Industrials,23.73,3077649488,1365101.0,1347369.0,1365101.0,1347369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,17732.0,3111,9691,12802.0,19710,16300,7.255614463573003,12.020460358056265,2.008886663746167,3.1150755384120861,15.7245,1.154000,2.33570516329137,3.200820082008201,417112.00,2676248.00,,,,,
2026-05-14,AS,Consumer Cyclical,33.065,18439272151,40799.0,71966.0,40799.0,71966.0,770000.0,0.0,0.0,0.0,770000.0,0.0,0.0,0.0,screener,-31167.0,12483,152,12635.0,35965,26653,17.581447751384847,0.4552818278308475,52.71300063026414,0.01217656012176560122,64.2245,0.587000,2.85579744058167,4.460356363234054,1931313.00,28657.00,31-90,0.0,0.0,0.0,0.0
2026-05-14,AES,Utilities,14.4876,10331943683,129086.0,187253.0,129086.0,187253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-58167.0,6573,5571,12144.0,126639,84131,0.9778229187127807,0.8416811326463984,1.1834461856711607,0.84755819260611592880,11.0453,0.127000,2.265249020705092,2.6980471350878474,74281.00,247192.00,,,,,
2026-05-14,SRAD,Technology,12.655,2801694171,353904.0,177672.0,353904.0,177672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,176232.0,9300,1201,10501.0,77302,10791,0.15689841396168497,0.5554471544715447,-2.6083032490974727,0.12913978494623655914,31.426,0.590000,4.733022765429346,2.6085768247238335,528961.00,21875.00,,,,,
2026-05-14,RARE,Healthcare,24.88,2450411893,2045906.0,3701457.0,2045906.0,3701457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1655551.0,9076,601,9677.0,16660,15076,-3.279288065341948,-5.705229793977813,-0.44902271526677234,0.06621859850154252975,9.8238,0.489000,10.681015452538631,17.019990794395802,5589066.00,165457.00,,,,,
2026-05-14,PZZA,Consumer Cyclical,35.635,1172463269,1219225.0,653439.0,1219225.0,653439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,565786.0,7816,857,8673.0,53354,30733,4.572814326576297,5.89683028005478,2.351217237819296,0.10964687819856704197,40.864,0.563000,3.1318005986567017,2.5310065077187964,1834612.00,113952.00,,,,,
2026-05-14,CRVS,Healthcare,12.27,1031789502,728270.0,972813.0,728270.0,972813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-244543.0,3046,5385,8431.0,40773,13737,3.4993449408548045,8.817956177106408,-9.613106987761547,1.7678923177938280,12.6781,0.752000,1.1241333333333334,3.4028441577694326,476715.00,1279603.00,,,,,
2026-05-14,ACHC,Healthcare,26.045,2363935071,654858.0,1105949.0,654858.0,1105949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-451091.0,8146,79,8225.0,26055,11695,0.17779900751001776,-0.2412129565816678,1.124081279723303,0.00969801129388657010,23.4617,0.600000,23.680424537468767,3.578991697304939,1753864.00,8138.00,,,,,
2026-05-14,GT,Consumer Cyclical,5.6745,1631070512,69563.0,45829.0,69563.0,45829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,23734.0,1820,6353,8173.0,81675,50034,0.10640804444816028,0.8569911460713007,-1.0951213726575473,3.4906593406593407,26.5954,0.497000,1.8220256979859872,2.708922543873491,79889.00,625508.00,,,,,
2026-05-14,IEP,Industrials,8.1186,5456109620,105906.0,102662.0,105906.0,102662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3244.0,7338,821,8159.0,76857,40566,0.6997864622192492,0.9403606466949476,0.24712103988533585,0.11188334696102480240,21.6269,0.338000,4.396802744630959,3.5414888742167236,2045887.00,132956.00,,,,,
2026-05-14,CHDN,Consumer Cyclical,86.03,5996024995,364806.0,52726.0,364806.0,52726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,312080.0,313,7049,7362.0,18511,36527,2.7365041439557976,8.390912284810868,0.09042582342302843,22.5207667731629393,46.6137,0.347000,7.1061776061776065,3.184164331598406,72737.00,352205.00,,,,,
2026-05-14,BAND,Technology,55.755,1675955101,1204899.0,607261.0,1204899.0,607261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,597638.0,7223,63,7286.0,12887,11384,-1.3293763720627694,-2.9374105596143707,0.5564879427612403,0.00872213761594905164,72.1949,0.833000,2.6862480359622474,4.398784399613926,1965922.00,41188.00,91+,0.0,0.0,0.0,0.0
2026-05-14,GLOB,Technology,38.49,1687232398,1033145.0,1162784.0,1033145.0,1162784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-129639.0,5947,1134,7081.0,13387,6176,41.106462781304096,61.85467295369362,10.423743965671376,0.19068437867832520599,53.4686,0.703000,2.202031696879531,9.557724756693748,2085636.00,235198.00,0-7,0.0,0.0,0.0,0.0
2026-05-14,USAC,Energy,29.54,4282483455,93298.0,112678.0,93298.0,112678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-19380.0,6943,48,6991.0,8504,2620,13.510204081632654,16.397481522036685,5.052125100240577,0.00691343799510298142,38.8314,0.270000,3.0819985757824924,20.17022504327755,422712.00,5309.00,,,,,
2026-05-14,TRMB,Technology,55.12,12849106927,1726292.0,4565836.0,1726292.0,4565836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2839544.0,120,6730,6850.0,9572,8497,0.22186477342060013,0.4723417655085546,-0.058809691837214774,56.0833333333333333,51.9798,0.349000,18.397494932631595,8.745052980977915,18323.00,6798735.00,,,,,
2026-05-14,HG,Financial Services,31.76,2113064959,107353.0,85158.0,107353.0,85158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,22195.0,6606,3,6609.0,2545,373,10.698027314112291,12.411660777385158,0.2688172043010753,0.00045413260672116258,38.534,0.376000,56.32672054736379,104.40758293838863,314697.00,2574.00,,,,,
2026-05-14,FE,Utilities,43.84,25358422712,49704.0,322785.0,49704.0,322785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-273081.0,6506,77,6583.0,42535,26937,0.017276130146847108,0.3941654078549849,-0.5721246124317142,0.01183522901936673840,50.3269,0.198000,4.688746438746438,7.3574997152782835,546118.00,12831.00,91+,0.0,0.0,0.0,0.0
2026-05-14,CBOE,Financial Services,363.09,37998742433,9171660.0,7413678.0,9171660.0,7413678.0,0.0,0.0,0.0,0.0,0.0,0.0,1396899.0,1555500.0,screener,1757982.0,4855,1615,6470.0,19186,14553,1.86588569185713,1.1226479734359351,2.8625954198473282,0.33264675592173017508,59.2895,0.257000,1.94840391539446,2.983583420185431,15867926.00,1828727.00,91+,0.6667,0.1667,0.3333333333333333,0.0
2026-05-14,MICC,Consumer Defensive,16.59,10157389070,190590.0,299879.0,190590.0,299879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-109289.0,136,6056,6192.0,1016,389,0.07122507122507123,-0.878048780487805,2.638522427440633,44.5294117647058824,88.0246,0.566000,320.2747576732494,153.9023644592912,14284.00,476215.00,31-90,0.0,1.0,0.0,0.0
2026-05-14,VRNS,Technology,28,3214796200,120348.0,288385.0,120348.0,288385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-168037.0,3496,2014,5510.0,24388,12712,0.09172826849403766,0.15605749486652976,-0.031456432840515886,0.57608695652173913043,40.2133,0.563000,50.70550591855646,4.751774951798806,384250.00,30188.00,,,,,
2026-05-14,APGE,Healthcare,80.96,5011645264,5846.0,1379864.0,5846.0,1379864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1374018.0,2726,2746,5472.0,4659,1436,0.8938917397781824,1.4148889856334348,-0.7601935038009675,1.0073367571533382,11.2319,0.660000,56.02728463232607,14.623196151790484,472360.00,983865.00,,,,,
2026-05-14,TRP,Energy,67.97,70627320387,320658.0,506880.0,320658.0,506880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-186222.0,5185,229,5414.0,17429,3493,0.2587694077055779,-0.06880339430078551,1.925882696235775,0.04416586306653809065,50.8271,0.211000,25.537735849056602,10.196496315117315,774146.00,90247.00,,,,,
2026-05-14,BORR,Energy,6.25,1920096369,566497.0,20096.0,566497.0,20096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,546401.0,5173,44,5217.0,31139,9233,0.7134660479968069,0.9826177195485796,-0.1837837837837838,0.00850570268702880340,37.8785,0.637000,7.37558941449526,6.216881580262896,593683.00,1795.00,,,,,
2026-05-14,ALL,Financial Services,217.23,55919548624,278156.0,527703.0,278156.0,527703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-249547.0,4667,423,5090.0,11518,14185,1.6250197690969477,2.793395805443998,0.6956768651948605,0.09063638311549175059,32.5726,0.225000,3.9569834694489003,3.882631334772373,693359.00,189515.00,,,,,
2026-05-14,ADTN,Technology,14.88,1205251728,83750.0,52040.0,83750.0,52040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,31710.0,126,4580,4706.0,21067,15911,-0.1754717490484032,0.2856190793545009,-0.7794961336991768,36.3492063492063492,36.5384,0.591000,13.992072744506714,2.844936970379104,17922.00,214623.00,,,,,
2026-05-14,WY,Real Estate,22.685,16356860455,41469.0,302920.0,41469.0,302920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-261451.0,3612,1036,4648.0,43244,15491,0.11932157163555782,0.1180746880281527,0.12280248190279214,0.28682170542635658915,66.3852,0.292000,7.615509818076481,4.854308093994778,101058.00,273436.00,,,,,
2026-05-14,TH,Energy,18.73,1876068742,136612.0,25538.0,136612.0,25538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,111074.0,236,4373,4609.0,20025,18592,2.01563903418397,3.9611670646869483,0.0,18.5296610169491525,54.9705,0.533000,2.442501324854266,3.532071423097555,55461.00,114944.00,,,,,
2026-05-14,DVA,Healthcare,195.66,12561372000,8568312.0,6334417.0,8568312.0,6334417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2233895.0,4387,122,4509.0,23276,14542,0.047619047619047616,0.1893939393939394,-0.17847336628226249,0.02780943697287440164,23.7224,0.311000,9.12753036437247,3.4146156758803485,14823429.00,85740.00,91+,0.0,1.0,0.0,0.0
2026-05-14,AMCR,Consumer Cyclical,37.295,17243182509,368298.0,412577.0,368298.0,412577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-44279.0,499,3987,4486.0,17851,12220,2.039362063115032,3.857342331859437,-0.5048037778863378,7.9899799599198397,35.9946,0.275000,3.89748045178106,4.029703387421128,65148.00,761122.00,,,,,
2026-05-14,YETI,Consumer Cyclical,42.81,3243213808,166724.0,88150.0,166724.0,88150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,78574.0,4355,119,4474.0,6202,8601,-2.2194332518660413,-2.80520294624667,-1.792646722996118,0.02732491389207807118,24.8979,0.435000,2.503170505467559,11.814100871402166,263042.00,15212.00,,,,,
2026-05-14,GH,Healthcare,94.71,12558539276,287267.0,605107.0,287267.0,605107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-317840.0,4206,40,4246.0,16594,10064,0.8054452637549632,1.2446613788895668,0.08950770760815514,0.00951022349025202092,28.8059,0.564000,9.491803985976452,3.6604499077430415,880176.00,15478.00,8-30,0.0,0.0,0.0,0.0
2026-05-14,VRSN,Technology,297.39,27062490000,1791196.0,502372.0,1791196.0,502372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1288824.0,4100,58,4158.0,13045,3970,-0.38639423921316085,-0.7078702998934389,0.6847577986304844,0.01414634146341463415,34.9262,0.274000,4.661434977578475,2.662596740054356,3165391.00,26452.00,8-30,0.0,1.0,0.0,0.0
2026-05-14,LXU,Basic Materials,14.4599,1039986157,328871.0,133393.0,328871.0,133393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,195478.0,4099,8,4107.0,27892,1537,0.30675892157196905,0.3345444080722328,-0.19480519480519481,0.00195169553549646255,53.7961,0.633000,3.3444625407166124,2.789955291424994,485171.00,1153.00,,,,,
2026-05-14,LBTYA,Communication Services,11.435,2006388874,207268.0,146623.0,207268.0,146623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,60645.0,20,4013,4033.0,32696,25005,0.001733102253032929,0.0,0.0039993601023836185,200.6500000000000000,26.7057,0.297000,81.20145127711581,3.884109273968195,200.00,353841.00,,,,,
2026-05-14,CPRX,Healthcare,31.155,3812779806,9735.0,430291.0,9735.0,430291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-420556.0,3934,4,3938.0,10993,3737,1.271914747335854,1.7022851327597373,0.02676659528907923,0.00101677681748856126,2.1494,0.095000,7.977043616076113,4.074355223974177,449939.00,12.00,,,,,
2026-05-14,FUN,Consumer Cyclical,21.655,2213226364,119829.0,46401.0,119829.0,46401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,73428.0,387,3524,3911.0,26575,24779,-1.2802768166089966,-0.003762793497892836,-2.6135827700047165,9.1059431524547804,34.1285,0.632000,4.350389321468298,3.6803640953804324,52295.00,132230.00,,,,,
2026-05-14,TIC,Industrials,8.525,1884388199,630445.0,2650.0,630445.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,627795.0,588,3014,3602.0,39237,9471,18.260616213853886,0.0,385.6923076923077,5.1258503401360544,36.926,0.718000,1.4118108363184068,6.816374589494154,23040.00,615680.00,91+,0.0,0.0,0.0,0.0
2026-05-14,NVCR,Healthcare,17.535,2030920183,275933.0,271213.0,275933.0,271213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4720.0,3331,57,3388.0,26840,5402,0.467406207154431,0.23527654330208764,1.6368767638758233,0.01711197838486940859,16.3818,0.635000,5.864974710325991,3.1101589283868467,583872.00,4574.00,,,,,
2026-05-14,SKY,Consumer Cyclical,67.01,3705788427,19257.0,21987.0,19257.0,21987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2730.0,3150,39,3189.0,2833,5352,0.3678724708767627,0.38979447200566975,0.35627226701668857,0.01238095238095238095,65.29,0.636000,11.389285714285714,21.595946544445393,768278.00,11751.00,,,,,
2026-05-14,TAP,Consumer Defensive,41.1,7201353639,209476.0,194967.0,209476.0,194967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,14509.0,124,2922,3046.0,11732,17654,0.24561642901002934,1.0682288077188147,-0.2936857562408223,23.5645161290322581,47.8217,0.301000,7.484029484029484,3.111973845525133,10894.00,410494.00,,,,,
2026-05-14,BHF,Financial Services,61.98,3560489754,289401.0,405016.0,289401.0,405016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-115615.0,1013,2024,3037.0,30898,29201,-0.20755844845908605,0.00647332988089073,-0.4330332787779596,1.9980256663376111,7.3252,0.117000,3.5855962219598583,7.122420262664165,119360.00,575407.00,,,,,
2026-05-14,BL,Technology,27.39,1606722517,1531941.0,70964.0,1531941.0,70964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1460977.0,3001,17,3018.0,6878,10028,1.720818291215403,5.1360440232344855,-0.4961301845604287,0.00566477840719760080,58.822,0.639000,5.392496175401569,6.158345384414,1777295.00,10145.00,91+,0.0,0.0,1.0,0.0
2026-05-14,SOBO,Energy,37.2107,7749147327,98780.0,18790.0,98780.0,18790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,79990.0,2917,1,2918.0,7589,667,-0.02421893921046258,-0.026346989856408903,0.0,0.00034281796366129585,38.9174,0.286000,42.70245985485847,16.93886104445087,181605.00,10.00,,,,,
2026-05-14,KNTK,Energy,51.12,3762551314,82030.0,114817.0,82030.0,114817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-32787.0,2907,1,2908.0,7769,1714,1.433308375227297,1.5688325271277292,0.823529411764706,0.00034399724802201582,21.3245,0.264000,14.09370179219738,11.532058567629496,226322.00,15.00,,,,,
2026-05-14,BAM,Financial Services,48.41,77299401154,98949.0,95564.0,98949.0,95564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3385.0,1283,1605,2888.0,17084,31465,0.5717481822136599,0.6124852767962309,0.5496436902821717,1.2509742790335152,35.0592,0.315000,5.191132725652051,3.621467830568976,95053.00,113015.00,,,,,
2026-05-14,BG,Consumer Defensive,121.82,23635286769,203295.0,30548.0,203295.0,30548.0,566391.0,0.0,0.0,0.0,566391.0,0.0,0.0,0.0,screener,172747.0,2773,79,2852.0,27818,7852,0.9594973252950667,0.9764419761152854,0.8995116936520174,0.02848900108186080058,50.4676,0.305000,4.839366789556945,3.045598656092217,1009837.00,25431.00,31-90,0.0,0.0,0.0,0.0
2026-05-14,RGLD,Basic Materials,230.06,19524410456,1166899.0,1563774.0,1166899.0,1563774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-396875.0,2047,777,2824.0,20420,9095,0.5347775734041829,0.3587752494225193,0.9321939851292864,0.37957987298485588666,51.8998,0.419000,6.341317839919,2.90325896987766,1931477.00,999721.00,91+,0.0,0.0,0.0,0.0
2026-05-14,HROW,Healthcare,31.01,1155901068,1889821.0,1444471.0,1889821.0,1444471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,445350.0,2334,484,2818.0,39637,7455,2.4763894329111724,3.20522834973702,-1.232114467408585,0.20736932305055698372,3.6873,0.515000,0.7239253420778446,2.5045918999471524,2557233.00,854564.00,,,,,
2026-05-14,HEI,Industrials,289.83,15983697580,1932466.0,34539.0,1932466.0,34539.0,0.0,937500.0,0.0,0.0,0.0,937500.0,0.0,0.0,screener,1897927.0,67,2547,2614.0,5500,7728,0.9077732855290258,1.9840534025588725,0.15552099533437014,38.0149253731343284,100,0.427000,6.507883277354085,4.109201640599541,66147.00,1903718.00,31-90,0.0,1.0,0.0,0.0
