snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-14,APO,Financial Services,135.6,80077652360,1819719.0,3553719.0,1819719.0,3553719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1734000.0,2026,21460,23486.0,163208,107965,1.0734532768279454,0.05272127610009686,2.6566258759543984,10.5923000987166831,27.7532,0.345000,4.016760731999316,4.303751076579135,1163425.00,4360493.00,,,,,
2026-08-14,LTH,Consumer Cyclical,45.09,10075899235,813365.0,541539.0,813365.0,541539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,271826.0,15475,2950,18425.0,9043,40141,16.846031406647185,2.238552854720181,20.732074109720884,0.19063004846526655897,39.2043,0.425000,3.4209060527292983,10.448170665665003,2283006.00,188043.00,,,,,
2026-08-14,ZIM,Industrials,28.755,3463997185,1572682.0,1331048.0,1572682.0,1331048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,241634.0,16070,2239,18309.0,142289,99686,1.5626311636418582,3.28085418345201,-0.7931689937601386,0.13932794026135656503,21.197,0.343000,1.3653922674887946,2.9582016241010014,2655734.00,394715.00,,,,,
2026-08-14,TFC,Financial Services,52.7,64379700108,1789532.0,222787.0,1789532.0,222787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1566745.0,8507,9526,18033.0,82294,64833,0.32389602596623296,0.08391608391608392,0.6301705806571779,1.1197837075349712,9.4949,0.217000,2.2360502788794765,4.918269665837491,1249282.00,863552.00,,,,,
2026-08-14,EIX,Utilities,71.59,27548832757,294212.0,243607.0,294212.0,243607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,50605.0,3579,12282,15861.0,49984,57675,0.1749309115947558,0.08409755316166753,0.2537850475412401,3.4316848281642917,70.3345,0.361000,6.160409273961918,3.45129474796975,764839.00,362085.00,91+,0.0,0.5,0.0,0.0
2026-08-14,ROST,Consumer Cyclical,236.76,75948127554,3929196.0,2756076.0,3929196.0,2756076.0,685100.0,506060.0,0.0,0.0,685100.0,506060.0,0.0,0.0,screener,1173120.0,5218,7894,13112.0,15205,22251,-9.078551315661715,-17.007805250805085,-2.7278688524590167,1.5128401686469912,92.7861,0.371000,2.5829667252148316,4.765747101370261,5408731.00,2459341.00,31-90,0.0,0.0,0.0,0.0
2026-08-14,PONY,Industrials,8,3468332424,321521.0,326076.0,321521.0,326076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4555.0,6370,5155,11525.0,67900,13126,3.767737308539522,5.118122426231539,-2.698295033358043,0.80926216640502354788,45.6168,0.827000,2.521513983944618,4.204363052677659,285873.00,388156.00,31-90,1.0,0.5,0.0,0.0
2026-08-14,XEL,Utilities,78.83,49239922342,283160.0,12146.0,283160.0,12146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,271014.0,1335,9168,10503.0,17476,59467,0.18750244143803954,0.5523590333716916,0.08078224137060536,6.8674157303370787,36.8616,0.204000,51.90939899660609,14.09042125033539,184690.00,1589421.00,,,,,
2026-08-14,PTEN,Energy,12.055,4597594656,299314.0,117383.0,299314.0,117383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,181931.0,9685,649,10334.0,132735,29777,-0.60975236837116,-0.7395830217462834,-0.026859157293939905,0.06701084150748580279,69.7824,0.556000,7.475765793965898,4.594250216275196,531944.00,47093.00,,,,,
2026-08-14,ROIV,Healthcare,36.23,26169762833,509452.0,1448321.0,509452.0,1448321.0,0.0,741300.0,0.0,0.0,0.0,741300.0,0.0,0.0,screener,-938869.0,5051,5012,10063.0,39073,18316,20.803687955205657,14.593659266211104,36.594824371690656,0.99227875668184517917,33.8418,0.380000,2.9869397447313744,18.588139979795578,1152661.00,962002.00,31-90,0.0,0.0,0.0,0.0
2026-08-14,CB,Financial Services,342.39,132094013723,1619712.0,1842860.0,1619712.0,1842860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-223148.0,6187,3118,9305.0,27426,17780,0.6680621743196901,0.7382920110192838,0.5599230812736836,0.50395991595280426701,49.2243,0.198000,13.55097021597232,6.596171866820136,2516600.00,968537.00,,,,,
2026-08-14,RVMD,Healthcare,212.48,45542202097,8508607.0,6993413.0,8508607.0,6993413.0,725000.0,5900000.0,0.0,0.0,725000.0,5900000.0,0.0,0.0,screener,1515194.0,6574,1902,8476.0,44292,24937,0.19248581683454905,-0.32181838640711147,1.1191760269251043,0.28932156982050501977,18.8929,0.551000,5.5568183032521485,4.6413317270835615,16240941.00,3709159.00,31-90,0.0,0.0,0.0,0.0
2026-08-14,SA,Basic Materials,32.5251,2989476882,1549513.0,1085780.0,1549513.0,1085780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,463733.0,7417,501,7918.0,49674,6332,10.968892411333465,11.97168811847711,3.6842967086949403,0.06754752595388971282,58.0033,0.650000,1.1860987607425038,2.7599428352330166,2937537.00,156401.00,31-90,0.0,0.0,0.0,0.0
2026-08-14,BHF,Financial Services,56.55,3252278888,1438716.0,185083.0,1438716.0,185083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1253633.0,5673,2214,7887.0,29056,20077,2.672712834872738,3.174490448121582,1.9551086735730245,0.39026969857218402961,38.9085,0.585000,5.239370892853371,12.45905824242449,1595694.00,584040.00,91+,0.0,0.0,0.0,0.0
2026-08-14,BN,Financial Services,42.99,82674347869,310068.0,66981.0,310068.0,66981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,243087.0,6604,557,7161.0,20317,22271,-0.32065535400819195,-3.2108999094850175,2.4707831048127358,0.08434282253179890975,11.5763,0.265000,5.318890551181453,5.902085222121487,303424.00,75300.00,,,,,
2026-08-14,HST,Real Estate,22.8,15620836297,294376.0,13418.0,294376.0,13418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,280958.0,90,6437,6527.0,8667,12166,0.27918170878459686,0.5919220055710306,0.05757052389176742,71.5222222222222222,55.7561,0.192000,19.798790656984966,3.4327940755875277,16324.00,572440.00,,,,,
2026-08-14,BURL,Consumer Cyclical,336.56,21183828851,1700033.0,568455.0,1700033.0,568455.0,1238640.0,0.0,0.0,0.0,1238640.0,0.0,521700.0,0.0,screener,1131578.0,1185,5263,6448.0,5811,19840,0.19139129755487852,2.667844522968198,-0.5114833015745662,4.4413502109704641,67.604,0.455000,1.9063762876355208,4.158300998695179,411487.00,1927756.00,31-90,0.0,0.0,0.0,0.0
2026-08-14,COUR,Consumer Defensive,5.605,1481962000,11697.0,345450.0,11697.0,345450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-333753.0,6376,57,6433.0,51975,26692,0.001271197213535708,0.005772338951743247,-0.00749232037161909,0.00893977415307402760,20.6038,0.516000,3.252823137488233,4.357417122542722,538911.00,4576.00,,,,,
2026-08-14,ALM,Basic Materials,16.3492,4296181107,333757.0,401068.0,333757.0,401068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-67311.0,4353,1699,6052.0,26103,18917,-0.49069448742319083,-0.4120407462515738,-0.5990226472597341,0.39030553641167011257,58.4555,0.899000,2.278900435811467,3.783761174896608,681025.00,122540.00,91+,0.0,0.0,0.0,0.0
2026-08-14,FN,Technology,597,21390354780,7048014.0,6328387.0,7048014.0,6328387.0,519840.0,0.0,0.0,0.0,519840.0,0.0,0.0,0.0,screener,719627.0,3112,2925,6037.0,10143,8706,3.6228697086311157,3.068793821766081,4.27596119295724,0.93991002570694087404,54.416,0.842000,5.977227722772278,7.046259739817122,10301993.0000,3672328.00,31-90,0.0,0.0,0.0,0.0
2026-08-14,FSM,Basic Materials,10.7901,3301338845,85267.0,83907.0,85267.0,83907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1360.0,5655,303,5958.0,75900,15619,0.12362426974159245,0.1583531274742676,-0.04479713298348906,0.05358090185676392573,40.598,0.518000,4.512496616384922,4.42655824991807,467836.00,30163.00,,,,,
2026-08-14,SYK,Healthcare,332.12,127392280038,222868.0,14495603.0,222868.0,14495603.0,0.0,0.0,0.0,0.0,0.0,0.0,891801.0,0.0,screener,-14272735.0,5665,146,5811.0,25859,12627,2.492676431424767,3.398776440481427,0.6857507375807352,0.02577228596646072374,42.8946,0.269000,5.461466165413534,4.777604209487791,14688657.00,98609.00,91+,1.0,0.0,0.0,0.0
2026-08-14,LION,Communication Services,11.875,3533521200,364187.0,14589.0,364187.0,14589.0,0.0,545000.0,0.0,0.0,0.0,545000.0,0.0,0.0,screener,349598.0,306,5193,5499.0,88988,23800,0.24263431542461003,-0.34826817769515894,2.5155065472088216,16.9705882352941176,28.7106,0.501000,5.164997192548353,2.8995518059583443,21510.00,364366.00,31-90,0.0,1.0,0.0,0.0
2026-08-14,REGN,Healthcare,806.48,81565646816,724764.0,797248.0,724764.0,797248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-72484.0,5084,386,5470.0,21965,19001,-3.4549396681749625,-3.5311168694277306,-3.366729390225296,0.07592446892210857592,2.5608,0.266000,4.399463924918604,3.4743394308943087,89030769.0000,688599.00,91+,0.0,0.0,0.0,0.25
2026-08-14,ORA,Utilities,113.68,6990972253,2451956.0,1403275.0,2451956.0,1403275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1048681.0,89,5248,5337.0,10259,13370,0.033868168155454896,0.12687878196369315,-0.037383177570093455,58.9662921348314607,44.3954,0.333000,29.98314606741573,11.407909612248636,78240.00,4008441.00,,,,,
2026-08-14,TECH,Healthcare,72.405,11336360416,59296.0,18793.0,59296.0,18793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,40503.0,5179,8,5187.0,54813,3507,1.3978718965157522,1.4886407820918737,0.0,0.00154469974898629079,2.2624,0.054000,4.398247721827239,2.746672882644575,119447.00,142.00,,,,,
2026-08-14,FLYW,Technology,18.35,2232601818,383978.0,330334.0,383978.0,330334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,53644.0,386,4679,5065.0,9398,16123,7.738095238095238,-1.4264736731697085,13.9112618341105,12.1217616580310881,24.712,0.415000,3.074044040581751,5.486748230185175,53473.00,704874.00,,,,,
2026-08-14,CAKE,Consumer Cyclical,109.9,5468693677,646783.0,855604.0,646783.0,855604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-208821.0,1981,2964,4945.0,10948,22186,0.812364986156327,2.3368853991400265,0.0766836573593757,1.4962140333165068,52.3775,0.412000,1.0598699872811317,2.5899996056077446,736243.00,962284.00,,,,,
2026-08-14,DKS,Consumer Cyclical,195.445,12886060977,327767.0,719695.0,327767.0,719695.0,1337000.0,0.0,0.0,0.0,1337000.0,0.0,0.0,0.0,screener,-391928.0,2779,1868,4647.0,10365,25993,0.32283877376452086,0.47499030632027917,0.26229508196721313,0.67218423893486865779,51.5574,0.490000,5.031035545614019,3.873791263754585,1851752.00,981970.00,31-90,0.0,0.0,0.0,0.0
2026-08-14,CGNX,Technology,66.575,11199502281,513272.0,559349.0,513272.0,559349.0,0.0,0.0,0.0,0.0,0.0,0.0,642052.0,0.0,screener,-46077.0,4242,399,4641.0,20857,6859,0.17348561515107705,0.27403846153846156,-0.1310425160163075,0.09405940594059405941,33.0092,0.500000,3.641904073141299,3.229944712338312,1054665.00,92486.00,91+,0.0,0.0,0.0,0.0
2026-08-14,SM,Energy,35.12,8353434868,849157.0,1365667.0,849157.0,1365667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-516510.0,4201,382,4583.0,55409,20319,2.5304972989073775,1.9128547517887031,4.253463314520267,0.09093073077838609855,23.5064,0.501000,2.2388861748900832,2.532603890362511,2353517.00,84692.00,,,,,
2026-08-14,BRSL,Consumer Cyclical,11.495,2147858694,5184.0,124836.0,5184.0,124836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-119652.0,4512,2,4514.0,7375,2606,1.5257857796765335,2.090254706533776,-0.038358266206367474,0.00044326241134751773,40.173,0.323000,10.991882224684884,19.057140179324566,1356120.00,130.00,,,,,
2026-08-14,FRSH,Technology,12.405,2939481804,248368.0,336621.0,248368.0,336621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-88253.0,4346,27,4373.0,37157,4971,7.2587010209537395,7.2878468512690215,7.041343669250646,0.00621260929590427980,25.3318,0.486000,1.7538770287951475,4.536150359121412,693088.00,1091.00,,,,,
2026-08-14,SYF,Financial Services,80.65,26241158246,336306.0,328923.0,336306.0,328923.0,0.0,0.0,0.0,0.0,0.0,0.0,644179.0,0.0,screener,7383.0,4045,325,4370.0,24099,19759,1.6619920725064325,3.0356150327076827,0.03543944916970433,0.08034610630407911001,20.7825,0.262000,2.596553773024361,4.194260485651213,699176.00,51343.00,91+,1.0,0.0,0.0,0.0
2026-08-14,VOYA,Financial Services,100.355,9091796604,15852.0,122010.0,15852.0,122010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-106158.0,4088,23,4111.0,17336,6289,0.06777076538608158,0.0866000808267421,0.015903307888040712,0.00562622309197651663,14.2963,0.239000,3.644503546099291,7.54035216434336,136832.00,4365.00,,,,,
2026-08-14,AHR,Real Estate,54.31,11839513470,1937.0,1110.0,1937.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,827.0,4061,1,4062.0,2416,139,2.8169014084507045,2.9838022165387894,0.0,0.00024624476729869490,36.6412,0.272000,7.093131135440562,30.290827740492173,482312.00,185.00,,,,,
2026-08-14,HLF,Consumer Defensive,11.85,1241920053,77939.0,1242197.0,77939.0,1242197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1164258.0,3736,287,4023.0,134255,42418,-0.9763753047669759,-1.149349119396831,-0.4248926031127491,0.07682012847965738758,0,0.415000,3.1242556788957887,3.775219862217144,1275706.00,91285.00,8-30,1.0,0.0,0.0,0.0
2026-08-14,GRAL,Healthcare,70.98,3170409289,545035.0,602010.0,545035.0,602010.0,520385.0,0.0,0.0,0.0,520385.0,0.0,0.0,0.0,screener,-56975.0,1443,2453,3896.0,15877,14230,1.0369823478085778,-0.06294454585510166,2.2931493063043633,1.6999306999306999,10.6048,0.723000,3.120961365045697,4.442079490647632,782477.00,979108.00,31-90,0.0,1.0,0.0,0.0
2026-08-14,LKQ,Consumer Cyclical,25.475,6445228141,35844.0,188072.0,35844.0,188072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-152228.0,386,3495,3881.0,33563,6575,7.0118374746720695,8.505754558386137,-0.015206812652068127,9.0544041450777202,18.58,0.295000,2.345960152044331,4.32278903987525,19531.00,328625.00,,,,,
2026-08-14,AVT,Technology,98.205,8059976903,98259.0,616145.0,98259.0,616145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-517886.0,2910,766,3676.0,6637,1761,1.4741420976317061,1.8569674647022714,0.056818181818181816,0.26323024054982817869,51.1784,0.376000,20.124094935801068,14.359375,1194527.00,144407.00,,,,,
2026-08-14,ARE,Real Estate,46.46,8095542102,183436.0,196124.0,183436.0,196124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-12688.0,851,2823,3674.0,26898,31075,1.1586312795546947,1.0709051967083756,1.2346885587698724,3.3172737955346651,33.7045,0.365000,3.6007841751317926,2.6703816516143344,144813.00,432872.00,,,,,
2026-08-14,AMRZ,Basic Materials,45.882,25094042398,344769.0,464169.0,344769.0,464169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-119400.0,65,3493,3558.0,15622,17542,0.43914110057845485,0.19240636223704463,0.6598955643541631,53.7384615384615385,48.782,0.315000,8.09249554093943,3.68742874909317,13532.00,854956.00,,,,,
2026-08-14,RYN,Real Estate,21.36,6356037336,1247444.0,1076485.0,1247444.0,1076485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,170959.0,517,3029,3546.0,8422,6486,8.021157887109629,0.047517224994060345,20.490432844138954,5.8588007736943907,25.644,0.222000,2.355624498574502,8.867955246085756,21403.00,2447251.00,,,,,
2026-08-14,CLBT,Technology,10.51,2621612477,163594.0,119753.0,163594.0,119753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,43841.0,3012,533,3545.0,27450,5382,1.4617262585370376,0.5641852286049238,6.3006122852064,0.17695883134130146082,39.388,0.495000,0.35300560724263547,2.7207141978379035,236672.00,75330.00,,,,,
2026-08-14,BAM,Financial Services,52.822,84368901706,61115.0,530801.0,61115.0,530801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-469686.0,283,3062,3345.0,11367,10756,1.463034305631994,0.061619718309859156,2.987361164304864,10.8197879858657244,32.2874,0.288000,4.982621895860074,5.266887104393009,65937.00,537719.00,,,,,
2026-08-14,AESI,Energy,12.725,1590668914,1206866.0,1059144.0,1206866.0,1059144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,147722.0,3133,115,3248.0,22287,4821,0.011068068622025456,-0.022429571146599676,0.166216496987326,0.03670603255665496329,52.1132,0.687000,4.061692710437074,4.1744498478664935,2449420.00,52500.00,,,,,
2026-08-14,ATKR,Industrials,93.765,3166683151,69387.0,142466.0,69387.0,142466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-73079.0,2935,10,2945.0,8198,3116,8.778002115181232,12.532601235415235,0.0,0.00340715502555366269,1.8266,0.059000,3.3427922814982973,6.213080168776371,3237312.00,286.00,,,,,
2026-08-14,FIX,Industrials,1860.35,65473769955,9512182.0,6632940.0,9512182.0,6632940.0,1393650.0,2073443.0,0.0,0.0,1393650.0,2073443.0,890000.0,1725000.0,screener,2879242.0,979,1746,2725.0,8284,10562,0.8778503372229953,1.123046875,0.6863679694947569,1.7834525025536261,39.4209,0.540000,3.9077439726455054,2.953289259781077,9733134.0000,7040108.0000,31-90,0.3333,0.0,0.0,0.6666666666666666
2026-08-14,REZI,Industrials,20.98,3185757990,90675.0,79114.0,90675.0,79114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,11561.0,416,2273,2689.0,728,395,25.755879059350505,37.09981167608286,9.116022099447514,5.4639423076923077,35.0017,0.445000,6.39730271256103,26.738499660921217,77881.00,97138.00,,,,,
2026-08-14,JEF,Financial Services,54.58,10574476020,70668.0,145177.0,70668.0,145177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-74509.0,2429,209,2638.0,14151,33325,-2.927946348245686,-9.352379732240088,0.08409165990930113,0.08604363935776039522,12.5297,0.338000,4.819731447048545,2.8162698836340345,1894041.00,82419.00,,,,,
2026-08-14,KEYS,Technology,361.345,61752186750,849832.0,666795.0,849832.0,666795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,183037.0,1210,1377,2587.0,9845,6136,1.98468410976388,1.421654476151231,2.9012242159986585,1.1380165289256198,72.4756,0.533000,2.8028169014084505,4.0264591439688715,1029018.00,758204.00,31-90,0.1667,0.0,0.16666666666666666,0.0
2026-08-14,SKE,Basic Materials,32.045,3887067697,31226.0,28482.0,31226.0,28482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2744.0,1122,1166,2288.0,7227,4045,0.7508044333214158,0.9357541899441342,0.42204568023833167,1.0392156862745098,50.8946,0.540000,20.550885897673112,4.491852333495692,197459.00,53224.00,,,,,
2026-08-14,TNGX,Healthcare,25.28,4262470078,69755.0,115570.0,69755.0,115570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-45815.0,32,2234,2266.0,6796,4307,-0.1528776978417266,-0.570592538405267,0.5134189031505251,69.8125000000000000,11.7079,0.489000,4.926086956521739,5.314675211426036,5412.00,179993.00,,,,,
2026-08-14,NSC,Industrials,341.63,76732958468,182615.0,222616.0,182615.0,222616.0,0.0,1590000.0,0.0,0.0,0.0,1590000.0,0.0,0.0,screener,-40001.0,1189,1012,2201.0,6154,12448,1.2684413958299308,0.9183338799606429,1.4424252302175862,0.85113540790580319596,52.0353,0.221000,7.208516070798697,4.80812606072045,184653.00,279418.00,31-90,0.0,0.0,0.0,0.0
