snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-15,LUMN,Communication Services,8.59,8799334941,2943468.00,1893888.00,,51401,273158,,306937,168196,,,,5.3142545864866442,56.2398,0.972000,,
2026-04-15,BULL,Technology,6.47,2851431025,4861065.00,4251915.00,,279486,20554,,775854,98639,,,,0.07354214522373213685,16.8148,0.765000,,
2026-04-15,RGTI,Technology,19.11,6347397144,16399949.00,14685626.00,,143557,103556,,327157,284509,,,,0.72135806683059690576,40.693,1.111000,,
2026-04-15,QBTS,Technology,20.81,7631809477,16665124.00,17263367.00,,175031,55602,,334371,207587,,,,0.31766944141323536973,41.4679,1.132000,,
2026-04-15,C,Financial Services,131.69,230367820295,39325022.00,28738589.00,,186793,31761,,709064,719644,,,,0.17003313828676663472,45.8972,0.339000,,
2026-04-15,EOSE,Industrials,7.08,2403194554,6306560.00,6364435.00,,132549,36034,,1075615,387910,,,,0.27185418222695003357,83.7319,1.342000,,
2026-04-15,SOUN,Technology,7.85,3063688478,4185513.00,3487960.00,,142755,18687,,566762,273977,,,,0.13090259535567931071,54.6554,0.999000,,
2026-04-15,OKLO,Utilities,63.35,10995582720,32251719.00,31324150.00,,110916,45270,,332653,203467,,,,0.40814670561506004544,44.3354,1.038000,,
2026-04-15,SHOP,Technology,127.41,156209473422,329613987.00,9131644.00,,121977,17799,,383318,282684,,,,0.14592095231068152193,80.8482,0.747000,,
2026-04-15,QUBT,Technology,9.4,2110659588,3381845.00,3216689.00,,86397,16009,,206291,133577,,,,0.18529578573330092480,41.1232,1.037000,,
2026-04-15,PCG,Utilities,17.39,46530623750,3260575.00,2075811.00,,90675,9289,,550198,121172,,,,0.10244279018472566860,30.0704,0.336000,,
2026-04-15,AXTI,Technology,62.93,3497246585,49776263.00,47088730.00,,70920,15886,,179954,71021,,,,0.22399887196841511562,86.8099,1.892000,,
2026-04-15,UPST,Financial Services,33.36,3271324167,7599459.00,6573464.00,,68958,12500,,193599,120151,,,,0.18126975840366599959,55.8489,0.990000,,
2026-04-15,SGHC,Consumer Cyclical,11.22,5648235325,6234781.00,7646834.00,,79226,623,,348106,13606,,,,0.00786358013783353949,41.3047,0.675000,,
2026-04-15,UUUU,Energy,21,5073726000,4089646.00,3346057.00,,67406,7256,,415278,154054,,,,0.10764620360205322968,22.9985,0.932000,,
2026-04-15,SCHW,Financial Services,100.27,175694139315,6406037.00,3633324.00,,24488,49302,,181088,244729,,,,2.0133126429271480,53.3227,0.306000,,
2026-04-15,LCID,Consumer Cyclical,8.21,2690287635,3775735.00,1601190.00,,45525,27953,,193899,277369,,,,0.61401427786930258100,48.4684,0.918000,,
2026-04-15,TEM,Healthcare,56.41,9800103715,9382828.00,7408274.00,,53600,10260,,185668,114148,,,,0.19141791044776119403,36.3733,0.787000,,
2026-04-15,CAR,Industrials,395.77,13954316702,62724975.0000,66366038.0000,,20669,35824,,63596,116144,,,,1.7332236682955150,93.2603,1.900000,,
2026-04-15,ENPH,Technology,32.18,4218759995,3243851.00,2993679.00,,33964,20129,,186702,149741,,,,0.59265693086797785891,73.5746,0.904000,,
2026-04-15,MS,Financial Services,191.62,304265772674,13908199.00,14420378.00,,30953,22138,,175680,250352,,,,0.71521338803993150906,36.3823,0.294000,,
2026-04-15,ZM,Communication Services,89.03,23679292718,9295810.00,7931516.00,,39900,10640,,181863,93925,,,,0.26666666666666666667,56.2271,0.453000,,
2026-04-15,KLAR,Technology,14.86,5609767543,1736466.00,2011795.00,,37523,1179,,85326,81551,,,,0.03142072861977986835,46.1491,0.788000,,
2026-04-15,ABNB,Consumer Cyclical,137.51,58245561045,2603839.00,2550769.00,,33730,4731,,112788,120161,,,,0.14026089534538986066,60.2299,0.450000,,
2026-04-15,USB,Financial Services,56.37,87581832190,1078795.00,633823.00,,8857,26378,,95198,89614,,,,2.9782093259568703,39.3994,0.261000,,
2026-04-15,ABT,Healthcare,101.56,176479074004,2724160.00,2809002.00,,17299,17136,,80547,82113,,,,0.99057749002832533672,98.1284,0.332000,,
2026-04-15,EOG,Energy,132.39,71026108758,2079119.00,1767503.00,,26684,5376,,82520,62478,,,,0.20146904512067156348,54.3645,0.335000,,
2026-04-15,FHN,Financial Services,24.17,11678669550,58395.00,76917.00,,26358,2281,,209451,34089,,,,0.08653919113741558540,12.7716,0.285000,,
2026-04-15,BKNG,Consumer Cyclical,185.69,147035590469,11248575.00,9688953.00,,17390,11145,,476377,336876,,,,0.64088556641748131110,62.4819,0.414000,,
2026-04-15,INFQ,Technology,15,3247078905,2060128.00,2523510.00,,20311,7478,,80324,13841,,,,0.36817488060656786963,96.1945,1.305000,,
2026-04-15,XP,Financial Services,20.8,9028192056,1632919.00,189523.00,,9936,16269,,183072,10023,,,,1.6373792270531401,81.6533,0.626000,,
2026-04-15,TE,Industrials,5.34,1490056229,815428.00,756209.00,,24007,2037,,156062,35031,,,,0.08485025200983046611,0.2663,1.324000,,
2026-04-15,CARR,Industrials,58.55,48938659291,818339.00,732222.00,,9207,16180,,50252,57355,,,,1.7573585315520799,77.3323,0.428000,,
2026-04-15,SPOT,Communication Services,531.17,109332063367,10231390.00,6202411.00,,20050,4545,,74094,73739,,,,0.22668329177057356608,67.2327,0.574000,,
2026-04-15,BAX,Healthcare,17.6,9055024792,874935.00,898419.00,,10697,11450,,63229,31207,,,,1.07039356829017481537,82.4251,0.566000,,
2026-04-15,LYV,Communication Services,155.82,36586835486,2068569.00,2080712.00,,8104,13242,,75420,86478,,,,1.6340078973346496,60.3276,0.425000,,
2026-04-15,PONY,Industrials,11.17,3912767817,821984.00,396342.00,,6315,14403,,88385,40015,,,,2.2807600950118765,16.4287,0.847000,,
2026-04-15,AUR,Technology,5.3,8697162513,816089.00,279040.00,,16938,3083,,293429,41500,,,,0.18201676703270752155,47.2569,0.844000,,
2026-04-15,RVMD,Healthcare,152.54,30229369978,4619405.00,6710179.00,,14497,5055,,63861,89480,,,,0.34869283299993102021,6.7094,0.435000,,
2026-04-15,GSAT,Communication Services,80.64,10366622623,3158421.00,2239370.00,,12900,5234,,82858,48742,,,,0.40573643410852713178,0.9279,0.185000,,
2026-04-15,KDK,Industrials,8.93,1630219579,562620.00,616381.00,,15125,2329,,72850,6728,,,,0.15398347107438016529,12.4896,0.486000,,
2026-04-15,AKAM,Technology,90.38,13094987743,5248595.00,3437704.00,,8468,8714,,93449,64032,,,,1.0290505432215399,86.3547,0.675000,,
2026-04-15,LVS,Consumer Cyclical,56.26,37801697276,492633.00,674880.00,,15501,1036,,81772,47254,,,,0.06683439778078833624,53.8326,0.434000,,
2026-04-15,OGN,Healthcare,9.21,2397507137,701291.00,408672.00,,13263,2373,,85174,46260,,,,0.17891879665234109930,83.1717,0.943000,,
2026-04-15,ERAS,Healthcare,18.2,5656551755,1751423.00,1242845.00,,11576,3993,,84904,13837,,,,0.34493780234968901175,19.0177,1.599000,,
2026-04-15,STNE,Technology,14.92,4014785321,652698.00,373551.00,,6027,7927,,100670,90239,,,,1.3152480504396881,59.862,0.605000,,
2026-04-15,SEI,Energy,66.05,3508311470,292797.00,2999645.00,,644,11167,,22794,40835,,,,17.3400621118012422,48.9363,1.006000,,
2026-04-14,AAL,,,7415220355.0,419218.74,363479.01,55739.73,,,11,,,,,,,,,,
2026-04-14,ABVX,,,9527252140.0,1365.15,0.06,1365.1,,,4,,,,,,,,,,
2026-04-14,ADBE,,,97052462000.0,110356.91,156818.84,-46461.92,,,18,,,,,,,,,,
2026-04-14,ADC,,,9305794021.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-14,ALAB,,,28390928028.0,417188.59,100746.58,316442.01,,,4,,,,,,,,,,
2026-04-14,AMAT,,,314055232668.0,419508.43,80134.09,339374.34,,,18,,,,,,,,,,
2026-04-14,AMD,,,402434308378.0,367243.48,347071.85,20171.63,,,9,,,,,,,,,,
2026-04-14,AMZN,,,2575200167504.0,2249425.77,3203610.79,-954185.03,,,29,,,,,,,,,,
2026-04-14,ANF,,,4191453331.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-14,APLD,,,7887239276.0,78220.76,91250.92,-13030.17,,,5,,,,,,,,,,
2026-04-14,ARM,,,166485434834.0,55422.82,215463.68,-160040.87,,,3,,,,,,,,,,
2026-04-14,ASST,,,686539152.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-14,AVGO,,,1797990242874.0,1767846.39,1002048.98,765797.42,,,20,,,,,,,,,,
2026-04-14,AXON,,,28913415860.0,190138.7,0.11,190138.59,,,5,,,,,,,,,,
2026-04-14,AXP,,,222339347099.0,188053.8,468776.8,-280723.0,,,26,,,,,,,,,,
2026-04-14,BABA,,,295610864059.0,660154.02,327522.14,332631.88,,,28,,,,,,,,,,
2026-04-14,BE,,,49564453144.0,597187.49,292523.19,304664.29,,,5,,,,,,,,,,
2026-04-14,BILI,,,10193071119.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-14,BP,,,92871660302.0,0.0,0.09,-0.08,,,16,,,,,,,,,,
2026-04-14,BTDR,,,2162612042.0,679321.09,2136127.56,-1456806.47,,,8,,,,,,,,,,
2026-04-14,BULL,,,2326979260.0,43231.76,0.0,43231.76,,,1,,,,,,,,,,
2026-04-14,BURL,,,20836673528.0,48523.4,0.0,48523.4,,,7,,,,,,,,,,
2026-04-14,CAR,,,13081312479.0,103309.15,0.0,103309.15,,,2,,,,,,,,,,
2026-04-14,CE,,,7474999930.0,867368.56,3007.34,864361.22,,,5,,,,,,,,,,
2026-04-14,CGON,,,5716263040.0,0.0,90885.05,-90885.05,,,4,,,,,,,,,,
2026-04-14,CHTR,,,28656719539.0,181800.41,82407.82,99392.59,,,10,,,,,,,,,,
2026-04-14,CIEN,,,67857105117.0,3678510.24,9.2,3678501.04,,,26,,,,,,,,,,
2026-04-14,CL,,,67314003391.0,314665.53,0.0,314665.53,,,7,,,,,,,,,,
2026-04-14,COHR,,,57731286686.0,88492.02,0.97,88491.05,,,6,,,,,,,,,,
2026-04-14,COIN,,,38927394249.0,179934.05,0.0,179934.05,,,4,,,,,,,,,,
2026-04-14,COP,,,151105565970.0,271245.75,32540.48,238705.27,,,25,,,,,,,,,,
2026-04-14,CORZ,,,5899873975.0,387727.44,0.7,387726.74,,,7,,,,,,,,,,
2026-04-14,CRCL,,,22509002239.0,29694.24,16286.18,13408.05,,,2,,,,,,,,,,
2026-04-14,CRDO,,,24782693938.0,250213.88,393090.52,-142876.64,,,8,,,,,,,,,,
2026-04-14,CRWD,,,102013731562.0,101651.82,1023.52,100628.3,,,8,,,,,,,,,,
2026-04-14,CRWV,,,46206226492.0,52205.27,0.0,52205.27,,,1,,,,,,,,,,
2026-04-14,CSIQ,,,862544930.0,60058.19,0.0,60058.19,,,5,,,,,,,,,,
2026-04-14,CTRA,,,25063592322.0,0.0,299816.94,-299816.94,,,3,,,,,,,,,,
2026-04-14,CVNA,,,51280833496.0,974864.7,178219.6,796645.1,,,13,,,,,,,,,,
2026-04-14,DAVE,,,2389467537.0,0.12,134540.38,-134540.25,,,21,,,,,,,,,,
2026-04-14,DB,,,62319099396.0,0.0,53237.01,-53237.01,,,3,,,,,,,,,,
2026-04-14,DECK,,,15350469864.0,0.02,0.02,0.0,,,4,,,,,,,,,,
2026-04-14,DELL,,,60421190442.0,151087.92,503365.65,-352277.73,,,27,,,,,,,,,,
2026-04-14,DIA,,,482.242131,77547.97,0.0,77547.97,,,1,,,,,,,,,,
2026-04-14,DKNG,,,11097236076.0,3.02,3.96,-0.94,,,5,,,,,,,,,,
2026-04-14,DVA,,,10124208000.0,0.14,0.0,0.14,,,2,,,,,,,,,,
2026-04-14,EL,,,18430228560.0,193980.28,2978.39,191001.89,,,7,,,,,,,,,,
2026-04-14,ETSY,,,5326318941.0,0.0,0.0,0.0,,,5,,,,,,,,,,
2026-04-14,EWY,,,18268683242.0,743685.22,360548.2,383137.02,,,10,,,,,,,,,,
2026-04-14,FORM,,,9990639164.0,0.05,0.0,0.05,,,2,,,,,,,,,,
2026-04-14,FSLY,,,3699366000.0,236436.02,376113.96,-139677.93,,,15,,,,,,,,,,
2026-04-14,FUTU,,,14811412934.0,96388.71,0.0,96388.71,,,3,,,,,,,,,,
2026-04-14,GDX,,,52.3404,222562.46,22336.58,200225.88,,,8,,,,,,,,,,
2026-04-14,GDXJ,,,68.6819,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-14,GIS,,,18444022894.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-14,GLD,,,433.781283,803582.55,44460.9,759121.65,,,6,,,,,,,,,,
2026-04-14,GME,,,10491978674.0,325328.89,0.0,325328.89,,,4,,,,,,,,,,
2026-04-14,GOOG,,,1879382770000.0,592951.48,136305.87,456645.61,,,6,,,,,,,,,,
2026-04-14,GOOGL,,,1870666820000.0,1433071.31,702417.95,730653.36,,,15,,,,,,,,,,
2026-04-14,GS,,,264344535388.0,235219.06,54421.36,180797.7,,,12,,,,,,,,,,
2026-04-14,HOOD,,,56623217052.0,366844.22,993568.31,-626724.08,,,15,,,,,,,,,,
2026-04-14,HUM,,,23905738538.0,0.0,0.29,-0.29,,,2,,,,,,,,,,
2026-04-14,HYG,,,16866703981.0,0.0,48524.09,-48524.09,,,1,,,,,,,,,,
2026-04-14,IAG,,,11941119809.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-14,IBIT,,,57639213093.0,1074113.13,559008.3,515104.83,,,29,,,,,,,,,,
2026-04-14,INFQ,,,2725381561.0,22068.2,13426.91,8641.29,,,5,,,,,,,,,,
2026-04-14,INTC,,,325574100000.0,0.0,47091.51,-47091.51,,,1,,,,,,,,,,
2026-04-14,IONQ,,,10911228899.0,195966.95,40616.59,155350.35,,,3,,,,,,,,,,
2026-04-14,IREN,,,14311316096.0,326824.71,0.0,326824.71,,,4,,,,,,,,,,
2026-04-14,IWM,,,74357502159.0,777667.16,2521726.87,-1744059.72,,,26,,,,,,,,,,
2026-04-14,JETS,,,1000450000.0,0.0,59977.86,-59977.85,,,7,,,,,,,,,,
2026-04-14,JPM,,,846005115390.0,181444.69,118944.82,62499.87,,,14,,,,,,,,,,
2026-04-14,JXN,,,7368586616.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-14,KORU,,,1502861134.0,1039892.16,129996.14,909896.03,,,36,,,,,,,,,,
2026-04-14,KRE,,,69.402788,39690.06,0.0,39690.06,,,2,,,,,,,,,,
2026-04-14,KWEB,,,4223436000.0,249807.79,0.0,249807.79,,,2,,,,,,,,,,
2026-04-14,LCID,,,3027802405.0,1734.23,0.0,1734.23,,,1,,,,,,,,,,
2026-04-14,LLY,,,876897889761.0,0.15,221854.21,-221854.06,,,6,,,,,,,,,,
2026-04-14,LOW,,,138380472037.0,0.45,0.0,0.45,,,9,,,,,,,,,,
2026-04-14,LQDA,,,3423245567.0,0.0,0.0,0.0,,,4,,,,,,,,,,
2026-04-14,LULU,,,17960062998.0,447343.9,0.0,447343.9,,,6,,,,,,,,,,
2026-04-14,MRNA,,,20015530008.0,27492.55,0.0,27492.55,,,5,,,,,,,,,,
2026-04-14,MRVL,,,114795590000.0,208487.91,242467.72,-33979.81,,,22,,,,,,,,,,
2026-04-14,MS,,,287624997715.0,201058.56,61532.35,139526.21,,,9,,,,,,,,,,
2026-04-14,MSFT,,,2854189047942.0,693351.31,1126744.94,-433393.63,,,17,,,,,,,,,,
2026-04-14,MSTR,,,41575924941.0,70017.38,327621.46,-257604.08,,,6,,,,,,,,,,
2026-04-14,NBIS,,,30920489363.0,104727.53,71653.18,33074.35,,,4,,,,,,,,,,
2026-04-14,NFLX,,,435558247394.0,143558.82,862833.42,-719274.6,,,8,,,,,,,,,,
2026-04-14,NNE,,,1139050705.0,0.0,25066.97,-25066.97,,,1,,,,,,,,,,
2026-04-14,NU,,,57304440363.0,324466.85,136385.41,188081.44,,,16,,,,,,,,,,
2026-04-14,NVT,,,21535896492.0,107510.36,0.0,107510.36,,,11,,,,,,,,,,
2026-04-14,OKLO,,,9362300425.0,324930.75,100255.48,224675.26,,,7,,,,,,,,,,
2026-04-14,OKTA,,,11075862177.0,0.53,2.23,-1.7,,,4,,,,,,,,,,
2026-04-14,ON,,,27983338041.0,285407.75,37313.16,248094.59,,,6,,,,,,,,,,
2026-04-14,ORCL,,,447570278520.0,0.0,107590.03,-107590.03,,,1,,,,,,,,,,
2026-04-14,PG,,,333680018352.0,4220.88,0.0,4220.88,,,12,,,,,,,,,,
2026-04-14,PINS,,,10549965738.0,1.31,0.0,1.31,,,3,,,,,,,,,,
2026-04-14,PLTR,,,303321983310.0,857192.03,130105.38,727086.64,,,9,,,,,,,,,,
2026-04-14,PNC,,,89951715829.0,0.0,25434.96,-25434.96,,,2,,,,,,,,,,
2026-04-14,PONY,,,3516937232.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-14,PR,,,16694996244.0,4114.04,0.0,4114.04,,,3,,,,,,,,,,
2026-04-14,PSKY,,,337995934.0,0.41,0.0,0.41,,,2,,,,,,,,,,
2026-04-14,QBTS,,,5372705855.0,344503.99,89394.09,255109.9,,,12,,,,,,,,,,
2026-04-14,QQQ,,,400164020159.0,326649.66,0.0,326649.66,,,2,,,,,,,,,,
2026-04-14,QUBT,,,1632393107.0,0.34,0.0,0.34,,,1,,,,,,,,,,
2026-04-14,RDDT,,,20856654020.0,245038.85,153333.12,91705.73,,,4,,,,,,,,,,
2026-04-14,ROKU,,,13505754314.0,3223.73,0.0,3223.73,,,3,,,,,,,,,,
2026-04-14,RRX,,,13965577216.0,49596.5,0.0,49596.5,,,2,,,,,,,,,,
2026-04-14,RVMD,,,27011034011.0,26304.11,430103.34,-403799.23,,,2,,,,,,,,,,
2026-04-14,SCHW,,,169596447036.0,0.9,14056.67,-14055.77,,,11,,,,,,,,,,
2026-04-14,SEDG,,,2608427434.0,0.0,6.69,-6.69,,,10,,,,,,,,,,
2026-04-14,SJM,,,9548224000.0,0.0,0.0,0.0,,,3,,,,,,,,,,
2026-04-14,SMCI,,,15555755445.0,88149.04,104805.19,-16656.15,,,4,,,,,,,,,,
2026-04-14,SMH,,,50647992419.0,499912.6,125197.05,374715.55,,,8,,,,,,,,,,
2026-04-14,SNDK,,,140557804673.0,905364.16,2558577.01,-1653212.85,,,22,,,,,,,,,,
2026-04-14,SNOW,,,46406768000.0,22380.46,40425.55,-18045.09,,,4,,,,,,,,,,
2026-04-14,SOXL,,,13332684834.0,135503.71,0.0,135503.71,,,1,,,,,,,,,,
2026-04-14,SOXS,,,1574910836.0,328599.03,128597.11,200001.91,,,3,,,,,,,,,,
2026-04-14,SPXL,,,5300590716.0,66797.72,0.0,66797.71,,,2,,,,,,,,,,
2026-04-14,SPXS,,,403659331.0,0.54,39593.57,-39593.03,,,7,,,,,,,,,,
2026-04-14,SPY,,,686.240785,300814.06,0.0,300814.06,,,3,,,,,,,,,,
2026-04-14,STX,,,111932543830.0,914233.08,235725.77,678507.31,,,22,,,,,,,,,,
2026-04-14,TECL,,,3926549500.0,0.03,0.0,0.03,,,1,,,,,,,,,,
2026-04-14,TLN,,,14900227883.0,0.0,1235.5,-1235.5,,,5,,,,,,,,,,
2026-04-14,TLT,,,42149968217.0,41125.31,189876.37,-148751.05,,,4,,,,,,,,,,
2026-04-14,TME,,,14606169473.0,20090.94,0.0,20090.94,,,1,,,,,,,,,,
2026-04-14,TSLA,,,1322432079801.0,738830.84,1108113.47,-369282.63,,,11,,,,,,,,,,
2026-04-14,TSLL,,,4174281511.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-14,TSM,,,890560819860.0,1604363.08,1068331.53,536031.55,,,12,,,,,,,,,,
2026-04-14,TVTX,,,2831815585.0,0.0,946.51,-946.51,,,2,,,,,,,,,,
2026-04-14,TWLO,,,18824099236.0,0.0,0.56,-0.56,,,3,,,,,,,,,,
2026-04-14,UHS,,,9863095036.0,34333.92,0.0,34333.92,,,1,,,,,,,,,,
2026-04-14,UPRO,,,113.3446,0.03,75427.16,-75427.13,,,7,,,,,,,,,,
2026-04-14,URA,,,2922340149.0,3.02,0.03,3.0,,,10,,,,,,,,,,
2026-04-14,USO,,,1228364647.0,74307.45,81670.0,-7362.55,,,5,,,,,,,,,,
2026-04-14,UVXY,,,272736161.0,0.0,38218.05,-38218.05,,,4,,,,,,,,,,
2026-04-14,VST,,,53306163299.0,260210.82,5180.22,255030.6,,,17,,,,,,,,,,
2026-04-14,WDAY,,,25183200000.0,151953.56,427174.68,-275221.12,,,7,,,,,,,,,,
2026-04-14,WDC,,,118717518768.0,516513.02,66422.54,450090.48,,,15,,,,,,,,,,
2026-04-14,WEX,,,5693503951.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-14,WFC,,,267339471936.0,655260.46,961085.51,-305825.05,,,19,,,,,,,,,,
2026-04-14,WGS,,,1786027304.0,0.0,42492.62,-42492.62,,,2,,,,,,,,,,
2026-04-14,WIX,,,3571019624.0,0.0,0.0,0.0,,,8,,,,,,,,,,
2026-04-14,WULF,,,8248125031.0,392205.07,46776.61,345428.46,,,5,,,,,,,,,,
2026-04-14,WYNN,,,10747435970.0,905.01,0.0,905.01,,,2,,,,,,,,,,
2026-04-14,XBI,,,132.083667,51504.7,74207.15,-22702.44,,,4,,,,,,,,,,
2026-04-14,XHB,,,105.53642,0.0,13374.87,-13374.87,,,5,,,,,,,,,,
2026-04-14,XLK,,,145.644959,75655.73,119745.35,-44089.62,,,6,,,,,,,,,,
2026-04-14,XLV,,,148.024171,23189.59,224934.27,-201744.68,,,6,,,,,,,,,,
2026-04-14,XOP,,,168.75955,91705.97,61354.66,30351.31,,,5,,,,,,,,,,
2026-04-14,XP,,,8841551547.0,0.0,0.0,0.0,,,1,,,,,,,,,,
2026-04-15,AAPL,,,3799919466200.0,2280406.23,1240378.08,1040028.15,,,33,,,,,,,,,,
2026-04-15,ADBE,,,95278024000.0,228660.06,59656.18,169003.89,,,18,,,,,,,,,,
2026-04-15,AGQ,,,131.71813624,0.0,5526.31,-5526.31,,,7,,,,,,,,,,
2026-04-15,AMD,,,415868893724.0,356102.88,1950385.63,-1594282.75,,,5,,,,,,,,,,
2026-04-15,AMZN,,,2673209995047.0,1324515.69,331959.83,992555.86,,,11,,,,,,,,,,
2026-04-15,APO,,,66394359349.0,606049.51,85139.77,520909.74,,,28,,,,,,,,,,
2026-04-15,APP,,,133117915700.0,121023.33,321310.4,-200287.07,,,9,,,,,,,,,,
2026-04-15,ARKK,,,5723514000.0,33701.58,342315.36,-308613.78,,,8,,,,,,,,,,
2026-04-15,ASML,,,585179640770.0,0.0,532725.36,-532725.36,,,2,,,,,,,,,,
2026-04-15,ASTS,,,25918862544.0,310825.59,100139.53,210686.06,,,8,,,,,,,,,,
2026-04-15,AVGO,,,1802866951104.0,489246.86,1279883.29,-790636.42,,,10,,,,,,,,,,
2026-04-15,BA,,,175737119672.0,11701.34,146377.42,-134676.08,,,20,,,,,,,,,,
2026-04-15,BIDU,,,32483600281.0,4389.35,118266.59,-113877.24,,,5,,,,,,,,,,
2026-04-15,BK,,,89648284513.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-15,BMNR,,,11548267032.0,280224.92,110195.5,170029.42,,,5,,,,,,,,,,
2026-04-15,CF,,,18280442946.0,96646.36,49387.73,47258.63,,,5,,,,,,,,,,
2026-04-15,CIFR,,,7474453059.0,326523.88,16971.89,309551.99,,,5,,,,,,,,,,
2026-04-15,COIN,,,41131042076.0,146608.86,0.0,146608.86,,,3,,,,,,,,,,
2026-04-15,COST,,,432472495992.0,64871.89,104177.47,-39305.58,,,14,,,,,,,,,,
2026-04-15,CRCL,,,24062369743.0,0.0,203243.89,-203243.89,,,2,,,,,,,,,,
2026-04-15,CROX,,,5083639915.0,71704.29,70.13,71634.17,,,7,,,,,,,,,,
2026-04-15,CRWV,,,49110091093.0,1350548.51,143302.96,1207245.55,,,7,,,,,,,,,,
2026-04-15,DAL,,,47106477830.0,51968.49,228135.76,-176167.27,,,8,,,,,,,,,,
2026-04-15,DAN,,,3976331567.0,0.0,0.0,-0.0,,,1,,,,,,,,,,
2026-04-15,DASH,,,67050079626.0,74462.38,1688.91,72773.47,,,12,,,,,,,,,,
2026-04-15,DAVE,,,2617601500.0,0.01,406066.05,-406066.05,,,19,,,,,,,,,,
2026-04-15,DDOG,,,36297327829.0,49705.9,69595.63,-19889.74,,,7,,,,,,,,,,
2026-04-15,DPST,,,505233232.0,0.0,0.0,0.0,,,2,,,,,,,,,,
2026-04-15,EEM,,,27371691742.0,141454.99,0.0,141454.99,,,2,,,,,,,,,,
2026-04-15,ERIC,,,37346244982.0,86303.37,0.0,86303.37,,,1,,,,,,,,,,
2026-04-15,ETHA,,,7110936300.0,107747.43,3686.68,104060.75,,,4,,,,,,,,,,
