snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-15,RGTI,Technology,18.485,6139803046,13747834.00,12219379.00,,111015,87100,,327157,284509,,,,0.78457866054136828357,43.8296,1.143000,,
2026-04-15,C,Financial Services,131.35,229773051832,28092694.00,18342070.00,,168106,24235,,709064,719644,,,,0.14416499113654479911,46.6548,0.337000,,
2026-04-15,QBTS,Technology,19.88,7290743508,13306317.00,14183028.00,,134273,42889,,334371,207587,,,,0.31941641283057651203,39.3067,1.124000,,
2026-04-15,OKLO,Utilities,62.45,10839370811,26016048.00,26040776.00,,89892,35427,,332653,203467,,,,0.39410626084634895208,46.8429,1.063000,,
2026-04-15,SHOP,Technology,125.87,154321375243,325228917.00,5219792.00,,109238,13420,,383318,282684,,,,0.12285102253794467127,79.43,0.741000,,
2026-04-15,PCG,Utilities,17.435,46651030770,2928936.00,1933774.00,,79951,8013,,550198,121172,,,,0.10022388713086765644,30.8872,0.335000,,
2026-04-15,QUBT,Technology,9.12,2047788876,2875147.00,2629032.00,,71821,14500,,206291,133577,,,,0.20189081187953384108,44.4086,1.057000,,
2026-04-15,AXTI,Technology,59.665,3315798784,42420571.00,40624140.00,,60123,6074,,179954,71021,,,,0.10102622956272973737,90.1565,1.898000,,
2026-04-15,UUUU,Energy,20.49,4950506940,3355600.00,2705327.00,,59014,5592,,415278,154054,,,,0.09475717626325956553,24.2391,0.913000,,
2026-04-15,TEM,Healthcare,53.97,9376202757,7482184.00,6166915.00,,42952,6237,,185668,114148,,,,0.14520860495436766623,38.4121,0.777000,,
2026-04-15,SGHC,Consumer Cyclical,11.33,5703610181,3886948.00,3577529.00,,41405,172,,348106,13606,,,,0.00415408767057118705,34.4214,0.628000,,
2026-04-15,CAR,Industrials,361.63,12750586323,45407064.0000,47909946.0000,,14594,26503,,63596,116144,,,,1.8160202823077977,99.2083,1.976000,,
2026-04-15,KLAR,Technology,14.91,5628642938,1564542.00,1864660.00,,33591,931,,85326,81551,,,,0.02771575719686820875,44.3658,0.781000,,
2026-04-15,ABNB,Consumer Cyclical,137.305,58158728524,1712093.00,1610368.00,,26707,2635,,112788,120161,,,,0.09866327180140038192,59.405,0.472000,,
2026-04-15,USB,Financial Services,56.46,87721664812,420635.00,189313.00,,6287,16592,,95198,89614,,,,2.6390965484332750,42.6838,0.253000,,
2026-04-15,INFQ,Technology,13.9201,3013310871,1551322.00,1930628.00,,15211,6316,,80324,13841,,,,0.41522582341726382223,91.3757,1.278000,,
2026-04-15,BAX,Healthcare,17.555,9031872740,833229.00,889020.00,,10448,11051,,63229,31207,,,,1.05771439509954058193,82.8222,0.554000,,
2026-04-15,CARR,Industrials,58.44,48846716464,297442.00,495478.00,,6423,14191,,50252,57355,,,,2.2094037054335980,71.0993,0.416000,,
2026-04-15,GSAT,Communication Services,79.8,10258636970,2531066.00,1627693.00,,9596,3828,,82858,48742,,,,0.39891621508962067528,0,0.152000,,
2026-04-15,LVS,Consumer Cyclical,56.53,37983113171,219618.00,254340.00,,11965,587,,81772,47254,,,,0.04905975762641036356,58.7513,0.451000,,
2026-04-15,ERAS,Healthcare,18.215,5661213749,879363.00,849188.00,,10068,2473,,84904,13837,,,,0.24562971791815653556,18.0029,1.680000,,
2026-04-15,STNE,Technology,14.765,3973076760,600161.00,321442.00,,4525,7784,,100670,90239,,,,1.7202209944751381,56.5694,0.584000,,
2026-04-15,CHYM,Technology,23.84,8390905939,755942.00,1843942.00,,8352,568,,60289,21351,,,,0.06800766283524904215,27.8534,0.740000,,
2026-04-15,KDK,Industrials,8.73,1593708502,240651.00,56994.00,,5026,1734,,72850,6728,,,,0.34500596896140071628,30.9512,0.752000,,
2026-04-15,BK,Financial Services,131.7,90465704317,1028437.00,1702287.00,,847,5346,,41116,27178,,,,6.3116883116883117,50.2871,0.278000,,
2026-04-15,YSS,Industrials,37.11,4638750000,461958.00,360963.00,,2613,3204,,11006,8169,,,,1.2261768082663605,44.2272,1.262000,,
2026-04-15,GTM,Technology,6.195,1891300320,16092.00,9115.00,,435,5247,,27981,14815,,,,12.0620689655172414,69.1438,0.706000,,
2026-04-15,PII,Consumer Cyclical,50.965,2889239946,395497.00,616445.00,,460,4980,,9323,7061,,,,10.8260869565217391,65.0462,0.657000,,
2026-04-15,KLAC,Technology,1683.83,220710729900,4403546.0000,6753219.0000,,702,4697,,15165,21323,,,,6.6908831908831909,81.1442,0.558000,,
2026-04-15,TKO,Communication Services,195.07,15208893554,173831.00,588657.00,,42,5337,,7695,16907,,,,127.0714285714285714,47.8727,0.388000,,
2026-04-15,AMBA,Technology,56.6975,2482719967,415010.00,412068.00,,154,5092,,11226,4996,,,,33.0649350649350649,29.3962,0.500000,,
2026-04-15,RLAY,Healthcare,14.87,2657652780,7519.00,5689.00,,5080,5,,14869,1810,,,,0.00098425196850393701,14.9334,0.879000,,
2026-04-15,NKTR,Healthcare,81.65,2342372179,379381.00,977617.00,,3543,1539,,27457,7123,,,,0.43437764606265876376,11.2784,0.981000,,
2026-04-15,NTRA,Healthcare,209.97,29759310563,7110735.00,3252538.00,,4542,432,,11317,10680,,,,0.09511228533685601057,87.8386,0.691000,,
2026-04-15,HUBS,Technology,214.715,11324184187,1232633.00,1230841.00,,4133,625,,20984,12719,,,,0.15122187273167190902,78.8469,0.882000,,
2026-04-15,SWK,Industrials,67.24,10427543428,693934.00,925108.00,,2141,1968,,77239,20068,,,,0.91919663708547407753,52.5851,0.455000,,
2026-04-15,PENG,Technology,25.99,1318927733,94854.00,77565.00,,3661,13,,12917,6592,,,,0.00355094236547391423,21.9884,0.557000,,
2026-04-15,WGS,Healthcare,67.85,1987240941,579395.00,437061.00,,1820,1476,,10342,3857,,,,0.81098901098901098901,56.9768,1.051000,,
2026-04-15,FOXA,Communication Services,63.73,12790219443,129901.00,15978.00,,71,3028,,5602,4294,,,,42.6478873239436620,64.6386,0.321000,,
2026-04-15,NVMI,Technology,499.76,15882428273,10409507.00,6614337.0000,,3093,6,,3456,1715,,,,0.00193986420950533463,72.5547,0.663000,,
2026-04-15,BOX,Technology,23.6338,3272089707,240074.00,88834.00,,2987,79,,16975,3866,,,,0.02644794107800468698,39.6936,0.390000,,
2026-04-15,RELY,Technology,18.92,3985580983,240419.00,89900.00,,2311,673,,23954,12766,,,,0.29121592384249242752,45.5227,0.711000,,
2026-04-15,DBX,Technology,23.85,3952042117,73474.00,35743.00,,2185,677,,13011,5932,,,,0.30983981693363844394,77.2994,0.442000,,
2026-04-15,CM,Financial Services,106.7101,98878709574,190430.00,170872.00,,2560,293,,7566,9244,,,,0.11445312500000000000,59.9361,0.218000,,
2026-04-15,SLG,Real Estate,41.04,2915119750,139214.00,94054.00,,2298,502,,21052,25282,,,,0.21845082680591818973,60.2226,0.548000,,
2026-04-15,KVYO,Technology,18.109,2634813069,191043.00,104150.00,,1962,389,,26961,11028,,,,0.19826707441386340469,90.3536,0.949000,,
2026-04-15,DOO,Consumer Cyclical,49.81,1907911531,142225.00,234357.00,,1129,1161,,331,409,,,,1.0283436669619132,75.1823,0.528000,,
