snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-23,KBH,Consumer Cyclical,61.495,3852553888,1369624.0,825929.0,1369624.0,825929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,543695.0,3282,6641,9923.0,25332,20062,3.285551763367463,1.5554842847979473,5.556140166263286,2.0234613040828763,52.8565,0.404000,2.6202799049379455,10.861824414333885,1427940.00,981358.00,,,,,
2026-06-23,RITM,Real Estate,9.225,5150378357,19472.0,62417.0,19472.0,62417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-42945.0,6269,3305,9574.0,58940,66123,0.47399837715809856,0.8573041975393145,0.13477905321501046,0.52719732014675386824,48.6365,0.243000,6.783656277365524,5.798558536733087,124405.00,58214.00,91+,0.0,0.0,0.0,0.0
2026-06-23,FOXA,Communication Services,50.03,9980044336,445330.0,1947875.0,445330.0,1947875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852500.0,screener,-1502545.0,2447,6246,8693.0,27801,8795,6.987078290358417,8.546774949242543,2.3388410518966722,2.5525132815692685,95.6897,0.408000,1.5550056459959973,3.842096677194091,603598.00,2101977.00,91+,0.0,0.0,0.0,0.0
2026-06-23,EA,Communication Services,204.73,51336351319,9260217.0,9426511.0,9260217.0,9426511.0,1637500.0,3350000.0,0.0,0.0,1637500.0,3350000.0,1850000.0,0.0,screener,-166294.0,4958,3250,8208.0,69426,68296,1.5027674800822506,2.42240056650537,0.5846919689538874,0.65550625252117789431,30.0106,0.112000,3.807638899262066,2.9505721999948737,18733406.00,397722.00,91+,0.0,1.0,0.0,0.0
2026-06-23,IAG,Basic Materials,14.895,8805097998,190055.0,730186.0,190055.0,730186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-540131.0,7506,240,7746.0,49361,14097,0.9770224683342882,-2.028461981223826,13.128962362571222,0.03197442046362909672,47.1011,0.636000,1.4720638540478905,3.183113210466369,960885.00,66491.00,,,,,
2026-06-23,BKR,Energy,56.0001,55555946239,529185.0,547546.0,529185.0,547546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532521.0,screener,-18361.0,3881,3008,6889.0,40326,30061,2.5362002155988694,-0.6112288657761128,7.085351952123112,0.77505797474877608864,57.4468,0.368000,1.7697379991392022,2.6814837880969984,591476.00,661575.00,91+,0.0,0.0,0.3333333333333333,0.0
2026-06-23,CG,Financial Services,40.8911,14719750292,124750.0,200760.0,124750.0,200760.0,0.0,616465.0,0.0,0.0,0.0,616465.0,0.0,0.0,screener,-76010.0,2391,4036,6427.0,32477,47148,3.010427177934746,0.3243543803286791,4.9459110537328055,1.6879966541196152,55.5318,0.448000,3.3220192397998063,3.533583669620318,366415.00,962420.00,31-90,0.0,0.0,0.0,0.0
2026-06-23,AHCO,Healthcare,9.895,1346255834,187254.0,360104.0,187254.0,360104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-172850.0,6176,2,6178.0,2060,12153,0.9876367770356687,3.6217303822937628,0.5543604170114182,0.00032383419689119171,27.9014,0.386000,38.135802469135804,12.725025746652936,565623.00,80.00,,,,,
2026-06-23,PAYX,Industrials,96.82,34689723098,535617.5,481865.0,535617.5,481865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,53752.5,2341,3819,6160.0,22896,19438,10.81618763415528,4.162685956052955,19.832316133407314,1.6313541221700128,52.947,0.320000,1.6463251523712683,2.7545499262174125,464161.00,628196.5000,8-30,0.0,0.0,0.0,0.0
2026-06-23,LEG,Consumer Cyclical,11.435,1560105134,144503.0,25442.0,144503.0,25442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,119061.0,5790,8,5798.0,8308,2153,84.14011617672945,135.35410764872523,0.09298000929800093,0.00138169257340241796,49.734,0.514000,2.95013558513787,9.718404290982232,172825.00,150.00,,,,,
2026-06-23,DLX,Communication Services,23.325,1067913223,112802.0,113925.0,112802.0,113925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1123.0,5329,30,5359.0,1161,881,1.8962075848303395,2.743362831858407,0.8009153318077803,0.00562957402889848002,53.0022,0.429000,51.69451714002665,34.731043421905376,237440.00,3922.00,,,,,
2026-06-23,TNL,Consumer Cyclical,77.19,4818324539,188065.0,530394.0,188065.0,530394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-342329.0,762,4554,5316.0,5889,4409,4.995921696574225,8.974833456698741,0.11353315168029066,5.9763779527559055,64.265,0.335000,5.034090909090909,18.43698995676533,250486.00,468243.00,,,,,
2026-06-23,VET,Energy,9.44,1443844507,145375.0,170818.0,145375.0,170818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-25443.0,4659,469,5128.0,18339,3505,1.6662012473238386,0.5648168457995174,7.846153846153846,0.10066537883666022752,51.933,0.501000,6.349153679358082,8.373155350443003,332221.00,47702.00,,,,,
2026-06-23,BOOT,Consumer Cyclical,178.8475,5427569677,7249.0,852381.0,7249.0,852381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-845132.0,4822,2,4824.0,1112,902,6.7302596714361425,7.961165048543689,5.250875145857643,0.00041476565740356698,34.0097,0.521000,6.51598408446574,3.1913204551468644,1989375.00,435.00,8-30,0.0,1.0,0.0,0.0
2026-06-23,NG,Basic Materials,6.1501,2698544654,129109.0,94335.0,129109.0,94335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,34774.0,4348,410,4758.0,29824,5014,1.8774125628728506,1.570003065081906,3.745085867990896,0.09429622815087396504,76.483,0.776000,2.202098083892347,2.689401739248201,229986.00,36693.00,,,,,
2026-06-23,ACGL,Financial Services,95.71,33440077467,144578.0,62350.0,144578.0,62350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,82228.0,4545,81,4626.0,2102,4431,3.764294790343075,5.787619526925012,2.8312833604084475,0.01782178217821782178,39.0821,0.239000,5.408417981621901,11.686737826251607,208909.00,8834.00,,,,,
2026-06-23,BXMT,Real Estate,17.805,3003410074,48557.0,86048.0,48557.0,86048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-37491.0,171,4446,4617.0,15492,34575,0.4756170981336545,1.526967691198637,0.011570391368488038,26.0000000000000000,78.3308,0.263000,11.306936929479685,8.29699243458773,19888.00,140287.00,,,,,
2026-06-23,DRI,Consumer Cyclical,212.85,24378775389,756530.0,470940.0,756530.0,470940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,285590.0,2669,1866,4535.0,7067,7320,4.8920968212306795,3.2432432432432434,6.534711104642701,0.69913825402772573998,80.774,0.393000,4.155467445188377,5.742202822960607,673934.00,613101.00,,,,,
2026-06-23,ALKS,Healthcare,51.07,8512133463,419620.0,535617.0,419620.0,535617.0,601250.0,0.0,0.0,0.0,601250.0,0.0,529380.0,0.0,screener,-115997.0,2250,2144,4394.0,11722,7544,4.536082474226804,4.288256227758007,4.923504867872045,0.95288888888888888889,18.0697,0.471000,1.4967639207816066,2.937034826054213,729959.00,263928.00,31-90,0.0,0.0,0.0,0.0
2026-06-23,AGIO,Healthcare,36.39,2164171852,2565571.0,1214741.0,2565571.0,1214741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1350830.0,4119,4,4123.0,38900,6842,0.019679443727723962,0.025713551041398816,-0.01461347362268011,0.00097110949259529012,13.5736,0.558000,27.54787805169754,18.58044164037855,3778335.00,1977.00,,,,,
2026-06-23,BEAM,Healthcare,34.32,3530814624,318430.0,187993.0,318430.0,187993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,130437.0,3618,259,3877.0,12521,1937,2.0108657306145488,0.9758064516129032,9.24985899605189,0.07158651188501934771,56.3486,0.875000,3.866688701240402,4.066356391542398,392667.00,146651.00,,,,,
2026-06-23,NTRA,Healthcare,261.2,37407857778,4539956.0,2361954.0,4539956.0,2361954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630200.0,screener,2178002.0,2783,1046,3829.0,16950,11780,0.9486999297259312,-1.28130460104834,4.340124003542958,0.37585339561624146604,47.159,0.601000,2.200996317283075,3.270413392552101,6267061.00,878839.00,91+,0.0,0.0,0.0,0.0
2026-06-23,BBIO,Healthcare,70.01,13712245552,227092.0,650173.0,227092.0,650173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-423081.0,3620,120,3740.0,33543,21662,4.1741362066688055,6.896331941744478,0.2220782825946146,0.03314917127071823204,27.8075,0.459000,0.659728347151173,2.5349057882608106,1113995.00,56330.00,,,,,
2026-06-23,AUPH,Healthcare,18.81,2418997432,289483.0,266774.0,289483.0,266774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,22709.0,3362,274,3636.0,22166,15410,2.9056552101875943,4.997394723130122,0.03895092183848351,0.08149910767400356930,27.568,0.425000,1.7254033806612366,3.0224438902743143,625447.00,32915.00,,,,,
2026-06-23,IONS,Healthcare,76.945,12716127371,113764.0,170221.0,113764.0,170221.0,1374000.0,0.0,0.0,0.0,1374000.0,0.0,3700000.0,0.0,screener,-56457.0,3380,51,3431.0,47482,26561,-0.3096683855506039,-0.5550086916455484,0.13194601523034005,0.01508875739644970414,43.1254,0.474000,3.2958693563880885,2.903689911983751,490995.00,8515.00,91+,0.0,1.0,0.0,0.0
2026-06-23,WCN,Industrials,166.53,42312094275,240649.0,158860.0,240649.0,158860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,81789.0,1411,1465,2876.0,3105,2305,-0.4782928623988227,-0.8620689655172413,0.043402777777777776,1.0382707299787385,54.9362,0.254000,3.344186046511628,6.80656412169171,298281.00,115663.00,,,,,
2026-06-23,VRSN,Technology,252.6475,22990922500,693864.0,54285.0,693864.0,54285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,639579.0,2035,775,2810.0,11369,3153,3.293264101287432,4.764098783634354,-1.683816651075772,0.38083538083538083538,58.8597,0.323000,2.3203963666391414,3.53919125323518,617239.00,152585.00,91+,1.0,0.0,0.0,0.0
2026-06-23,AGCO,Industrials,113.725,8234659733,203266.0,943698.0,203266.0,943698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-740432.0,2591,213,2804.0,3841,450,1.2028301886792454,0.5760670332547788,6.88836104513064,0.08220764183712852181,53.9528,0.394000,24.96143173929725,17.195417580658713,1588982.00,110732.00,91+,1.0,0.0,0.0,0.0
2026-06-23,MDLN,Healthcare,36.635,30978782661,353509.0,32204.0,353509.0,32204.0,0.0,0.0,0.0,640000.0,0.0,0.0,0.0,0.0,screener,321305.0,544,2074,2618.0,12671,8045,2.763033880648842,1.832355541268183,4.263867288750648,3.8125000000000000,21.853,0.426000,3.876604337443452,3.118399234431797,66756.00,344852.00,8-30,0.0,0.0,0.0,0.0
2026-06-23,QGEN,Healthcare,38.56,8364463542,238224.0,221622.0,238224.0,221622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,16602.0,2193,416,2609.0,16104,8320,49.035879912130824,98.27628662890913,0.6532784902008226,0.18969448244414044688,49.249,0.447000,0.8414319682096748,3.0220078386875615,440335.00,61201.00,,,,,
2026-06-23,ROIV,Healthcare,34.205,24602643519,680571.0,100925.0,680571.0,100925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,579646.0,2256,301,2557.0,23568,12481,0.7856184298814582,0.33632764272638255,1.645085104650216,0.13342198581560283688,66.1786,0.533000,12.827761342435007,4.0907634337263525,645936.00,136210.00,91+,0.0,0.0,0.0,0.0
2026-06-23,ARI,Real Estate,10.7439,1427323913,79199.0,48859.0,79199.0,48859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,30340.0,2448,10,2458.0,12386,28239,1.8987659275609512,0.048465266558966075,2.732101280558789,0.00408496732026143791,46.6155,0.266000,4.661188663791951,16.210159641714586,169308.00,200.00,,,,,
2026-06-23,GRMN,Technology,245.64,47373198442,247937.0,140293.0,247937.0,140293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,107644.0,2351,54,2405.0,5348,2374,4.84725050916497,3.4629522151286514,8.105646630236794,0.02296894938324117397,34.591,0.308000,8.68231046931408,7.387877062039429,346251.00,52844.00,,,,,
2026-06-23,PFSI,Financial Services,82.785,4298600777,497635.0,928460.0,497635.0,928460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-430825.0,1509,862,2371.0,23111,11578,0.02306738560018454,0.03895766600294347,-0.008636324380343726,0.57123923127899271040,38.8843,0.378000,10.777272727272727,3.381506851366444,514066.00,1016709.00,91+,0.0,0.0,0.0,0.0
2026-06-23,CINF,Financial Services,179.05,27696661155,78216.0,94403.0,78216.0,94403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16187.0,2193,6,2199.0,4455,900,1.6514806378132119,1.6891120748687514,1.4656144306651635,0.00273597811217510260,37.7153,0.214000,1.2470699668633265,4.63077322541252,240634.00,1770.00,,,,,
2026-06-23,IQV,Healthcare,186.17,31071773000,900388.0,786970.0,900388.0,786970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,113418.0,1591,542,2133.0,5460,4948,13.376906318082787,28.319623971797885,0.46700507614213194,0.34066624764299182904,54.4214,0.429000,2.1322890948157887,3.541228751589859,1393500.00,843393.00,,,,,
2026-06-23,TTEK,Industrials,28.365,7361418087,1863.0,1875.0,1863.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-12.0,27,2005,2032.0,5138,16074,0.00942951438000943,-0.01945903872348706,0.018667164457718873,74.2592592592592593,49.9755,0.403000,2.514851485148515,6.198272109636208,3640.00,378098.00,,,,,
2026-06-23,SYRE,Healthcare,83.775,7275125970,423194.0,200706.0,423194.0,200706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,222488.0,337,1570,1907.0,3088,730,58.42323651452283,67.64386536373507,28.52112676056338,4.6587537091988131,17.7834,0.762000,1.5235685346586276,8.370154845670058,293406.00,755414.00,,,,,
2026-06-23,XYL,Industrials,112.71,26790433596,132018.0,62118.0,132018.0,62118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,69900.0,1809,53,1862.0,10054,3261,20.902569690365933,38.484848484848484,-13.109512390087929,0.02929795467108899945,58.4236,0.289000,1.316831683168317,4.121596390349266,192264.00,15762.00,,,,,
2026-06-23,ZBRA,Technology,246.91,11761160819,81119.0,75819.0,81119.0,75819.0,2751570.0,0.0,0.0,0.0,2751570.0,0.0,0.0,0.0,screener,5300.0,40,1741,1781.0,1580,1298,1.984408221119773,0.06333122229259025,4.424778761061947,43.5250000000000000,43.4802,0.483000,5.4243643808397195,2.9004941588672795,91130.00,6815053.00,31-90,0.0,1.0,0.0,0.0
2026-06-23,OC,Industrials,133,10710266427,551535.0,695456.0,551535.0,695456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-143921.0,1448,283,1731.0,3118,2564,4.352617079889807,1.530446108759362,8.003369839932603,0.19544198895027624309,45.283,0.420000,6.167459897258882,7.339930366067896,590722.00,685969.00,,,,,
2026-06-23,LPX,Industrials,80.5439,5627189908,647963.0,87991.0,647963.0,87991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,559972.0,1602,122,1724.0,1074,1377,7.926023778071334,19.06873614190687,0.5843681519357196,0.07615480649188514357,44.7754,0.465000,12.553401105194443,10.105509964830013,774919.00,26990.00,,,,,
2026-06-23,KIM,Real Estate,25.47,17176708002,102083.0,85773.0,102083.0,85773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,16310.0,1701,21,1722.0,10890,3476,1.03382797665096,1.3306038894575232,0.1152073732718894,0.01234567901234567901,30.0813,0.215000,11.635135135135135,3.0017429981555495,187856.00,840.00,,,,,
2026-06-23,SKY,Consumer Cyclical,87.8,4819680381,429042.0,568427.0,429042.0,568427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-139385.0,1649,51,1700.0,10758,439,1.4221014492753623,1.3662489399792708,2.810304449648712,0.03092783505154639175,40.1683,0.509000,6.6062159051254135,2.736638763683194,1154558.00,9816.00,,,,,
2026-06-23,ROK,Industrials,459.91,51176003724,69471.0,269913.0,69471.0,269913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-200442.0,68,1467,1535.0,6893,5427,3.9399308192018894,4.155333937745542,3.6676217765042978,21.5735294117647059,49.5545,0.367000,2.3872472783825818,2.7597986335850413,181241.00,262978.00,31-90,0.0,0.0,0.25,0.0
2026-06-23,AOS,Industrials,60.29,1559289856,281927.0,110429.0,281927.0,110429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,171498.0,851,565,1416.0,4122,5375,0.5399110734702519,0.2675747993189005,0.7497656982193065,0.66392479435957696827,60.5192,0.316000,1.6724410765701634,2.819780762045751,221303.00,195458.00,,,,,
2026-06-23,RGC,Healthcare,8.61,4257549498,101146.0,233676.0,101146.0,233676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-132530.0,841,572,1413.0,2508,4062,11.507128309572302,29.679420889348503,2.627589691763517,0.68014268727705112961,30.8764,1.595000,0.7264781491002571,2.52411575562701,51511.00,336171.00,,,,,
2026-06-23,INVH,Real Estate,29.715,17651956723,20881.0,12086.0,20881.0,12086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,8795.0,1259,30,1289.0,8924,8960,1.096664782362917,2.1988089784699953,0.022326412145568207,0.02382843526608419380,40.4736,0.226000,2.38556461354501,3.1180454765360426,966384.00,2818.00,,,,,
2026-06-23,PFG,Financial Services,107.2125,23159227720,57149.0,41494.0,57149.0,41494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,15655.0,425,355,780.0,1587,2380,0.5321844906234161,0.506649778340722,0.5492184199408534,0.83529411764705882353,56.1733,0.263000,4.055459974949735,7.702433277671732,79363.00,22455.00,,,,,
2026-06-23,OR,Basic Materials,31.015,5804526569,42570.0,71201.0,42570.0,71201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-28631.0,582,151,733.0,8213,4540,0.9978617248752674,0.9464110127826941,1.0910710309507905,0.25945017182130584192,58.6916,0.536000,2.554006968641115,2.5148679128243163,91362.00,27844.00,,,,,
2026-06-23,OSK,Industrials,142.33,8874461810,270290.0,24784.0,270290.0,24784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,245506.0,676,32,708.0,1879,1422,0.7016473459426479,0.8047210300429184,0.5657708628005658,0.04733727810650887574,65.401,0.434000,9.925238282821626,5.98984771573604,280856.00,14608.00,,,,,
2026-06-23,ARCB,Industrials,144.46,3216225659,648270.0,397630.0,648270.0,397630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,250640.0,341,358,699.0,682,605,0.3117692907248636,-0.29239766081871343,1.001669449081803,1.0498533724340176,35.0481,0.557000,26.544236596869375,9.06614785992218,642732.00,419568.00,31-90,0.0,0.0,0.0,0.0
2026-06-23,AMR,Basic Materials,162.2,2062312013,76660.0,1601881.0,76660.0,1601881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1525221.0,438,255,693.0,2622,2035,6.275673208580557,1.90439176059075,12.493090105030404,0.58219178082191780822,58.8889,0.632000,2.1566392278671396,2.8743260058067195,2440799.00,293482.00,,,,,
2026-06-23,EZPW,Financial Services,32.53,1905145702,48660.0,108938.0,48660.0,108938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-60278.0,201,464,665.0,5216,661,0.3928937478647079,-0.07662835249042146,4.2586750788643535,2.3084577114427861,70.3245,0.533000,2.663551046254867,3.1621493105087968,65492.00,101306.00,,,,,
2026-06-23,MTH,Consumer Cyclical,82.25,5486275114,108825.0,131620.0,108825.0,131620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-22795.0,635,26,661.0,1404,1886,1.7001545595054095,1.7391304347826086,1.6711590296495957,0.04094488188976377953,59.403,0.422000,3.9345238095238093,2.9290998313441157,237717.00,12458.00,,,,,
