snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total
2026-04-14,WT,Financial Services,17.505,2479000298,162699.00,174479.00,,3024,17,,35405,1309,,,,0.00562169312169312169,52.573,0.460000,,
2026-04-14,ELVN,Healthcare,44.74,2675470164,176895.00,303610.00,,2012,1000,,3400,7655,,,,0.49701789264413518887,31.0873,0.901000,,
2026-04-14,HRB,Consumer Cyclical,30.8999,3916863228,112978.00,52579.00,,101,2877,,10289,10803,,,,28.4851485148514851,87.6764,0.512000,,
2026-04-14,TWST,Healthcare,56.55,3467176861,360200.00,387948.00,,2579,192,,3146,2959,,,,0.07444746025591314463,62.9671,0.927000,,
2026-04-14,SJM,Consumer Defensive,91.55,9763653604,281304.00,490155.00,,2142,618,,18830,8489,,,,0.28851540616246498599,67.6297,0.302000,,
2026-04-14,CPRX,Healthcare,26.18,3197203283,181509.00,75039.00,,2747,8,,4580,4085,,,,0.00291226792864943575,22.0774,0.407000,,
2026-04-14,FRT,Real Estate,109.73,9467069101,125982.00,107296.00,,2354,19,,2786,4112,,,,0.00807136788445199660,43.0033,0.226000,,
2026-04-14,IMVT,Healthcare,26.02,5295907324,96986.00,28013.00,,236,2001,,30299,7894,,,,8.4788135593220339,34.4271,0.597000,,
2026-04-14,R,Industrials,221.36,8727605877,82241.00,123787.00,,1951,13,,776,1667,,,,0.00666324961558175295,73.406,0.419000,,
2026-04-14,LCII,Consumer Cyclical,124.74,3018841347,91260.00,153909.00,,1824,65,,1770,643,,,,0.03563596491228070175,66.7919,0.430000,,
2026-04-14,MIRM,Healthcare,96.69,5834430948,991346.00,318305.00,,589,1175,,2646,331,,,,1.9949066213921902,100,1.011000,,
2026-04-14,CNS,Financial Services,65.59,3370682169,111300.00,181300.00,,1750,0,,1013,194,,,,0.00000000000000000000,61.5479,0.390000,,
2026-04-14,ZG,Communication Services,41.515,1905280152,156258.00,10676.00,,284,1412,,11597,1815,,,,4.9718309859154930,85.4113,0.707000,,
2026-04-14,PII,Consumer Cyclical,56.12,3181480344,670294.00,456710.00,,1591,14,,7665,7055,,,,0.00879949717159019485,57.1881,0.606000,,
2026-04-14,DGX,Healthcare,192.9,21193213128,51169.00,35296.00,,1063,467,,5558,6289,,,,0.43932267168391345249,65.6463,0.294000,,
2026-04-14,WMS,Industrials,154.82,12059794470,134246.00,208461.00,,203,1206,,1522,1639,,,,5.9408866995073892,42.2926,0.435000,,
2026-04-14,SKYT,Technology,30.635,1470329215,127335.00,69055.00,,908,472,,23450,6156,,,,0.51982378854625550661,11.1538,0.278000,,
2026-04-14,MTB,Financial Services,221.33,32978225775,118203.00,58738.00,,525,850,,7087,5121,,,,1.6190476190476190,52.4936,0.306000,,
2026-04-14,SKT,Real Estate,36.56,4186402865,93020.00,79620.00,,1261,53,,1951,618,,,,0.04203013481363996828,28.7561,0.239000,,
2026-04-14,SNX,Technology,205.025,16482183842,5351.00,18055.00,,1181,11,,2492,1553,,,,0.00931414055884843353,25.4821,0.293000,,
2026-04-14,ICHR,Technology,64.495,2234386192,267543.00,83259.00,,563,539,,5002,2407,,,,0.95737122557726465364,84.5364,1.073000,,
2026-04-14,NGL,Energy,13.025,1612681114,185776.00,357.00,,527,527,,16643,668,,,,1.00000000000000000000,44.7067,0.637000,,
2026-04-14,QDEL,Healthcare,16.955,1154326359,141966.00,81350.00,,900,0,,6359,3964,,,,0.00000000000000000000,78.0403,0.923000,,
2026-04-14,ENS,Industrials,199.99,7369906286,267262.00,223016.00,,837,21,,4442,879,,,,0.02508960573476702509,54.0987,0.382000,,
