snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-19,AS,Consumer Cyclical,32.7,18235723555,3687289.0,1124182.0,3687289.0,1124182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2563107.0,36004,6132,42136.0,171212,87592,4.158215010141988,5.773258292301704,1.1396570636799261,0.17031440951005443840,20.5155,0.427000,0.6744241881012213,3.4000478682455952,2962164.00,2081502.00,0-7,0.0,0.5,0.0,0.0
2026-08-19,AAP,Consumer Cyclical,41.1101,2478939030,14615282.0,9573188.0,14615282.0,9573188.0,0.0,0.0,2860000.0,0.0,0.0,0.0,0.0,0.0,screener,5042094.0,10773,30115,40888.0,135581,36225,5.559822311789969,2.3268275747558453,19.716447998942463,2.7954144620811287,15.9528,0.514000,2.0947436657852263,4.597721829283377,1926466.00,23163034.00,8-30,0.0,1.0,0.0,0.0
2026-08-19,ASST,Financial Services,15.8201,1196780567,2886541.0,2413337.0,2886541.0,2413337.0,1380775.0,0.0,0.0,0.0,1380775.0,0.0,0.0,0.0,screener,473204.0,30150,7056,37206.0,176040,76540,4.375351251281034,4.062233992244396,5.102713391189718,0.23402985074626865672,4.5689,0.942000,1.9153339314903803,3.63500767385624,4810896.00,941529.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,AMGN,Healthcare,432.37,233753060002,38191793.0,40120869.0,38191793.0,40120869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107587.0,screener,-1929076.0,18852,14495,33347.0,69935,75725,6.079585178280121,3.185493389990557,8.90042567878509,0.76888393804370889030,60.2499,0.298000,2.58083739648634,4.15094104760008,129338527.00,6623293.00,91+,1.0,0.0,0.0,0.0
2026-08-19,TJX,Consumer Cyclical,139.43,154028940906,12482190.0,8558209.0,12482190.0,8558209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3923981.0,6074,21270,27344.0,101003,74932,3.442497648165569,2.3126012965964344,5.005605381165919,3.5018109976950938,46.3855,0.216000,0.8548561891883533,3.3514458570575743,1714360.00,21099339.00,,,,,
2026-08-19,ACMR,Technology,78.55,5078837827,1170361.0,1664645.0,1170361.0,1664645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-494284.0,22784,516,23300.0,47576,19403,0.4197963987466079,1.7168024287516304,-2.624711432299508,0.02264747191011235955,36.2903,0.798000,8.849221420432967,3.608524133143452,2887667.00,177559.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,CSGP,Real Estate,32.515,13174999574,1257756.0,2647942.0,1257756.0,2647942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1390186.0,22090,847,22937.0,62766,42771,2.3408938840025986,4.926528360554339,-1.230833179382967,0.03834314169307378904,44.2098,0.515000,9.590383141597448,7.18540191479981,3963395.00,446343.00,,,,,
2026-08-19,FLEX,Technology,110.35,40763618622,8647931.0,9229010.0,8647931.0,9229010.0,597676.0,0.0,0.0,0.0,597676.0,0.0,0.0,0.0,screener,-581079.0,1098,20710,21808.0,54965,47020,0.6563363600473746,1.1520270891992859,0.0830122815606309,18.8615664845173042,47.9108,0.623000,3.655176287251669,3.079993988588402,1051799.00,17802567.00,91+,0.0,0.0,0.0,0.0
2026-08-19,NYT,Communication Services,65.45,10504912318,799125.0,1796848.0,799125.0,1796848.0,0.0,0.0,0.0,877500.0,0.0,0.0,0.0,0.0,screener,-997723.0,19424,2304,21728.0,23287,17515,0.6189736381346945,0.565728105026775,0.6898534061511928,0.11861614497528830313,38.9599,0.280000,76.50704225352112,11.253949344797224,1186292.00,1484896.00,0-7,0.0,1.0,0.0,0.0
2026-08-19,ROKU,Communication Services,157.56,20805940592,2179093.0,2130267.0,2179093.0,2130267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,48826.0,20285,349,20634.0,60593,53383,2.9314548902736384,4.486903140142435,1.2211077191452246,0.01720483115602662066,4.6444,0.168000,3.8671830832311924,3.6743415780757522,4554331.00,39249.00,91+,0.0,1.0,0.0,0.0
2026-08-19,DE,Industrials,626,168980828050,10767224.0,7840870.0,10767224.0,7840870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2926354.0,10470,8977,19447.0,31348,34052,13.236949181889013,11.769529717973402,14.622323953143933,0.85740210124164278892,49.0901,0.307000,2.5652288616277534,4.4577991726057,13426810.00,7148569.0000,8-30,0.0,0.0,0.0,0.0
2026-08-19,KGC,Basic Materials,31.335,37597081564,1604185.0,948161.0,1604185.0,948161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,656024.0,11947,7414,19361.0,120514,72372,-1.297704454974363,-3.438937230581863,2.486688569162796,0.62057420272871850674,43.9272,0.502000,2.0908207343412526,3.449846719609338,2409041.00,630788.00,91+,0.0,0.0,0.0,0.0
2026-08-19,AEO,Consumer Cyclical,16.065,2692065595,657136.0,697495.0,657136.0,697495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-40359.0,11622,6987,18609.0,70433,44516,3.8617573977863113,4.960956127801621,2.168873792201235,0.60118740320082601962,64.0929,0.702000,3.1497968855788763,2.7204814712756757,861027.00,774371.00,,,,,
2026-08-19,KSS,Consumer Cyclical,17.085,1937438880,702256.0,1041616.0,702256.0,1041616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-339360.0,7447,10083,17530.0,71765,70289,1.7090651334961016,2.527287273558489,0.8870261658365748,1.3539680408218074,55.2595,0.767000,3.004112841264562,3.185130003452223,786753.00,1060393.00,,,,,
2026-08-19,DFTX,Healthcare,45.105,6060621280,2415591.0,2193216.0,2415591.0,2193216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,222375.0,16930,332,17262.0,79513,28084,0.6548359635911204,0.607341237204712,0.7895492391616422,0.01961015948021264028,31.4876,0.839000,6.608728943338438,3.3426065394837994,4417451.00,313736.00,31-90,0.0,0.5,0.0,0.0
2026-08-19,BILL,Technology,47.15,4695985678,781457.0,933568.0,781457.0,933568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-152111.0,12280,3730,16010.0,58179,30682,17.948207435723862,12.308167480647839,30.361998640380694,0.30374592833876221498,31.7903,0.542000,1.492681116901396,3.4836660343192674,1633643.00,183192.00,,,,,
2026-08-19,ARE,Real Estate,52.25,9104435533,488914.0,1020574.0,488914.0,1020574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-531660.0,6119,9627,15746.0,28444,33714,1.5371547119264257,3.237514518002323,0.14555175998811823,1.5732962902435038,28.5653,0.376000,5.571175714797129,10.544196663932961,850540.00,1035528.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,PR,Energy,23.69,19841726017,756730.0,598424.0,756730.0,598424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,158306.0,14018,258,14276.0,85995,22256,52.55859182321688,67.00003883947645,14.35030570826697,0.01840490797546012270,40.2467,0.362000,0.7455089794405061,4.37596436893389,1419798.00,20166.00,,,,,
2026-08-19,MDLN,Healthcare,32.815,28790280219,5937463.0,515572.0,5937463.0,515572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5421891.0,867,12914,13781.0,24691,17939,-0.6062019118675682,0.7795918367346939,-2.45241979336596,14.8950403690888120,13.2931,0.397000,12.992771433288139,7.146462340383704,62649.00,6410381.00,8-30,0.0,0.0,0.0,0.0
2026-08-19,DVA,Healthcare,176.27,11246026000,8210707.0,3554383.0,8210707.0,3554383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2905000.0,screener,4656324.0,11646,1038,12684.0,47370,26608,0.8190577428894613,0.594606073476322,1.2211359226994332,0.08912931478619268418,20.413,0.302000,18.652941176470588,4.16852898645984,8166192.00,3621198.00,31-90,0.0,0.5,0.3333333333333333,0.0
2026-08-19,VIK,Industrials,88.68,28192019453,7579306.0,3450584.0,7579306.0,3450584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4128722.0,1047,11599,12646.0,20098,22383,8.306350865563573,22.586154315340043,-1.9493604345540563,11.0783190066857689,28.959,0.346000,1.870156758355516,7.0436863956538796,402921.00,10802474.00,8-30,0.0,0.0,0.0,0.0
2026-08-19,SCCO,Basic Materials,198.79,165856799836,4305884.0,2164417.0,4305884.0,2164417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2141467.0,3076,9453,12529.0,21115,24340,0.7938443798922322,1.077070368597415,0.5494278514479283,3.0731469440832250,43.5226,0.479000,7.281479905434329,3.4297837393922803,1730978.00,4860613.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,DKS,Consumer Cyclical,179.06,11805766730,9429647.0,1593941.0,9429647.0,1593941.0,0.0,0.0,2330200.0,0.0,0.0,0.0,0.0,0.0,screener,7835706.0,5801,5057,10858.0,13280,27160,0.7524042054910559,1.3740458015267176,0.45121680597677344,0.87174625064644026892,64.3133,0.530000,3.9198555956678702,7.618579848442324,2752176.00,8698552.00,0-7,0.0,1.0,0.0,0.0
2026-08-19,MGNI,Communication Services,23.31,3343217100,146697.0,217843.0,146697.0,217843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-71146.0,9572,1120,10692.0,59160,21611,3.716116440027222,4.830421377183967,0.7834724618756703,0.11700793982448809026,18.067,0.546000,4.705295653590958,5.54631429207694,1100440.00,62500.00,,,,,
2026-08-19,SLGN,Consumer Cyclical,40.98,4330849180,450.0,2625000.0,450.0,2625000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2624550.0,0,10005,10005.0,15545,10109,0.00779666302822392,0.006433350488934638,0.009893153937475268,,8.4335,0.269000,3001.4399712005757,11.580308775825362,0,2625450.00,8-30,0.0,1.0,0.0,0.0
2026-08-19,SEI,Energy,54.16,3565436206,852366.0,12049152.0,852366.0,12049152.0,510000.0,0.0,0.0,0.0,510000.0,0.0,0.0,0.0,screener,-11196786.0,2655,7179,9834.0,57991,30353,3.2152537620338353,5.386446653461028,-0.6936037951905775,2.7039548022598870,21.5961,0.774000,3.2714570858283434,3.033874251866478,719735.00,12215028.00,31-90,0.0,1.0,0.0,0.0
2026-08-19,CL,Consumer Defensive,89.9,71665837327,390823.0,799836.0,390823.0,799836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-409013.0,9276,316,9592.0,50647,30426,0.10495382031905962,0.003949057162602429,0.27353920179283525,0.03406640793445450625,30.3675,0.209000,6.17908538069756,3.9733783649548027,1554829.00,67410.00,,,,,
2026-08-19,XYL,Industrials,113.11,26409693305,507024.0,555364.0,507024.0,555364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-48340.0,8260,316,8576.0,18524,7357,3.6899038461538463,1.179812103998252,10.598316295850871,0.03825665859564164649,45.864,0.268000,5.710987664572971,6.884851264011648,1192317.00,69276.00,91+,0.0,0.0,0.0,0.0
2026-08-19,FNF,Financial Services,47.76,12808889418,414788.0,874714.0,414788.0,874714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-459926.0,48,8020,8068.0,3215,2877,0.19736842105263158,0.3433208489388265,0.03477051460361613,167.0833333333333333,24.4108,0.256000,128.06349206349208,48.57314870559904,2534.00,1290443.00,,,,,
2026-08-19,FN,Technology,443.05,15876636495,29681993.0,14404297.0,29681993.0,14404297.0,519840.0,0.0,0.0,0.0,519840.0,0.0,0.0,640000.0,screener,15277696.0,1410,6300,7710.0,17617,13373,7.083621285418107,9.293380482660215,4.30543639341705,4.4680851063829787,27.6562,0.641000,0.8622553652358275,4.5751246142891056,5725799.00,39362951.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,TMO,Healthcare,629.145,232624656250,6890023.0,8768985.0,6890023.0,8768985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988045.0,screener,-1878962.0,5990,1580,7570.0,31243,28483,1.839821303732501,1.0577047483503688,2.711766614979626,0.26377295492487479132,22.8947,0.266000,3.67178652107055,2.820032002334108,15884307.00,1157291.00,91+,1.0,0.0,0.0,0.0
2026-08-19,PSNL,Healthcare,16.54,1766469883,177545.0,319745.0,177545.0,319745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-142200.0,6846,215,7061.0,15473,3790,14.103779173083758,15.711935387376608,7.977207977207977,0.03140520011685655857,8.3652,0.369000,3.0735635965403887,5.503221305642178,595935.00,7225.00,,,,,
2026-08-19,GSL,Industrials,43.61,1566193317,34051.0,52917.0,34051.0,52917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-18866.0,6910,84,6994.0,10511,4401,-0.14731485201553504,-0.6803363885476709,1.1491611123879568,0.01215629522431259045,28.7739,0.229000,8.924712508519248,10.570810145136287,2773048.00,6280.00,,,,,
2026-08-19,CRSR,Technology,10.91,1180210623,522361.0,444095.0,522361.0,444095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,78266.0,6680,235,6915.0,37542,12031,-0.0020171864283697097,0.4683276687986726,-1.441795690996969,0.03517964071856287425,18.7411,0.653000,4.547347554858669,2.6202114357167217,1644065.00,24216.00,,,,,
2026-08-19,MKC,Consumer Defensive,55.305,14050520071,473957.0,1287304.0,473957.0,1287304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-813347.0,6529,274,6803.0,39237,20198,0.24963314048610996,0.02549264537181023,0.6879361914257228,0.04196661050696890795,40.4975,0.299000,4.277719376327002,5.596413293846661,1856359.00,56547.00,,,,,
2026-08-19,BJ,Consumer Defensive,89.76,11461812273,230293.0,181239.0,230293.0,181239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,49054.0,3463,3339,6802.0,13006,11279,7.261163376175964,3.9731393396754333,11.320568495854717,0.96419289633265954375,60.0616,0.395000,4.526619544215596,13.878800244847989,882855.00,2609392.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,AGCO,Industrials,103.74,7265091566,215274.0,244124.0,215274.0,244124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-28850.0,6083,140,6223.0,6243,1118,0.3955264593562466,0.11225144323284157,2.0072992700729926,0.02301495972382048331,24.3537,0.333000,79.10599924237223,52.017289500498606,423211.00,80702.00,,,,,
2026-08-19,POWL,Industrials,196.77,7168835618,21266995.0,11922474.0,21266995.0,11922474.0,0.0,0.0,0.0,0.0,0.0,0.0,6226640.0,2893510.0,screener,9344521.0,504,5543,6047.0,22075,12072,-0.7585445245291793,0.07706954392964004,-2.251012145748988,10.9980158730158730,25.9101,0.651000,10.63364720206884,5.347383619903693,1388789.00,31838295.00,91+,0.0,0.0,0.14285714285714285,0.0
2026-08-19,ESI,Basic Materials,35.47,8643716720,12806.0,365525.0,12806.0,365525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-352719.0,5967,19,5986.0,23249,9506,-0.045773573390296,0.06886755907545301,-0.3250498060186641,0.00318417965476789006,49.5555,0.438000,5.690114068441065,6.138438293518256,375552.00,3284.00,31-90,0.0,1.0,0.0,0.0
2026-08-19,RH,Consumer Cyclical,156.02,2948929183,6548289.0,5764352.0,6548289.0,5764352.0,0.0,512577.0,0.0,0.0,0.0,512577.0,0.0,0.0,screener,783937.0,2179,3796,5975.0,38821,32917,1.8137950610275333,3.2885459624850335,0.12775665399239544,1.7420835245525470,55.9581,0.762000,3.35234717322512,2.5426974219431253,5814034.00,6776462.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,BLZE,Technology,16.06,994114000,1699660.0,224837.0,1699660.0,224837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1474823.0,1683,4165,5848.0,20757,5305,1.8444704962876122,1.3970983342289092,3.633522172299277,2.4747474747474747,58.2568,0.931000,4.706008836159272,3.2152479284385214,1035359.00,902878.00,91+,0.0,0.0,0.0,0.0
2026-08-19,MTDR,Energy,58.4,7227246214,880686.0,674158.0,880686.0,674158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,206528.0,5618,119,5737.0,29519,8719,1.209602710357058,1.8809967557120177,-0.9992051776995572,0.02118191527233891064,29.1628,0.407000,2.129547141796585,4.163582262863779,1628117.00,18047.00,,,,,
2026-08-19,TGTX,Healthcare,50.83,7780499964,385969.0,371792.0,385969.0,371792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,14177.0,5356,349,5705.0,46627,22431,0.07825633296620485,0.09445505871240581,0.04460104366442175,0.06516056758775205377,42.242,0.470000,3.57008760951189,3.2463959314720814,829180.00,117491.00,,,,,
2026-08-19,ECL,Basic Materials,281.53,78920911603,254973.0,1542426.0,254973.0,1542426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1287453.0,230,5469,5699.0,11453,8323,0.14178651002633177,0.4120638260564615,-0.22776312634859744,23.7782608695652174,44.5151,0.216000,9.15257057308036,7.4692005242463955,1229212.00,612302.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,VIRT,Financial Services,62.2,5492302172,818838.0,822687.0,818838.0,822687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3849.0,5609,78,5687.0,11932,2895,2.74409257847689,3.1466113416320884,1.1177086971708,0.01390622214298448921,49.6279,0.398000,2.176425564485266,9.99706961226593,1647695.00,13380.00,,,,,
2026-08-19,KDP,Consumer Defensive,31.755,43213030837,78646.0,223987.0,78646.0,223987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-145341.0,5331,146,5477.0,46968,16625,0.05979073243647235,0.04899350303546703,0.09030704394942805,0.02738698180453948603,25.4593,0.215000,9.042927405452536,3.3443923601792718,275998.00,33350.00,,,,,
2026-08-19,NXT,Technology,87.27,13241435210,4409368.0,4162945.0,4409368.0,4162945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,246423.0,396,5016,5412.0,30937,30073,0.2975554423054793,0.291762570104062,0.3035154425988927,12.6666666666666667,30.3771,0.616000,2.642578125,2.8049685467246497,400289.00,8231669.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,VET,Energy,12.825,1961579005,200334.0,25289.0,200334.0,25289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,175045.0,5255,111,5366.0,27450,4586,2.6926529042184897,3.0985915492957745,0.3281557646029315,0.02112274024738344434,25.3866,0.402000,2.09964781401268,7.908621960206338,221993.00,7570.00,,,,,
2026-08-19,QSR,Consumer Cyclical,79.325,27665233506,490189.0,471138.0,490189.0,471138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,19051.0,5054,78,5132.0,20031,8469,2.6694045174537986,3.852136043135628,-0.023609963404556723,0.01543332014246141670,38.029,0.222000,4.2542139887873445,4.54239688440432,992656.00,9791.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,NTNX,Technology,66.9,18084442052,4151696.0,2032794.0,4151696.0,2032794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000.0,screener,2118902.0,2537,2336,4873.0,43609,25541,0.22901205936920221,0.34284399447768066,0.03524988250039167,0.92077256602286164762,66.314,0.638000,3.7484615384615383,3.2909369972296836,4105224.00,3856526.00,91+,0.0,0.5,0.0,0.0
2026-08-19,SSRM,Basic Materials,36.635,7470217645,689777.0,347490.0,689777.0,347490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,342287.0,3596,1046,4642.0,34323,15163,3.044311177744461,3.958686697358856,1.0327825159914712,0.29087875417130144605,38.7043,0.594000,1.8780850135693872,2.9028828716152835,983600.00,124287.00,91+,0.0,0.0,0.0,0.0
