snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-20,SHOO,Consumer Cyclical,42.94,3138288622,186962.0,58890.0,186962.0,58890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,128072.0,15249,555,15804.0,8168,2014,32.199428719813035,17.542092387393872,167.46347941567066,0.03639582923470391501,44.8947,0.514000,15.483996881646085,11.237467440035376,7108595.00,36317.00,,,,,
2026-07-20,SO,Utilities,93.855,105802844553,356910.0,577131.0,356910.0,577131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291510.0,screener,-220221.0,10802,1724,12526.0,58462,40838,2.670678370917212,4.1082717478407975,0.6804398205216705,0.15960007406035919274,100,0.228000,3.087503081094405,3.4114058499918296,801885.00,378326.00,91+,0.0,0.0,0.0,0.0
2026-07-20,MAIN,Financial Services,54.8,5095843122,27343.0,86975.0,27343.0,86975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-59632.0,436,11523,11959.0,9821,6720,4.2412402319132845,5.921052631578947,1.879927228623408,26.4288990825688073,34.3115,0.234000,4.323571945046999,15.07247048995801,25446.00,2705057.00,,,,,
2026-07-20,PBF,Energy,65.39,7736190134,1063325.0,3100194.0,1063325.0,3100194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2036869.0,11034,394,11428.0,38759,17335,1.8576020046848614,1.799128013867731,1.988586221097841,0.03570781221678448432,68.9704,0.781000,2.1179959095694327,3.8810464031940595,5731696.00,224368.00,91+,0.0,0.3333,0.3333333333333333,0.0
2026-07-20,HAS,Consumer Cyclical,88.46,12516266614,3119562.0,1006824.0,3119562.0,1006824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2112738.0,8093,3329,11422.0,14768,12368,23.116011070278116,20.055280058531828,26.981519507186857,0.41134313604349437786,50.483,0.339000,1.804328375569103,5.676468340146387,3686556.00,789490.00,8-30,0.0,0.0,0.0,0.0
2026-07-20,LVS,Consumer Cyclical,45.659,30255357622,268092.0,121321.0,268092.0,121321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,146771.0,1031,9653,10684.0,68636,52380,2.1051121742138523,2.6409451173919547,1.411395713538944,9.3627546071774976,68.336,0.437000,3.103708754756548,2.5263854643263093,134195.00,839011.00,,,,,
2026-07-20,CPRT,Industrials,27.04,25033942473,720113.0,1232410.0,720113.0,1232410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-512297.0,9287,800,10087.0,48608,31836,2.3018032911971917,1.5968564501295877,3.397206885352387,0.08614191881124152040,38.5768,0.321000,1.5761758342821197,3.02870465571687,1910444.00,153864.00,,,,,
2026-07-20,MAT,Consumer Cyclical,14.205,4127973000,138053.0,581675.0,138053.0,581675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-443622.0,1254,8768,10022.0,32136,21561,0.9626774466484911,1.1966242599823655,0.615987680246395,6.9920255183413078,65.3037,0.522000,1.9536062378167642,3.4830459212253313,123815.00,703083.00,,,,,
2026-07-20,SW,Consumer Cyclical,43.16,22635869606,535733.0,726651.0,535733.0,726651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-190918.0,8888,16,8904.0,12896,2037,1.7580919931856902,0.7657446476011877,8.524240809802878,0.00180018001800180018,68.6889,0.513000,25.659942363112393,4.872940964900322,2337255.00,1694.00,,,,,
2026-07-20,URBN,Consumer Cyclical,73.43,6288184145,134419.0,35280.0,134419.0,35280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,99139.0,405,8433,8838.0,1974,2645,11.140519730510105,5.448717948717949,15.805604203152365,20.8222222222222222,24.2532,0.410000,12.58974358974359,21.383982579240264,482684.00,2160120.00,,,,,
2026-07-20,CHKP,Technology,130.99,13832024625,6249908.0,956869.0,6249908.0,956869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5293039.0,5931,2552,8483.0,34744,17250,0.9435427506406772,0.669313012488048,1.500441306266549,0.43028157140448490980,80.6574,0.511000,0.7144381103437912,2.7171684817424726,4645204.00,2583763.00,,,,,
2026-07-20,EQPT,Industrials,17.16,3686073585,588057.0,543535.0,588057.0,543535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44522.0,7052,1274,8326.0,48073,3876,3.6037653065294566,2.680592934341493,16.60649819494585,0.18065796937039137833,82.4666,1.042000,5.863380281690141,3.0535825994643284,1002535.00,213937.00,,,,,
2026-07-20,ZION,Financial Services,68.85,10127271600,450296.0,290234.0,450296.0,290234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,160062.0,514,7501,8015.0,15898,12709,17.179371646254047,10.787456445993032,26.294345622577758,14.5933852140077821,11.7719,0.273000,4.12648024929604,7.899145601210723,183213.00,670512.00,,,,,
2026-07-20,DHI,Consumer Cyclical,143.76,40767405165,343724.0,410863.0,343724.0,410863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-67139.0,1832,6024,7856.0,23925,32454,18.182580442301646,11.429369847701551,23.7096897156362,3.2882096069868996,38.829,0.374000,0.9329796957087197,2.957757158649561,254643.00,552159.00,,,,,
2026-07-20,SBLK,Industrials,26.605,3017659009,144453.0,425916.0,144453.0,425916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-281463.0,200,6867,7067.0,16157,85360,0.6713605712019041,1.5269573960035188,0.5110331347290583,34.3350000000000000,62.111,0.372000,2.728220341374602,2.646023663321851,27197.00,635117.00,,,,,
2026-07-20,PPL,Utilities,35.29,26550444275,397948.0,4296.0,397948.0,4296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,393652.0,345,6320,6665.0,20860,23299,9.326104179045355,21.73913043478261,0.18059078986971663,18.3188405797101449,74.8454,0.222000,4.257878864655925,3.9273650191453893,23937.00,379322.00,,,,,
2026-07-20,REAL,Consumer Cyclical,11.925,1436816156,171740.0,398062.0,171740.0,398062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-226322.0,6538,31,6569.0,35649,16002,0.13570888505457437,0.19111323459149546,0.0125,0.00474151116549403487,29.6003,0.740000,38.8698224852071,6.4638544193172915,569342.00,905.00,8-30,1.0,0.0,0.0,0.0
2026-07-20,CRBG,Financial Services,31.5,14387093312,16334.0,4666.0,16334.0,4666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,11668.0,152,5788,5940.0,19146,2537,-0.004611695259177273,-0.015666614444618518,0.07889546351084813,38.0789473684210526,36.8861,0.364000,3.3859016413813725,10.640077697644818,15012.00,460263.00,,,,,
2026-07-20,DAR,Consumer Defensive,63.83,10144333580,2710799.0,540180.0,2710799.0,540180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2170619.0,5776,160,5936.0,23947,10299,0.8956455129338283,0.2511826516515259,2.4266534062655394,0.02770083102493074792,72.1597,0.452000,4.404649903421967,4.673402685915375,3105472.00,165997.00,31-90,0.0,0.0,0.0,0.0
2026-07-20,RHI,Industrials,41.01,4195060085,1447920.0,1514991.0,1447920.0,1514991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-67071.0,5817,92,5909.0,8398,5098,0.39425723424830766,0.43051901458981107,0.3345798071245818,0.01581571256661509369,60.5473,0.656000,2.589395267309378,5.769568567304522,2955692.00,14564.00,,,,,
2026-07-20,PHM,Consumer Cyclical,124.015,23623165067,313364.0,948780.0,313364.0,948780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-635416.0,2244,3640,5884.0,11272,11384,1.0526315789473684,2.827951103813173,-0.6458369698027578,1.6221033868092692,66.7027,0.392000,4.656291093213108,3.788226547278728,2056693.00,725991.00,91+,0.0,0.0,0.0,0.0
2026-07-20,LBRT,Energy,24.955,4072441786,400563.0,126606.0,400563.0,126606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,273957.0,5734,20,5754.0,22966,13893,1.7895114744138523,1.6959659921179648,1.944525975931905,0.00348796651552145099,63.3325,0.705000,4.455859691684556,5.030159979019144,660658.00,966.00,31-90,0.0,1.0,0.0,0.0
2026-07-20,IE,Basic Materials,9.15,1448368076,37557.0,210576.0,37557.0,210576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-173019.0,4881,181,5062.0,28922,10583,5.9427713266647,6.287898276432326,5.01091486406033,0.03708256504814587175,53.6792,0.868000,2.6783068783068784,5.630074518963409,252911.00,27197.00,,,,,
2026-07-20,EW,Healthcare,83.47,48062026000,697886.0,381166.0,697886.0,381166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,316720.0,3895,1103,4998.0,22265,21483,2.16005417649394,2.945256149435916,1.358811040339703,0.28318356867779204108,70.1974,0.386000,3.9994664177256225,5.235152403896512,848345.00,257037.00,31-90,0.0,0.5,0.0,0.0
2026-07-20,CALX,Technology,37.4601,2389291299,225749.0,822457.0,225749.0,822457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-596708.0,2338,2646,4984.0,4897,3404,288.98781630740393,197.50911300121507,597.5409836065575,1.1317365269461078,52.7967,0.510000,2.148893391044745,14.458949811430227,231014.00,991917.00,,,,,
2026-07-20,CALM,Consumer Defensive,87.9,4164402085,828890.0,306949.0,828890.0,306949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,521941.0,429,4526,4955.0,10435,11390,3.3233915636983387,3.17381846944829,3.4608047960759376,10.5501165501165501,66.7187,0.411000,3.465034965034965,4.482675296804219,168526.00,995983.00,,,,,
2026-07-20,ABG,Consumer Cyclical,216.82,4036928216,570.0,13315.0,570.0,13315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-12745.0,4431,3,4434.0,5320,494,0.2586652871184687,0.0,3.1315240083507305,0.00067704807041299932,58.0205,0.351000,65.20588235294117,22.348790322580648,5599456.00,2429.00,,,,,
2026-07-20,MLYS,Healthcare,27.51,2269522759,87006.0,125120.0,87006.0,125120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-38114.0,167,4240,4407.0,21317,4654,2.741514360313316,2.500360628936866,3.8607453693372014,25.3892215568862275,13.0085,0.655000,5.910147254798961,4.238043203037466,97436.00,116805.00,,,,,
2026-07-20,HRMY,Healthcare,36.46,2110766967,371812.0,963630.0,371812.0,963630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-591818.0,1130,3025,4155.0,3113,3576,10.855154126615844,25.32206119162641,0.7323943661971831,2.6769911504424779,45.0435,0.638000,10.012048192771084,20.114568321031417,332190.00,1005612.00,91+,0.0,1.0,0.0,0.0
2026-07-20,CLBK,Financial Services,10.92,1136315926,720574.0,1357215.0,720574.0,1357215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-636641.0,2176,1637,3813.0,8334,2730,19.12144702842377,20.940356987374837,13.892365456821027,0.75229779411764705882,100,2.653000,2.085886214442013,4.009744952669131,1872155.00,222449.00,,,,,
2026-07-20,SBRA,Real Estate,21.895,5521702130,71784.0,77182.0,71784.0,77182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5398.0,3763,26,3789.0,1656,906,4.486133768352365,4.876504116529449,3.7800687285223367,0.00690938081318097263,30.4297,0.280000,3.367002469401732,11.857919033790845,157164.00,1332.00,,,,,
2026-07-20,NOC,Industrials,507.71,72111816100,2192158.0,1971832.0,2192158.0,1971832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,220326.0,1539,2109,3648.0,11542,12143,6.049073161995165,6.407301558034479,5.710803517019239,1.3703703703703704,64.8513,0.316000,2.2371219230221553,2.899764259022396,1923414.00,2552191.00,31-90,0.0,0.0,0.0,0.3333333333333333
2026-07-20,DAVE,Technology,439,5004672435,5679548.0,8969988.0,5679548.0,8969988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3290440.0,792,2800,3592.0,11965,5597,4.461099214846538,4.288329120543886,4.832365611537741,3.5353535353535354,38.2819,0.883000,4.407361963190184,4.687051862646415,5676127.0000,9086184.00,8-30,0.5,0.0,0.0,0.0
2026-07-20,IQV,Healthcare,201.3575,33606566750,2207874.0,317952.0,2207874.0,317952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1889922.0,3482,42,3524.0,7039,6140,10.636333109469442,20.882706508672506,0.837575956643127,0.01206203331418724871,67.812,0.483000,2.544404332129964,4.292326431181486,4077831.00,43410.00,31-90,0.0,0.0,0.0,0.0
2026-07-20,ACVA,Technology,7.825,1366126796,29826.0,103436.0,29826.0,103436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-73610.0,3411,1,3412.0,20207,3229,9.299505643130306,10.893425529579629,0.27950310559006214,0.00029316915860451481,50.2173,0.806000,0.8228295753791836,4.601069600347481,266579.00,145.00,,,,,
2026-07-20,GXO,Industrials,54.05,6218376235,44599.0,5720.0,44599.0,5720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,38879.0,3258,24,3282.0,22149,11669,0.07694128787878787,-0.018056245203809867,0.25775410258613285,0.00736648250460405157,50.8311,0.442000,10.266943663509524,2.793033177864131,4171164.00,5095.00,,,,,
2026-07-20,TNGX,Healthcare,28.82,4168754841,447260.0,182768.0,447260.0,182768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,264492.0,2189,1066,3255.0,3995,1871,4.488778054862843,3.8471536262022354,5.885681946802491,0.48698035632708999543,22.509,0.860000,7.534722222222222,4.101734611595975,460247.00,181056.00,,,,,
2026-07-20,WY,Real Estate,23.56,16987773080,19436.0,60025.0,19436.0,60025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-40589.0,365,2810,3175.0,31832,11974,2.188112344872632,2.199248723793624,2.1585188977049743,7.6986301369863014,42.5146,0.249000,2.7998236331569664,3.31361964468187,28205.00,152616.00,,,,,
2026-07-20,SRE,Utilities,90.615,59234123518,258637.0,39133.0,258637.0,39133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,219504.0,3092,58,3150.0,9319,2600,3.1590791068028388,2.6095573662188944,5.177993527508091,0.01875808538163001294,67.5088,0.279000,7.914572864321608,4.953609058027992,289638.00,17427.00,,,,,
2026-07-20,SRRK,Healthcare,50.8,6087279570,137075.0,236860.0,137075.0,236860.0,1149000.0,0.0,0.0,0.0,1149000.0,0.0,0.0,0.0,screener,-99785.0,2040,1005,3045.0,9940,4344,0.6269813314547376,1.3458401305057095,-0.9801686801914749,0.49264705882352941176,18.1076,0.635000,1.1229256161902197,7.423208191126279,247740.00,126195.00,31-90,0.0,1.0,0.0,0.0
2026-07-20,LTC,Real Estate,42.78,2189542688,65179.0,52402.0,65179.0,52402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,12777.0,2937,49,2986.0,1630,514,0.4215456674473068,0.4932182490752158,0.1949317738791423,0.01668369084099421178,77.4397,0.302000,27.063427756237,13.048794450460466,115148.00,5868.00,,,,,
2026-07-20,GPC,Consumer Cyclical,118.69,16334657246,255359.0,387675.0,255359.0,387675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-132316.0,2823,127,2950.0,18835,7352,17.11014713116587,21.610278925619834,6.969300160046559,0.04498760184201204392,64.7638,0.322000,1.0465941219655377,2.570208736670963,766451.00,47898.00,91+,0.0,0.5,0.0,0.0
2026-07-20,DRTS,Healthcare,13.2457,1165750573,452073.0,91176.0,452073.0,91176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,360897.0,2833,33,2866.0,17270,2940,4.159150646807195,4.838220117768469,0.3412969283276451,0.01164842922696787857,26.0623,0.976000,2.610200364298725,2.6916694520968774,578562.00,5727.00,,,,,
2026-07-20,WES,Energy,46.7151,18395534630,301872.0,474239.0,301872.0,474239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-172367.0,2510,191,2701.0,24197,11290,3.566321319130308,3.6584843422010884,3.369346273576268,0.07609561752988047809,82.8679,0.250000,1.964839913558683,3.1998578367492008,596869.00,233412.00,,,,,
2026-07-20,AMRZ,Basic Materials,48.88,27056869448,161013.0,98573.0,161013.0,98573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,62440.0,1918,689,2607.0,12984,15037,0.9802155032613789,0.760515287909359,1.170692323218731,0.35922836287799791449,72.7329,0.442000,6.163120567375887,2.6064787042591484,206401.00,143555.00,,,,,
2026-07-20,HAYW,Industrials,14.095,3058093372,1408.0,2020.0,1408.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-612.0,35,2512,2547.0,347,2619,0.8157715839564922,3.8922155688622757,0.4217791411042945,71.7714285714285714,58.7411,0.434000,74.18453804324082,4.7001291751245615,2095.00,288833.00,,,,,
2026-07-20,IIPR,Real Estate,62.985,1812359993,86724.0,599531.0,86724.0,599531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-512807.0,2160,190,2350.0,10177,9259,2.879525725174677,4.852668452503606,0.7946875680383192,0.08796296296296296296,30.2653,0.400000,3.875755483699232,2.8520570066727213,691733.00,37427.00,,,,,
2026-07-20,PEGA,Technology,30.91,5182295427,103768.0,159654.0,103768.0,159654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-55886.0,1017,1223,2240.0,8061,1784,18.102207293666027,20.927092709270926,6.826347305389222,1.2025565388397247,72.1133,0.886000,1.6042015183624139,5.71866224151136,154402.00,145615.00,,,,,
2026-07-20,MSCI,Financial Services,562.62,40958736000,1520983.0,1460320.0,1520983.0,1460320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,60663.0,1059,1046,2105.0,2596,2908,22.528940338379343,34.92723492723493,13.239875389408098,0.98772426817752596789,68.8815,0.310000,2.499010486821489,3.9048971119900378,1554956.00,1538497.00,31-90,0.0,0.0,0.0,0.0
2026-07-20,CLDX,Healthcare,35.295,2770377681,628390.0,401243.0,628390.0,401243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,227147.0,1015,1052,2067.0,3145,4532,1.7764815060320829,0.031806615776081425,3.023414412366447,1.0364532019704433,25.6179,0.614000,36.910714285714285,11.260218362163924,392127.00,637506.00,,,,,
2026-07-20,SVRA,Healthcare,5.89,1207021279,118262.0,93762.0,118262.0,93762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,24500.0,497,1535,2032.0,2848,3919,71.2730954188813,22.389342501074346,141.3177339901478,3.0885311871227364,18.1849,0.932000,1.3089972366114933,3.830589177416792,90243.00,136786.00,,,,,
2026-07-20,UCTT,Technology,103.78,4652286371,651307.0,336715.0,651307.0,336715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,314592.0,718,1120,1838.0,6571,1747,3.547865056641354,3.7580925311858517,2.764705882352941,1.5598885793871866,100,1.224000,3.150856782759225,2.5407796516450096,852170.00,184497.00,91+,0.0,0.0,0.0,0.0
2026-07-20,CCK,Consumer Cyclical,119.33,13334723807,461900.0,651197.0,461900.0,651197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-189297.0,1396,140,1536.0,3556,866,21.350164654226127,15.755208333333334,51.39860139860139,0.10028653295128939828,35.9723,0.271000,1.31920988603521,8.785511684558948,1252980.00,27047.00,,,,,
2026-07-20,FR,Real Estate,68.61,9095656791,55500.0,122000.0,55500.0,122000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-66500.0,1370,0,1370.0,3043,304,0.17958695001496558,0.19756338491932832,0.0,0.00000000000000000000,31.4486,0.255000,1.3488676944907223,5.927315536099731,177500.00,0,,,,,
2026-07-20,DD,Basic Materials,138.455,18918551428,301945.0,1073751.0,301945.0,1073751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-771806.0,705,598,1303.0,2762,445,25.420414548298787,29.793233082706767,3.7296037296037294,0.84822695035460992908,66.1513,0.398000,4.1234177215189876,2.9091315025675377,792327.00,606489.00,91+,0.0,1.0,0.0,0.0
2026-07-20,EFX,Industrials,171.58,20430443936,370325.0,213018.0,370325.0,213018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,157307.0,732,533,1265.0,2747,2188,28.884826325411332,34.85517918507609,22.098214285714285,0.72814207650273224044,63.1224,0.430000,1.1749225642438834,3.3345054625262214,396118.00,220900.00,,,,,
2026-07-20,CNI,Industrials,127.16,78131421209,306492.0,161377.0,306492.0,161377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,145115.0,574,615,1189.0,9931,2048,2.0705521472392636,2.402557228294494,0.49067713444553485,1.0714285714285714,55.1572,0.261000,2.1372080369807094,2.9871865024392426,164505.00,304434.00,31-90,0.0,1.0,0.0,0.0
2026-07-20,GRMN,Technology,237.14,45733920691,183273.0,233012.0,183273.0,233012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-49739.0,1124,31,1155.0,4565,1753,6.11353711790393,0.950906678460858,22.416201117318437,0.02758007117437722420,64.0595,0.415000,2.603306176304459,2.699018748949895,425625.00,35575.00,,,,,
2026-07-20,TPC,Industrials,87.18,4586949808,180172.0,474401.0,180172.0,474401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-294229.0,526,558,1084.0,4824,2102,2.0931603773584904,1.493793393646118,3.4958148695224027,1.0608365019011407,75.0741,0.785000,3.2071005917159763,5.048122484961578,312789.00,541999.00,91+,1.0,0.0,0.0,0.0
2026-07-20,LECO,Industrials,248.835,13632950517,293174.0,490984.0,293174.0,490984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-197810.0,1081,2,1083.0,3667,534,0.33436828278003344,0.08187772925764192,2.1032504780114722,0.00185013876040703053,95.7258,0.427000,23.374117535336357,6.154573564202773,818689.00,609.00,,,,,
2026-07-20,NFG,Energy,80.86,7684559371,1501.0,168827.0,1501.0,168827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-167326.0,915,10,925.0,4315,430,1.3672292245246742,1.053864168618267,4.622871046228711,0.01092896174863387978,76.6173,0.304000,2.87564826438306,3.6921239611660406,172648.00,1245.00,91+,0.0,0.0,0.0,0.0
