snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-28,SBH,Consumer Cyclical,13.95,1353272955,3478.0,4119.0,3478.0,4119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-641.0,3,6132,6135.0,486,9801,1.9928613920285543,0.4132231404958678,2.072484898979379,2044.0000000000000000,56.3081,0.653000,80.72368421052632,70.92485549132948,180.00,643867.00,,,,,
2026-04-28,LNC,Financial Services,37.155,7062809035,128718.0,165337.0,128718.0,165337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36619.0,1770,3658,5428.0,28287,36344,0.6540935353755587,0.6225099601593626,0.678689160364553,2.0666666666666667,91.7103,0.445000,3.253546518552378,3.632713157542498,72498.00,227182.00,,,,,
2026-04-28,VRNS,Technology,27.985,3286774612,519644.0,101718.0,519644.0,101718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,417926.0,2050,3326,5376.0,20265,10481,35.16507671341276,14.446264189303665,107.9563492063492,1.6224390243902439,51.2802,0.662000,1.3047488172862132,7.9735011605033455,237206.00,435836.00,,,,,
2026-04-28,WM,Industrials,228.595,92200542858,206544.0,468934.0,206544.0,468934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-262390.0,4607,639,5246.0,22838,11155,3.1841913550267122,2.343714989917096,4.9487251858124,0.13870197525504666811,47.1288,0.223000,4.710565557899864,4.035902142220852,582867.00,144916.00,,,,,
2026-04-28,LKQ,Consumer Cyclical,30.71,7835111920,558235.0,133131.0,558235.0,133131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,425104.0,69,5130,5199.0,15719,36646,0.059234914204914585,0.012725074759814214,0.07919818663462326,74.3478260869565217,90.8191,0.407000,23.70364021165951,3.683315621679065,12778.00,687143.00,,,,,
2026-04-28,RMD,Healthcare,213.315,31075388109,1360013.0,651091.0,1360013.0,651091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,708922.0,1821,3307,5128.0,4891,9890,3.435969209237229,19.730722154222764,-3.0867221950024497,1.8160351455244371,79.1848,0.471000,3.682144743041874,15.450436878577886,1834062.00,2141202.00,,,,,
2026-04-28,REGN,Healthcare,683.925,71061626741,3535652.0,3777915.0,3535652.0,3777915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-242263.0,3253,1817,5070.0,22111,21044,6.164973308076459,4.880941087183379,7.54842336587111,0.55856132800491853674,53.5265,0.398000,1.6374206226442094,3.4893324156916723,3801071.00,4274691.00,,,,,
2026-04-28,PAG,Consumer Cyclical,172.79,11362685433,97038.0,151540.0,97038.0,151540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-54502.0,4544,7,4551.0,913,816,0.5817335660267597,0.772626931567329,0.36900369003690037,0.00154049295774647887,67.3216,0.323000,718.5827293827863,67.99296016637433,265037.00,751.00,,,,,
2026-04-28,CAH,Healthcare,203.065,47784446789,1284938.0,1224276.0,1284938.0,1224276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,60662.0,2776,1575,4351.0,22629,16437,1.5044040844960636,2.3057100230571006,0.42155425219941345,0.56736311239193083573,88.1784,0.398000,1.4394574168564467,2.6624103998853528,1970432.00,735272.00,,,,,
2026-04-28,GD,Industrials,337.38,91224096891,1731378.0,1338379.0,1731378.0,1338379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,392999.0,2816,1426,4242.0,19396,12670,7.886414104030684,5.104584371951881,12.442314518991836,0.50639204545454545455,40.8277,0.234000,1.5451675195442565,3.2285562067128395,2948795.00,519712.00,,,,,
2026-04-28,HXL,Industrials,90.57,6831440055,692650.0,258395.0,692650.0,258395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,434255.0,4035,70,4105.0,2719,693,0.7678676904902539,0.40620384047267355,2.2123893805309733,0.01734820322180916976,76.6194,0.381000,23.54683611975674,8.754531883130731,1561780.00,199155.00,,,,,
2026-04-28,LXU,Basic Materials,15.205,1092431233,146923.0,290089.0,146923.0,290089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-143166.0,3821,196,4017.0,30633,1257,15.113886582680577,15.618041139837704,4.056291390728477,0.05129547238942685161,91.7815,0.825000,2.0138702872013656,2.500207417008145,454549.00,35693.00,,,,,
2026-04-28,RSI,Consumer Cyclical,27.155,2801717885,531475.0,302877.0,531475.0,302877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,228598.0,2484,1249,3733.0,13795,8497,36.45100079573973,11.160354552780017,116.3738222561752,0.50281803542673107890,52.4818,0.608000,0.838876404494382,4.071327298505834,875286.00,105961.00,,,,,
2026-04-28,CRS,Industrials,401.3,19988639432,3399145.0,3163788.0,3399145.0,3163788.0,1415238.0,530817.0,0.0,0.0,1415238.0,530817.0,0.0,0.0,screener,235357.0,3387,327,3714.0,5025,3815,-0.8412787436904094,-1.1993708218639403,-0.3656307129798903,0.09654561558901682905,61.0353,0.551000,4.291987342682023,4.1363180755095215,4740532.00,1937851.00,31-90,0.0,1.0,1.0,1.0
