snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-08-24,IOVA,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,NTNX,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,SBET,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,BE,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,DKS,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,PURR,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,SNDX,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,BEAM,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,NVO,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,META,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,HCI,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,VERA,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-08-25,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,SNDX,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,DKS,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,KOD,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,YELP,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,SRRK,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,ZM,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,DY,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,GKOS,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,EPAM,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,KSS,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,NVO,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,OKTA,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,PLAB,0,0,0,0.5,0,0,0,—,neutral
2026-08-26,TRMD,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,SNDX,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,KOD,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,YELP,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,ANF,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,SRRK,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,LCID,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,ZM,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,GKOS,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,EPAM,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,ASST,0,0,0,0.5,0,0,0,—,neutral
2026-08-27,PURR,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,SNDX,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,ASTS,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,KOD,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,YELP,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,SRRK,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,IBIT,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,ANF,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,GKOS,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,EPAM,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,LCID,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,ZM,0,0,0,0.5,0,0,0,—,neutral
2026-08-28,EWY,0,0,0,0.5,0,0,0,—,neutral
