snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-06-05,CDNS,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,GLXY,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CHTR,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CMG,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,MU,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,BMNR,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,FROG,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,KDK,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,UNM,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,GLXY,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,MLYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,BMNR,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,SRAD,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,SGHC,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,ARM,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,GWRE,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,KDK,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,UNM,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,SRAD,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,SGHC,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,RGEN,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,SNDX,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,BKH,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,CROX,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,NAT,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,ALHC,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,MLYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,COHR,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,PIPR,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,TYRA,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,UPBD,0,0,0,0.5,0,0,0,—,neutral
