snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-08-07,CE,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,CLMT,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,ERO,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,EYE,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,ZS,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,UPWK,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,DAVE,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,FLYW,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,ONON,0,0,0,0.5,0,0,0,—,neutral
