snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-07-29,CHRW,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,VRT,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,FRMI,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CECO,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,NEOG,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,NRG,0,0,0,0.5,0,0,0,—,neutral
