snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-08-12,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,RTX,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,DFTX,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,CSCO,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,INSW,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,BE,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,BW,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,SITM,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,RTX,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,INTC,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,AMAT,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,INSW,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,BHF,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,RTX,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,INSW,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,FTK,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,INTC,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,AAP,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,HLF,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,FN,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,HCI,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,ETON,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,KLAR,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,AMAT,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,FIGR,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,FLYW,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,HLF,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,FN,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,HCI,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,ETON,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,KLAR,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,CLS,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,FLYW,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,RBLX,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,INTC,0,0,0,0.5,0,0,0,—,neutral
