snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-07-27,BAND,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,QGEN,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,CLS,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,ESI,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,AMKR,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,SANM,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,KBR,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,UTI,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,AMD,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,LBTYA,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,KORU,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,BAND,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,QGEN,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,FIGR,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,NRG,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,W,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,CHEF,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,NRG,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,BE,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CECO,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,QGEN,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,FIGR,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CHRW,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,VRT,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,FRMI,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CECO,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,NRG,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,VRT,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,UAN,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,CECO,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,FRMI,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,MRCY,0,0,0,0.5,0,0,0,—,neutral
