snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-06-29,UNM,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,CRDO,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,CAPR,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,CE,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,QLYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MAGS,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,ERAS,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,VSAT,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MU,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CGNX,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,ALB,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CRDO,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CSCO,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,EYPT,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,OI,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,URGN,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,CGNX,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,TARS,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,FBIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,POWL,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,W,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,BABA,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,LEG,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,PAGS,0,0,0,0.5,0,0,0,—,neutral
