snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-08-14,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,BHF,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,RTX,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,INSW,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,FTK,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,INTC,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,AAP,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,HLF,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,FN,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,HCI,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,ETON,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,KLAR,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,AMAT,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,FIGR,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,FLYW,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-08-17,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,ROIV,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,FN,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,BHF,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,HLF,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,HCI,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,ETON,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,AMLX,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,KLAR,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,PONY,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,CLS,0,0,0,0.5,0,0,0,—,neutral
2026-08-18,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,SEI,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,DKS,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,FN,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,BULL,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,ROIV,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,MRNA,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,HLF,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,INTC,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,ROST,0,0,0,0.5,0,0,0,—,neutral
2026-08-19,AMLX,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,SEI,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,MRNA,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,BULL,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,AMSC,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,FN,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,ROST,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,BLZE,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,PURR,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,AGO,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,BHF,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,DKS,0,0,0,0.5,0,0,0,—,neutral
