snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-04-22,FRMI,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,WOLF,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,AMSC,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,GHM,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,POET,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,PBI,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,CRVS,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,VICR,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,CAR,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,LRCX,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,MEDP,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,OGN,0,0,0,0.5,0,0,0,—,neutral
2026-04-23,CHTR,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,AMSC,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,POET,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,WOLF,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,GHM,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,OSBC,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,PBI,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,DPZ,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,MU,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,VICR,0,0,0,0.5,0,0,0,—,neutral
2026-04-24,CRVS,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,WOLF,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,DPZ,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,RMBS,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,MU,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,AMSC,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,POET,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,CHTR,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,FIGS,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,HRI,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,SPOT,0,0,0,0.5,0,0,0,—,neutral
2026-04-27,MBLY,0,0,0,0.5,0,0,0,—,neutral
