snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-06-26,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,MAGS,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,ASTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,ON,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,VKTX,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,BCRX,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,ERAS,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,GS,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,COHR,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,MAGS,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,ERAS,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,ASTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,VSAT,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,MU,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,UNM,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,CRDO,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,CAPR,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,CE,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,QLYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MAGS,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,ERAS,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,VSAT,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MU,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,ALB,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CRDO,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CGNX,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CSCO,0,0,0,0.5,0,0,0,—,neutral
