snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-05-27,TE,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,SNOW,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,AOSL,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,BRKR,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,BRZE,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,KSS,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,CAE,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,BSX,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,CPRI,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,ZS,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,BTU,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,AMBA,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,SNOW,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,BRKR,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,OKTA,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,AOSL,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,ESTC,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,KSS,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,BSX,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,BBY,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,COST,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,GAP,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,ZS,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,BURL,0,0,0,0.5,0,0,0,—,neutral
