snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-06-01,HPE,0,0,0,0.5,0,0,0,—,neutral
2026-06-01,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-01,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-06-01,FPS,0,0,0,0.5,0,0,0,—,neutral
2026-06-01,ORCL,0,0,0,0.5,0,0,0,—,neutral
2026-06-01,ENPH,0,0,0,0.5,0,0,0,—,neutral
2026-06-01,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-06-01,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-06-01,POET,0,0,0,0.5,0,0,0,—,neutral
2026-06-01,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-06-01,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-06-01,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-06-01,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,HPE,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,FPS,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,PATH,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,POET,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,PURR,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,EBC,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,EOSE,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-06-02,CRM,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,TEM,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,CMG,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,CDNS,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,HPE,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,CHTR,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,RIVN,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,EOSE,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,THO,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,CDNS,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,CHTR,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,CMG,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,MU,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,BTDR,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,FROG,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,HNGE,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,IBIT,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,STRC,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,GIII,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,HNGE,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,UTHR,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,BLD,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,TSLX,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,PL,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CDNS,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,STRC,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,AMBA,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,GWRE,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CHTR,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CRWV,0,0,0,0.5,0,0,0,—,neutral
