snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-06-16,TRIP,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,WDC,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,KRYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,BTDR,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,CXW,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,GTES,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,HAS,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,KLAC,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,PRIM,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,DASH,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,IMAX,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,DVA,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,MYE,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,CBOE,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,DXC,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,GLIBK,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,KRYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,BTDR,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,GTES,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,NTLA,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,NPO,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,QURE,0,0,0,0.5,0,0,0,—,neutral
