snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-05-27,BTU,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,AMBA,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,SNOW,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,BRKR,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,OKTA,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,AOSL,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,ESTC,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,KSS,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,BSX,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,BBY,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,COST,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,GAP,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,ZS,0,0,0,0.5,0,0,0,—,neutral
2026-05-28,BURL,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,AMBA,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,FPS,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,BRKR,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,SNOW,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,PURR,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,PATH,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,BE,0,0,0,0.5,0,0,0,—,neutral
2026-05-29,HPQ,0,0,0,0.5,0,0,0,—,neutral
