snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-07-17,BE,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,EXTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,PLNT,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,STX,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,PLNT,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,CIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,ORKA,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,COKE,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,OI,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,HRMY,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,ABVX,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,CLBK,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,CLS,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,HAS,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,ORKA,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,AMP,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,HRMY,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,CLBK,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,CLS,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,HAS,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,JLL,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,PEGA,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,TPC,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,TEN,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,BOX,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,PEGA,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,CBRE,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,TXN,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,HRMY,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,ARW,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,LOPE,0,0,0,0.5,0,0,0,—,neutral
