snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-07-27,SANM,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,KBR,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,UTI,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,AMD,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,LBTYA,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,KORU,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,BAND,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,QGEN,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,FIGR,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,NRG,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,W,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,CHEF,0,0,0,0.5,0,0,0,—,neutral
