snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-07-15,WRBY,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,DVA,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,AAP,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,JBHT,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,ATAI,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,CXW,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,STX,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,CELC,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,SEZL,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,FIG,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,OI,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,MD,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,BE,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,CAPR,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,PLNT,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,STX,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,ACVA,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,QCOM,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,WRBY,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-16,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,OI,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,ANAB,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,MD,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,CAPR,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,BE,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,EXTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,PLNT,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,STX,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-07-17,WULF,0,0,0,0.5,0,0,0,—,neutral
