snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-08-07,CE,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,CLMT,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,ERO,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,EYE,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,UPWK,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,ZS,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,ONON,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,BROS,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,DAVE,0,0,0,0.5,0,0,0,—,neutral
2026-08-10,FLYW,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,DFTX,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,UPWK,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,CLMT,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,ERO,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,INSW,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,BW,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,SITM,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,BROS,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,HL,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,BTU,0,0,0,0.5,0,0,0,—,neutral
2026-08-11,EYE,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,BKSY,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,DFTX,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,COHR,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,INSW,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,TNGX,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,EROC,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,QNT,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,ACM,0,0,0,0.5,0,0,0,—,neutral
